,vws500-250_cluster1,vws500-250_cluster2,vws500-250_cluster3,vws500-250_cluster4,vws500-250_cluster5,vws500-250_cluster6
1965-01-01,29.691754980078816,9.96228110210906,20.566832727630473,20.22724274240515,16.938496973101834,20.67257318085723
1965-02-01,21.377504837897,11.449814058344433,22.087673695643748,21.14269864729847,11.995630922904295,25.604717493902292
1965-03-01,13.430519975119738,11.961676136322081,25.204465630165778,18.01337126810578,18.60229352420413,19.498150494291995
1965-04-01,13.29545685628956,7.14698913837278,17.207367077652385,23.488614500373185,9.10497029575031,20.34500284565305
1965-05-01,7.450573783830913,7.387053993327164,13.110091692217361,15.90850958286567,10.120102904513727,18.666500125134924
1965-06-01,10.955633932391875,8.214750956482629,7.3013279834418405,10.004240234424556,4.928378383565878,13.20115913500269
1965-07-01,9.77448447481767,8.443249337668828,5.451675107863713,7.27584796719771,7.832590166610884,12.319735783110847
1965-08-01,9.581495412338882,6.18504627178419,4.364810981953066,5.9372363183207595,9.285363619426361,11.079345629686747
1965-09-01,10.580781847510124,6.303722599306376,6.0234762800812955,9.306427168249009,5.5348753174758745,8.060196758703102
1965-10-01,7.407799417357405,6.779295070051884,12.83384119679432,11.273505969441745,6.679974721883284,9.699255373756369
1965-11-01,7.787851716488573,8.685957003457458,16.23934883975215,15.160267258989899,13.535761152309243,18.359032496075066
1965-12-01,13.01137687286787,9.293402380836998,20.300075011860304,16.043943952696672,21.63264649406308,16.655237258960284
1966-01-01,16.685085131041454,13.128456483283683,25.86699524883436,15.314106356081924,25.83572805392967,18.945002682900018
1966-02-01,13.22686362086002,14.41121142939993,23.801650151216666,13.237567904519251,21.564931519123768,21.11034176458896
1966-03-01,14.043439127937186,9.767877873785856,19.25442507684739,20.79076048979775,13.422373455724788,28.61573180037109
1966-04-01,11.082389771137187,11.776427909834634,17.720808034886602,15.770562485583495,11.337471971149883,19.95626853780485
1966-05-01,8.656025553676793,6.84685709870888,12.901512552750638,17.39868049108696,6.304972615067841,18.2962192029259
1966-06-01,10.999177267299467,5.835948093578137,8.73505147364478,11.43804866486982,3.5891605410455565,10.964916452446648
1966-07-01,4.723262528519983,7.7107485424119035,5.273783506067651,7.578668864168432,4.161136771434665,8.156000854605537
1966-08-01,9.260537603254878,3.950664515651012,4.0716274434657995,5.639126283485475,9.749145778666458,7.886049863224404
1966-09-01,8.901481161896786,5.305776380420791,7.740859355179979,8.660533891386667,7.77398988631,6.897221221122915
1966-10-01,7.845066318829793,7.414884902101371,11.882054673296297,10.320000080875161,3.328454220340105,7.208006746360491
1966-11-01,14.588150604429462,10.1387002372855,13.643749976487547,11.992750348953185,16.180206704901003,17.118296160265015
1966-12-01,16.038617333923064,7.413055997840371,17.99258698134113,19.03277743621872,13.146561031381157,23.280100974066908
1967-01-01,31.538956003387877,11.950293720516854,21.893865987456863,24.039746632899522,11.638201464629615,20.17271913602335
1967-02-01,18.89860335642777,9.582929019544528,21.355632083013184,23.831984025148206,12.546515805911406,23.482255714385147
