,vws250-50_cluster1,vws250-50_cluster2,vws250-50_cluster3,vws250-50_cluster4,vws250-50_cluster5,vws250-50_cluster6
1965-01-01,39.64837256985744,9.848614039734404,13.018958722703912,38.48104395867168,28.263244672718894,20.927797368282263
1965-02-01,46.75504343392374,16.05956930304124,17.72707456476088,40.463482595806404,30.95893016687497,19.655161656248115
1965-03-01,50.13331720364519,16.39216403149706,22.23031534020554,30.960578602773875,25.281363610727674,22.221240516191706
1965-04-01,42.00069814427212,18.016268907817143,12.836531013394321,44.47976743366874,34.176638868497804,16.16489812925662
1965-05-01,32.88777772635434,7.920734727055737,17.111331997038462,38.3471528451467,35.75593409175105,18.69548305077907
1965-06-01,27.596692842588634,9.308318029759304,17.419068599632674,30.050935145027093,32.60490481895678,18.955360434767815
1965-07-01,20.09253530064026,11.802999346775563,19.68780719425536,24.993673336161876,32.88510697980717,22.08819545065144
1965-08-01,21.224579913402714,10.950925872937269,15.696071147291974,24.549045897531688,31.021122996753785,19.96170582364329
1965-09-01,19.793857862092946,14.549972269684895,12.426070343722841,31.206800159325983,27.261330738407977,25.239153031973082
1965-10-01,29.93790394005109,19.473224507189993,13.158208043154328,35.97719245592365,21.435120294138244,31.608089730095585
1965-11-01,26.039698275263135,29.061017267660446,10.877389819890132,36.152215638220234,29.163883255918957,40.773739433633686
1965-12-01,37.20065018577931,38.727543458508386,8.293300419448764,31.797842335019354,22.721570554478333,50.796899868237126
1966-01-01,47.45227804916389,43.7005008712815,20.88669147211458,29.00689409076965,29.02021786855126,54.4556708900177
1966-02-01,49.14080236657955,36.8836146610862,30.5089026270348,27.97753935463035,32.29670078563374,48.76696133998618
1966-03-01,41.18194529626028,32.457041614873695,11.970058487290911,49.64223283758654,45.873185879633276,49.38554532276537
1966-04-01,40.46401072196127,29.74587259798077,28.391274804101023,35.16352278590352,36.09965910742041,46.87230817254602
1966-05-01,30.321879002145074,17.584991054990326,12.201650724034813,47.86125106998807,41.78277990288182,38.511036180696784
1966-06-01,31.1812769993924,9.100249750241641,19.167350080315725,32.7063498692464,36.55897564940736,20.325545643649974
1966-07-01,24.57683482892358,8.074528497704618,23.145797053232634,27.628363203072478,33.327262870471166,15.048419951271944
1966-08-01,25.12127314213936,16.003679075495945,18.011303002766073,21.179390547600267,27.421899687253653,8.30397089997882
1966-09-01,30.261748780449583,16.33541233528559,14.215846453639214,24.74206281498829,19.86638128043185,6.517896717694018
