,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1970-01-01,32.62724390595194,63.68203306106598,17.16338804310061,53.64223999191364,28.916436957224263,72.36074938155289
1970-02-01,31.81079829792293,67.66782328876313,16.54043762460119,51.46068404750779,32.173702234878235,66.82158978945874
1970-03-01,33.98030854199233,70.85065594026369,24.184502152164676,49.474780237107126,34.15107749594497,68.70012360036276
1970-04-01,28.35871995527202,73.10921115054343,12.176999829808487,54.880580736049026,15.199500812105448,68.12058719270507
1970-05-01,39.228299834066355,65.93496969277106,8.343326597667772,57.8600098512202,21.675209177724483,69.6781109997887
1970-06-01,47.740137893143306,54.50973874250644,10.75210504872287,63.81850858963834,30.32003425308889,68.30692238051238
1970-07-01,49.010352505994305,51.38529532051427,5.680532475466421,65.12308978094357,28.02861537307355,69.10404422601313
1970-08-01,55.396770114886266,46.632813520609076,21.15472834470778,65.70350994746546,39.60067776636255,70.47531347743
1970-09-01,60.689622606112266,50.0427422648439,28.869591064455996,66.61326303610944,51.51674115055719,72.1193265076999
1970-10-01,64.14304666757322,52.687905807244185,32.85201091092094,69.83143182911978,49.43737487756753,73.9510399799501
1970-11-01,52.8287304368723,68.31434514476456,30.904653865694492,68.05980419674825,43.41446395112654,78.78489378534259
1970-12-01,51.78356001707338,64.68364917345495,35.726231351876336,66.39962156150239,41.837969459168946,76.26957408144908
1971-01-01,38.151638324185136,67.84621829231547,15.696760207828554,54.74155084175839,29.65841011070269,76.69422674302847
1971-02-01,39.92579163083252,71.8463315250634,21.89386991257541,55.76922802865772,34.86932226209832,71.6865384350016
1971-03-01,35.45787709141497,74.44462041498953,19.299647466374367,50.42553209340692,32.8455981573563,69.38729046485581
1971-04-01,38.74951898791201,75.17042493018822,24.20549222080891,55.36198851918902,31.56720482757578,68.91585551744359
1971-05-01,44.010087007883364,78.3225476799783,17.772809116118932,59.344862158818366,29.57641189556355,70.9487419733225
1971-06-01,50.463724767668324,63.723318326612,10.965733695225735,66.49264470543154,29.38843748600993,74.47491351116544
1971-07-01,56.58196743862981,47.09523773486823,7.646342914646664,65.47538940137245,37.1020705188719,70.0017783941401
1971-08-01,59.09997238021754,43.47846246235844,20.56022874713173,69.49882485509202,39.53574287839213,67.41986964133024
1971-09-01,63.585340461029034,46.37782643956169,29.028181689575685,66.54217497642573,49.63046750565488,68.32597578640883
1971-10-01,58.90262467052673,53.71644241816242,41.717009129411764,72.3962024288844,56.88774013342691,75.6592519815106
1971-11-01,51.78976165604254,60.383250446463514,39.41892915369607,73.90773914957317,49.57258865336066,73.89135853741813
1971-12-01,48.61400764476521,59.87754752697452,27.652924928012887,69.66433694280127,40.76001671052467,72.97068772124598
1972-01-01,43.288992322515476,64.96360114895222,24.1713368769585,58.91074634121684,38.32772979151732,74.03470488726177
1972-02-01,39.7745004574429,72.2605552361005,22.378954654092794,49.55438160275393,30.699949953068906,68.91121886367827
1972-03-01,39.80127854547112,71.59135213891327,22.2678686913126,49.81278448863835,31.401305286780946,62.67304653469456
1972-04-01,38.13538207528676,73.53237839019509,10.92088004594585,51.593925497744436,32.87772139273366,64.0340641166669
1972-05-01,41.73096157490045,66.60212125470093,11.73873672936794,56.87797810710147,21.99351683251279,66.03984803039332
1972-06-01,51.82631411138149,52.44477639722865,11.359587310270012,59.20135073639136,35.95142670666333,69.65940173255399
1972-07-01,50.80254200348615,43.721736987365986,7.270747178319033,64.17947391577762,33.86414102600287,70.82506565907235
1972-08-01,61.473725681617445,48.5335238479029,21.534880405328853,65.69602428633105,48.467645932980176,67.34527476006204
1972-09-01,65.91983650979803,38.69944241819936,31.11561174642967,65.83850709849914,56.2514829439169,70.05301709095794
1972-10-01,56.669089369704935,54.03443800083014,35.96908295598752,69.58618170270361,48.73708608571748,71.58743962718225
1972-11-01,53.30662203318267,59.92375433463738,24.62650243376339,70.33608459667514,40.508056244852874,68.71896126999599
1972-12-01,45.399201888032074,62.56431463807078,23.394605054263536,61.79709926315833,32.75273353084394,69.86712678385491
1973-01-01,37.13522561067073,67.18447015767717,21.3093170188679,55.95562943160104,31.482959767450037,65.63222958326539
1973-02-01,36.1795004036536,71.84961373499134,12.101318766035519,52.110446666028864,32.91137689352687,62.810163481521386
1973-03-01,31.821127079245965,74.74285215529237,11.477383788276365,50.60680597841459,24.080258942578475,63.12680028886041
1973-04-01,27.228172225976113,79.03110373306194,13.806524625141732,47.74502417943259,27.77704249710696,69.67139384463655
1973-05-01,31.568277897700142,73.05933772791542,13.69822468341941,57.41844289075857,17.71597294223823,71.52122920706681
1973-06-01,44.81803571704723,61.72628194031512,9.460377306656701,65.21840611677263,21.470382073438113,70.07855039964753
1973-07-01,52.709357534390506,53.845570359311104,11.151235737072028,67.15980092229546,32.41797994924964,75.16264466054733
1973-08-01,55.41425880882485,51.27198391955184,3.971816888633437,64.6229752054596,39.55923373997899,71.18226760892816
1973-09-01,66.7117768772017,55.32609922317463,26.2886749349113,65.5989616315692,51.31797855433406,71.73230398845965
1973-10-01,64.73565581695992,64.90125148569206,33.54173428489986,71.49208296143199,55.92625882395706,72.52852511556786
1973-11-01,60.082475247668924,65.41100262969644,33.139004484139704,70.96540815243456,48.701518075393494,73.28616261734219
1973-12-01,48.748346575708524,69.09668519433257,29.408698647038165,65.91160655727545,42.752189748788076,73.96109561503538
1974-01-01,39.831099272230325,70.68125734359454,21.814646036276372,58.30102048815001,37.575903092000466,74.97362305455754
1974-02-01,33.27236664595841,76.7620096977581,15.237494210849484,46.948707309359946,33.80639647648115,71.19139838033787
1974-03-01,35.92232924304459,78.79024293949539,21.442916469935255,50.903638665570384,32.21595090417231,68.68449477374263
1974-04-01,32.15736596959773,76.26440597710898,23.666787913015828,49.164597640046,27.464958004280557,64.67687311720918
1974-05-01,37.011477304075065,71.27001824734087,7.870821363484307,57.7780653643717,25.478175798222058,67.03477648567961
1974-06-01,46.57199203349724,58.022159679809036,6.701605455534666,65.7817398684666,29.186356506898075,68.36914516649954
1974-07-01,49.65975479044709,52.685569651172585,6.208956258038536,67.10672327369166,30.215473754820266,66.01330001158959
1974-08-01,58.684202972521895,45.38707304876671,15.011661143796628,64.52699734993959,39.98630056508368,63.37238094733034
1974-09-01,60.3729711036781,46.71730543917692,20.247538403675083,63.64433782397315,44.13865830011474,68.54019288081042
