,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6
1965-01-01,18.98969017430567,37.53407054683929,13.292046766992629,21.35879442692884,41.535588198289304,54.401040342967505
1965-02-01,15.917345163504121,39.85387180870014,4.591131951679367,26.473839763396533,43.876116985985554,54.58685874804006
1965-03-01,17.435420358548058,32.746782966688684,4.7659301591570395,27.879496780670426,47.48205805102645,49.82833155548919
1965-04-01,10.558187026787536,39.39559303258816,2.568828071682133,14.397542152862943,35.69635021978718,49.59191042439264
1965-05-01,7.139477890053438,36.20505843899175,-0.5799878079733297,17.189891219263707,24.85040934590797,33.5984817559631
1965-06-01,0.8385333016283493,26.125441393614278,-3.040740223041941,16.112507861669265,7.543026856424773,18.25965012860071
1965-07-01,-1.335469463369553,20.847957011041636,-3.8378923379111924,16.167809030989222,-3.3113384627492883,8.337301296711225
1965-08-01,-5.362079256582618,15.373756813992502,-6.162907135273158,11.663472556545207,-5.054776805920367,6.9787427101368396
1965-09-01,-1.781380550712858,17.05938531666781,-4.8530673361776,11.02916006388983,3.5497195024421484,17.498482420393792
1965-10-01,5.370276713786261,17.061929970357188,-1.7763025014103375,12.582603497497638,21.344266081629257,29.886217899964148
1965-11-01,12.045976530901555,29.38139104391764,3.083110914142243,23.21148110346238,31.871696928534835,40.02313043354768
1965-12-01,16.88470039687237,28.469900590189674,7.16620931633695,21.957257565987,38.51158836417666,45.53499723035466
1966-01-01,21.411422907827486,30.48167665024468,9.663870368561472,30.810424360604838,46.70866912322594,40.868530924298696
1966-02-01,18.62977170464053,32.13570344972834,6.000966457542695,34.98924068118323,41.44108781370651,34.221991435811965
1966-03-01,14.390198142622463,45.347718210838195,4.311931712119245,22.91952823210989,43.07271312567756,47.24516606381079
1966-04-01,11.402675760359454,32.834661358707365,2.5720231415748898,27.550177702400095,36.414885300375346,36.38340288583839
1966-05-01,5.000491763987846,37.83082551959607,-1.5177129998715773,14.864210847311663,20.888796906282266,38.7850393126263
1966-06-01,-1.6032892375322685,22.649380298634643,-7.4432781343852,12.172709796956996,9.815973045309162,18.452458360885245
1966-07-01,-3.0286807815315124,16.998019804410056,-5.991620999501089,13.897221276981046,-1.5792868371933482,9.10335490852101
1966-08-01,-6.996222273931825,12.485802837577856,-8.685389892755081,7.368741915739854,-5.464156705044952,5.53764005030174
1966-09-01,-4.7859626952089105,12.98206825706297,-6.40190927053069,9.944752265986958,4.851020712676331,18.247677166135198
1966-10-01,1.7898323883057543,16.418083337203512,-2.466022104532178,13.541031407487798,15.513382450268239,27.65728482924312
1966-11-01,12.7504119120817,25.26315956359577,7.070432230098992,23.616121762196283,27.380720444147226,32.0244144413132
1966-12-01,16.521159435408006,34.62547438665265,4.902972598952207,19.356868894274516,39.388815829974064,48.18665582323332
1967-01-01,16.697875092708923,36.41619021416305,10.244259394512685,23.536640631275528,43.615870027805165,58.28416422200946
1967-02-01,14.171952882681621,35.79289861488989,4.817027524991774,19.721086769003076,43.99332596705502,61.550485717441205
1967-03-01,12.302917694124599,43.57511377212763,8.456605786428085,16.739434916270856,35.98709914667544,51.51153708160068
1967-04-01,8.23132109046871,44.11527484866141,4.340242405747439,17.987601247282328,26.758908625772683,45.717354443514246
1967-05-01,4.095503918325853,36.99013131607411,-0.9654758574268675,17.528413802765478,21.863279425456817,37.79547150434854
1967-06-01,-2.093081292952961,26.569983472972574,-6.8943389180066115,12.33619607024168,9.148856444493394,23.45312165803702
1967-07-01,-6.115511869438052,18.537633894735503,-6.404207111555139,12.072993191460572,-5.592514242580153,6.177067283012773
1967-08-01,-8.060155040091331,16.56987591176128,-6.715060047516532,12.090477654670865,-6.007551020129546,5.665034621646798
