,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6
1965-01-01,0.6738368061281019,-0.014313959982246159,0.06423192098736763,0.018050388467532617,0.2246428281068802,-1.1680166510974659
1965-02-01,-1.3353517939967494,0.007539312182753174,-0.2166091331413814,-0.03530281561392325,-0.07555760029289457,0.6597472464337067
1965-03-01,-0.8694090189472322,-0.00789806384731222,-0.20203368206109318,-0.005705944365925259,0.13582786131236288,-0.8055544951382805
1965-04-01,0.39374253922893154,0.04144987022435223,-0.6424357316323689,0.045622864531146154,0.3125823206371731,-2.1759255844004013
1965-05-01,-0.6651361142435381,0.1033862390451961,-0.5643121898174286,-0.04725526397426923,0.445971472395791,-0.7033911698004778
1965-06-01,-1.4499800820504465,0.037001588864734876,0.24409123829432894,-0.08623170976837476,0.9098138246271346,-0.3394484958227943
1965-07-01,-1.6988423562818957,0.004664783503998208,0.5103794059583119,-0.06492701979974905,1.6446385118696425,-0.12959216666572232
1965-08-01,-1.4002779799122964,0.006592046227995996,0.1040407922118902,-0.030181638344570442,0.8107678757773505,0.06638874902444727
1965-09-01,0.06696265791693042,0.041888859812860134,-0.28658349599157057,-0.016446814492896752,1.1153938041792977,-1.2723037425209494
1965-10-01,-0.25871809451810773,0.030374203429177953,0.617477563875062,-0.06614580060596818,2.3796523610750837,-1.4557664008701547
1965-11-01,-0.3563927786965524,0.06711073495723582,0.15484773154769624,-0.06835235765686741,0.7838881678051419,-0.856058913118699
1965-12-01,-0.4243772837423509,0.05819046455952856,-0.3184538866792406,-0.059760396403295016,-0.5353132883707683,-0.6837824688238255
1966-01-01,-1.4970240093046618,0.010167626939989901,0.12323467859200067,-0.07322068567629213,-0.5271215405729082,0.897055776680217
1966-02-01,-0.8328248416223833,-0.04767284004224671,-0.13596403545566965,-0.005879055846620488,0.09152722648448415,0.21786718245814826
1966-03-01,-0.6550815316938585,0.02857990718136231,0.20154955397759164,-0.04494087356660101,-0.3649929331408607,-0.3907618715482599
1966-04-01,-0.21579018042933557,-0.0006749425773267392,-0.01193653858665909,-0.0023592677381303576,-0.17912458214494917,-0.6501521257793201
1966-05-01,-0.7387204997001156,0.08724506806444238,0.5545790706362043,-0.1339274893204371,0.11855645312203301,0.16883470337180528
1966-06-01,-0.5245178457229368,0.049009619763603914,0.34129523805209566,-0.08520359380377662,1.0045898457368216,-0.44891781666699576
1966-07-01,-1.1826629600217267,0.05149875388101295,0.1032074713813407,-0.06246149608934367,1.3334482080406613,-0.6326365558540119
1966-08-01,-0.9644902521564115,0.020352136041900074,0.19590305164456365,-0.058312137369756344,0.752232637670305,0.1988141852266648
1966-09-01,-1.0212213762344853,0.0288853425256632,0.40901478912149153,-0.022999148953843997,0.7784129016929203,-0.4833679427118862
1966-10-01,0.8064111394266928,0.07381493156706845,0.21925959736108777,-0.10604448892452098,0.029953442410462435,0.5010019330417408
1966-11-01,0.920490199519742,0.037914242043539326,0.04965843898909432,-0.04520421985674787,0.1835970828930537,-0.563729422933915
1966-12-01,-0.4481552589324213,-0.01516848043711097,-0.09152173463787351,0.01394035639586272,0.035301528664098844,-0.9554807754123912
