,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6
1965-01-01,-36.87983017312926,2.26561681839555,-32.47780197947655,-11.0922364206704,-26.869286624735306,-10.926367822878237
1965-02-01,-41.668626960598544,11.827299210975937,-33.15210485098427,-8.826578728068952,-28.99798696738213,-17.078208565252254
1965-03-01,-47.05184970119756,12.858848087822336,-27.330248421939984,-10.52257294466413,-23.359630709190075,-21.730456980609535
1965-04-01,-37.92912526402304,16.595827458564397,-36.096169961167966,-8.74671954712134,-33.17894228795889,-10.199511804564265
1965-05-01,-29.671141973227186,5.965228318708406,-31.28367473515085,-11.174204635557004,-35.32154588547661,-17.136440644646253
1965-06-01,-25.66008057588465,-4.8112470644100735,-23.77507803049491,-12.217750114894987,-32.59844393268166,-17.285572328021377
1965-07-01,-18.56514562141379,-7.611477005022562,-20.36473055245463,-14.500769308574029,-33.01917783793282,-19.748931245174383
1965-08-01,-19.484118348162376,-7.213586064527844,-20.1768826767189,-13.468386237478713,-31.294911092095496,-15.613280701232535
1965-09-01,-17.84051019759914,-12.320839742865017,-25.154790593934056,-15.428715846565908,-27.125540294983704,-11.20026383365334
1965-10-01,-26.415785809480205,-18.567703933009025,-29.874615837355503,-17.94492275930346,-20.192864744062426,-6.559596867749729
1965-11-01,-23.041695306434743,-28.475207791296267,-31.522589097585673,-22.222025727539542,-28.59371397181928,-10.115601765006566
1965-12-01,-34.117629789519725,-37.792696602745906,-29.261099277998635,-25.983742907751452,-20.788318808684682,-5.004029625288226
1966-01-01,-43.90419331459693,-42.786268567232476,-26.541635710360914,-28.955905556172148,-27.223513148208053,-20.152996989649367
1966-02-01,-44.403367891067184,-36.12609410767278,-24.41920911264768,-26.888550175765705,-30.63128891001276,-30.68117688092568
1966-03-01,-37.79466958721364,-31.738770137563726,-42.14275276633607,-27.950169138453234,-45.312988161800945,-11.074933997886719
1966-04-01,-38.15341326000193,-29.167088048836742,-31.36990739600895,-26.621709376740366,-35.38674242134374,-28.478393135193482
1966-05-01,-27.32679130194746,-16.83991432654351,-39.36624053616747,-23.281012145513813,-41.71118539381202,-10.435518099119957
1966-06-01,-27.9518182504988,-0.3483427088350024,-26.518341988760287,-12.675419714556217,-35.92894130432103,-19.20858065237261
1966-07-01,-22.549231615224166,4.586764093861959,-22.339305714425628,-10.020712516358499,-33.16639061748851,-23.332062809383547
1966-08-01,-23.29205448599191,14.019086276199515,-16.380394637458938,-5.418032584135042,-27.428705285223355,-18.205759356225812
1966-09-01,-28.02570744484096,15.10337859262248,-18.443271234136745,-2.817228606810863,-19.428219809011022,-13.667934542280927
1966-10-01,-28.1744411317649,14.736330344659073,-19.198446829316808,0.3711744502869461,-14.435307679087575,-11.637194480258563
1966-11-01,-22.97688943550301,5.044479868755679,-18.361010173729802,-1.0284429301487195,-20.036649703251157,-10.140671181624642
