,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6
1965-01-01,37.8144750246188,22.11430999671689,44.865866942943185,47.765545208627294,48.590071974656674,19.6699046959195
1965-02-01,40.332656617843405,14.069125484093215,49.822446918651835,42.29348842140128,53.78399226171145,24.453263299632805
1965-03-01,36.22658857693896,14.409465539037543,51.749867495274245,47.895419561741704,41.18211216206472,30.800001543859246
1965-04-01,40.201859076743794,10.144328569468696,41.38230376387048,30.764787973340834,52.68063951275404,15.358715420251844
1965-05-01,38.6898453408945,7.613437809846176,29.501661387226815,25.481568541719668,38.525827039461404,16.91870935421095
1965-06-01,27.718536760199527,11.490005940049407,14.75383828079007,11.504144682656415,23.03973114537269,14.796452201728338
1965-07-01,23.398204613248407,11.683768674003618,11.539892854568935,13.002664225483125,12.14128199047008,19.385288157929324
1965-08-01,16.83549995771977,11.45432072131058,10.25334853255019,16.15442278543252,10.80720169457943,15.563300803201427
1965-09-01,17.688150944842338,10.138908159767805,12.783789938401265,11.767628005111064,22.858669296388243,12.658520068518067
1965-10-01,19.490208699039226,8.54703744374981,30.795351792951056,21.377046893439626,30.841388001498487,16.167750090552317
1965-11-01,33.15619562764475,12.920618855959633,38.77349245878026,35.20452026896502,38.995659694718235,24.181233030428064
1965-12-01,33.35660326676568,18.43096557313669,45.1406114921383,48.32961306243672,42.01191901394229,16.78124115373142
1966-01-01,37.16190363338101,21.516535495989643,53.15561561986245,59.222370367807635,34.01102762204617,28.7922675269884
1966-02-01,37.28415695621535,16.98662036391133,50.30487628565052,48.697224069014155,29.466173744351547,39.02766228750317
1966-03-01,47.96192370101066,12.621158014601335,46.94059787076473,38.14685713949743,54.06811136153249,23.725895052428065
1966-04-01,37.59181991837459,9.823366951272225,41.76863349506677,34.2544440063377,34.01778849119597,33.62350537804723
1966-05-01,38.61553285702341,7.233286667577203,29.51565323662108,17.625680338931787,44.807081426216264,17.18179067107623
1966-06-01,26.79197835951892,10.67094636465812,18.30565669165577,7.869325932974093,22.30997165476495,18.294816408236613
1966-07-01,18.831917846563073,8.575592310804442,11.347148217959502,11.960878195221651,14.625408119013715,25.378901868403588
1966-08-01,13.395439726294606,11.011466582189707,10.494496895087497,20.669978089077226,9.665313647980664,14.472325726041682
1966-09-01,14.287907482363433,9.492736274728001,16.542226183716913,14.27531151204116,20.109066510939233,13.502299905581134
1966-10-01,18.4494098805861,7.61222131606561,25.8419565201955,12.775227537793155,27.112068111771638,16.225154166874166
1966-11-01,29.91799259831461,16.46539196812461,33.20791941556805,36.31029227750652,35.85441934410514,24.69349264637932
1966-12-01,37.905454055049184,16.66391952181999,44.252923435350816,41.48127204764819,49.69522452055919,14.108674793523097
1967-01-01,37.50037552589149,19.61060618841639,48.36484119419379,44.47275139197261,57.09267325390509,20.860819861591715
1967-02-01,36.603269820363984,14.89608251258211,51.428660654789674,42.71281257857969,54.25071840218055,21.396774865156395
1967-03-01,43.73300384899844,14.510639372223602,40.87990228527119,28.9203626043778,51.889612502789284,18.15808253135368
1967-04-01,44.144620784817945,9.533609825037226,32.227000295103714,24.305665596779242,52.57863473413903,19.23416173548536
1967-05-01,37.2538310701495,6.305228118327137,31.049935755888026,19.533856459452426,41.270341188772164,23.624378978623366
1967-06-01,27.590680858707724,9.720945618958865,16.872761780080467,10.928682124946368,28.381508307312266,16.157147973288627
1967-07-01,20.986273417491226,9.706943183444283,12.818501767195258,16.812303034653755,12.31353712302863,18.970602286493477
1967-08-01,18.99558783828564,11.508943900189111,13.203671521851977,23.9256586439224,11.67190210141929,19.56188476028355
1967-09-01,16.84248691593476,10.256396016741002,15.408317986312131,16.22027300310813,16.722458373725633,14.521940504912612
1967-10-01,18.47498144253605,9.848370534169565,25.26175877106255,15.735455666767631,32.399845573761255,10.598213258164153
1967-11-01,28.26083586390587,13.161796057643627,39.07389274483399,33.90396450737317,42.9030939539242,18.072889014539204
1967-12-01,34.826335596831726,20.65682583755014,45.90454820905398,43.16661704814401,48.59069592509635,17.8360375100348
1968-01-01,44.21308833510672,27.981327767129095,45.45721037832532,53.84686520196536,55.34564785063025,16.944008192150342
1968-02-01,42.02216897542082,18.772863614413343,51.89119101183409,47.30502050443627,45.5918430884676,30.074405925326246
1968-03-01,38.9638043635076,11.144743189849805,40.61696691011149,29.68755263969562,45.15681805658248,24.71678994034342
1968-04-01,41.027441687747974,9.562393982175054,37.99606311116479,25.603894398514377,48.43464202306064,24.34875627612718
1968-05-01,30.05502498696002,6.012272228930895,32.81564287889612,21.934969194897512,38.72280801736238,21.668651972599672
1968-06-01,23.03813194152164,9.923212061644815,14.040540227351489,9.959353813640503,23.745418214010122,13.39664655167432
1968-07-01,18.279818388463706,10.435050865187883,10.528743019423775,16.485633196155042,12.297069118600508,19.11613201265731
1968-08-01,16.17394590619745,10.902532691495837,9.1784651581871,15.817094134798744,11.872209637890638,13.928829183485991
1968-09-01,13.757169673027626,9.079985121175971,17.1080642347266,12.540878699993389,19.49707554937501,13.236804502288033
1968-10-01,18.46896525119426,7.745429068101002,29.12491925061878,14.952585552875412,30.641101881447607,17.668223304656063
1968-11-01,26.23439734003857,13.914783504821465,39.27655686851223,35.108796933806175,32.037015598945786,22.536202100264042
1968-12-01,33.53262583030992,16.658381906564077,45.683404954596824,37.94100424394787,46.26453212889456,21.689769037792168
1969-01-01,43.74655638360878,22.374514511195542,43.030255901388834,42.57089445745159,43.719048151730725,27.918365915330316
1969-02-01,49.07243196379908,17.82721048699056,51.88777672350076,43.47188568599406,45.814434878892435,38.06717053496347
1969-03-01,38.440774698642066,12.93417695245063,53.36251660771498,45.60825580672309,34.7916433205544,38.41575184132112
1969-04-01,44.26231093081976,7.220716135011956,42.47082235420624,29.623361938153387,60.53443760129847,18.288236291232806
1969-05-01,31.8411052699432,8.719321508921569,36.4434737752447,24.4858570417714,40.668196952863326,22.892107279293313
1969-06-01,23.420552928658335,10.504283937867791,19.23781731113209,11.323111804236335,22.75787206160873,16.95281505846424
1969-07-01,16.371278800258164,10.876042100821842,11.128676391459843,18.088022665587243,12.472714738620637,13.606855537723408
1969-08-01,12.529588756857322,14.51345732478368,10.607618462493527,20.866107769626975,10.767120813961508,13.41845853129261
1969-09-01,18.662477798838417,10.34570018754426,15.022701137028992,12.235448083530967,22.862551595764458,16.132497671680223
1969-10-01,16.883475571070832,9.35465968211075,28.688397863136416,12.812489673018286,31.427381655514996,13.752966079366283
1969-11-01,32.1143381447922,11.457841029284333,38.48032710805461,29.306214244037633,33.31766421367372,28.69497688223157
1969-12-01,38.73784621774278,17.037502629753092,45.44384772098446,42.586285595384076,51.71447274874582,16.62279415667927
1970-01-01,40.20933959802077,19.291975916841523,49.95350571020674,49.44590207665349,36.00342296144356,36.21013178452804
1970-02-01,44.02346171928097,20.401870787948113,51.43238889171288,48.89220063927558,54.05141446121002,22.46369193517567
1970-03-01,43.654413438753956,11.369124855400479,51.6802673255723,37.58028738799271,51.90909542818301,30.593737076136275
