,zgu600_cluster1,zgu600_cluster2,zgu600_cluster3,zgu600_cluster4,zgu600_cluster5,zgu600_cluster6
1965-01-01,0.4919068632172603,-0.03459484253881677,0.3980260628920335,0.11539771860721064,-0.6129407568981774,-0.14747484099297295
1965-02-01,0.4555780075344385,-0.005007991336891592,0.026399448800545473,0.23822053974749996,-0.5735762286604497,-0.20842400216867052
1965-03-01,0.25708529294705856,-0.028481363736803877,0.09798540327793512,-0.16235367340200088,-0.7286458684687029,-0.06102871072168151
1965-04-01,0.31693047460387735,-0.014920145694442857,0.3119145448391254,0.46354710471396354,-0.6998294278195031,-0.2124501835732233
1965-05-01,0.27905227707735464,-0.017337999290164705,-0.03870628917446503,0.28227830634397616,-0.520827895716617,-0.09452273093518757
1965-06-01,-0.03382775150170988,0.015377658896490457,-0.18726405807030505,0.2961660424868266,-0.17129554037462202,-0.126020610332489
1965-07-01,-0.09487633794253948,0.058062741855429256,-0.4299919574688642,0.7546026917064891,0.007521835760327809,-0.17119327353106606
1965-08-01,-0.04057940826112149,0.04084995707543073,-0.23923065417852157,0.28983696418650007,0.027872291965442792,-0.13783688228281718
1965-09-01,0.08154295238794065,-0.004976736414558896,-0.06775043140619229,0.54359330850489,-0.15170491839710037,-0.08264581066748453
1965-10-01,0.15477501586371778,-0.006636564517821524,-0.0162431098616276,0.6979470743852503,-0.37990915670729525,-0.28101451813228545
1965-11-01,0.3426328082295025,0.01300363110332312,-0.005446228747948622,0.5167064713496787,-0.08049803998386651,-0.23231180532584114
1965-12-01,0.39713851669255423,0.006072122978816605,0.16639863069240862,0.0995081356343101,-0.6153587186545657,-0.10661054106931837
1966-01-01,0.33694163841359753,-0.02642657917137702,0.016750999463674348,-0.5625208218892416,-0.31414269878153217,-0.024654654996647013
1966-02-01,0.20457992658895605,-0.00787326529648405,-0.059452285178196736,-0.6113081001767925,-0.13264132696285583,-0.05708731092338908
1966-03-01,0.30549558646538677,-0.0013198157239297254,0.14333371550608903,0.24987733831592635,-0.6218252474801583,-0.16722851211116427
1966-04-01,0.38126519351613286,-0.02525711478171837,0.21336863820369426,-0.3677021346840204,-0.20788106740566725,-0.06715994926967792
1966-05-01,0.2772785869299197,0.020002702731547,-0.09767147593009166,0.7638771744335399,-0.27707077954944814,-0.27005885328565327
1966-06-01,-0.004740914001184351,0.0325103737940426,-0.30603955189387,0.7176549411287495,-0.03702477143521895,-0.19554321373265887
1966-07-01,0.22291620353273317,0.07154309839115547,-0.26742533231392884,0.5635335164911607,0.03476208892830632,-0.16338333842300234
1966-08-01,0.28231624586909426,0.0514077180634539,-0.18190233371196649,0.18951942523320517,0.05807216491615563,-0.12152471121341463
1966-09-01,0.2859155556150511,0.0376927879451389,-0.14882393372364533,0.2925767033707862,-0.17156323842835008,-0.19744544156960078
1966-10-01,0.2781461632134868,0.004009888984605196,0.06726138675824189,0.16766598119455225,0.1154105914266486,-0.21532952548965575
1966-11-01,0.33315977483403447,0.0034427477619462634,0.2599142109736418,0.49537046282899144,0.06867492277371257,-0.20724530849191877
1966-12-01,0.4078469147869185,-0.04024624416453257,0.24918686503019088,0.3150787131459105,-0.5292067925135295,-0.18614170156301013
1967-01-01,0.425040838765163,0.013931294699123806,0.01475933867578323,-0.14777379293067783,-0.37613681011032646,-0.19799209539852444
1967-02-01,0.6081439116421867,-0.08203530480078168,0.3889396404608702,0.04377597395111533,-0.7269734876197682,-0.14894792869214027
1967-03-01,0.16452126643236945,0.0006026093101017046,0.2039795120557149,0.08925760493558996,-0.5918296282751518,-0.1351136832483231
1967-04-01,0.3230201190008837,-0.0033923757160510275,0.2566298613181481,0.6406748411702174,-0.7787647477367469,-0.16232491840445806
1967-05-01,0.06464482011163936,0.032569917392762306,-0.2110624924684182,0.9827119462630328,-0.29826443969157707,-0.31044558873252265
1967-06-01,-0.05553773074757819,0.040618016947284605,-0.23469187510319245,0.659291942914327,-0.16756819789869745,-0.15231855804958042
1967-07-01,0.22059775450650382,0.042826059692318785,-0.19100893002289993,0.138960588796466,0.20411792292929534,-0.15465316791383046
1967-08-01,0.25073811046633065,0.04729354199163563,-0.19970457905378097,0.3842007880117379,0.2828953820362426,-0.10039486759711826
1967-09-01,0.13917236789768817,0.03425619127261765,-0.13677279154459634,0.427475980683869,-0.012841516811596721,-0.16337595288715664
1967-10-01,0.020637407022364,-0.000964401967744524,0.036913385758033164,0.3696899203693165,-0.11190173395893031,-0.2574486864937676
1967-11-01,0.6102658516051722,-0.03684862934763777,0.1877717673778534,0.8649428101146922,-0.4813609416024727,-0.32716070020955706
1967-12-01,0.08479979108361636,-0.028696338985075797,0.3150793795402233,-0.15293786338731355,-0.5128576044450727,-0.020467649613107954
