,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6
1965-01-01,63.017817905970986,98.15758114769345,42.96192932128906,56.73916015625,41.442088423104124,63.40777160255772
1965-02-01,68.31313381675913,87.60970706031436,32.15095520019531,50.733560180664064,42.471660416701745,64.76289542617312
1965-03-01,59.40199459300322,95.89302426292782,38.30754089355469,45.60715789794922,43.21279525756836,72.58689297232658
1965-04-01,65.49351155257025,102.17414129348028,44.97002156575521,51.241581726074216,57.117501620588634,80.57309047431703
1965-05-01,66.38624367593718,80.90324038550968,68.59402465820312,62.721484375,74.21584951466528,75.77277505473725
1965-06-01,89.19427374831768,64.37629154750279,97.17166137695312,49.58244323730469,84.59343088084255,69.75014801997288
1965-07-01,91.13953534294578,56.40513283865792,92.22880045572917,46.122808837890624,61.236792597277415,65.32643312101911
1965-08-01,93.99483945189404,55.99564688546317,96.35018920898438,55.721490478515626,68.04533333613955,63.545467595385894
1965-09-01,85.72296976041393,67.4621836344401,95.18241373697917,67.36283569335937,79.97123784032362,68.98963831032917
1965-10-01,73.84089942739791,58.566756475539435,78.04583740234375,73.44510803222656,66.16650943098398,65.98795022174811
1965-11-01,69.62591860474659,67.46628170921689,57.45812479654948,74.10578918457031,49.52303458904398,78.4079047525005
1965-12-01,73.39071065437894,95.93169802711122,41.061360677083336,74.13507080078125,40.73713072415056,71.77058420363505
1966-01-01,69.53186548056723,115.5944606236049,44.32032267252604,58.36986083984375,37.76576930078967,73.66324989659012
1966-02-01,67.59593546891413,99.18757484072731,38.44635772705078,58.249699401855466,40.76058289100384,65.19487708996814
1966-03-01,72.27084696793757,92.06901550292969,54.33516947428385,56.520101928710936,50.717483717819746,74.53590684635624
1966-04-01,72.77060436601398,83.30264863513764,58.40753173828125,49.927293395996095,53.343277964098704,71.64995715876293
1966-05-01,73.49991357627036,87.75186084565662,72.80317687988281,60.83721923828125,76.01347298457705,75.2889037891558
1966-06-01,85.82105556455981,77.29252769833519,90.04930623372395,55.151214599609375,78.67069902091191,69.8924726741329
1966-07-01,89.20432339195445,64.39380827404203,85.51547241210938,44.2552490234375,65.74290045376482,67.53836224792869
1966-08-01,92.67178703756893,71.51380266462053,89.62693277994792,57.500779724121095,72.78538079097353,62.334648666867785
1966-09-01,91.74062905191374,67.54702431815011,90.54612223307292,59.378195190429686,67.10473093493232,66.415145290885
1966-10-01,80.33025404986213,61.253418695359,80.73669942220052,64.3889373779297,69.75152574736497,66.57484261093626
1966-11-01,68.56632072384618,75.93016488211495,51.3270517985026,68.3162628173828,49.47468494546825,75.75658081443446
1966-12-01,68.76267825855929,99.79435148693265,42.039756774902344,65.24100036621094,42.15659930788238,73.76722590938495
1967-01-01,61.88325962098707,85.72055271693638,40.72074635823568,49.9416748046875,49.592430838223166,68.3742839060012
1967-02-01,72.824833974117,107.05522809709821,36.19595591227213,54.7565185546875,42.84110069274902,71.89307972124428
1967-03-01,62.18815651260505,114.16709536597841,34.73498789469401,44.69731903076172,50.32904888021535,79.3202248348552
1967-04-01,62.17566418046711,107.7930922735305,57.68164571126302,49.52864379882813,63.070951659103926,75.20791071995049
1967-05-01,77.21064271045333,89.48693411690847,63.12675984700521,47.86616973876953,68.199137983651,76.63188375485171
1967-06-01,94.90903325441505,72.82030378069196,92.99899291992188,47.8656005859375,92.0145791152428,71.6043265761843
1967-07-01,92.81420667632288,60.65624237060547,89.98301188151042,47.91983489990234,70.67276527141703,65.60886893302771
1967-08-01,97.311927090172,61.658412388392854,84.91558837890625,53.78941192626953,57.48606221429233,62.6290947009044
1967-09-01,99.71626986976432,69.73195757184709,88.36533610026042,67.04090576171875,61.915285833950705,64.88032006913689
1967-10-01,79.13361877954307,61.02999550955636,70.44503275553386,70.74529113769532,56.459246010615914,68.58175241263808
1967-11-01,71.68065880527016,71.9958041963123,48.49894714355469,76.679931640625,48.67022119719407,73.29370778077727
1967-12-01,77.68577447458476,87.67229715983072,39.77942403157552,57.61802368164062,39.02093295393319,67.35969106103204
1968-01-01,73.05729008522354,100.84736778622582,36.41698710123698,62.534121704101565,42.12063263202536,71.02735482963027
1968-02-01,63.95991028857833,86.90823146275112,41.84771982828776,49.205335998535155,43.8263383404962,73.86357738713549
1968-03-01,62.14592556993501,95.85911342075893,49.75347391764323,47.561648559570315,55.09068225992137,73.62920676067377
1968-04-01,60.300772530691965,110.05537123907179,57.88595072428385,61.386407470703126,58.66734899323563,80.65843035461037
1968-05-01,85.49321278804491,106.48254757835751,80.01001993815105,55.979150390625,76.77302524961274,76.87969815199541
1968-06-01,95.43397727132846,95.55563063848587,94.60263061523438,49.58864135742188,83.48838871922987,68.5480907464483
1968-07-01,98.30242766051734,67.12618873232887,89.90489705403645,47.6563217163086,67.97067707982558,62.23748565479448
1968-08-01,92.64845968294544,65.07499331519718,91.79764811197917,53.348968505859375,67.25279380535258,64.26743671392938
1968-09-01,89.06450031184349,57.538424900599885,90.39286295572917,60.420779418945315,68.38400281708816,65.35116790965864
1968-10-01,89.69085116346344,76.59215654645647,86.34347534179688,64.00205993652344,70.53197005699421,67.65632143445835
1968-11-01,82.49722328506599,79.58487374441964,60.40867614746094,70.00067443847657,57.07866405618602,71.79749361269033
1968-12-01,86.18921872948398,95.66998436337425,43.48660786946615,52.18173370361328,43.903021976865574,67.74458672590316
1969-01-01,67.59894234793526,109.3500010172526,39.477874755859375,46.78643035888672,46.387700376839476,74.17584073012041
1969-02-01,55.644662039620535,85.94536554245721,34.22527058919271,54.339787292480466,36.79467398544838,72.14775328423566
1969-03-01,73.35475633124344,95.57743980771019,43.33442687988281,52.06590270996094,43.391739088913496,66.79701835486539
1969-04-01,80.20664824157203,109.59204900832403,56.69194539388021,60.185919189453124,63.6953353881836,76.37659546675955
1969-05-01,85.700655384224,90.04133678617931,65.73616536458333,59.76011657714844,81.27596624966326,73.85719931049711
1969-06-01,85.27415620178736,69.41166287376767,92.08925374348958,50.62772216796875,83.63296903412918,66.56147416230219
1969-07-01,88.40943985626478,57.13041396368117,92.44607543945312,44.248294067382815,60.24948646282328,57.846839564621064
1969-08-01,95.1457272056772,64.83675638834634,102.15345255533855,59.4916275024414,81.31168957414299,62.827774825369474
1969-09-01,86.90768330037093,64.69734191894531,94.4728291829427,63.74710388183594,71.4246782763251,68.49897105223054
1969-10-01,89.40907967190783,57.96976906912667,86.245361328125,71.7846923828125,80.2984171900256,68.03139121669113
1969-11-01,72.61404149672565,76.02409181140717,62.6759287516276,69.19074096679688,61.43582113857927,72.56364032721063
1969-12-01,71.25912514053474,80.51992507207962,59.43707784016927,67.35869445800782,47.384122322345604,68.5425047661848
1970-01-01,72.24836589909401,105.323973156157,45.9827626546224,52.66175231933594,43.26529502868652,70.54774290437152
1970-02-01,72.36592909869026,91.11876714797246,39.50837198893229,53.78498229980469,43.73801987746666,71.0334291883335
1970-03-01,67.76032327603893,91.05516706194196,47.90693155924479,55.344235229492185,48.799333901240914,73.97157462539187
1970-04-01,66.62564317719276,91.79237365722656,60.5718994140625,58.21451110839844,54.80234211888807,79.93384440233753
1970-05-01,77.08569374405036,94.64570908319382,76.173828125,58.707986450195314,75.26942285998115,69.80236563712927
1970-06-01,85.37320048869158,70.24698348272415,90.57627360026042,52.346282958984375,76.7094217497727,71.57306549655404
