,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6
1965-01-01,1.2826005617777507,0.09335500001907349,1.7352084501073994,0.1527671693164168,-0.4587166366123018,1.9600759422968304
1965-02-01,1.5685968928866916,0.5897641777992249,-0.2004305977340138,-0.19700021564381792,0.07027294043274153,2.337758692484053
1965-03-01,0.8965503010484908,0.2739279866218567,0.8137177026599919,0.07579714484802148,0.35845278984024415,3.0341317729344444
1965-04-01,1.5163898468017578,0.3301648497581482,1.435258082293589,0.0646450403101236,-0.4779711365699768,1.6632724375951857
1965-05-01,0.9496642483605279,1.0347700119018555,1.345380293119938,-0.2079810395619823,0.014133729218017487,0.8278277185228136
1965-06-01,-0.020526967839234404,0.7407537698745728,1.5188107249933644,-0.1286767477404724,0.9161043025198438,0.6786828949337914
1965-07-01,-0.2452199657758077,0.47158998250961304,1.0111061463115412,-0.08340710141126392,1.7166173174267725,0.6052525743605599
1965-08-01,-0.4917232112752067,0.2928375005722046,1.200217145298599,-0.2784739655343074,1.386996110280355,0.6560445068374513
1965-09-01,-0.10310831583208509,0.5048746466636658,1.7212500812810494,0.03536039041083993,0.9016636581647964,0.6047634614838494
1965-10-01,0.5457027090920342,0.357044517993927,1.2085208515508459,-0.18197361705372633,0.1686963119677135,1.2916248469125657
1965-11-01,0.7803425192832947,0.6096463203430176,1.7472173642674715,-0.1824783839430045,0.18786259350322543,1.667907408305577
1965-12-01,1.162247939242257,0.253836065530777,1.6333755003202945,0.19756919586832083,-0.11851612833284197,2.116630853168548
1966-01-01,0.8359054724375408,0.586049497127533,0.025238274434290893,0.41310015559485813,0.7976714344251724,2.5145753981575134
1966-02-01,0.6187236971325345,0.7958073019981384,0.9547554298278388,0.1661435850145458,1.1026850768498013,2.367341707623194
1966-03-01,1.7215200596385534,1.1209397315979004,-0.028644741401759856,-0.1301397433848057,-0.5067347061066401,1.6522928362800962
1966-04-01,1.0764992899364896,0.349425345659256,1.139098296471692,0.39807701939988194,0.7202763642583575,1.8992031377459329
1966-05-01,0.8752160602145725,0.8793163299560547,1.4614784799584555,-0.36508620471368064,0.3308380288737161,0.7204320932191516
1966-06-01,-0.525827416115337,0.7941678166389465,1.0898619206673508,-0.17696851954876797,1.3112543594269526,0.7090622707018777
1966-07-01,-0.4181998885340161,0.5473425388336182,0.253298919682109,-0.22713941277809513,1.6009763592765445,0.7049309828924755
1966-08-01,-0.6383326732450062,0.18109461665153503,1.7597373472441227,0.197126213642,1.3566073917207264,0.7008522275894408
1966-09-01,-0.2255976407064332,0.34932100772857666,1.4859704796327362,-0.027728323074220452,0.612935707682655,1.0889490208928547
1966-10-01,0.2732306097944578,0.4463496208190918,1.8851725333327545,0.006624135794570145,0.6660019357999166,1.016285920900012
1966-11-01,0.7733928660551708,0.7428056597709656,0.8804195791209509,-0.3286798529833266,0.23534551617645083,1.0693413870675224
1966-12-01,1.3426158991124895,0.4499998390674591,0.5783003131184009,0.019182413093094687,-0.7650509476661682,1.7445795592807587
1967-01-01,1.5774367584122553,0.2007836252450943,1.596887560065733,-0.01205112604261602,0.16701242753437587,2.085969750843351
1967-02-01,1.651479138268365,-0.17873135209083557,2.024905780039796,0.31706983024634205,-0.5415944116456168,2.4910230485219804
1967-03-01,1.1524753438101876,0.05167360231280327,1.751085322931272,0.44576041038753916,-0.4960090631530399,1.1817219711485363
1967-04-01,1.5422238243950739,0.8094744086265564,1.4282935119550162,-0.10353939842830584,-0.30801388479414443,1.1634376787004017
1967-05-01,0.763340046008428,0.951924204826355,1.6772480732804043,-0.08347650393120293,0.3606907668567839,1.3324442363920665
1967-06-01,-0.00946223477108611,0.8632922172546387,1.1769436368154822,-0.23228785145159775,0.918313151314145,0.6079962447522178
1967-07-01,-0.27568739735417896,0.25003206729888916,1.264623518383831,-0.24161309871858763,1.3073633114496868,0.8408144116401672
