,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6
1965-01-01,-1.5145084683913432e-05,0.0008004074819230785,1.3380091088728134e-06,5.549850652346617e-06,-1.0300770704069786e-05,-1.2295051323959689e-06
1965-02-01,-1.2076262403842149e-05,0.000718764810396048,5.026123713393864e-06,-2.472310305685304e-06,-1.1934386761754806e-05,-1.0557560529180414e-06
1965-03-01,-1.5905251030475687e-05,0.0008929634835415831,2.7841581178453736e-06,-2.344526595376695e-06,-1.1145694675653783e-05,1.2770407114888617e-06
1965-04-01,-1.6077243096969626e-05,0.00037370594630677567,4.668559007580465e-06,4.499938236753601e-06,-1.5720562979408692e-05,-9.115124116534509e-07
1965-05-01,-1.4351493766571794e-05,0.0008969444631172034,3.2825065271277584e-06,-3.3300333503670024e-06,-9.95305459012465e-06,-2.912729315659109e-06
1965-06-01,-1.2375214299735801e-05,0.001226459426106885,4.530505160299323e-06,-1.360661714555478e-05,2.5589773696395496e-06,-4.772422722469946e-06
1965-07-01,-8.784933579334674e-06,0.001010494088404812,8.202093716857329e-06,-2.4250854134057685e-05,9.761147814413616e-06,-4.501291137513688e-06
1965-08-01,-7.3309628289638905e-06,0.0011114520020782948,5.791489770515533e-06,-1.4430861483560875e-05,1.0195667731641694e-05,-5.322390259039426e-06
1965-09-01,-1.00444349342932e-05,0.00116797588513388,7.18456221718576e-06,-1.013710156163237e-05,4.371531419442973e-06,-6.6954211787688355e-06
1965-10-01,-1.715218193037654e-05,0.0006553590234640676,8.04989683494004e-06,-3.051130894258582e-06,-4.215315778025403e-07,-2.844304706091014e-06
1965-11-01,-1.4828987024858936e-05,0.0007293158584313157,1.8207201876442736e-06,-3.397380547161825e-06,-4.977528757325359e-06,-3.063968716350456e-06
1965-12-01,-1.593176856543541e-05,0.0008279772373498417,-2.607285899824186e-06,-1.3595376322563744e-06,-6.977587017628586e-06,-3.827197842303362e-06
1966-01-01,-1.3572599728520143e-05,0.0013261502317618579,-3.723006369094445e-06,-7.48835947132494e-06,-8.343689462062276e-06,-2.370773511744506e-06
