,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6
1965-01-01,-7.850564399728013e-06,0.001048501599143492,8.199681010759936e-05,-0.002012051554629579,0.0010700267531709479,2.654268420531861e-06
1965-02-01,-5.27615175513198e-06,0.00023460427200916456,8.709892846617059e-05,-0.0019499697373248637,0.0011743192901901367,1.3401617275630184e-06
1965-03-01,-8.328457659455759e-06,0.0010550627848715521,9.279139283954953e-05,-0.0017139938427135348,0.0011102251716822917,2.8128029087314027e-06
1965-04-01,-7.011023403161712e-06,0.002803540883178357,7.307030150863843e-05,-0.0017104079597629607,0.0009699255835065351,2.57747301159321e-06
1965-05-01,-8.092505547545825e-06,0.0023400427380693145,8.059150786721148e-05,-0.0015208245895337313,0.00100759623040046,1.713778078483708e-06
1965-06-01,-8.332729691696388e-06,0.0031394742109114304,7.667509075522852e-05,-0.001317512069363147,0.0009598598158585705,1.1371040867156474e-06
1965-07-01,-9.126589721261404e-06,0.0038716178096365184,9.297104602760205e-05,-0.0016733906522858888,0.0010940613200156283,2.122852702569753e-06
1965-08-01,-8.213641067094726e-06,0.003191699943272397,8.502460192315854e-05,-0.0016210415924433619,0.0009889291374877626,1.8844391339522314e-06
1965-09-01,-6.395312243911209e-06,0.001930917460413184,5.86697961597775e-05,-0.001309898216277361,0.0007756673377506168,8.326875836348174e-07
1965-10-01,-5.338236868530594e-06,0.0003246231244702358,4.211969308716316e-05,-0.0013232612400315702,0.0007383231734690654,3.294078302284228e-07
1965-11-01,-6.1991321092658015e-06,0.0006521468094433658,6.137252757280994e-05,-0.0014346360694617033,0.0008446480413632733,1.008183140095988e-06
1965-12-01,-7.83620714827792e-06,0.0005396611413743813,7.689182334266101e-05,-0.0017437431961297989,0.0009975520827408347,1.8655328493915963e-06
1966-01-01,-6.878879806511881e-06,8.681633971718838e-05,7.464311868086673e-05,-0.0015221300418488681,0.0009579247229599526,2.02728368533306e-06
1966-02-01,-7.9526132953776e-06,0.0002478829401297844,7.793801509811041e-05,-0.002035276556853205,0.0011785628365552317,2.6063019550854927e-06
1966-03-01,-6.161008059279993e-06,0.001260726639884524,8.44900848908135e-05,-0.0017531783669255674,0.0010630480703964296,1.0424151141139189e-06
