,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6
1965-01-01,6.352200844289257,-2.053206623075035,-0.050397947619572454,12.064869642836195,7.917316416624304,-5.303978850463441
1965-02-01,7.43462551694799,-5.948638390950953,2.176039159455859,-0.10566043114141128,11.97401652999532,-5.041423913026321
1965-03-01,5.422628890057196,-2.9886491008876526,0.6739273819640955,4.016331642139616,1.3316121063200221,-5.992273019145481
1965-04-01,6.632288135204627,-2.6469280967363913,-1.3040495863140626,8.017350583775045,2.8406053311889403,-1.7363433400293058
1965-05-01,0.8089361859081716,-1.6858903936638883,-0.5072121815565809,-0.19533668141837018,-1.6767895578463412,-0.7438129773881742
1965-06-01,-1.0362033314376133,-3.5483033499696064,2.93893984162026,-6.170401956711104,-6.243229345897408,-0.39262411102310957
1965-07-01,0.27646719011660253,-3.7486722457572355,3.3735843875690135,-4.592114873123762,-4.8317092149586625,1.8105491399116251
1965-08-01,-0.028915058756621564,-3.378626430591245,2.1760264268778595,-4.997617588043567,-5.491707166476607,0.6382925258781875
1965-09-01,0.4463675389626343,-4.17528395045305,-0.3935335809485265,-5.14137813352941,-4.532785050927569,-1.9959672015451673
1965-10-01,3.062337275257147,-1.5560559013769781,-3.736109232754584,-2.0175642519315917,2.6554885830189576,-4.812315741350845
1965-11-01,1.4273129112032967,-3.7052325984818104,-4.2843033840917855,3.8320670764265388,2.4886786905240164,-3.301823055817651
1965-12-01,4.8277350929077585,-4.930692013059122,-3.3343136745856006,7.066757603729224,-2.872558318924939,-6.754228271264044
1966-01-01,4.072529466043761,-1.945157802064656,-0.7088145437215747,5.607234925288551,1.5450953708279485,-10.505407291603696
1966-02-01,5.26438381491344,-1.9081860685249685,-1.5696753164440975,4.155015507829039,5.1188412717109095,-7.846412220184964
1966-03-01,4.979812869944958,-0.06753275585375416,0.5368556611405073,5.171937991989067,4.560202871650968,-3.886260639921303
1966-04-01,4.068737994358543,-0.22833477869510638,-1.4062639282683111,5.119710572125163,1.4718097491636741,-2.475302046103834
1966-05-01,0.5249467738772942,-2.389220842597055,4.1145076887283984,0.2346190140933647,-4.611812526461454,-2.799465552046012
1966-06-01,-1.3382068229280206,-5.061679262843363,0.6993201237174564,-5.626952577266105,-4.5787798917104245,-2.611772483984245
1966-07-01,0.1696889969051787,-3.2998988839097465,0.1799984763514155,-4.094904601721716,-3.4065766066126444,-0.13948595940258263
1966-08-01,0.5475530240972274,-3.8377127060558798,0.7582121108587543,-4.015461953372327,-4.456288729472667,0.27331299745642545
1966-09-01,0.13661434990081367,-2.2718094824610735,1.1179589567615147,-3.3869273762831185,-3.3458161969162106,-2.9993340666611976
1966-10-01,-0.673201267807069,-2.165849984667445,5.662673032593312e-05,-1.842607673080553,-0.5753587242653996,-4.111558135027119
1966-11-01,2.8288856221848513,0.17663815926955936,-5.809064848335673,5.504699762920825,7.734724948864209,-4.601716980166683
1966-12-01,4.728087317880257,-1.01752098349972,-0.6041396312448906,8.452000943724963,9.970743343427957,-5.503265631430939
1967-01-01,7.216899747436628,-1.8860462599367407,2.4912981945885906,2.636484513383662,9.354930864339046,-5.200311763736166
1967-02-01,5.173793757206313,-0.6739659155612041,5.480833776348274,5.502168345948376,9.544714179164432,-8.41671889757192
1967-03-01,4.59438150932354,-0.5294382754571205,1.2969499359143724,8.774900801095193,1.8110644163191567,1.5805806477636906
1967-04-01,3.8143486126886224,-0.7667947413506051,3.3738766674025484,6.855127385005894,1.1972396479246266,1.7713410522844595
1967-05-01,1.5381878690275,-2.9468722424011733,2.4177917710505756,1.1436975604460016,-1.0044439679620167,-2.0657597459244106
1967-06-01,-1.5786325579492486,-4.477143767832292,4.228334928448593,-4.331175066947155,-5.8182547191564185,-3.1126115603926494
1967-07-01,0.5891899861011259,-2.3057580620465736,2.3186968264704673,-3.0143376659814134,-4.1068120711601175,3.07311340988969
1967-08-01,1.9312295495848302,-3.8988482951535115,4.697026222290918,-2.645558731970599,-4.577146163718155,3.144780336884517
1967-09-01,-1.1114789436879773,-3.0064667326482435,0.8333010439326409,-4.272548643008762,-5.5929311676517495,0.9110734113706633
1967-10-01,1.8613727208026358,-0.1607896367898067,-0.415767865091643,-2.2743306030541377,-1.3085098402439679,-3.261799682503479
1967-11-01,3.079898183934765,-3.0285911751302366,-2.3949110070057076,4.719279090601039,5.49269197693522,-4.6600765440073655
