,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6
1965-01-01,-0.8250549032881453,0.7482597291869605,0.11957617577656295,-1.1829993634853722,2.025008052587509,-0.06838463544845581
1965-02-01,-0.813363613309087,0.7721902140034925,-0.5498818417852239,-0.07810976558347356,0.7110967487096786,0.2824111461639404
1965-03-01,-0.7170049121250978,0.5734019031460653,0.008669819018637486,-0.07502260916637925,0.442642942070961,0.22408510372042656
1965-04-01,-0.5989483280761821,0.2894924591051652,-0.04831144745035689,-0.10375107093802037,1.925169825553894,0.4483669281005859
1965-05-01,-0.11906555627246161,-0.020513963579331468,-0.228862966908965,0.33230744302272797,0.8717957139015198,0.34143202304840087
1965-06-01,-0.09745165164506919,-0.2612610491330192,-0.48690486208413,0.7842879250364483,-0.2177894115447998,0.4491047143936157
1965-07-01,0.03170211723930127,-0.11744029169914706,-0.8106696282246316,0.6766939781746774,-0.7842057198286057,0.1928730070590973
1965-08-01,0.061109853354660244,-0.1641316151858976,-0.6181297838225845,0.8193838708805588,-0.2727743051946163,0.1795417133718729
1965-09-01,-0.08398969783573537,-0.2877245913415947,-0.41620717492214465,0.7360366717824396,1.0998603701591492,0.6347821950912476
1965-10-01,-0.5972082751828272,0.39663885363796414,-0.3120816262193428,0.3914695971135823,2.1723781526088715,0.6130493640899658
1965-11-01,-0.4920428870497523,0.30988717839221824,0.011381680189177047,-0.020109011598353117,1.498129963874817,0.5271456718444825
1965-12-01,-0.7052606022035753,0.6300735993673338,-0.1433366866305817,-0.5828116862279064,1.4771154522895813,0.35663585662841796
1966-01-01,-0.5902545677649008,0.7249682741677201,0.2189690781425136,-0.8367370322065533,0.08054821752011776,0.09779694676399231
1966-02-01,-0.5340920106784718,0.6232416269763205,0.3647527087104413,-0.6523823119559378,-0.47905001789331436,-0.02709149122238159
1966-03-01,-0.570529920829309,0.4400874144278917,-0.10822145773689876,-0.2848026395406363,1.2506847083568573,0.23199252486228944
1966-04-01,-0.34249272902269623,0.30227233499488576,0.19303096472754958,-0.23385136265237375,0.438491627573967,0.05251126885414124
1966-05-01,-0.340028343772566,-0.08140881389579517,-0.29690364996592206,0.5909544960507807,-0.02807502169162035,0.5564364075660706
1966-06-01,-0.14556716007457393,-0.17587085748278855,-0.2962762937527294,0.749911367893219,0.3078778646886349,0.5578955888748169
1966-07-01,-0.07256847630078728,-0.041288570262610465,-0.343389274884564,0.5259103932470646,-0.5302079766988754,0.18095423579216002
1966-08-01,-0.05115079064224218,-0.304028091814694,-0.27490512345188345,0.6159688223083064,-0.4234621301293373,0.2402963936328888
1966-09-01,-0.2782337845781365,-0.17013084268409934,-0.31266794070716974,0.7091078274654892,0.5286489054560661,0.43270149230957033
1966-10-01,-0.33075306564569473,-0.04209304015908465,-0.3469136507474175,0.680265983320632,0.5656551197171211,0.6051816940307617
1966-11-01,-0.5085997082091667,0.30416665261223813,0.023969418780748233,0.28342648303874257,1.828257143497467,0.5350523352622986
1966-12-01,-0.9449606408944001,0.658641965597268,-0.14831328641825406,-0.25749846168284146,1.8442076444625854,0.45903549790382386
1967-01-01,-0.9036500711698789,0.5755464502629017,-0.4492215407911197,-0.2547439433774858,1.0691297799348831,-0.08164844512939454
1967-02-01,-0.9321062146006404,0.7470182324415885,-0.21556015451287114,-0.5026559362996299,2.142646312713623,0.3479949116706848
1967-03-01,-0.565359036664705,0.1665547240100451,0.20500329113745874,-0.7009485420191063,0.7709228247404099,0.09436653330922126
1967-04-01,-0.3604885593459413,-0.10418170100490519,-0.07846689848012703,-0.4788235321922122,1.779613345861435,0.3507228851318359
1967-05-01,-0.2900677254876575,-0.0033916718007734156,-0.5769324164057886,0.22118314397784897,0.8274277299642563,0.591507637500763
1967-06-01,-0.06588400857573426,-0.36485874212828256,-0.30180170207984686,0.5592494359556234,0.44020485132932663,0.4488779067993164
1967-07-01,0.07131917502831768,-0.2096273605055457,-0.4921423141346421,0.547694850642726,-0.75838603079319,0.22163934409618377
1967-08-01,0.1418410221467147,-0.33281577263502465,-0.6296407575755156,0.5434001251211706,-0.6470420956611633,0.2631183326244354
1967-09-01,-0.018012292079023412,-0.29200162463540197,-0.34356145549190137,0.7092329409887206,0.22562742233276367,0.49063992500305176
1967-10-01,-0.26511164331758347,0.038463117292263364,-0.45228589528290797,0.39604734277950143,1.889163851737976,0.6734416365623475
1967-11-01,-0.8164349238614779,0.4833857085080755,-0.3089074132054351,-0.21287923995053992,2.1408401429653168,0.6797827482223511
1967-12-01,-0.53120811243315,0.5289194567891575,-0.14123040172018747,-0.878657709877446,0.6883575767278671,0.31424087285995483
1968-01-01,-0.7189325384191565,0.5203116860165692,-0.19726275733506032,-1.3554906788861976,1.4536954462528229,0.2523359715938568
1968-02-01,-0.7609459193977149,0.6061923583881967,0.706616667814033,-0.7627861117416957,1.8525335192680359,0.022862017154693604
1968-03-01,-0.6435477653065244,0.22065791507695345,-0.25013104196666747,-0.42565084009800314,1.3893817365169525,0.3826750874519348
1968-04-01,-0.1546725957981638,0.06669895507038989,-0.18338336024520008,-0.17124418661279497,0.07384348660707474,0.3564110279083252
1968-05-01,-0.20902172435779828,0.05406995597701745,-0.2672807826090229,0.23804276408451908,0.9819891303777695,0.4509807825088501
1968-06-01,-0.16765009007743886,-0.11095365871919081,-0.44107749018558234,0.5199289968553579,0.7003100961446762,0.6230129718780517
1968-07-01,0.08378435379347286,-0.2918578234294917,-0.5709940610929977,0.44107780141650504,-0.2520085498690605,0.10447160005569459
1968-08-01,-0.022348264433644915,-0.3649866620966252,-0.49769125243490053,0.4519969365506802,0.056762294843792915,0.5350437641143799
1968-09-01,0.0176800465261614,-0.2183523429120147,-0.35063385847927064,0.5661914089940628,0.5431672558188438,0.4329655170440674
1968-10-01,-0.2649303727053307,0.06908762374980337,0.1484383157519407,0.5092384996560384,0.18780618906021118,0.38954206109046935
1968-11-01,-0.617570651544107,0.43689262546948937,-0.04051942306086998,-0.2849018587818685,0.8669856935739517,0.5739243984222412
1968-12-01,-0.6545525547620412,0.5166174781402485,-0.1278410701788673,-1.0195600255480353,2.1609023213386536,0.2520838022232056
1969-01-01,-0.4111998890702789,0.27942830484185444,0.28407955470011215,-1.4392641355406564,0.6228066235780716,-0.028406137228012086
1969-02-01,-0.34945322250997696,0.15619549550266074,-0.19841280787490134,-0.7289487446816462,0.24873636662960052,0.31342142820358276
1969-03-01,-0.6008656846510397,0.4966014783654437,0.11126220861608667,-0.36880750701112563,0.5547939613461494,0.19917127192020417
1969-04-01,-0.5465119271665007,0.3267930158032667,-0.18453375226998514,0.1353217323995986,1.7596912384033203,0.35784552097320554
