,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1965-01-01,1285.3243294408767,1817.0612335205076,1844.4732666015623,1962.4488830566406,3178.3613204956055,1979.0511936817354
1965-02-01,1284.6063646219545,1815.949739728655,1843.7571577592328,1952.3605346679688,3171.3281631469727,1974.7706144758797
1965-03-01,1285.653505486957,1817.4713679722377,1845.5095880681818,1962.3533982496995,3172.9265213012695,1974.9671121245449
1965-04-01,1285.3854939088983,1816.1581856863838,1844.02060768821,1965.5534010667066,3163.1271362304688,1972.314690154733
1965-05-01,1285.4661585920949,1817.637743268694,1844.0342573686078,1962.7496572641226,3157.1252822875977,1971.3653860740292
1965-06-01,1288.1094205177437,1820.5394199916293,1846.9055175781248,1966.6596045860877,3160.773468017578,1972.5985332600121
1965-07-01,1287.9005561440679,1820.2160426548548,1846.0315496271305,1967.8404001089243,3154.6804428100586,1973.9516767483312
1965-08-01,1287.365024372683,1816.4737701416013,1844.112881747159,1961.7577185997595,3156.0625076293945,1972.2526476221176
1965-09-01,1286.8965795484642,1815.1332310267856,1842.69980690696,1960.691950871394,3163.612174987793,1972.3110161938714
1965-10-01,1286.123993437169,1815.0139944893972,1842.690596147017,1958.690173809345,3166.6826248168945,1975.0152884177792
1965-11-01,1285.5476508706304,1815.1106153215678,1842.7006392045453,1959.8156268780047,3177.712059020996,1977.3629494083737
1965-12-01,1285.513719461732,1816.782760620117,1843.903586647727,1964.6102318396934,3185.7118606567383,1980.334946715716
1966-01-01,1285.205828133276,1815.0648389543803,1844.621360085227,1953.5148620605469,3181.993865966797,1979.584451323574
1966-02-01,1285.5162281101034,1818.6497824532644,1845.4455566406248,1957.7790480393628,3178.3193588256836,1978.2611143241809
1966-03-01,1284.6080715373412,1816.5328434535434,1843.868019797585,1959.90970318134,3169.428253173828,1977.2852036559466
1966-04-01,1285.1171719825875,1816.648210797991,1843.7048894708805,1959.0040353628306,3158.013916015625,1971.8642744045812
1966-05-01,1286.1416057004767,1818.9549037388392,1844.207375266335,1965.6456580528845,3157.1495056152344,1972.2173894493326
1966-06-01,1286.9457180217162,1819.4503784179685,1844.3628484552555,1966.048607459435,3155.7287216186523,1973.8966265928398
1966-07-01,1287.401205806409,1818.4309823172432,1844.7927579012783,1966.9808607835034,3152.1589279174805,1971.9819004095873
1966-08-01,1287.7477096298994,1816.6588374546595,1844.234230735085,1962.1185302734375,3153.4101486206055,1972.1231108730278
1966-09-01,1287.452671891552,1814.6505628313334,1843.4471546519885,1960.2100665752703,3160.9573364257812,1971.5182109943871
1966-10-01,1285.9408621060647,1813.2182529994418,1841.683682528409,1955.1454397348257,3164.687156677246,1973.9874682380157
1966-11-01,1284.7316677287474,1812.9041399274552,1841.1866344105113,1957.6202392578125,3173.045539855957,1979.6901665844964
1966-12-01,1284.2424037092824,1813.9015742710658,1841.659934303977,1959.6829927884614,3180.0357818603516,1979.3017933669598
1967-01-01,1285.2448285636256,1818.0146353585378,1844.6277965198863,1959.481459397536,3187.1761322021484,1980.8836112902002
1967-02-01,1285.186767578125,1818.6479840959819,1845.1343883167613,1965.240948016827,3172.4044799804688,1978.5806896617112
1967-03-01,1285.0259037341102,1817.1983991350444,1844.1709761186078,1963.9130812424878,3169.33650970459,1977.5523361650485
1967-04-01,1285.4601068011787,1815.2675628662107,1844.3343838778408,1958.4235558143027,3158.2868576049805,1971.963056545813
1967-05-01,1286.2045029462395,1819.192395891462,1845.3043989701703,1965.7501220703125,3156.998634338379,1971.4260064282464
1967-06-01,1287.0346586583025,1819.2400251116069,1844.6363414417613,1966.7564978966345,3155.8637619018555,1971.1581035725121
1967-07-01,1288.104325633938,1820.3043801443916,1845.7768110795453,1966.3837139423076,3154.7605514526367,1974.1191975121358
1967-08-01,1288.1538003177966,1818.34842136928,1845.0180331143465,1963.5044978215144,3154.043769836426,1973.3045263197814
1967-09-01,1287.5901561672406,1813.9771597726003,1843.066905628551,1959.7714350773738,3161.8921279907227,1972.4009689775485
1967-10-01,1286.6472405902412,1815.5094691685267,1843.130881569602,1961.5786038912258,3168.0227279663086,1976.2806123900182
1967-11-01,1284.8584967144466,1814.0154702322823,1841.449640447443,1959.9163348858172,3169.7078704833984,1976.1190173695388
1967-12-01,1286.2681502002781,1815.9606933593748,1844.537686434659,1958.3695631760816,3180.919075012207,1978.3770811210559
1968-01-01,1285.9009047686045,1818.2034628731863,1845.3177712180395,1962.6221876878003,3186.3088607788086,1983.7723519038227
1968-02-01,1285.4057441323491,1812.931932721819,1844.3110240589488,1954.8942565917969,3170.798873901367,1976.604572777609
1968-03-01,1286.0991655769994,1817.357962472098,1845.7248202237215,1963.2563077486477,3165.1491165161133,1977.2247610740292
1968-04-01,1285.624927585408,1815.4716491699216,1843.8605846058238,1959.2203580416165,3157.4459075927734,1972.2889131712682
1968-05-01,1286.4508160090043,1817.607716151646,1844.764182350852,1964.1359182504507,3154.3651580810547,1969.5599898551275
1968-06-01,1287.896418167373,1818.812561035156,1845.750177556818,1964.4135108360877,3156.095314025879,1970.1401201266685
1968-07-01,1288.487036753509,1820.1390402657644,1846.9003573330965,1965.5886723445012,3154.6751022338867,1975.8972760543081
1968-08-01,1287.895900920286,1817.3811776297432,1845.3673761541193,1962.3841505784253,3154.212188720703,1974.6859948611952
1968-09-01,1286.852199748411,1814.7530147007533,1842.9665305397725,1960.3151761568508,3161.0185623168945,1973.3165555787318
1968-10-01,1285.7282218286548,1814.638192313058,1842.0649303089488,1957.033949631911,3167.909812927246,1974.0957908260011
1968-11-01,1285.13439631058,1813.7572152273995,1842.1855024857953,1955.8512174166165,3166.806221008301,1973.3246145896542
1968-12-01,1285.2486561920684,1815.3405325753347,1843.5043612393465,1959.0797424316406,3173.926544189453,1977.4533169940837
