,r800_cluster1,r800_cluster2,r800_cluster3,r800_cluster4,r800_cluster5,r800_cluster6
1965-01-01,62.10111112010723,33.115603414814125,155.37394743699292,55.75484796003862,59.65567390873747,146.24299823113208
1965-02-01,54.337594947036436,32.422157887662394,148.98465963510367,57.7087098901922,56.8359389395084,143.91459339069868
1965-03-01,45.54156089315609,18.35629109586223,151.56843478863055,41.61447611722079,55.1638434068212,149.9553896346182
1965-04-01,50.97864501330317,21.927497092257724,152.00362572303186,46.91263545643199,53.77806321629938,147.7251592672096
1965-05-01,64.63042667933873,20.91750241397472,161.23652091393103,40.64694751392711,57.867683554595374,153.11580154131042
1965-06-01,71.74740226901308,31.224501534794154,159.37938690185547,42.735932090065695,62.71587443801592,133.01387283037292
1965-07-01,75.67228978993941,33.59908628999517,151.1884909409743,45.40268291126598,67.24754765348615,116.25618124907871
1965-08-01,76.1806955142897,46.434963954968396,146.5832783625676,46.83199795809659,68.12511084214697,107.16875184257074
1965-09-01,77.03792027064732,53.57653585712561,142.35401153564453,61.08603477478027,69.63542290453641,104.83309907733269
1965-10-01,75.12475617077887,55.26825551236613,136.67229872483472,65.09125449440695,63.91346913463665,115.22572355450323
1965-11-01,68.20204598563058,36.901941192284056,142.19215099628155,62.608467448841445,61.55817859577683,128.58097868145637
1965-12-01,60.50146453234614,19.526605927542352,149.59892126230093,51.18352716619318,56.36084214696344,140.42534018462558
1966-01-01,48.38298875458386,14.686863074141941,156.52549450214093,51.1686238375577,56.08568587393131,147.42178287146226
1966-02-01,47.91328663728675,15.36865234375,152.24386361929086,43.78499551252885,56.1007344947671,141.98097372954746
1966-03-01,54.42355408960459,22.96106574240695,156.2495598426232,49.073973569003016,55.38702478948629,150.53388487617923
1966-04-01,53.59574532022282,17.048064242588,155.85983716524564,43.05152026089755,56.11984108978847,144.24363622125588
1966-05-01,67.55213834801499,29.509325777546742,163.31968307495117,48.2480525970459,57.44667629026017,145.58972052808076
1966-06-01,76.92691258021763,27.731586842054732,158.40525993934045,39.79651711203835,62.00626445266436,133.85373961250735
1966-07-01,77.47805848413584,27.871920553486,153.20703799907977,37.67169605601918,67.09272852483785,128.9662055249484
1966-08-01,76.19940310108419,38.35771539238062,148.5333956204928,41.96649031205611,67.34746825020268,108.15282857642983
1966-09-01,76.99257986886161,48.21368871110209,143.9866359417255,55.9816447171298,67.99846433243661,93.71590524349573
1966-10-01,74.38164535833864,47.711464528287394,136.6251725416917,64.93118026039816,63.82739516924013,111.97317591253316
1966-11-01,68.07750001245616,41.20814719896638,150.53892869215744,61.86793067238548,62.72234790730027,134.18859805700913
1966-12-01,57.958525054308836,29.71981777234024,151.98613680326022,52.288640629161485,60.34888645388045,142.6102836177034
1967-01-01,51.67028466049506,19.68889343604613,154.61325278648962,50.791315598921344,53.955567557856725,144.7388271115861
1967-02-01,52.94626197036432,29.174481081158927,151.1841113750751,48.14881844954057,54.29696137050413,146.73911040683961
1967-03-01,53.18018465625997,20.93475427520409,150.47041819645807,40.44800238175826,54.546356201171875,141.7232153550634
1967-04-01,57.864987120336416,30.258228001969584,155.5065521827111,59.72528024153276,55.12382507324219,146.0994360581884
1967-05-01,65.7261206179249,28.09965583715546,163.47527870765097,53.01620743491433,58.21875806124705,153.09574918926887
1967-06-01,73.52505897989079,28.723789600843794,157.8682459317721,44.44095871665261,65.98782377422981,134.86292137289945
1967-07-01,76.35104899503747,32.60288667143061,154.03642654418945,34.45023406635631,63.70113444778155,113.5590967142357
1967-08-01,77.15066403758769,43.66038890367143,150.22140649648813,46.22414328835227,67.62235965368883,111.42519824909714
1967-09-01,76.4429287034638,51.433708962429776,144.93269553551306,60.50473559986461,69.53517985793779,108.34769482882517
1967-10-01,75.65013340541294,53.56425596087166,145.5000510582557,63.20148381319913,64.07114136893794,124.72780335624262
1967-11-01,73.13410700583945,48.96345245704222,147.22703786996695,66.52054353193803,63.888205762179396,130.22293954525352
1967-12-01,65.57146967673788,33.40944225868482,153.8020794208233,58.46024426546964,59.247944669903454,148.36401309607163
1968-01-01,57.9874544727559,23.09567740793978,157.05848840566782,53.888750076293945,59.25751452176076,150.00656415831367
1968-02-01,52.78175120451012,34.083145655942765,157.06344751211313,57.22587758844549,60.192892686376034,154.92166483177328
1968-03-01,54.31983714201012,26.782738760616002,153.9511020366962,60.17952398820357,56.130094708136795,149.78323882480836
1968-04-01,56.87798091343471,25.931639081976385,157.77774223914514,55.44649470936168,55.56736640210422,152.20873850696492
1968-05-01,64.82764652797154,23.679167501042397,162.58097428541916,47.201620448719375,60.72334289550781,152.5528242003243
