,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6
1965-01-01,-0.5667050913819727,-1.4776658721086458,0.5074108285563333,1.460869565154567,-0.6357944741541026,0.8228027384455612
1965-02-01,0.2531964613019295,-1.181298785093354,0.5841468061719622,1.2327438954151038,-0.3308816831939074,0.20562539286002882
1965-03-01,-0.6010255583052365,-1.3881626652508248,1.1011927894183569,0.3034779519745798,-1.0977302278791154,0.8340594390543496
1965-04-01,-0.0777149608112731,-1.3614509163833246,0.3954790851899556,0.4690582101995295,-1.3331374343560667,0.22645381165713802
1965-05-01,-0.12529520845075823,-0.811670902298718,0.5317674151488713,-0.5989472522880092,-0.9610700364015541,0.5221893583855979
1965-06-01,-0.2700816453346666,-0.6290640045956868,0.6526108298982893,-1.1291296193093965,-0.6639181351175114,0.9916193310807392
1965-07-01,-0.15282594897555854,-0.5667251784627031,0.6874841025897436,-1.1871574503002744,-0.8277241672788348,1.3410310628937514
1965-08-01,0.051015088299535355,-0.5460974646777642,0.927667192050389,-1.0511050621668496,-0.8297020683483202,1.443438413666516
1965-09-01,0.7323607521237067,-0.11508535684608832,1.1056045123509,-0.492056075370673,-0.4328291939229381,1.2813443381611895
1965-10-01,1.3917662062734928,0.3191738230426137,1.5618397508348738,0.0010581740890770698,-0.019433282847915376,0.8334516606679777
1965-11-01,2.3040872699809523,0.9535893434431495,1.9749744449343,0.1851465891708027,0.34119949048879195,1.0152313476655541
1965-12-01,2.9975519990021326,1.4250598302701625,1.7832667487008231,0.620056101770112,0.7172574802320831,0.1133526788979042
1966-01-01,2.879834737417833,1.5573463788846644,2.123822740146092,1.0038202459161931,0.9956889614766958,0.2682709657564396
1966-02-01,2.27071631629512,1.3906388747982863,1.8087518215179446,0.8569867321939179,0.8336905922208514,1.2111464070110787
1966-03-01,2.5562881298784936,1.469881214746615,1.366995189871107,0.5788326263427734,0.7924358455502257,0.42990155336333485
1966-04-01,2.347041188545947,1.277660015152722,1.4233523607254028,-0.3031366250731728,0.27147683562064656,0.801276041240227
1966-05-01,1.6531208776078132,0.36410184168234105,1.2679800391197205,-0.9264236146753484,-0.6067190851484027,0.8093834940980121
1966-06-01,0.33354349434375763,-0.8220743115355329,1.0565074001039778,-1.6149314967068757,-1.273903311515341,1.0440087027666047
1966-07-01,-0.7540024114104936,-1.278867954161109,0.7465883450848716,-2.246282317421653,-1.526935611452375,1.3386985732287897
1966-08-01,-1.4333540538571914,-1.5510739349737401,0.56304184453828,-1.752770488912409,-1.4126236341437515,1.5620552621236663
1966-09-01,-1.041073478617758,-1.2020364040281715,0.5014034467084068,-1.6862661549539277,-1.174184497521848,1.3213846450898707
1966-10-01,-0.9853790953474224,-1.4386040408436847,0.5037395868982588,-0.1788733470620531,-0.7950474413073793,1.0103104463437709
1966-11-01,-0.7621490871006588,-1.150998618544602,0.6001780075686319,0.1820501730297551,-0.3872194460460118,0.46447394097723615
1966-12-01,-0.24535318590560048,-0.7760488405460265,0.07834294544798988,1.1070800550056226,0.06990031320221571,-0.01392524416853742
