,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6
1965-01-01,0.0001580133349299095,4.426189462085886e-06,5.800349204354313e-05,0.00010796291876690295,0.001714102654659655,3.4808096649039205e-05
1965-02-01,0.0001643512052953713,3.3102537599916104e-06,5.6030652093224576e-05,0.00011431973955662148,0.004781238021678291,3.269248684478188e-05
1965-03-01,0.00016823876255846304,5.52946303424974e-06,5.4973508329482664e-05,0.00010512230801396072,0.0063134924857877195,3.4651848935050543e-05
1965-04-01,0.0001584161804498148,5.971205644417557e-06,6.023363650540908e-05,0.00011037957189203339,0.0023809825506759807,3.2688647270970826e-05
1965-05-01,0.00016702270750921253,2.9569908595779753e-06,5.9441874835228676e-05,0.00010840080127619753,0.0105320978036616,3.5525189774188026e-05
1965-06-01,0.00017703953802140915,1.4103300076605976e-07,5.822609404445799e-05,0.0001086574355405339,0.01595237263245508,3.8552149185973104e-05
1965-07-01,0.0001885595092726116,-2.6887824223001986e-06,5.8964227253793156e-05,0.00011013146173738973,0.015772761253174394,3.975795726158365e-05
1965-08-01,0.00017842090807158734,-2.5391250691234633e-06,5.974985089228857e-05,0.00010931346072376199,0.014167749031912535,4.004939180460705e-05
1965-09-01,0.00016851241066884081,-6.480797420601557e-07,5.848371793670298e-05,0.00011007094115011273,0.010872581333387643,3.908943347069346e-05
1965-10-01,0.0001523394710782848,2.890630129872024e-06,5.86509803576709e-05,0.0001103803054032075,0.005131768193677999,3.711828850002093e-05
1965-11-01,0.00015597257958221676,1.1202459835189846e-06,6.066825441193096e-05,0.00010864126280222724,0.0030434064683504403,3.508668588281603e-05
1965-12-01,0.0001534950045810022,2.3176243523652595e-06,5.934159564149436e-05,0.00010184345391154956,0.006567787931999192,3.491268158819123e-05
1966-01-01,0.00015900329123502848,4.257581718830448e-06,5.62764885111138e-05,0.00010455146181582647,0.00980859695118852,3.2291116984857687e-05
1966-02-01,0.00016428507274008345,2.347170700225185e-06,5.505498213392986e-05,0.00010530886238410585,0.007125695265131071,3.3993154638491355e-05
1966-03-01,0.00016091881489783928,2.763817974482663e-06,6.087309376980979e-05,0.00011342849390301096,0.006605405360460281,3.272154433155954e-05
1966-04-01,0.00016463244399936817,4.579038487105263e-06,5.822453098263332e-05,0.00010625531658439374,0.0057810641010291874,3.409408769573257e-05
1966-05-01,0.00014573505813222343,2.406461658899912e-06,5.9067048802484523e-05,0.00011420703319855399,0.008026973227970302,3.7139866116996494e-05
1966-06-01,0.0001683068288141979,3.8934641369533807e-07,5.745571184508113e-05,0.00011110550542248459,0.007891206041676924,3.932462300761205e-05
1966-07-01,0.00018107899237080133,-1.0990876572495008e-06,5.748308552050054e-05,0.0001122790818931762,0.013458741887006909,3.9566424628942136e-05
