,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6
1970-01-01,2.7225018e-05,9.194934e-05,4.57926e-05,2.9810253e-06,6.640813e-05,8.237949e-05
1970-02-01,2.771444e-05,8.668047e-05,4.9877104e-05,1.8604817e-06,6.7939094e-05,0.00011533894
1970-03-01,2.8040871e-05,9.1165355e-05,4.67694e-05,2.7596625e-06,6.8985464e-05,0.00011090869
1970-04-01,2.764927e-05,9.015538e-05,4.702558e-05,1.2216523e-06,6.586116e-05,0.0001398537
1970-05-01,2.8211096e-05,8.6836786e-05,4.9064984e-05,9.3669206e-07,6.7331865e-05,0.00015293047
1970-06-01,2.937166e-05,8.629583e-05,4.7833957e-05,3.2350445e-07,6.6860935e-05,0.00015144856
1970-07-01,3.103573e-05,8.761201e-05,4.818887e-05,-1.3399675e-06,6.5791595e-05,0.00019716177
1970-08-01,3.1140316e-05,8.6956024e-05,4.862164e-05,-1.2915228e-06,6.605494e-05,0.00020205227
1970-09-01,3.0586754e-05,8.55511e-05,4.9357557e-05,-2.2946345e-07,6.69891e-05,0.00016665779
1970-10-01,2.8810633e-05,8.584977e-05,4.8498685e-05,2.150666e-06,7.071612e-05,0.00013182314
1970-11-01,2.9156497e-05,8.8457375e-05,4.91069e-05,1.9559366e-06,6.8459194e-05,0.000115191506
1970-12-01,2.8162885e-05,9.087792e-05,4.7511574e-05,9.835295e-07,6.7104986e-05,0.00011510724
1971-01-01,2.8215894e-05,9.101877e-05,4.676732e-05,1.8269552e-06,6.4589374e-05,0.000101520345
1971-02-01,2.8469307e-05,8.925737e-05,4.803442e-05,1.9179959e-06,6.617316e-05,0.00013348105
1971-03-01,2.8364915e-05,8.906435e-05,4.7015506e-05,2.970927e-06,6.703295e-05,0.00012279121
1971-04-01,2.8246925e-05,9.06545e-05,4.6402078e-05,4.0645855e-06,6.805489e-05,0.00010257216
1971-05-01,2.8544706e-05,8.837419e-05,4.6864236e-05,3.300983e-06,6.731907e-05,0.00013599925
1971-06-01,2.8367964e-05,8.914698e-05,4.677222e-05,7.860781e-07,6.729429e-05,0.00017159774
1971-07-01,3.0086436e-05,8.8459274e-05,4.8480342e-05,-9.742763e-07,6.6166234e-05,0.00018942579
1971-08-01,3.1007305e-05,8.522045e-05,4.883683e-05,-1.0382591e-06,6.798517e-05,0.0002024032
1971-09-01,3.0851723e-05,8.563498e-05,4.700193e-05,9.229929e-09,7.1584516e-05,0.00014162301
1971-10-01,2.9033698e-05,8.659258e-05,4.889439e-05,1.6975307e-06,6.783768e-05,0.00012017952
1971-11-01,2.8119333e-05,8.562562e-05,4.903226e-05,1.099562e-06,6.965987e-05,0.00011542713
1971-12-01,2.746175e-05,8.865723e-05,4.8984813e-05,-3.739461e-08,6.6388835e-05,0.000114110546
1972-01-01,2.8359816e-05,8.7811626e-05,4.801781e-05,1.7868963e-06,6.4437e-05,0.00012839034
1972-02-01,2.826702e-05,8.912097e-05,4.7598238e-05,3.578367e-06,6.5835404e-05,0.000111543864
1972-03-01,2.770378e-05,8.922985e-05,4.7087757e-05,4.1609296e-06,6.7560846e-05,0.00011462815
1972-04-01,2.7958147e-05,8.843616e-05,4.7282836e-05,2.3214272e-06,6.6376524e-05,0.00015544872
1972-05-01,2.7977509e-05,8.3727005e-05,4.83508e-05,2.2142453e-06,6.877477e-05,0.00016958149
1972-06-01,2.9398034e-05,8.520079e-05,4.7094272e-05,1.609969e-06,6.992269e-05,0.00017344668
1972-07-01,2.8996184e-05,9.075685e-05,4.7725476e-05,-1.1735145e-06,6.5964996e-05,0.00019606318
1972-08-01,2.949458e-05,8.925334e-05,4.8816357e-05,-1.1850216e-06,6.707889e-05,0.00018781962
1972-09-01,2.942507e-05,8.864579e-05,4.7882768e-05,-6.227066e-08,6.971692e-05,0.00013327814
1972-10-01,2.9320578e-05,8.648138e-05,4.902663e-05,1.0136232e-06,7.037024e-05,9.727626e-05
1972-11-01,2.759593e-05,8.77101e-05,4.8273978e-05,1.0618039e-06,6.8207795e-05,0.00012509673
1972-12-01,2.803579e-05,8.854192e-05,4.9188613e-05,2.4146902e-06,6.43832e-05,0.00011273615
1973-01-01,2.773257e-05,8.7930945e-05,4.743605e-05,2.6640414e-06,6.629395e-05,9.6681004e-05
1973-02-01,2.74472e-05,8.5776475e-05,4.8564423e-05,3.3347803e-06,6.860337e-05,0.00013449434
1973-03-01,2.766381e-05,9.02955e-05,4.7122696e-05,2.3562188e-06,6.692888e-05,0.0001353999
1973-04-01,2.7848326e-05,9.1392256e-05,4.7132824e-05,2.373936e-06,6.78261e-05,0.00011433428
1973-05-01,2.8390681e-05,9.0373316e-05,4.756523e-05,1.887482e-06,6.627511e-05,0.0001437155
1973-06-01,2.9059926e-05,8.602715e-05,4.8323443e-05,1.5148815e-06,6.76831e-05,0.0001681835
1973-07-01,2.9726552e-05,8.610793e-05,4.8645223e-05,-2.9286542e-07,6.856217e-05,0.0002006978
1973-08-01,3.1593507e-05,8.747255e-05,4.930412e-05,-1.143395e-06,6.462696e-05,0.00020786453
1973-09-01,3.0756426e-05,8.663302e-05,4.850299e-05,8.2755156e-07,6.701968e-05,0.00016832478
1973-10-01,2.9203351e-05,8.610115e-05,4.8669837e-05,1.6844541e-06,6.880304e-05,0.00012492097
1973-11-01,2.7910488e-05,8.98376e-05,4.7967413e-05,5.180403e-07,6.759537e-05,0.000114426555
1973-12-01,2.8230697e-05,8.799589e-05,4.8984002e-05,1.3962355e-06,6.7856505e-05,0.000112585214
1974-01-01,2.8548258e-05,8.996564e-05,4.8216247e-05,1.1773745e-06,6.129552e-05,0.00011239335
1974-02-01,2.8498773e-05,8.937614e-05,4.721061e-05,3.0526164e-06,6.49629e-05,0.00012267685
1974-03-01,2.8767301e-05,8.922676e-05,4.6416782e-05,3.570988e-06,6.488554e-05,0.00013433055
1974-04-01,2.82998e-05,8.9416826e-05,4.7272704e-05,2.8728593e-06,6.54389e-05,0.00013722191
1974-05-01,2.8464336e-05,8.88929e-05,4.6256668e-05,3.9529496e-06,6.770706e-05,0.00015499069
1974-06-01,2.8790617e-05,8.918957e-05,4.7251582e-05,1.7626959e-06,6.737562e-05,0.00014459847
1974-07-01,3.0027777e-05,8.913315e-05,4.8690807e-05,-8.7528576e-07,6.681431e-05,0.00019620816
1974-08-01,3.0058989e-05,8.7380016e-05,4.944179e-05,-1.5496225e-06,6.571493e-05,0.00020177475
1974-09-01,3.1111143e-05,8.307513e-05,4.9257647e-05,4.485365e-07,6.745991e-05,0.00016648072
1974-10-01,2.9271432e-05,8.432665e-05,4.9955783e-05,1.5634422e-06,6.867927e-05,0.00013906862
1974-11-01,2.806077e-05,8.759082e-05,4.8947426e-05,1.8928014e-06,6.7293295e-05,0.00011552531
1974-12-01,2.786244e-05,9.050163e-05,4.889013e-05,7.9798707e-07,6.636314e-05,9.110448e-05
1975-01-01,2.763793e-05,8.871783e-05,4.852114e-05,5.2074813e-07,6.426641e-05,0.000115675044
1975-02-01,2.8208586e-05,9.0396155e-05,4.5854384e-05,2.4335372e-06,6.54831e-05,0.0001196058
1975-03-01,2.8160319e-05,9.036255e-05,4.6419984e-05,2.62886e-06,6.586092e-05,0.00013635612
1975-04-01,2.7698536e-05,9.0015936e-05,4.6425877e-05,1.8259801e-06,6.775818e-05,0.00014658032
1975-05-01,2.8268361e-05,8.84109e-05,4.6557216e-05,3.5200007e-06,6.7603454e-05,0.00014329625
1975-06-01,2.8704286e-05,8.856742e-05,4.6685687e-05,8.861689e-07,6.853741e-05,0.00016109236
1975-07-01,3.0508478e-05,8.597695e-05,4.9205886e-05,-6.25765e-07,6.580689e-05,0.00020342894
1975-08-01,3.0336529e-05,8.936084e-05,4.8699225e-05,-1.4945348e-06,6.558367e-05,0.00018917132
1975-09-01,3.0338131e-05,8.438498e-05,5.0368453e-05,-4.4047803e-07,6.770098e-05,0.00017147139
1975-10-01,2.9935118e-05,8.602156e-05,4.8500086e-05,7.46062e-07,6.628276e-05,0.00014036875
1975-11-01,2.9064835e-05,8.529618e-05,4.9200597e-05,1.6145839e-06,6.659333e-05,0.00013492837
1975-12-01,2.7598107e-05,8.860897e-05,4.8282807e-05,8.6222724e-07,7.033934e-05,9.258886e-05
1976-01-01,2.8058093e-05,8.8553694e-05,4.831757e-05,2.1218643e-06,6.7710615e-05,0.000100427824
1976-02-01,2.8144867e-05,8.874547e-05,4.754383e-05,3.6521049e-06,6.489707e-05,0.00011400972
1976-03-01,2.798988e-05,8.934617e-05,4.7235146e-05,3.1219581e-06,6.514951e-05,0.00014654749
1976-04-01,2.7453882e-05,8.7481625e-05,4.731207e-05,3.0990989e-06,6.885126e-05,0.00012962458
1976-05-01,2.8315553e-05,8.737992e-05,4.6969773e-05,2.0321845e-06,6.729331e-05,0.00015322212
1976-06-01,2.9033834e-05,8.7051725e-05,4.728726e-05,8.264971e-07,6.707676e-05,0.00016205337
