,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
1970-01-01,27.027357,16.758196,23.88432,20.062853,27.05426,8.398296
1970-02-01,26.694006,16.058994,23.090734,19.40466,27.560009,7.160159
1970-03-01,26.816362,15.929147,23.113077,19.347065,27.68332,6.2036533
1970-04-01,27.320856,16.470304,23.9976,19.934214,28.071905,7.143592
1970-05-01,27.611254,17.603128,24.700323,21.234148,27.126087,11.42416
1970-06-01,27.874691,19.494316,25.741161,23.13597,25.960974,17.654179
1970-07-01,27.857859,21.666178,26.771114,24.893398,25.069695,22.10013
1970-08-01,28.044428,23.15372,27.277714,25.95066,24.732742,23.484596
1970-09-01,28.101206,22.994244,27.564627,26.210064,25.148684,21.53496
1970-10-01,28.146442,21.32586,27.06599,24.993027,25.683395,18.343184
1970-11-01,27.817295,19.682802,25.921074,23.06519,26.02183,14.812232
1970-12-01,27.049614,17.943882,24.64129,21.554522,25.95204,12.242213
1971-01-01,26.610308,16.703156,23.851961,20.415396,26.530647,8.550147
1971-02-01,26.22116,16.11316,23.050318,19.543638,26.9722,6.8599086
1971-03-01,26.205902,15.8998995,22.917849,19.377998,27.586819,6.254308
1971-04-01,26.563267,16.28877,23.278015,19.808756,28.029236,6.824783
1971-05-01,27.204575,17.25974,24.315659,21.050673,27.64238,10.334645
1971-06-01,27.503717,19.31767,25.572126,22.983559,26.465826,16.46185
1971-07-01,27.553724,21.417597,26.694849,24.902128,25.378641,21.391804
1971-08-01,27.735329,22.556013,27.24077,25.758018,24.718733,22.52839
1971-09-01,27.831242,22.366203,27.31946,25.705936,24.956835,21.985312
1971-10-01,27.911657,21.521463,27.081877,24.917595,25.571037,19.549397
1971-11-01,27.562109,19.759304,26.031548,23.081747,25.669998,15.987986
1971-12-01,26.925697,18.020584,24.768349,21.349789,25.834436,12.239229
1972-01-01,26.400015,16.757444,23.839619,20.323101,26.500525,10.220581
1972-02-01,26.080763,15.886544,23.057371,19.648632,27.350996,8.514153
1972-03-01,26.145763,15.806433,22.80599,19.350975,27.736917,7.9714036
1972-04-01,26.835154,16.4761,23.619844,19.975897,28.214628,8.651096
1972-05-01,27.307285,17.567095,24.281057,21.05064,27.766098,11.79718
1972-06-01,27.692272,19.679415,25.462248,22.909672,26.907885,17.115519
1972-07-01,27.855228,22.054068,26.46423,24.750925,26.11636,21.72794
1972-08-01,27.799335,23.063103,27.051222,25.886177,25.60731,22.88147
1972-09-01,28.048964,22.598705,27.353493,25.840706,25.6471,21.431917
1972-10-01,28.31486,20.941452,27.177212,24.666271,26.46361,18.230282
1972-11-01,27.875402,19.5831,26.041027,23.012302,26.948423,13.795628
1972-12-01,27.268143,17.70039,24.65659,21.510714,27.389729,11.75897
1973-01-01,26.753529,16.583996,23.759836,20.300478,27.823242,9.331049
1973-02-01,26.453535,16.023087,22.86345,19.600481,27.938738,7.832316
1973-03-01,26.683815,16.12842,23.039997,19.565758,28.258623,8.172541
1973-04-01,27.091862,16.667582,23.477259,19.942047,28.25135,9.6297455
1973-05-01,27.566406,17.657557,24.564175,21.205618,27.755486,12.273209
1973-06-01,27.885979,19.463085,25.807674,23.113474,26.44891,18.02586
1973-07-01,28.005224,21.826344,26.710138,24.882067,25.530865,22.627083
1973-08-01,27.99896,22.842281,27.291819,25.93017,25.00971,24.365612
1973-09-01,28.091745,22.73189,27.567083,26.164772,25.292953,22.791609
1973-10-01,28.024277,21.3453,27.023718,24.76303,25.706816,19.064837
1973-11-01,27.647875,19.67221,25.965008,23.163622,26.001108,14.929632
1973-12-01,26.807413,18.282784,24.513329,21.496033,26.151993,12.862346
1974-01-01,26.323565,17.183645,23.542393,20.489208,26.629414,10.968119
1974-02-01,26.060959,16.480106,22.889292,19.889557,27.396137,9.718608
1974-03-01,26.029615,16.032545,22.844475,19.566341,27.673662,9.319829
1974-04-01,26.259626,16.327988,23.174564,20.042707,27.929157,10.158748
1974-05-01,26.826838,17.521402,24.090042,21.215406,27.49996,13.291578
1974-06-01,27.211012,19.244425,25.577324,23.168697,26.657167,18.058836
1974-07-01,27.535202,21.257769,26.409443,24.63978,25.629078,21.417812
1974-08-01,27.681082,22.521774,27.04629,25.84993,24.999958,23.377733
1974-09-01,27.810177,22.326319,27.090616,25.829351,25.200087,22.368149
1974-10-01,27.75876,21.126871,26.506083,24.507856,25.343521,17.66253
1974-11-01,27.400524,19.433887,25.48689,23.069075,25.626022,15.13643
1974-12-01,26.735828,18.088984,24.33473,21.488186,25.724346,12.009659
1975-01-01,26.289677,17.177917,23.49281,20.42729,26.466898,10.522707
1975-02-01,26.009409,16.522003,23.01037,19.811821,27.09883,9.347038
1975-03-01,26.082129,16.318237,22.977129,19.805746,27.666403,8.160345
1975-04-01,26.56088,16.608486,23.439976,19.976444,27.950323,8.311895
