,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6
1965-01-01,2.69351777776834,3.400831821710313,3.2107648896387655,-5.221168409477683,-3.6498392744579617,10.776653714277346
1965-02-01,2.189473639912587,1.3376362109705013,5.513513573825295,-0.9543252458609149,-11.627897540257406,8.50008041368683
1965-03-01,-0.9667755769826585,1.2929502447129009,1.7649135491776342,-4.310532525856233,-9.480359936777486,6.912331497770239
1965-04-01,-5.9096405384027815,2.347832713801487,2.8443324069323395,-2.404632976646344,-4.301315075651474,9.29264485189211
1965-05-01,-7.274206170215614,-2.0485220447133714,2.7008366255818532,0.3643312318977464,1.6432061379024696,1.7440648592911612
1965-06-01,-4.2778232696326866,-6.1309854451581955,5.745203082151023,2.9130469443044316,-1.8730743383732784,-1.3756795736973215
1965-07-01,-3.491021049047268,-6.515530218597099,4.9158507874595845,5.900061780189647,-0.60167909828612,-1.53125523740134
1965-08-01,-1.6075682793855717,-6.15592729879145,3.18518201337933,3.35267205513012,-0.4915086605487453,-1.7062103860326188
1965-09-01,-3.1299264250015906,-5.4854651504165215,1.682990543239641,0.5726506286581227,-4.059357498032635,-0.9879304874190897
1965-10-01,5.207836645723083,-2.559115107416284,2.0734282235936674,-1.301050141185001,-7.5413065990685215,2.124684253036659
1965-11-01,-2.7928620151122265,-0.9079638423209108,1.185038669369159,-3.1042075684049615,-3.2350990395631056,2.979767061574394
1965-12-01,-3.14057295126782,1.394651919475982,2.5859319102821403,-6.512924132568521,-5.685992617192441,4.8819875210885275
1966-01-01,7.031745635663302,3.414826953749738,-2.3567761181334257,-6.592620491733383,-7.8945194897708175,5.746896670630185
1966-02-01,6.438569817801917,4.242219926010812,-3.5243683586674197,-3.8886294452624552,-6.103840424023129,6.929203116694027
1966-03-01,2.145467808042391,0.6669168580580435,4.228390053398662,-2.7346785373787124,-5.555662935532375,7.567840827529421
1966-04-01,-0.6338142830150068,0.7904948461604361,1.0249615877978413,-2.86925790035299,-0.5355705531407384,5.436483859401811
1966-05-01,-2.2255976682519023,-4.0529300063035585,6.630702557596009,2.567028092357358,-6.3143637709068345,-0.09391693459366104
1966-06-01,-0.8951442004516368,-7.424537089518783,4.25739869789279,3.6962645452045613,-7.817031734331907,-1.864144032159469
1966-07-01,-4.083779470434066,-6.9948427198387195,4.290318294324381,5.250752536581587,-4.33453081616172,-1.760593606516935
1966-08-01,-2.0488979405277417,-7.501320513703875,3.3334025903740683,3.5747735121497644,-0.8675930569588266,-2.0830566651272684
1966-09-01,1.0241261361053287,-5.491147725501838,2.400392359422417,0.8765967307145955,-5.253996826602151,-1.0377307686592658
1966-10-01,1.3489617243311232,-2.799577577599084,1.5564224001879774,-1.6089569805983504,-5.8965896529371,-0.31023674690192504
1966-11-01,0.8933784758024284,1.3443340087606674,-0.4630971820300906,-4.947447132860331,-0.9746726450368352,4.844597456459342
1966-12-01,2.907469335448431,3.4171395664278044,1.940706021240017,-4.882881109428002,-7.659902481955073,7.206031414206029
1967-01-01,4.264928352056939,4.351002932573928,5.554885632043279,-3.270450195460651,-7.736880572235664,9.440815396323451
1967-02-01,4.1156712635218655,4.528262751351135,7.650426308789409,-5.869759141891353,-9.370857471046982,11.293710444010856
1967-03-01,-5.111868663453201,2.582969575125508,1.452629571698535,-1.8025503284998188,6.980934237529466,9.685686862813716
1967-04-01,-7.833680086301521,1.3639467722107468,4.851263951179664,-0.062140307344448,0.8630256601172304,6.633155325671951
1967-05-01,-4.824761168016177,-1.951066825802748,7.914718454175778,2.4581291697616616,-2.5817053044744784,2.7668480462858294
1967-06-01,-5.032825822105047,-7.059046500626744,6.292839683154457,3.0494725790021717,-6.5419361368109055,-2.0292242189470397
1967-07-01,-1.9490285806927494,-7.235023756555658,4.249232722844106,5.253872602879165,1.0924386376895785,-1.139469463155863
1967-08-01,-2.26092561279573,-5.993852808908832,5.415561114187916,4.833671564448695,-0.3924673641994817,-0.7630802421613113
1967-09-01,0.05415709557247306,-5.751520937851852,1.8352524611037269,1.7681970110631853,-1.1217564099335853,-2.0811290089053283
1967-10-01,2.7823651478123073,-2.511223416708081,3.228910713523083,-2.414510479344425,-4.676008425840799,0.8871971615292203
1967-11-01,1.551268913143817,0.6418018738821668,4.23473050346504,-2.0072903544816767,-7.208096580790147,4.941010025027221
1967-12-01,-0.09949680926263728,3.102774522495687,1.9949051525614119,-4.530255674707937,-10.912295897361249,8.130599908914467
1968-01-01,1.075420011871388,3.335319323807591,5.238874947603285,-4.165411786725034,-4.619086382985804,9.783389467210597
1968-02-01,8.012558028535588,3.8908694856200405,-1.85263158772767,-8.509476575610048,-1.0693384109485937,10.41240881418177
1968-03-01,0.4199150976872978,3.3246272534299224,4.451492614957112,0.36661463197320787,-4.673149773225357,8.877242791285946
1968-04-01,-4.401253299829853,1.8500936530245413,1.6918144724554738,0.6722440375525485,-1.433161602006294,5.828835155404995
1968-05-01,-1.529545148719414,-2.3123538513393207,6.413091938149115,0.14934589390593617,-5.779221741982595,0.8817291063442216
1968-06-01,-2.837182228948629,-5.510955505885079,6.0965491471666695,1.8624814476938718,-4.095291886643161,-1.7631828649724706
1968-07-01,-1.6640289692438723,-6.504346723838525,5.1227369141829175,4.267817047855611,-0.9921586775308693,-1.8286609536099865
1968-08-01,-1.1381656679664713,-5.169484128823384,5.33395571176311,3.309154842515837,-1.7367546745756153,-0.886783403731074
1968-09-01,-0.46686507881656364,-4.5938654536635735,2.326803301424502,-0.20205441884876046,-1.382345457062377,-1.050521986560214
1968-10-01,2.649101197161922,-3.7650216135064105,0.4542161984505923,-2.629077695412822,-3.6590604818499064,1.7174726713455164
1968-11-01,5.775219532288659,0.8979927815199169,1.4663764779650224,-2.2178604152318733,-11.51123043313328,4.5366415957534585
1968-12-01,1.692025247820092,3.15196761902269,3.6544784723845924,-5.72314653021455,-7.05298952924399,8.567691677732244
1969-01-01,1.0715466535382066,2.1893353835830185,0.15937674640629776,-2.968384398544004,6.03953328295246,9.090922764409626
1969-02-01,-2.1967674772306336,0.2913548612528584,0.17267821877486056,-0.7301430824367738,-0.7383878417406458,6.023897621493859
1969-03-01,4.103945529251908,2.3074276370768967,1.8934417152818288,-4.076568744139049,-8.655502920035296,4.648051990814506
1969-04-01,-0.3741607481514028,0.16923507399060314,7.763874968522493,-1.732938877483105,-6.8834253624373885,4.791876615937382
1969-05-01,-0.25720159310391105,-4.253811111420004,5.997756806832478,-0.011678366066733642,-6.224717234511387,-0.14342651503636725
1969-06-01,-1.2465562600352862,-5.869676854367963,3.33212775982364,3.5813070804913476,-12.342362717823917,-1.6530987857487873
1969-07-01,-3.259347704619941,-6.339170550539676,3.2142900937973726,3.055476664112904,-2.3713034023981256,-1.6925272139150394
1969-08-01,-1.183080609930942,-8.543507064106633,2.738285929891516,2.3582591033335327,-2.4027852456024332,-3.6171720222940573
1969-09-01,1.3059183769861873,-6.3217836427559035,4.568885482161033,0.7170028409478617,-2.811888268977772,-1.8378148435677597
1969-10-01,1.0815751734468442,-2.192362705852641,4.302392442594828,-1.4200481994658993,-9.952539015550014,-0.18871479695085702
