,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6
1965-01-01,0.06652541644098353,-0.05754623353592495,-0.3228502968947093,-12.85327672958374,0.5498449821941188,3.12048423857916
1965-02-01,-0.0042474117609227835,-0.02768304643791113,-0.16685860852400464,-12.857939004898071,0.4002779722213745,2.5896205788566955
1965-03-01,0.037902752053440854,-0.0552221399440027,-0.2490632546444734,-10.565162897109985,0.43526663154852197,3.2490673519316173
1965-04-01,0.054590897905134064,-0.0628338661044836,-0.41392237568895024,-7.4352699518203735,0.43031783377537963,3.7336715630122597
1965-05-01,0.06892038702470138,-0.08408520926735294,-0.380111454675595,-3.744809925556183,0.344722827927011,3.238758302870251
1965-06-01,0.037004417813232326,-0.13757418674319538,-0.31619466220339143,-1.1716251075267792,0.3382756328973614,3.226980992725917
1965-07-01,0.05989591726314477,-0.1337081638734732,-0.27974067876736325,-2.2850535809993744,0.5266936098942991,3.8994122119176957
1965-08-01,0.022018171414052795,-0.10438083823937087,-0.2992798574268818,-2.58756160736084,0.491725567911492,3.0052982625507174
1965-09-01,0.03392831505111059,-0.08542596626637586,-0.2771535888314247,-1.6094261407852173,0.2957625222987816,2.972498961857387
1965-10-01,0.10034815868154105,-0.08213825440451279,-0.18766544138391814,-2.8979486227035522,0.3767265892419659,1.1884104637872606
1965-11-01,0.034877434913919175,-0.06377072448828326,-0.23154220543801785,-6.567670702934265,0.48375833229940446,1.8327670437949044
1965-12-01,0.03681568142907748,-0.07973060206468426,-0.33943522721529007,-9.748449921607971,0.39423564906980174,2.9594966343470985
1966-01-01,0.03256235712234905,-0.07229388218873473,-0.17807648206750554,-9.070062041282654,0.3424264368463735,2.1563586734590077
1966-02-01,-0.007164849478488641,-0.041330707217775174,-0.14591574048002562,-12.093708515167236,0.393273937897604,2.394568920135498
1966-03-01,0.016380819449533564,-0.0329971216174204,-0.3316545858979225,-7.9146963357925415,0.3094661431234391,3.112497783842541
1966-04-01,0.006476312844832408,-0.04875811252138341,-0.22735814563930035,-5.9071385860443115,0.28584548195854564,3.5151217664991106
1966-05-01,0.052684992242650865,-0.12220404208151261,-0.21451829622189206,-1.186276227235794,0.36270945775704305,2.5081892808278403
1966-06-01,0.03868995342573684,-0.10804061485982652,-0.24694733632107577,-0.29028307646512985,0.3035621076333718,2.6299786000024707
1966-07-01,0.06536018814412389,-0.1295448155767882,-0.35317549481987953,-0.15149847604334354,0.5034238588614542,3.884737264542353
1966-08-01,0.039957416981953306,-0.1276676084345846,-0.21926582170029482,-1.7162704467773438,0.4238701257549349,3.844668751671201
1966-09-01,0.0450023643660873,-0.10974485871951971,-0.14707515947520733,-2.0931531488895416,0.3427006426404734,2.5791452044532415
1966-10-01,0.02897253696694661,-0.07613710033943626,-0.05265348590910435,-2.318548858165741,0.27074801628706885,1.6240339903604417
1966-11-01,0.014000242050443446,-0.033029560269023386,-0.2937822602689266,-6.064038276672363,0.35169586294987165,2.9468056701478504
1966-12-01,-0.02888346485082539,0.007162256159388752,-0.2824083901941776,-11.3498055934906,0.4391901317189951,2.145674257051377
1967-01-01,-0.017236081759650183,-0.053000265954812956,-0.09732304606586695,-12.87755012512207,0.39197731702054134,2.6419213839939664
1967-02-01,0.09832877310232502,-0.07023557242172868,-0.27620693047841394,-12.517087459564209,0.5413012426407611,3.2641618024735224
1967-03-01,0.035739965984188174,-0.024237619832839202,-0.38827111323674524,-10.58000922203064,0.4413767916257264,3.141489483061291
1967-04-01,0.04017202432858622,-0.03403259107648437,-0.4943425146241983,-4.68851238489151,0.47151143433617765,3.4239717892238075
1967-05-01,0.10875818393042473,-0.12643686148212915,-0.2470174804329872,-5.3538888692855835,0.48299705395933057,3.5051581405457997
1967-06-01,0.054988702102197154,-0.11142359407090428,-0.2945459137360255,-2.1502643823623657,0.42290296710905484,3.226996319634574
1967-07-01,0.03508603996384688,-0.12680130607601423,-0.2573953165362279,-4.20264333486557,0.5185382776573056,3.974190212431408
1967-08-01,0.039262068940952605,-0.10866297325536385,-0.20016094980140528,-4.038129448890686,0.5110761669815563,3.611231985546294
1967-09-01,0.048259856938712944,-0.10368569906967788,-0.1733014670511087,-0.9477619826793671,0.35415975773920777,2.040655981926691
1967-10-01,0.03947476659325643,-0.05921344959121475,-0.2531045426925024,-2.8023988008499146,0.3525879050864548,2.616599060240246
1967-11-01,0.07606157955725162,-0.06009193220690115,-0.3005997898677985,-8.622881770133972,0.6192796542996266,2.2649545045126054
1967-12-01,-0.05258219973551287,0.033128393619362984,-0.28301024188598,-9.60457980632782,0.35272008571468416,3.381950798488799
1968-01-01,-0.007258758288943421,-0.020752196658903092,-0.3436882669727008,-12.496201992034912,0.4506585539364424,3.3587540899004256
1968-02-01,0.08935625606923676,-0.04375207319563783,-0.3024473475913207,-11.006639003753662,0.47495467740981306,2.60127101625715
1968-03-01,0.06090004105290931,-0.0374153364143932,-0.3674845832089583,-9.322493076324463,0.5208574846142628,4.13422187169393
1968-04-01,0.05237542177817139,-0.07532727800365259,-0.1901593680183093,-4.048124253749847,0.31093564189848355,3.519900639851888
1968-05-01,0.055952701346631856,-0.08316905752046784,-0.3308734235664209,0.60211431235075,0.2460332678966835,3.2092446372622536
1968-06-01,0.006193690836676918,-0.11378831939021153,-0.22632752855618796,0.692376121878624,0.3274355999758986,2.8014251164027626
1968-07-01,0.02243956512311682,-0.09983858899838888,-0.2943116550644239,-2.5668784976005554,0.4408288686001887,3.793271098818098
1968-08-01,0.0365559320850491,-0.08351834518695944,-0.3967351590593656,-3.4426867961883545,0.513018545557241,3.4662388619922457
1968-09-01,0.020108440759518332,-0.0790688594970018,-0.25490021022657555,-1.8898409605026245,0.30261891298606747,2.3932388850620816
1968-10-01,0.013964083354873775,-0.03547559478389683,-0.1555564037213723,-4.3444812297821045,0.20459109886747892,1.2409853083746774
