,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6
1965-01-01,24.666068568968054,18.058073752760304,29.06372507115072,22.0966607467116,25.09485999311724,18.07858546644156
1965-02-01,25.211089614893773,25.69878796504227,30.626769990677264,12.467975836035473,29.60773775807803,14.813940278182713
1965-03-01,21.162685549155842,23.33512638361968,35.840387949003414,12.376601577930385,23.78507933973246,18.61740200677766
1965-04-01,26.03541858242783,14.461938465501817,25.01690059724575,11.030760792732753,25.196127854509218,10.931203453130474
1965-05-01,18.137000550286018,13.641592453125906,19.217470347895254,11.654390988338614,22.66422954382685,11.021776111241367
1965-06-01,10.42400109089947,10.967762692048215,9.450351787237155,10.823935207285393,16.253653991594792,6.273753640378493
1965-07-01,8.147961157751713,13.111475403565768,6.769139187390288,9.61755291890405,13.4757983205553,7.323502017126929
1965-08-01,6.298510025330874,9.920580137606681,6.191621495562754,10.530766805209472,10.942140629938,6.6381958947325534
1965-09-01,9.876241212342709,8.069259253198053,8.159386328985018,9.703014229022589,10.21588247309636,4.998432859417879
1965-10-01,13.164312929779097,10.437667455692072,18.57177572586123,8.912553151669421,11.79995651553313,7.376050801640932
1965-11-01,17.96149067067371,17.5489862334343,23.58257889955831,16.65749596845036,21.02346271334291,12.458242620906487
1965-12-01,19.795814030732224,13.156718722060571,28.85883679657353,21.45414942131107,20.49917036365164,18.712675714200543
1966-01-01,17.787288696688034,23.041333569321154,37.38256800664523,25.697514280192333,22.70120677427414,22.18466194613211
1966-02-01,15.538533298295235,29.65728016790886,34.96692462159788,16.29026512060007,24.36284078546125,18.060972559354255
1966-03-01,24.527422435372245,22.89278369186358,27.690583555907814,13.922204385061544,33.445179732912464,13.408564390063873
1966-04-01,17.012569543925938,23.528119457279296,26.28850237715739,9.084480655656566,23.75330650913723,11.835070106854442
1966-05-01,19.62285417401674,15.885895571071245,18.046573085614988,9.642845764800642,22.1489124921427,7.994331003951061
1966-06-01,12.930120429209252,11.475132932610048,13.072893243242172,7.907030783523288,13.506807349245797,4.7213444164000204
1966-07-01,9.071978603237854,13.18380142287712,7.368192733195233,4.740397356829294,9.662348686863236,3.938089196261357
1966-08-01,6.279813687925139,7.000340883541367,5.7867991411080295,12.512799726551762,8.38740766106206,7.131877271558657
1966-09-01,9.494661446669001,8.76752429549749,10.77145010719177,12.163526010422943,8.080355139633705,5.544901250307614
1966-10-01,11.517203393642289,10.73197633920799,16.101516556250495,6.2648855397102094,10.00852838587395,4.844190622743851
1966-11-01,14.870075944533095,18.72565553896204,20.32795038909779,23.31077237473863,18.726144582627967,13.93128449684885
