,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6
1965-01-01,0.7781083836699977,0.09537371687400036,0.1443379561902142,-0.46785764220192677,-1.1595932642618816,-0.34957440460429473
1965-02-01,0.7561980323358015,0.08538249975595719,0.1022283344184149,-0.3379734365020211,-1.6024704774220784,-0.45270776631785375
1965-03-01,0.5815927277911793,0.13964909391525465,0.09952164451840897,-0.36394904682955403,-0.9251248174243503,0.0661824775092742
1965-04-01,0.7887086181929617,0.059619953808112025,0.05292835090082017,-0.3740182307761485,-0.2873337599966261,-0.6904850403467814
1965-05-01,0.23087719173142404,0.05856171250343323,0.016809380810025712,-0.04089255560570815,0.48011524809731376,-0.34547629309635536
1965-06-01,0.34557079726999457,-0.07574648047104861,0.20597303294939615,0.12452851130267767,-0.09881685177485147,-0.46096236682405656
1965-07-01,0.2185395269682913,-0.15395978322395912,0.20834041033552286,0.33176405809995696,-0.6926657093895806,-0.8442265145918902
1965-08-01,0.1527383697755409,-0.10063414390270527,0.13331248481788546,0.16721550404556154,-0.4272700680626763,-0.3536517713584152
1965-09-01,0.09182302111929112,-0.025731187122754563,0.08054467906274707,0.08523673640461418,0.7784529527028401,-0.7637132032244813
1965-10-01,0.45834721037835785,-0.037245102799855746,0.1949909453590711,-0.03607395420393606,-1.3026314311557345,-0.8572586026846194
1965-11-01,0.4131121617374998,-0.03894984722137451,0.09399681776202341,-0.07492754503893923,-0.4457049568494161,-0.8439187910042557
1965-12-01,0.7381280263264973,0.09302822443155143,-0.006197371515729618,-0.279347311089358,-0.8078212208218044,-0.308855579179876
1966-01-01,0.22147828430840463,0.16176968812942505,0.02630789340102057,-0.07569111707642322,-1.4658663007948134,0.7434884122773713
1966-02-01,-0.06076943016413486,0.13288349677354863,0.006417677838337813,0.17129053750376064,-1.355288690990872,0.8277119374742695
1966-03-01,0.6799627885673984,0.029673520475625992,0.12023784744907433,-0.263176095767284,-0.6813769870334201,-0.4499689036724614
1966-04-01,-0.0014287039503511605,0.09071915386578976,0.022693753172534175,-0.20863653167964905,-0.552930666340722,0.5069889274297976
1966-05-01,0.57013626351501,-0.061276128085759975,0.08587981202582798,0.10602579224766709,-0.45615719424353707,-0.9126527052299649
1966-06-01,0.12014647099104794,-0.0670525297904626,0.14599640569496602,0.2044437438484252,0.22000857525401646,-0.9631652458041322
1966-07-01,0.24154156898007248,-0.1240291083470369,0.1560171252824891,0.27456261276260135,-0.6491780281066895,-0.6571915219811832
1966-08-01,0.06387079642577605,-0.08693839112917583,0.15808273928825844,0.18892958760261536,-0.48028532001707286,-0.2528862625944848
1966-09-01,0.34477925210288074,-0.07356847517001323,0.1303698115505523,0.08814562786751845,-0.7906553480360243,-0.19414987342030393
1966-10-01,0.10802811293890982,-0.07229875868711716,0.0882071036268288,0.00861229037675332,-0.31421277258131236,-0.18357542507788713
1966-11-01,0.18451114495595294,-0.049088396705113925,0.10352765030704195,-0.1329124985834745,0.3221929735607571,-0.9341570092182533
1966-12-01,0.9377684557076656,0.10686584390126742,0.07672713885844594,-0.405435275843763,-0.7446148660447862,-0.5151374667298559
1967-01-01,0.5864932681574966,0.0404914340768487,0.09170715990060932,-0.26738431275360225,-1.0736008485158284,0.24345778659278272
1967-02-01,0.956058863437537,0.1837500165670346,0.11397665104186032,-0.6145610349384818,-1.6235831048753526,-0.08505372440113741
1967-03-01,0.8388706228949806,0.049344526651578076,0.019789837353246315,-0.2795818459799909,-0.25579124689102173,-0.16710181154456794
1967-04-01,0.9129470948017004,-0.04897356128845459,0.00837851849170358,-0.1917214550840573,0.343969894780053,-0.9459358804366168
1967-05-01,0.7076025460705613,-0.08268121725473648,0.15727546363369402,0.0822428291238199,-0.3086924221780565,-1.3480074265423942
1967-06-01,0.1252780696659377,-0.10594776807687221,0.22321668728976185,0.146692703793368,0.6623891327116225,-0.9435855874828264
1967-07-01,-0.11576992092710552,-0.1228394110997518,0.25306508434770253,0.2735181117620994,-0.8348837825987074,-0.14510760996855943
1967-08-01,-0.10583220106182675,-0.12043569332514054,0.20770646037070406,0.26171728381960413,-0.6985131899515787,-0.4169317144973605
1967-09-01,0.1267257287646785,-0.05497976946525085,0.12021203975722264,0.19860132707385567,-0.3545789255036248,-0.6057719973956838
1967-10-01,0.0935228428605831,0.03844229958187311,0.16235983121632971,-0.034186895203402665,-0.22371460994084674,-0.3669862361515269
1967-11-01,0.9812113913622769,-0.01858886044759017,0.18732995144638098,-0.27972343634432695,-0.986821452776591,-1.278970054551667
1967-12-01,0.628086066607273,0.15365873009730607,-0.01996985588555045,-0.4502409555780606,-0.3728843728701274,-0.01676953306385115
1968-01-01,0.7635373057741107,0.14349291721979776,-0.04829143834226009,-0.4256769428102989,-1.0601192712783813,-0.10258101803414962
1968-02-01,0.7284634041063713,0.08491635513611329,0.033026958155520085,-0.3465253654427416,-1.543545987870958,-0.1374459588060192
1968-03-01,0.6413008227492824,0.012738329704659872,0.11273877948802402,-0.041718643129341246,-0.8742447694142659,-0.8923770165910908
1968-04-01,-0.14610540008906162,-0.012177609098263277,0.09332398311213148,-0.033680777850113516,0.0719442218542099,0.12359730168884875
1968-05-01,0.5517690019174055,0.007779519909467453,0.060233128576281485,-0.060481079450742464,-0.18950856394237942,-0.45177726184620576
1968-06-01,0.225794179873033,-0.032340583797448724,0.13134009838803834,0.1113060803159954,-0.2559799121485816,-0.6105596528333777
1968-07-01,-0.06631079948309695,-0.06021029292008816,0.1917115618155596,0.25290833918128425,-0.37996153036753333,-0.3133327061054753
1968-08-01,0.15886481286901416,-0.04237572447611736,0.06743343853055032,0.22825395145754176,-0.15614792704582214,-0.9857022294811174
1968-09-01,0.08545670319687236,0.0004112051847653511,0.0994249955344368,0.06451957353104756,0.05108976115783055,-0.2930647894447925
1968-10-01,-0.06814538642312541,0.02469071688560339,0.10129622590373939,-0.0005202675898244062,-0.21991694966952005,0.6289322586620555
1968-11-01,0.47423884724125714,0.12954599964313018,0.044536268767056894,-0.16172879382850616,-0.9644285175535414,-0.3340825730679082
1968-12-01,0.728737088766965,0.08529621057021312,0.12839446062912965,-0.3859953852150384,-0.7919076416227553,-0.38317836382809806
1969-01-01,0.3613418024597746,0.01936864298887742,0.020159195951173003,-0.1446159483175578,-0.4504804809888204,0.3551556199204688
1969-02-01,0.361659513278441,-0.05217244681448509,0.14203065402910744,-0.06746724834592324,-0.5343404412269592,-0.7102161645889282
1969-03-01,0.2642738322416941,0.07855460811883976,0.10243589976723766,-0.09456082269197373,-1.3826568921407063,-0.08697502461134218
1969-04-01,0.4870344743584141,0.07270207007726033,0.10925428198536798,-0.3117654619254465,-0.3199899527761671,-0.7864489859225703
1969-05-01,0.14744859301682675,0.011570751667022705,0.14378237822246104,0.008865778048442104,-0.4504840572675069,-0.5917391940659168
1969-06-01,0.07347622604081125,-0.11294464270273845,0.17822257160021107,0.028258078460266272,0.6504702568054199,-0.3740166332207474
1969-07-01,0.3483521667393771,-0.12724795784705725,0.10754903559813478,0.13099956641516347,-0.5061979095141093,-0.1890000613296733
1969-08-01,0.12679442086003043,-0.11355654169351627,0.1424524146066585,0.2046393010559983,-0.5066608389218649,-0.3825346921004501
1969-09-01,0.22081057682181848,-0.09451929575357682,0.1351459502754077,0.13375730495753252,-0.2566259768274095,-1.2156978541729497
1969-10-01,0.21512072646256647,0.019119286921639472,0.09517735788519954,-0.09222802977392992,0.3590008616447449,-0.22333759595366084
1969-11-01,0.1975606336738124,-0.043662404402708396,0.10973366038620193,0.07425165023860031,-0.6718478600184122,-0.5357156197230021
1969-12-01,1.1876890153595896,0.03914354201883842,0.20980861009548948,-0.47523351166192,-1.1632412009769015,-0.9932521511526669
1970-01-01,0.4333613948388533,0.07018995686219288,-0.017718466199899505,0.021034490874433143,-1.4294321007198758,0.5681266387303671
1970-02-01,1.0262979702516035,0.049806731060529366,0.20666889706407915,-0.3354690440996425,-1.2448520130581326,-1.4316683890772801
1970-03-01,1.0050794391921072,0.046894328716473706,0.055098764493431845,-0.2829107771238943,-1.0056532753838432,-1.0461052258809407
1970-04-01,0.42520075133352564,0.07769976002283585,0.044236419626244916,-0.15779135264749602,-0.22753718826505873,-0.10637172004755806
1970-05-01,-0.09095700965686278,0.009552247893924897,0.12228204191010883,-0.031162487474952157,0.1395505666732788,-0.6663006894728717
1970-06-01,0.13124756515026093,-0.11015224342162792,0.18681276222349893,0.2042001098629058,-0.08265839682685004,-0.8494399926241706
