,r400_cluster1,r400_cluster2,r400_cluster3,r400_cluster4,r400_cluster5,r400_cluster6
1965-01-01,51.49361830491286,59.57446336746216,34.0120434020617,40.01307345852994,69.6429960189327,51.63220188073945
1965-02-01,50.00920662513146,58.467838764190674,25.415973781798936,37.31309022053634,71.65618404265373,57.952104535019195
1965-03-01,48.25815640963041,61.77128314971924,18.539624776899444,53.29667176350509,116.83156413416708,63.528050874408926
1965-04-01,56.555838951697716,57.960824966430664,19.07707001111522,42.11061685392172,173.64719760033393,80.29570663184451
1965-05-01,55.588861612173226,52.348313331604004,41.10420890476392,101.25177213461092,247.09007509293096,70.46882897092586
1965-06-01,71.59651242769681,51.347618103027344,34.56328966602776,103.59277630796527,201.0805929860761,41.11595237464236
1965-07-01,71.43120692326472,44.52451467514038,31.36665747032402,106.92819651990834,187.43790657289566,25.278527276557792
1965-08-01,74.93710151085486,45.015597343444824,36.54697844700784,113.62613640209236,185.36324039582283,32.91186617131819
1965-09-01,63.94699976994441,47.08593130111694,40.02966555008977,102.30505159585783,197.16408021988408,32.72203227929902
1965-10-01,57.3291749220628,48.99565935134888,45.89016837362917,96.61341374463375,198.32030265561997,37.133762292694634
1965-11-01,50.100344144381005,57.1247673034668,39.77566357725155,78.67200492632271,212.74517428490424,41.69040311846817
1965-12-01,47.272666050837586,56.77091598510742,35.46038325528921,41.61448337063931,115.12577918268019,45.78261961016739
1966-01-01,45.077015803410454,65.26235580444336,20.369283308893998,55.39374776405863,114.55762309412802,61.654515852007954
1966-02-01,43.488471691425026,60.19661903381348,22.158070676815434,43.51336790783571,89.70717153241557,53.24665705362956
1966-03-01,45.92460338885967,59.00395154953003,25.229780422234384,53.61184979429339,123.49785835512223,60.90984511793706
1966-04-01,58.682453448955826,56.715941429138184,21.50508335658482,48.36332113435953,154.96732650264616,68.55365686249316
1966-05-01,56.87375288743239,53.36974382400513,33.45751673538492,81.68580083563776,223.76265987273186,63.896594131202036
1966-06-01,68.22900038499098,46.72276020050049,38.83943735442546,113.8237188358118,219.08222321541078,51.22313081172475
1966-07-01,76.08107346754808,49.25306797027588,38.60005917756454,89.58120062799738,191.65777391003024,36.93712468732868
1966-08-01,74.47767697847806,44.56742763519287,40.63380223623714,98.42771397958887,178.95159567556072,32.66049937198037
1966-09-01,71.24980339637169,49.60848569869995,36.59831218837951,93.29017790237276,167.21714388939643,40.19941363418312
