,r500_cluster1,r500_cluster2,r500_cluster3,r500_cluster4,r500_cluster5,r500_cluster6
1965-01-01,51.60625405507545,44.16578928629557,29.90028408023861,101.17702949337844,29.833936412432042,34.4772446021605
1965-02-01,43.54274958780367,43.57057783338759,23.98028873897099,88.13562160584985,28.174125939084774,23.634537686122936
1965-03-01,55.534179896524506,47.88592444525825,17.997332886382416,137.17914674340227,20.368935769064386,18.51113137234463
1965-04-01,75.69003693045002,42.01608022054037,17.086205115685097,165.52246838081174,23.508718836377238,32.28266640995326
1965-05-01,90.804280320259,41.03131400214301,38.85857775494769,170.81162987685786,31.695225364283512,50.956224591544505
1965-06-01,90.19806744301157,38.95035637749566,32.60450429849691,110.05901243628526,41.664027610020334,72.2172512097305
1965-07-01,82.89651740087221,34.769137700398765,37.022920088334516,76.70557905987995,49.097362317537005,68.87852958079134
1965-08-01,80.93365708442583,37.32109705607096,38.368099719494374,60.699602452720086,48.62792924133658,71.90967088335016
1965-09-01,78.29650983418504,35.46554989284939,42.75103082190027,64.36432163889816,47.80983506587514,67.68107896440485
1965-10-01,73.22392398363924,36.20906617906358,44.21797532301683,65.68775177001953,45.93952692043015,60.100075368131144
1965-11-01,72.24861040507278,38.968349032931854,39.13245567908654,82.30191672720561,33.39113938181024,39.09240465485648
1965-12-01,55.76956762026434,42.04810460408529,35.54126632797135,99.80561791396723,31.466358028657258,27.984745582837736
1966-01-01,49.640874993311215,50.79128053453233,21.336344072035143,125.27466750726468,26.724141661883795,26.971718434537394
1966-02-01,44.465386377622,48.79182603624132,22.269058227539062,97.9110903856231,22.271391662240728,24.455544118131144
1966-03-01,56.68165128524989,45.139283074273,24.747199612063962,131.06204707448077,28.11236242104692,28.42257638995567
1966-04-01,71.38830211064587,43.94350263807509,23.672673418805317,149.35424618604708,24.656600282903305,43.41758985197946
1966-05-01,87.88375854492188,37.26931042141384,32.984602868140165,159.7124425376334,37.858849241022476,52.91012967570444
1966-06-01,91.18438093629602,34.94254853990343,43.01209883256392,133.5516301597037,49.5125396906981,68.0494158455495
1966-07-01,92.5207164189587,37.79600355360243,44.31728949913612,117.42542545969894,51.160390753495065,67.57228294115387
1966-08-01,78.68009070827537,36.0161124335395,47.08780141977164,75.88218130716464,49.039791620265675,67.3672708232751
1966-09-01,75.3000024246843,36.63721720377604,38.09702279684427,73.1218291491997,47.54135399533991,68.2913748066077
1966-10-01,71.6238413771538,35.16767607794868,43.90905553644354,75.47413895769817,41.024745695772225,59.160078241584
1966-11-01,70.47716950717037,39.483606550428604,45.864652086804796,94.56604748237424,28.98553993269714,34.56106935994009
1966-12-01,61.66526062847817,40.10424825880263,36.11825796274039,128.73920347632432,32.06416570652298,29.370515801933372
1967-01-01,53.45458461813731,44.76334677802192,21.538469674703958,128.93868423089748,22.949767531010142,30.19153723556004
1967-02-01,58.1240614799604,47.68628438313802,18.958309813812896,147.9051915610709,23.410324185912373,27.50386227382703
1967-03-01,57.75578119983412,40.371713638305664,17.593814609767673,145.43744529165875,21.861052931400767,26.098752825447683
1967-04-01,71.25679956723566,44.205029805501304,21.35360491025698,145.7094332066978,23.356185600771543,42.129478025972176
1967-05-01,89.00211281972389,40.75741449991862,23.188112165544418,168.16482543945312,28.398877417134962,46.480748894509304
1967-06-01,96.36373650537779,36.980506049262154,33.8650590056306,123.78291618533251,44.08662137929459,70.49592693200272
1967-07-01,83.5188042627622,33.21948687235514,36.77247454236438,78.91159057617188,45.33550864771793,69.80893853005398
1967-08-01,80.778754247378,30.628892050849068,34.91265757100565,82.02714687440454,47.43783738878038,69.02024344112097
1967-09-01,77.38991828813946,32.98856629265679,42.5281804758352,82.78184285977991,50.62219273974324,67.3970426066538
1967-10-01,74.85264294768034,33.89406945970323,38.43707771568032,75.65511377846323,46.26358879937066,60.20382227522604
1967-11-01,63.098154982475386,39.87564616733127,35.11287582504166,90.78163519138243,36.13491169890465,39.733663837561444
1967-12-01,54.74808052794574,40.481964747111,21.75305106423118,102.40325927734375,25.007225616633544,30.988633230830846
1968-01-01,54.25547769624893,42.365684509277344,22.711625132527384,119.41362706626335,26.280728836505734,26.594179132011497
1968-02-01,49.694280755029965,48.990052541097,24.483383952320874,118.9431353313167,26.94751170643589,26.16670158471954
1968-03-01,63.69517600699647,45.39947297837999,20.05730608960132,149.74849980051926,18.911489408615736,25.310664230518125
1968-04-01,76.70616776975866,45.054918924967446,29.104575577315753,153.35906424173496,24.55838409780759,38.94550452071629
1968-05-01,83.82530212402344,42.28341420491537,22.73996793306791,170.63436740782203,30.46419578686095,57.71390507730205
