,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6
1965-01-01,1.33842717517506,-1.6274441083272297,2.3633030115389357,0.5165145835942693,-1.5143115730846628,2.130476411405977
1965-02-01,2.37809723073786,-0.20682750145594278,-0.4831087866834566,0.7010899484157562,-2.5561962057562435,2.5094945113975684
1965-03-01,0.9733715743729563,-1.3280030091603596,2.066486104227164,1.1793224761883419,0.32226870603421154,2.9413702604653955
1965-04-01,2.4020004272460938,-0.6604156096776327,1.3781722269806207,-0.044795549992058016,-3.4132203635047462,2.082325611914788
1965-05-01,2.0547179742292925,0.06505028406778972,0.8641718357217077,-0.22981067652128534,-1.7647050759371588,1.0306357503770949
1965-06-01,1.3290958693533232,1.8719220161437988,2.2615712647344552,-0.9796929649180837,-0.8226541035315569,-0.24134917901112485
1965-07-01,0.9999539996638444,2.623610814412435,-0.04827625611249138,-1.408972218632698,1.9341349601745603,-0.9564518094896437
1965-08-01,1.1066234111785889,1.9621378580729167,1.2076718257922752,-1.2220573921998343,1.0045076117796055,-0.8075421715116168
1965-09-01,1.1172564101941658,2.117025057474772,2.6864826679229736,-0.6010268556161059,-1.1920978041256174,0.07230523791346517
1965-10-01,1.2839018576072925,-0.7724380493164062,0.27050142194710525,-0.10854205530550745,-1.9133374971501966,1.440560776036936
1965-11-01,1.642647223039107,-0.0934029221534729,2.5088862461202286,0.06195960773362054,-0.9896123233963461,1.2902775844493946
1965-12-01,0.9414571343046246,-1.6359138488769531,2.4141089588988063,0.4984465531176991,-0.982069969177246,2.0184874534606934
1966-01-01,0.6468131144841512,-1.2576717535654705,0.254222560746997,1.0107011016872194,1.353973413214964,2.212062332179997
1966-02-01,0.6874413201303193,0.16936848560969034,-0.9008447913562551,1.2870346506436667,2.375345019733204,2.344532446427779
1966-03-01,2.508303468877619,-0.1976345976193746,-2.0083554819518445,0.13529834234052235,-3.0884556910570926,2.233165460866648
1966-04-01,1.6413975484443435,-0.45202910900115967,-0.14492843446193956,0.5060567417078549,1.2811378521077772,1.668648869841249
