,mgv600_cluster1,mgv600_cluster2,mgv600_cluster3,mgv600_cluster4,mgv600_cluster5,mgv600_cluster6
1965-01-01,0.15131558572489118,-0.5983251617068336,0.7127370153154645,0.06830042732354685,-1.316917087973618,-0.2794920585372231
1965-02-01,0.1459228288796213,-0.6415008079437983,0.83701629487295,0.005911772257715299,-0.1057280182111554,-0.39500499313527887
1965-03-01,0.1092984267170467,-0.3287400340750104,0.665728109223502,0.06596685428357585,-0.09156612724792668,-0.04707539284771139
1965-04-01,0.0485303442156504,-0.2219507098197937,0.6945427921083238,0.01932783927048109,-0.9296061062231297,-0.6420291553844104
1965-05-01,0.022854840028144065,-0.2006621445928301,0.435882049893576,-0.006103791419972372,-0.18434949764391273,-0.431942804293199
1965-06-01,0.14249209965032245,-0.035162413315404026,0.3655732624114506,-0.12133046161403972,0.4244442756583051,-0.38648559288545087
1965-07-01,0.15876093908907876,-0.05395769718147459,0.25045720357743523,-0.1432080902365031,1.7725665394852803,-0.9477090835571288
1965-08-01,0.13276657148722618,-0.0391993529739834,0.20218375656339857,-0.0806417377943492,0.7389072237945185,-0.4222381114959716
1965-09-01,0.10179944284674194,-0.05054882594517299,0.13419467778432936,-0.014257364011066065,-0.16859215570659172,-0.7596821676601062
1965-10-01,0.19129886927585754,-0.3229226881549472,0.3614218935133919,-0.04821462525847208,-0.2833882483040414,-0.8630009130998091
1965-11-01,0.11765191715861123,-0.18483733137448627,0.2402254513331822,-0.019334277745274547,0.01716445450012277,-0.5951083248311823
1965-12-01,0.08582049862496437,-0.2310016644852502,0.5512483063198271,0.05263750247132465,-0.3879617990517035,-0.2359077605334195
1966-01-01,0.08002808982772487,-0.3588785656860896,0.32331844170888263,0.040583728262074084,-0.07143029261653017,0.4880069060759111
1966-02-01,0.07452575179437797,-0.198642760515213,0.08252088630956317,0.06780066007737955,0.21754119817803547,0.5075797709551724
1966-03-01,0.15158473499237546,-0.6046158501080104,0.7212724950578477,-0.010319620123884295,-0.48751885571130893,-0.3768825531005859
1966-04-01,0.05758081171070299,-0.3856582442919413,0.085628694958157,0.06927491785721719,-0.5628531662429251,0.15025927261872724
1966-05-01,0.12614258845883702,-0.03419783143770127,0.4916521291884165,-0.10209027574865857,0.19534017618109542,-0.8277200026945634
1966-06-01,0.09370594034119258,0.14976996041479565,0.18088643749554953,-0.08860762071543635,0.6075620287802161,-0.8667099475860595
1966-07-01,0.1318251137577352,0.06266123241013181,0.388482307630872,-0.12036078733016443,1.0880926033345666,-0.9465020353143865
1966-08-01,0.11731978461501144,-0.08096050116277877,0.18486753106117249,-0.07003180911630721,0.7838712232868846,-0.37545886906710535
1966-09-01,0.1495116050281222,-0.14045492878982,0.33218770746200804,-0.06690815255786832,0.43755540760552014,-0.4074444283138622
1966-10-01,0.12094547883385703,-0.19323957108315967,0.04679702872794772,-0.07832732813134377,-0.38517491846549806,-0.23117257790132
1966-11-01,0.1017292311030721,0.059867845404715764,0.12388364190147036,-0.041146984951601503,-0.6486775671563498,-0.5534170432524247
1966-12-01,0.11642924436028042,-0.21618795536813282,0.8118149780091786,0.06511530720561907,-0.7551543596314222,-0.37746757268905634
1967-01-01,0.12130612241370338,-0.5154969011034284,0.5595060094954476,-0.009985296930397413,0.12714546628114654,0.1322632079774683
1967-02-01,0.12087265162595681,-0.580778888293675,0.7850494176622421,0.132117445133009,-1.253830514303068,-0.07617551494728435
1967-03-01,0.05736655319139125,-0.26411878920736764,0.6932650293622699,0.03557282175807004,-0.4975124466709975,-0.22135222500020807
1967-04-01,0.08927437232895975,-0.19054384103843144,0.9188832744719491,-0.10320371356458295,-0.9836681732317297,-0.7405037771571765
1967-05-01,0.15420731349242112,-0.2181930485225859,0.562043133236113,-0.10445473602463527,0.45885527279318833,-1.1729228496551514
1967-06-01,0.15619958617857524,0.24361632409549894,0.19935315090512473,-0.12742523618495266,0.12470435623715564,-0.8463387597690928
1967-07-01,0.13528591583645533,-0.04147591867617198,-0.04453912436489075,-0.07803450796485606,1.0831271729818206,-0.14460796659643
1967-08-01,0.14620887499953072,0.07509957821596236,-0.06111477102552142,-0.06673564897716375,1.1150440791758096,-0.38228891112587665
1967-09-01,0.12100430294161751,-0.055066876756470824,0.11367488002020215,-0.06468398650871456,0.34440119818943304,-0.5633127147501165
1967-10-01,0.16586842636267343,-0.2183374443224498,0.08823558215111021,0.02702394737064509,-0.2723195749085124,-0.5546518347480079
1967-11-01,0.21124654523436986,-0.3825983263197399,0.7370932707710871,0.004022014816162995,-0.24481423017455312,-1.0207858952608975
1967-12-01,0.06625570526849182,-0.19618318637921695,0.6353201847227793,0.07953903951697587,-0.8859417060526407,0.0260147096758539
1968-01-01,0.12595908982413156,-0.42285486346199397,0.7408793956514389,0.013400466073283832,-0.4948311462634948,-0.18063157796859738
1968-02-01,0.09810209629081544,-0.3394480546315511,0.6189494378983028,0.02212064104020925,-0.6573816625083365,-0.05988730625672773
1968-03-01,0.15291544268765148,-0.2942938605944315,0.5386829376220703,-0.02750574266383661,-0.510794106053143,-0.7052264430306174
1968-04-01,0.08335683332194412,0.02493740283950631,-0.24923116914809695,-0.020612442855676892,-0.47085808544624147,-0.019483164968815716
1968-05-01,0.06566168149075811,-0.10922545833247048,0.566427575217353,-0.02486157174433134,-0.6007178164109952,-0.5425169251181862
1968-06-01,0.08815694452514725,-0.009806298074268159,0.30713965968480184,-0.07435372459460358,0.09375049210176235,-0.6029360402714122
1968-07-01,0.07350758542232806,0.0653063612324851,0.04681797313784796,-0.07905693961441188,1.2578656033771796,-0.4194214669140902
1968-08-01,0.08339562586375646,0.04867862732637496,0.31428890568869455,-0.04502791031495313,1.0546612303431442,-0.9844175252047451
1968-09-01,0.09923807478376798,0.014825589688760892,0.11110927850481063,0.003942925976949502,0.0788430887751463,-0.3858413750475103
1968-10-01,0.060310337086400344,-0.14431460272698174,-0.021194637058273194,0.0010077415152519777,0.08469784586894803,0.3488359668038108
1968-11-01,0.12987003262553895,-0.36450672717321486,0.5040825832457769,0.0906355926015759,-0.42661566559861347,-0.3468717499212785
1968-12-01,0.16580279916524887,-0.32696743806203205,0.6967744183918786,0.035793681562111525,-1.038629834244891,-0.24679937145926734
1969-01-01,0.1343717828156456,-0.3680693251746041,0.28617303995859056,-0.01403909145715487,-0.06348854612286499,0.15611844983967865
1969-02-01,0.16945031959386098,-0.18285898225648062,0.3069325571968442,-0.1247890869886177,0.15809568690090645,-0.5752914602106267
1969-03-01,0.14048075333001123,-0.4180566185996646,0.23720605032784597,0.00024420306992135654,-0.1849006770587549,-0.13504100116816434
1969-04-01,0.06542515881832629,-0.35302464451108656,0.44022103150685626,0.03504047468716268,-0.5460223410187698,-0.6626800515434959
1969-05-01,0.09092756857474645,-0.18073158604758124,0.17480336957507664,-0.02975874112208904,0.22909712137245553,-0.6003091552040793
1969-06-01,0.18003853777098278,0.13259810351190113,0.07643745768637884,-0.09695267039788527,-0.5057709973032882,-0.5432400920174338
1969-07-01,0.13911763191341409,0.010734604937689645,0.4597170485390557,-0.11474183498166543,0.4768366857272823,-0.274174457246607
1969-08-01,0.09359038944932677,0.031235530262901667,0.19453722569677565,-0.09088613979199396,0.9714854926597782,-0.5526626651937311
1969-09-01,0.13641175769624256,0.047339098971514476,0.25975129434040617,-0.07544664449948632,0.20945428348169096,-0.9690167687155983
1969-10-01,0.09952851585925572,-0.2690737543716317,0.22494360094978696,0.015206010785476093,-0.2974578338425334,-0.28849111361937085
1969-11-01,0.1268728030106378,-0.25674720605214435,0.10447415804106092,-0.05826671808464092,0.4079451284757475,-0.44883148236708204
1969-12-01,0.20113450785477957,-0.5228117250260852,0.9103715419769287,0.013996447688637517,-1.1094344825279423,-0.7618371464989402
1970-01-01,0.03899590718367743,-0.2341976353809947,0.5136382958245655,0.06307654741389976,0.09865639958439805,0.4132582111792131
1970-02-01,0.22443761191670858,-0.6352080617632184,0.8104562759399414,0.0067428824651307165,-0.05799775897729688,-1.1213103207674893
1970-03-01,0.12119800621081912,-0.49909127610070364,0.9243616982111855,-0.021380589482533997,0.24318073580904706,-0.8303769610144874
1970-04-01,0.060317033000053866,-0.08751257012287775,0.5253054792918856,0.014648911702698764,-0.6755983684121109,-0.2207956259900873
1970-05-01,0.07128212305288466,0.04498217964456195,-0.053376414709621005,-0.02465742377780419,-0.023793247414798272,-0.6363160501826892
1970-06-01,0.19404528337338614,0.1280764987071355,0.16153606157454234,-0.13223690551947492,0.3605028114667753,-0.8853242072192105
1970-07-01,0.07650223708460255,-0.006521138406935192,0.22861186474088638,-0.12219283132921925,1.3152711275147229,-0.4111821001226251
1970-08-01,0.13142300858384087,0.007268041372299194,0.147889791026948,-0.09969560974869279,1.3497784370329322,-0.790866884318265
1970-09-01,0.07260168813878581,-0.02952799733195986,0.20992583225643824,-0.0684086542103172,0.657349243396666,-0.3839614174582741
1970-10-01,0.0847227487062651,-0.0022953181039719354,0.16115404783733306,0.020176900849157933,-0.06630009085666844,-0.36006634885614563
1970-11-01,0.117148266779998,-0.02823167835317907,0.05411242563573141,0.03945310265649089,-0.21317394041433568,-0.2581724253567782
1970-12-01,0.13200943727814962,-0.4671323015576317,0.98775757683648,-0.008403666276299493,-0.9268041790985481,-0.522532354701649
1971-01-01,0.11155821737788972,-0.42542488802047,0.424819617044358,0.06592445029203074,-0.3576358643973746,0.21266035058281638
1971-02-01,0.15399568522023777,-0.44536809836115154,0.8404954085274348,0.09220471986420246,-0.646287202835083,-0.5172225020148536
1971-03-01,0.16562041072618394,-0.5703112057277134,0.9685888176872617,-0.007576783553012827,-1.3099054010902964,-0.9807972474531693
1971-04-01,0.14847156865197042,-0.41872778109141756,0.40887239433470224,-0.017910347016559122,-0.6612023929270303,-0.775743235241283
1971-05-01,0.1367313184938024,-0.3012081271126157,0.30420557374045964,-0.01614419897781551,-0.7796025130806901,-0.862865231253884
1971-06-01,0.10219992892373175,0.19909191344465527,0.34311186699640184,-0.1409391219115389,0.7196975917350955,-0.8712035417556762
1971-07-01,0.09721755789267639,0.05495599515381313,0.10256533111844744,-0.14024655133979755,0.9996164862702533,-0.5067329515110363
1971-08-01,0.05735499961745171,-0.08577575641019003,0.12559314805363853,-0.08738735351114642,1.3892419454528064,-0.6574203209443525
1971-09-01,0.06683291571717413,0.09413271532615736,-0.044450069230700294,-0.05101828799886598,0.39163900584709355,-0.4167802496389909
1971-10-01,0.10302927611129624,-0.08099931913117567,0.04454221694715439,-0.021654418386642445,0.5213172697439427,-0.023859468373385342
1971-11-01,0.15096225080982087,-0.2566308776537577,0.8167087085663326,0.025120505404488815,-1.0372063008750358,-0.8367558500983497
1971-12-01,0.1340875963843058,-0.06681434455372039,0.8545973944285559,0.00639184486141521,-0.7456887785981342,-0.23852405222979456
1972-01-01,0.164082817851551,-0.4200736823536101,0.5470887063041566,0.08588326137862812,-0.91700372172565,-0.2865066040645946
1972-02-01,0.12945026188852296,-0.45507817041306264,0.6263752305318439,0.05342350727286786,-0.6724710144647739,-0.5700800093737515
1972-03-01,0.15126983561213053,-0.32967726389567054,0.32916880316204494,0.03790227459609838,-0.7899258921786053,-0.4869990457187999
1972-04-01,0.09057413757083908,-0.4717970745904105,0.9144274961380732,-0.023205456895064255,-1.2217802245442462,-0.8100810917941006
1972-05-01,0.0870872229810745,0.0043454695315588085,0.3627316819296943,-0.06913968994801874,-0.6005605182996611,-0.5205701697956432
1972-06-01,0.18471675141463204,-0.09175564561571393,0.33024906639068846,-0.13408554995751512,0.0853226133962957,-0.8087500117041847
1972-07-01,0.13595653498279198,0.017080590394990783,0.19330052392823355,-0.0743414280493615,0.9610760502698945,-0.8671876517209139
1972-08-01,0.10282974246711958,-0.0037288244458891094,0.3632988248552595,-0.1440810276329188,1.0363181916678825,-0.96186410297047
1972-09-01,0.16616123418013254,0.060362309394847775,-0.00668448129934924,-0.10106440901097671,-0.043393176321576285,-0.7985188202424482
1972-10-01,0.13525825999085866,-0.18265254085972193,0.07997068857389783,-0.09071374342915761,0.5484257529421551,-0.6597679311578923
1972-11-01,0.1380272534868074,-0.24980106524058748,0.7225371069378324,0.09661279310014366,-0.5901304323498796,-0.5213344638997858
1972-12-01,0.10265946122152465,-0.4037203107561384,0.36697863113312496,0.10622416401683296,-0.9243641684694989,0.05614085630937056
1973-01-01,0.07183639382197898,-0.5230555222147987,0.7360105476682148,0.06759636456568761,-0.42000271198226186,0.002895010719922456
1973-02-01,0.23567223004878513,-0.7510949600310552,0.9595817043667748,0.08238914129401438,-1.6157359611697315,-1.011634739962491
1973-03-01,0.08279442609775634,-0.3567898131552196,0.42994788714817594,0.09562304006755681,-0.43477626835427635,-0.44727081602269947
1973-04-01,0.107305415625137,-0.4165494441986084,0.5459864461232745,0.006663679911945406,-0.33001623502591765,-0.48168220303275366
1973-05-01,0.10822126863613014,-0.21067904574530463,0.067046077715026,-0.03703410289564185,0.9526847339257962,-0.6298680197108875
1973-06-01,0.14834790712311155,0.054080191822279064,0.3604322908416627,-0.0908278505117195,0.322437031966884,-1.1196006428111682
1973-07-01,0.11461441892953146,0.07508683328827222,0.122930688990487,-0.13399426696708847,1.167666694013084,-0.7777072624726729
1973-08-01,0.07159175824314828,0.018521284773236227,0.3187407103795854,-0.04715528030421852,0.7457233056789492,-0.5166756564920598
1973-09-01,0.0753984587000949,0.05387457885912486,0.2509087560668824,-0.04869601817914794,0.735408794589159,-0.6143092025410045
1973-10-01,0.05707742335895697,-0.17721454302469888,0.2928973663420904,0.01787102076312455,0.35655284073294663,-0.6718899445100264
1973-11-01,0.16013068693970878,-0.23996226844333465,0.844968595202007,-0.03545850782927887,-0.06553967733208726,-0.2666124701499939
1973-12-01,0.13139319443513475,-0.4488812316031683,0.44148110208057223,0.09640182178076459,-0.8796341535521717,-0.3184961730783636
1974-01-01,0.09349656313480366,-0.48430157559258596,0.2457783099204775,0.1487062554497745,-0.1646896687949576,0.3882547671144659
1974-02-01,0.09911394334353861,-0.5194281680243356,0.8461183971828885,0.0870028376908592,-1.016159755427663,-0.27986968105489557
1974-03-01,0.11862820330342012,-0.30358997484048206,0.6163649142734589,0.06457634311354621,-1.6638027458656126,-0.3370200503956188
1974-04-01,0.13756210368777078,-0.20976458986600238,0.4168621604404752,-0.0026857490697618346,-1.046171420957984,-0.7681638544256036
1974-05-01,0.09157163726668509,-0.2895092254593259,0.43037812861185226,-0.04486817022713508,0.3655430747241509,-0.8079418269070712
1974-06-01,0.12026489786212406,0.12869900181179955,0.14329351603038729,-0.08095249801215545,0.9382431100054486,-1.0868270830674605
1974-07-01,0.07754811603162023,-0.054127992618651616,0.43233207293919157,-0.11312180296492182,1.1286712274318789,-0.4684795574708418
1974-08-01,0.09170867029636626,0.04236393741198948,0.10349376807137141,-0.060095467208498746,0.9380091254304096,-0.33767234195362433
1974-09-01,0.10713903706461664,-0.03194370794863928,0.22349894519836183,-0.04753338800774095,0.5184952078796015,-0.735228495164351
1974-10-01,0.16507493657252145,-0.16116937356335775,0.41827687195369173,-0.09836155242024205,-0.4699119707433189,-0.7100617885589598
1974-11-01,0.11311377147360453,-0.19954594118254523,0.4975147190548125,0.016339545174198257,0.04001293422245398,-0.3950587998736988
1974-12-01,0.13774034995881337,-0.5218455337342761,0.9715838091714042,0.092716786742869,-0.6537240452882721,-0.13693642887202176
1975-01-01,0.1882930596669515,-0.6182006427219936,0.8018224958389525,0.07625739012963205,-0.20953465889139875,-0.16870976849035782
1975-02-01,0.1075697870599845,-0.5727187650544302,0.49069892792474656,0.1247481890640206,-0.31088983140340665,0.2292882041497664
1975-03-01,0.08399074376072913,-0.5055291595913115,0.5563049562393673,0.03628111881775092,-0.8147230962427652,-0.3042830662293867
1975-04-01,0.13479920037622964,-0.4301893711090088,0.9807580993289039,0.008545482520899062,-1.386847437881842,-0.6440216302871704
1975-05-01,0.09800589953859647,-0.14925929052489142,0.39582491394073244,0.006112052920114928,-0.7162184250064013,-0.9109354019165038
1975-06-01,0.10215641546344,0.21671053909120105,0.34103852415841723,-0.11928236698577417,0.32170462172205855,-0.8509642969478259
1975-07-01,0.06338830239006452,-0.11804318498997461,-0.13202124881365943,-0.10249422070729798,0.8419283279558508,0.044464184479279946
1975-08-01,0.10140804012143423,0.06390635456357684,0.37992790577903623,-0.08234236162999717,1.1236642192049724,-0.529946739023382
1975-09-01,0.09628675937179534,0.03120523921790577,0.2378459960695297,-0.04268982833590955,1.1194708870678414,-0.8828628063201903
1975-10-01,0.12267090616718171,-0.04685241019441968,0.08703801367017958,-0.021856940140464028,0.2775033436170439,-0.1681156185540286
1975-11-01,0.09459580280004985,-0.023075171879359653,0.3635098773335654,0.022356841939588937,-0.5562144445209969,-0.20926979455080896
1975-12-01,0.17964936319797759,-0.2490452889885221,0.8343214080447242,-0.052654077890663516,-0.04352570579546254,-0.7553533532402732
1976-01-01,0.18928307625982496,-0.6084516786393664,1.0101524610368031,0.026983143092848317,-0.7655102305295991,-0.1741019297729839
1976-02-01,0.12304441382487614,-0.6340602182206653,0.7459146635872977,0.012495339904700854,-1.00853566716357,-0.1976791295138272
1976-03-01,0.11830238832367791,-0.5246104087148393,0.6849009839315263,0.07889515293237254,-1.0452744437427055,-0.4434883594512939
1976-04-01,0.1253301277756691,-0.3222903183528355,0.5880782055476356,0.0018572630309268256,-0.7080015612811578,-1.0381986878134988
1976-05-01,0.20895346644378843,-0.1637503398316247,0.429549671354748,0.018838770399436107,-0.9207745877707877,-0.5890824578025123
1976-06-01,0.1859461356486593,0.10574100594524116,0.2744968921419174,-0.07009094951478816,0.485912437846021,-0.6548315828496759
1976-07-01,0.1889612584833115,0.12668584074292863,0.15834903433209374,-0.12649680122486134,0.8744712282971638,-0.6993460113351995
1976-08-01,0.11989157055578535,0.07424124472198032,-0.2043724769637698,-0.1455558535967084,0.6083571329349425,-0.007431486790830438
1976-09-01,0.16237745386740518,-0.05614716027464185,-0.06321194980825696,-0.07583458820429954,0.5059892811426303,-0.35699909383600403
1976-10-01,0.11248261268649783,-0.16764894482635315,0.18702330333845957,0.019941841205839292,-0.4927515620138587,-0.5368655920028687
1976-11-01,0.15859582003146883,-0.5779417355855305,1.0360118888673329,0.08488813240225143,-0.6950229406356812,-0.4014065861701965
1976-12-01,0.21505289903235814,-0.8993657146181379,0.6298078431023492,0.05067046937527577,-0.7256478798098681,-0.4622456702319058
1977-01-01,0.1286239939786139,-0.4195764660835266,0.7215870751274956,0.0962949301327131,-0.9120550824374688,-0.2578414299271323
1977-02-01,0.09530930898137509,-0.597228209177653,0.47513099889906624,0.14560819083814464,-0.4652692413911587,0.1259066570888866
1977-03-01,0.10857841384316247,-0.4607262923603966,0.39537903808412095,0.08815601776811957,-0.28180223776072993,-0.005499218505891886
1977-04-01,0.13695766794539632,-0.5605378888902209,0.7079005714446779,-0.019272441013577234,-0.3080745659223417,-0.7359105348587035
1977-05-01,0.1335672472441007,-0.1635381934188661,0.6642163272887941,-0.06083992968483195,-0.4350057462366616,-1.0108271512118252
1977-06-01,0.18858354952600268,-0.11856930419093085,0.4005632703266446,-0.18629235786627668,0.550420509605873,-0.8929195187308571
1977-07-01,0.1377866884309148,0.0383534606191374,0.4198683632744683,-0.15137166772758104,0.7846856262625718,-1.1568627574227073
1977-08-01,0.12829796307616764,0.14751787341776348,0.21571855223368083,-0.0990456103949257,0.48442962693005076,-0.9540473331104624
1977-09-01,0.11545825927030473,0.071429612913302,0.21265861060884264,-0.036881722057063276,0.30272066956613125,-0.3595701943744312
1977-10-01,0.18151645208635028,-0.22678458264895848,0.24073906834163364,-0.018432054112958646,-0.22308833715392323,-0.517968860539523
