,vws_v850-200_cluster1,vws_v850-200_cluster2,vws_v850-200_cluster3,vws_v850-200_cluster4,vws_v850-200_cluster5,vws_v850-200_cluster6
1970-01-01,3.1297587334096324,9.641152027239578,-4.956976039887103,-1.1433921886697531,-6.799358316958961,7.322779879106113
1970-02-01,0.7520028420456636,7.917380568678313,-6.344079503384426,5.304134623950827,-1.5541042641770475,4.281952986835355
1970-03-01,-0.26568683594225895,6.428921293007155,-6.658315562568614,6.903481472508092,0.9813249810471595,2.689229842701657
1970-04-01,-3.529994686052949,5.133218400504768,-3.4687492246335827,3.7425196140070556,-1.8448511171830422,-1.0017873501813108
1970-05-01,-2.3117549210330264,1.9809197168056176,-1.3658625375003772,4.443103106165259,0.4075828911971575,-0.46579181951702264
1970-06-01,-3.2010037233839177,-2.293209869763219,-3.7782429533326805,4.642539186679503,4.052748385483762,-4.21061797948496
1970-07-01,-4.784497490202197,-3.4004229771963965,0.14359954141560655,3.3453397629992008,6.024795172989814,-4.455760721377178
1970-08-01,-5.093924117000421,-3.0937792016192516,-0.47700869618820485,3.361046732091739,5.23379310263547,-4.169683083363949
1970-09-01,-3.419369979352542,-1.9782543327664954,-0.7407117613509978,2.7551714265584692,1.606761726054334,-4.053593807547907
1970-10-01,-1.2645855881562647,0.2958447417277402,-0.9283507956596925,2.0502407276175343,-2.9662992104545522,0.7493134230414522
1970-11-01,-0.35903471114468055,5.345005334877585,-3.735831990213373,1.1789209698003353,-2.282255797596714,3.476023069749342
1970-12-01,-1.6619852264631403,7.304057761611922,-5.892514853949019,3.779296410398104,-4.22960900390997,2.6179105055743
1971-01-01,0.46083494635245037,10.140188967695442,-5.977663729773656,0.6954112894165966,-4.960300700886574,6.927546318128407
1971-02-01,-2.2278992136233056,7.198583829222487,-6.718593650685441,5.351054033014474,-0.1049053480172506,4.253163862704465
1971-03-01,1.5313723395137864,9.384907614509263,-8.528539521360193,8.550725754034737,-3.038165722875451,4.124687933042993
1971-04-01,1.1182400723608787,6.853331929581022,-2.458430736974435,5.653320437725455,0.23548906392541624,0.6589795250210947
1971-05-01,-0.54701353850241,2.335338396068362,-5.34158598714855,8.70426060157034,-0.1726866908891007,-1.7140728127093632
1971-06-01,-3.6721618327239414,0.08772447152175722,-3.4845439304971135,5.001759835459778,6.07711272576297,-3.990656885637265
1971-07-01,-4.188108527693981,-1.6037028459244427,-1.036875873480453,4.48383070376136,6.35264439847676,-4.032648135348731
1971-08-01,-4.470197320705339,-2.032389253766458,-0.5953716806573838,2.944791602080796,5.573160178348194,-2.251719463097788
1971-09-01,-2.494468878479954,-3.0937001975997385,-4.535433821651683,2.359056574543345,0.581187162102259,-3.5269054615701223
1971-10-01,-2.2350364247149552,0.09549198295838202,-4.400248442188086,2.232718152223967,-2.1333556663003304,-1.264235173066951
1971-11-01,-3.2919167767296447,5.906672218003194,-5.449574149624812,2.0945897006168037,-1.9891019810731487,3.502619033596552
1971-12-01,-6.169015215963833,7.894692376678131,-5.252185456943887,0.7714374268658897,-0.9295330992249171,4.579698303045449
1972-01-01,-0.17137535262010617,9.249998886714303,-7.185821133956683,5.415718295266007,-2.2384095721114248,4.181276381342668
1972-02-01,0.755344548403865,9.297545473450905,-7.550344692514889,4.8383717308354095,-3.0470417547311275,6.509038325809055
1972-03-01,0.44553029086344276,9.011962783821106,-4.018553773146523,4.611743511536443,-1.5836302279897072,3.31523360302859
1972-04-01,0.04585879065312248,6.173685675903743,-5.525871046844565,8.004315039084132,-1.0493601333621267,-1.7734751989345419
1972-05-01,-2.3968670824197726,0.5082249241118296,-5.138212019097756,4.466608145363173,3.1321761683342055,-1.8780805428783767
1972-06-01,-4.073449187626556,-3.003281251603759,-5.557409957533935,5.450214105708881,4.4727447450181845,-4.521404295160263
1972-07-01,-3.7204431418237323,-1.1271789725237054,-0.6977710510923705,4.552472100669448,5.942825058167411,-3.5953595768057336
1972-08-01,-2.6117244020223,-1.6887314522613983,-1.7096002585792978,4.2565208233972855,4.796785355704424,-3.1955810779040936
1972-09-01,-3.678174304438408,-0.8412107748806931,-3.0259289399489893,2.1757920441057625,1.7354292848903796,-2.8467594642862126
1972-10-01,-1.6364888699855846,-0.041100659471558054,-2.9521660393386187,3.017127149129564,1.074339052144702,-3.8609350998598266
1972-11-01,-4.0321437731830025,3.6301194524278295,-7.364491572748856,2.9145729390178565,-3.5546268715400786,2.4419578502031896
1972-12-01,-3.0500725332323175,7.656170950063513,-8.2102682840858,1.9161125029469994,-3.5724737585868236,4.634351007390338
1973-01-01,-2.57094055472663,6.611435552444171,-9.094179084060407,2.2845103681108556,-4.485050654058994,4.175047097831928
1973-02-01,0.6715865138512663,7.785374682610858,-6.530261281127819,7.016956574893637,-3.7501653653631446,0.7431635523403578
1973-03-01,-2.064077029333044,7.321783039577423,-1.384860436579849,2.285848026167364,-0.9232327659246562,0.9061435752109541
1973-04-01,-1.7442341109192836,3.642826462308849,-4.068120510346881,4.95070711671213,-0.47183785111476517,0.14225499840486305
1973-05-01,-2.3845548128924365,1.6576775343645802,-2.6840712957908677,3.8572348102539014,2.035501015461463,-2.7349825400839185
1973-06-01,-4.5223300337624375,-0.9933303789147366,-2.5241397796097536,4.560762068081992,3.4495865895985447,-3.282437130024493
1973-07-01,-4.556954473137997,-1.103744725178664,-1.3877735905478144,4.055599636521981,7.013338133928402,-3.80196238910695
1973-08-01,-4.750249182020585,-2.2548526133676776,-0.5701760154068766,3.0745340369295846,2.8725426089076844,-2.7715591533256254
1973-09-01,-3.3107193725487294,-1.4475153990833345,-2.5429955122942385,2.4401891263815805,0.6728144210876243,-3.191675334167749
1973-10-01,-1.3678012683022345,1.0848162803628045,-6.696533139778853,3.8039352708009244,-1.4455453705256425,-0.19147387914840985
1973-11-01,-2.873746552784957,5.338402191513559,-4.183921735939242,0.22415023556923258,-1.6660619026018937,3.394374859236284
1973-12-01,-1.1525373175964204,7.625537356855951,-3.4171637528580487,2.818434735624077,-1.3885658173076196,5.52907745589207
1974-01-01,-1.9864758703819998,9.172973429251021,-6.06131204467272,3.240406127825173,-0.9554080220402179,5.801005650189221
1974-02-01,1.211356416751923,7.656201338966174,-5.173421785273275,4.613494010760391,-3.2901127040803373,5.302194760021522
1974-03-01,0.9192924888509653,9.596794336422704,-5.153588484880846,9.185938819302185,-0.77166133869657,3.352005340979273
1974-04-01,0.4608579268625079,8.080277270515044,-3.5309116881648723,7.616172019505521,-0.37986216567125486,1.217367650823504
1974-05-01,-2.0274912121683863,1.3923072820718092,-4.4893950056156955,5.1332176148874655,1.5823471579285662,-3.00257320742075
1974-06-01,-3.3131177193374306,-1.443209889043771,-3.694520889626727,4.759979620311494,4.555654662176938,-5.0584615857368025
1974-07-01,-3.3388573046976644,-1.5036671170841704,0.8735717940662113,4.3644795985521805,5.685646959928922,-3.8972724853099447
