,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6
1965-01-01,7.761502223490778,3.007060763229866,7.905615846884903,-3.754528079935596,2.19619769845147,-1.8302291726945699
1965-02-01,2.248159004930103,3.309339836790818,10.027947289080563,-4.058384558879479,4.76860520162685,-7.173824326511062
1965-03-01,4.454566230163067,2.6906651387230855,0.41876452361574484,-5.208808870954363,1.6700057137783284,-2.974874001157224
1965-04-01,7.455813246013693,3.5369262231637904,4.729965246898876,-2.5862483947732895,1.2427884980443384,-2.2697706612915165
1965-05-01,-0.20089203538129807,0.04899786484908974,-0.45270171787046776,-0.10480142237525933,-0.9714165300463641,-1.6238504783480683
1965-06-01,-1.8873653135588067,-0.6100166226069395,-7.335249226064718,-0.4387581536897161,1.5306344795240097,-3.5521530279443785
1965-07-01,-1.25323772034353,-0.3476144656004422,-5.516444553508207,1.1739727273320448,2.0702835770669656,-4.866495968038077
1965-08-01,-1.1161835442179282,-0.9286924240052014,-5.8671961827874615,0.423346050318405,1.0337129882396392,-4.5521082290591925
1965-09-01,-1.2806968442256441,-0.6586451303819467,-5.76041545986952,-1.2969663622557952,-1.2553240914481794,-4.368009116606229
1965-10-01,0.5357143182386647,2.4954467287198105,-1.6505842414105145,-3.711565780763385,-2.0459577080728524,-1.4673783633081448
1965-11-01,1.830853035316767,0.08038591787506308,2.5303297249706516,-2.1730247833865093,-2.5335920198492987,-2.2445130610270074
1965-12-01,2.573152778673027,2.564434063446097,-0.2271514962110313,-4.7752080597739,-1.0268087344119954,-2.0402181722483133
1966-01-01,2.2057303055407114,5.191417899286287,1.8287478324939694,-7.18894922944828,0.5463827401747694,-0.6390942779013564
1966-02-01,2.193499281829256,6.639845671080622,4.197973794449822,-5.474894307687729,1.1806074480470188,-0.8938618621440325
1966-03-01,4.514760380923928,3.142891373976296,3.940280607885515,-3.286388809351669,2.0122488532648033,-0.29603776072957655
1966-04-01,3.156575435493341,4.371184566046232,0.2503087549437568,-1.6292049182056858,-1.6409336708223763,0.3371602925155253
1966-05-01,1.6366935225936796,-1.2535907087921823,-5.440746953573781,-1.4428771247510408,2.554468477788942,-2.2217797572984743
1966-06-01,-1.6319743136538862,-1.5293164892481406,-5.96366406013057,-1.6871876837993116,-0.48909487856907896,-2.973466114614644
1966-07-01,-0.6960243435797163,-1.4501087258521208,-3.3734972524391806,-0.240330717655823,-1.8918723043214747,-3.636537344180234
1966-08-01,-0.7929624102122553,-0.9496144803047551,-5.8588502670337785,0.1671458519286708,-1.5610800779502323,-4.7247333937548275
1966-09-01,-0.5359027170650221,-0.5352212811519343,-5.11642146804632,-2.306605618443278,0.028201765452341966,-4.016092763246602
1966-10-01,-1.4005049097587001,-0.25027195851226386,-2.144618034536939,-2.9753641585008017,-0.46201845912200323,-1.8780105817422152
1966-11-01,1.9793256226167075,2.0926897974236316,8.603329517183903,-2.4300952941835403,-6.214827360972717,1.249169819151641
1966-12-01,3.7434649094952097,4.410252694913519,7.890568213914259,-4.150631485575645,0.07524876776171512,0.29955097201870207
1967-01-01,5.207013555796473,4.798597258753461,6.751543932102288,-4.656464407907546,3.9383999206334495,-1.7701136404417919
1967-02-01,5.897932775812961,3.287862996447426,8.863158329681989,-6.709914660093719,9.063590494056797,-0.04203976354398304
1967-03-01,9.880699953946161,0.28942056548110257,1.9708828940401442,0.17635176944991193,5.783044569160977,0.03307976498753598
1967-04-01,6.270976981723123,-0.3170734022357243,2.6920304207566184,-0.17393471060108226,4.5230169597421375,-1.702895208750342
1967-05-01,2.160288987360707,-0.32768486248171697,0.1197455384041393,-1.1719797064643922,2.7436024355269533,-2.849173609676267
1967-06-01,-1.3137443223694478,-2.5806660830237442,-6.8184617104184095,-1.6758433875218324,2.6655212733339786,-4.2790053592685195
1967-07-01,-0.3071612853776426,-0.28759080848319013,-5.190285221052283,1.5468399646618998,0.3405224388563983,-4.045196534716645
1967-08-01,-0.40315119892046625,0.40201064505382034,-3.9270785141614,1.3277384352084218,2.4096756305518072,-4.845886674495529
1967-09-01,-1.2706280831200814,-1.6874334797809738,-6.254859061154953,-0.21347639245883454,-0.15422004591267433,-4.629817392474464
1967-10-01,-1.1037785154639368,1.0745514032943626,-2.7033730667686524,-2.674762036960586,-0.5007805165748345,0.4813627170719022
1967-11-01,2.707881907260778,2.8823222962182555,3.6155033035692643,-3.6144485808006204,-1.0592734573289733,-0.9286302712869865
1967-12-01,6.6402488425188295,2.6515871619857654,4.017040532243791,-4.529981498634686,2.7349258894477364,-4.468341965826828
1968-01-01,9.369516742351871,3.823517789301829,4.8424610650195214,-4.117441088215616,2.2226124702120074,-2.429476903989169
1968-02-01,8.496334584869981,7.211443735622815,8.16659169175398,-6.708361005369792,-3.919954205108307,3.2528849885476356
1968-03-01,5.622240215460457,4.307691077900601,5.703501559435876,-1.725995060056928,3.3957669423133963,-0.2930068025702126
1968-04-01,5.544561574681925,0.9814612756274871,4.190337673184985,-0.1489860291144548,3.0834779359798534,-2.7766950258107297
1968-05-01,-0.24419155477240545,1.0627436319866452,-2.7531080267728045,-2.4835180660769614,5.586035965696373,-1.9449737788854276
1968-06-01,-2.1131411720787545,0.9613906081429492,-7.13658565760279,-1.4934593018794524,3.873690058403332,-4.203398167286973
1968-07-01,-2.3075762326140086,-0.02025593156592131,-4.609577255157131,0.5870316611318006,1.9755368719258248,-3.8105025048979555
1968-08-01,-2.0328340833997127,0.8029080857486672,-4.214933870209589,-0.07383987518519823,2.3031818427937116,-2.2873404691050694
1968-09-01,-1.5387867006808391,-0.3401513055244442,-4.689012601452909,-1.0848222131607759,-0.4644750566174862,-2.1544499342598074
1968-10-01,-0.6228140978123456,2.395093976032923,-2.5207274061160745,-2.4127718347611564,-1.0901211624360818,-1.044648381816756
1968-11-01,0.4254757834774191,3.0209386281051684,7.046565892952046,-4.1851377212570995,0.9623049469167634,-2.7402638904611414
1968-12-01,5.156745478894929,5.086246962641275,4.748801606830159,-5.3587411854031535,1.1245859797731814,-0.20524594900566556
1969-01-01,11.558384916004313,1.947151265487823,4.841992627551686,-1.197387060494285,-2.8016739688158645,1.4805707249355273
1969-02-01,8.618187133206787,0.5009524940704123,0.6877992423379337,-1.010545911294589,-3.739198812952398,-1.5935028911684843
1969-03-01,0.6865215906681331,4.434374648882053,1.2074134581912408,-5.115345709073639,0.6981696809218142,1.8475235690469336
1969-04-01,2.056659014328355,2.14085520637495,4.475300095727924,-3.168376843414416,6.069163463275406,-0.3087295295967491
1969-05-01,-1.9406783477751393,1.1013746698479356,-4.426529474494223,-2.952567194406704,2.2518286420108216,-1.5423605394401234
1969-06-01,-2.4333724505169574,-0.40359946559285065,-5.131879595716144,-2.7874457594817947,-0.4517174311082762,-2.929825504068847
1969-07-01,-1.5846324880843166,-0.5243281351084023,-5.680525823169955,-0.5477018884632758,0.26205357613392044,-3.7976055602186323
1969-08-01,-2.6630041561016102,-0.9510816061291661,-8.539406177062407,-0.3000616029847398,-0.49804061443523034,-4.506389944924647
1969-09-01,-1.7403242665825043,-0.8186131380190729,-5.681310763751325,-1.3440455080768587,-0.4178023565946118,-4.237530459246368
1969-10-01,-1.66987581202742,1.6043770886023376,-2.0535598358603075,-3.9383452090712887,1.107479406976593,-2.9477773229278466
1969-11-01,-1.0526083427166208,1.2219644745982725,2.593820920815235,-1.6456753988462363,-2.9048955354069816,-1.7852363007034837
1969-12-01,5.113105915313562,5.650821447028771,7.6997725903220084,-5.022309167967982,0.1282579224372179,0.6879235661669616
1970-01-01,5.613626704287406,4.643467306561084,9.682924421940958,-5.781993129699689,0.5754063993724197,1.34656200984062
1970-02-01,5.8556998399797475,2.7932414944305197,5.700567841115534,-4.740099882415553,6.405860381925984,0.6301969609528736
1970-03-01,5.096958479143731,3.525046960369251,2.777285114915555,-2.656104556824954,5.218812126461325,-0.7393635440691002
1970-04-01,1.8889455272146616,3.56991213003176,-0.10401205829601527,-3.542979589169778,0.9486587199530011,-2.2879665839238874
1970-05-01,0.3111201919820903,1.5321375762543052,-0.8239594359576262,-1.0866907351973887,-0.8507627045871026,-2.3692903742777323
1970-06-01,-1.4120027941939965,-0.6498785153425468,-6.782986204652979,-1.2546036791000938,0.6235472617700014,-2.085444123487931
1970-07-01,-2.7691540615392936,0.3679173900615261,-5.753300211689985,0.9872910701343485,0.1174387244212275,-5.501834802370633
1970-08-01,-1.712438349336283,-0.1526738240201564,-5.722417063889755,0.7427412714092638,0.24023373547210453,-4.001541172425521
1970-09-01,-2.1244266185017926,-0.9399372163346951,-5.461731531948769,-0.10232626043508686,0.9419535780137315,-2.9157111440871732
1970-10-01,-1.0478066287561467,1.1486660216567923,-0.7635145536246726,-1.5505750085934673,0.34667607707769804,-1.2185945034656966
1970-11-01,1.5332329066157602,1.8659298303670155,8.349131632344283,-2.9217342568854257,-1.2163918877785547,-0.7334446299466189
1970-12-01,3.3486390368142733,1.4869707666419798,10.39696758685695,-3.8556497985071507,1.3169850823960694,-1.7896074764459442
1971-01-01,6.531184449081346,2.225033375739471,14.362234651138735,-5.845407391652347,2.2521029426575776,1.3168811877124444
1971-02-01,5.431459909979849,2.691500892257143,5.875602579331826,-3.439066050502872,4.199721533868333,-1.9547037591181013
1971-03-01,4.55378562049519,5.246518298159972,10.13011332432231,-6.348532601945229,5.287505728927799,0.07822859436809496
1971-04-01,5.127228965163716,0.9740205970235084,6.029696041124752,-1.4526246839673327,2.242341590590354,0.07010898717191451
1971-05-01,1.7702205690260875,1.3150303340024683,0.1666909499930873,-2.6192832112575406,4.977449183485027,-1.7073811330401638
1971-06-01,-0.979954470604496,-0.08424855505707324,-4.83394918971638,-0.821655304148134,2.330450811066429,-2.45223238562068
1971-07-01,-2.3728741047394255,-0.09117096482363606,-4.099199746786884,0.8418035144006432,2.01006423837843,-3.9904871944623013
1971-08-01,-1.1113613931737643,0.17900739194426585,-4.957793113195977,0.8341680263891977,-1.5792253285730617,-5.638458610872622
1971-09-01,-2.8858703487795685,-1.1533525284151445,-6.404266103899192,-1.6995204172693275,0.8680246063643905,-2.8724164393307743
1971-10-01,-0.7331888699825542,1.3886731213250207,-3.2987416655309145,-2.4043670525509935,0.35677908094414984,-1.0816014288223765
1971-11-01,2.342859113713377,2.4305926854263804,6.499385214570161,-3.3902868502712047,1.2017745855123585,-3.657817456176862
1971-12-01,4.054345991474668,0.3083000111120776,12.146828333343345,-3.001370388744315,3.347072022114323,-5.6201911338577935
1972-01-01,9.381065222488616,3.0839731897137703,5.447282296038576,-4.179038309691502,4.659788010434314,-1.2930628608123136
1972-02-01,6.512143784869955,2.922049545453602,12.93797626323949,-5.676765795818988,6.442256280183297,0.4909910459717402
1972-03-01,8.239666158908893,2.5285969942684967,12.031016321341227,-2.31346460237537,-0.6567078112601488,-0.900797385552868
1972-04-01,4.568834579585167,1.7842198076789102,3.45632050585908,-2.70706989860885,4.5832533571215,-1.0176881449095454
1972-05-01,-1.7300049158849864,0.07372058754089539,-0.1531451635241576,-1.7709829706700986,5.324063510739233,-1.390268774286133
1972-06-01,-3.124392130779098,-1.1293759683807825,-3.921264444849755,-2.1328927083675078,2.0520803105529506,-3.187665343668823
1972-07-01,-1.5217938447959833,-0.18874561562581088,-2.840750273549457,0.6433886593626821,1.7999675622972264,-2.03712441762322
1972-08-01,-2.897426554631715,-0.2983956679706709,-4.022072487240041,0.40848342155214634,1.5617597242679735,-2.926882931618613
1972-09-01,-0.4598137218936863,-1.5970774685012532,-3.255292380416463,-0.4876550600281272,-1.4306304734118023,-3.4879061205696424
1972-10-01,-0.8442624100338546,-1.8276471643704817,-2.190952297106207,-0.9169072783857705,1.3852692072004642,-2.313212432095046
1972-11-01,1.469985320322151,2.8458106633048805,-1.79682741479352,-5.663416112566651,0.9496309958790781,-3.110653726510728
1972-12-01,4.0047937214908575,2.911698686791601,4.966951398472938,-5.4503606218253084,4.340691222536992,-3.3390586630796806
1973-01-01,1.0877088795640262,4.241435977372308,0.8999872877378281,-7.378440622638455,5.538671784756573,-1.3766946351302591
1973-02-01,5.058421317163158,2.5320279437890307,2.233842749010011,-5.552538078950478,5.11515290611329,0.18695727098875942
1973-03-01,8.004118664729994,3.09658633867263,1.071451194406971,-0.32645304695062904,2.4057103608304162,-2.001707758633733
1973-04-01,1.249771080238877,2.580094315635819,-2.146290490985778,-2.067395564226035,3.285651785638939,-0.9116416646315045
1973-05-01,1.2938925798858036,-0.07499539536670433,-2.425385719893684,-1.1931310596764833,0.349665788961182,-1.827148551254904
1973-06-01,-0.6145924258315335,-1.0526678308622524,-3.855935017772874,-0.8564778813254783,-0.5177333794182896,-4.857484702961695
1973-07-01,-1.1248094266772488,-0.19936430009989167,-5.301856670476911,1.08271403937234,1.4771306924456966,-4.962263675673594
1973-08-01,-1.76994486540683,-0.045466004761099174,-3.5594081871132044,-0.3145150318534614,0.2509695142341484,-5.707429310019336
1973-09-01,-1.4200048949888955,-0.2725660210899168,-4.162724875068084,-1.4975588726163267,-1.5447804682715158,-3.6669172686335574
1973-10-01,-0.46938068567137403,1.1987617183692552,-0.6987751376024526,-4.2143925687753185,0.22561876502480632,-0.5180845126656309
1973-11-01,1.7914754991924453,-0.05087757111355465,10.022430302956444,-2.5414895270209983,2.1879264413305153,-3.799117105397763
1973-12-01,6.155390974319364,2.487600005927414,10.206477793305176,-1.3228992801045154,2.129018922353361,-2.1914789953540126
1974-01-01,8.7177514541719,2.1075489848797107,7.662173471483733,-2.8584003387324244,7.3993431922365245,-0.8710523056795799
1974-02-01,5.923922083880148,4.215231163330068,8.852796849952417,-4.266239639225872,7.432898908247754,1.132067616094116
1974-03-01,9.53993667220462,4.3146512602335445,9.239451042812206,-3.224355720182308,10.514470888305878,0.6914226880200941
1974-04-01,5.200978641585706,2.934491524101471,5.2096665824394,-2.282870885606053,4.905245424739754,0.10723838105608834
1974-05-01,-0.15111446075714866,0.30149472131753896,-1.7036601429362377,-2.1432100173355875,2.302033400790201,-1.815588135793659
1974-06-01,0.8648353349352541,-1.1594564273749177,-8.403745565908409,-0.6376979729781289,1.9889395774963339,-2.9450155189353677
1974-07-01,-1.4467698977620866,-0.036771994261422455,-4.665123200885773,1.4163651811847104,2.142214801059425,-4.2521302140240635
1974-08-01,-2.1654812769857474,-0.12353471169953995,-3.070709303537287,1.3726356336106493,1.577556198185934,-3.6606604713399054
1974-09-01,-1.76790430000902,-0.24540838600642342,-5.458422333372647,-1.6688381987289043,0.6167975806712507,-3.5193795054644013
1974-10-01,-0.6404633726204451,0.12342552160416762,0.4425920758889606,-2.14109584519958,2.070360841632108,-0.02221105077027302
1974-11-01,1.9082042896809492,2.8092125283764844,3.9149088347819947,-4.323782429134062,-0.5474845414467635,0.3162084881120688
1974-12-01,6.72426097508507,2.391175863545308,7.10012992712002,-5.614468274327141,5.472069754708079,-5.028418232786835
1975-01-01,11.068944140621495,3.4329892755306575,4.819804587588059,-4.139933974577466,4.640210978472348,-1.6374578104070114
1975-02-01,5.785337046711069,4.665215415522534,10.089359647803402,-5.785690924067879,7.481017968638883,0.49660427227690673
1975-03-01,5.341572150903383,2.1086910190565837,4.762891476844111,-3.0158291360512317,6.579495525171753,-1.9983858272815
1975-04-01,6.302461989088487,2.265898993644925,1.4781750019605402,-2.2858262475509696,1.3874343042617574,-2.5484903915661876
1975-05-01,2.248632956470551,-0.030899045885004688,-3.1655480852780156,-1.6258386364075479,5.837486976181031,-1.470102679345063
1975-06-01,0.602108349035775,0.7307613411940386,-6.339631658893129,-1.4885977261208265,0.18060012171191045,-1.133002059518538
1975-07-01,-1.2769645068670463,-0.8650548250014904,-4.363369156300547,1.6086486321394,-0.19446534212945973,-4.443066450010664
1975-08-01,-0.9518139828265717,-0.004471646388831434,-3.9343594673855775,0.6029403524444806,-0.15757627491595305,-2.658272663537302
1975-09-01,-2.1174513307831457,0.8651336689837762,-5.317210817101539,-1.1958738483570837,1.22292522367918,-4.202899797010797
1975-10-01,-0.9519269489348351,1.160118328530637,-0.06266574543127958,-2.128555930810294,0.48921527102897394,-2.0278264638316843
1975-11-01,0.28551501775495564,2.005498389931756,5.647866213224737,-3.519389410610654,1.9409916017966073,-3.27215419534698
1975-12-01,5.775684175049282,1.474465870673454,11.800090395862412,-1.2548814405467028,0.9376482380602208,-1.142422513829904
1976-01-01,11.11409911492317,2.550861197010449,4.7267630471126925,-3.764663715293437,5.315108165578234,-0.44624458500455755
1976-02-01,7.850908482696876,1.9304767718194615,9.28096167525514,-1.317443812875147,6.137416516074791,-0.0337354102399281
1976-03-01,8.29090468534143,2.3427182334634833,9.099783515734968,-0.1146743392689783,7.486965141127217,-1.4662667601835029
