,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6
1970-01-01,-0.1655972,0.16189928,0.6965892,-0.07153893,-0.6215916,0.058936056
1970-02-01,-0.3186592,0.22075422,0.6998966,-0.08451349,-0.8669578,0.056229748
1970-03-01,-0.28979528,0.21915327,0.6616936,-0.11959663,-0.44405106,-0.0036187628
1970-04-01,-0.2128897,0.24988016,0.7504522,-0.13559137,-0.47658563,-0.014431537
1970-05-01,-0.034215268,0.065216675,0.43200865,-0.20704925,-0.39998397,0.016331045
1970-06-01,0.014957048,0.13724716,0.56851983,-0.26289406,-0.30389684,-0.02520463
1970-07-01,0.017818222,0.13570715,0.430836,-0.3256243,-0.2967882,-0.054746505
1970-08-01,-0.01516762,0.14696048,0.37784088,-0.35332128,-0.15471882,-0.0013430652
1970-09-01,0.08248135,0.1395366,0.4687964,-0.20576692,-0.26682216,-0.012375537
1970-10-01,0.041955233,0.025110565,0.35532,-0.048285827,-0.30456108,0.06139852
1970-11-01,-0.08755797,0.06024485,0.42131388,-0.01511058,-0.5527309,0.12712555
1970-12-01,-0.21437828,0.23008129,0.778964,-0.111216925,-0.68018305,0.04718171
1971-01-01,-0.23722884,0.2127128,0.7848668,-0.099162064,-0.69277537,0.09053878
1971-02-01,-0.31146398,0.23148757,0.7557812,-0.08863238,-0.6971988,0.06589068
1971-03-01,-0.30342993,0.29465857,0.6978616,-0.2093694,-0.6491817,0.037458044
1971-04-01,-0.19301109,0.1824973,0.5836741,-0.13540566,-0.49226367,-0.005446504
1971-05-01,-0.15233058,0.15474346,0.4845292,-0.18905409,-0.39249298,-0.012786889
1971-06-01,-0.029032812,0.18772966,0.7941925,-0.2664412,-0.3376034,-0.05098089
1971-07-01,-0.02700552,0.1197408,0.6015426,-0.30791697,-0.4059205,0.027460607
1971-08-01,-0.018280784,0.16603363,0.4155026,-0.3017419,-0.16991082,-0.040246192
1971-09-01,0.11060704,0.07788719,0.38814208,-0.18260463,-0.1451486,-0.0045319707
1971-10-01,0.065882325,0.06016657,0.47400972,-0.08838756,-0.24480355,0.06135683
1971-11-01,-0.15521443,0.14613627,0.4552518,-0.060248207,-0.35896224,0.028426735
1971-12-01,-0.1907125,0.16389123,0.7421685,-0.004652301,-0.6480835,0.07949259
1972-01-01,-0.28456315,0.17617746,0.81904644,-0.1299372,-0.6571972,0.08601864
1972-02-01,-0.2405551,0.24278374,0.77257365,-0.13088466,-0.76122826,0.027011342
1972-03-01,-0.23232763,0.13407767,0.5874391,-0.099915504,-0.605081,0.054723732
1972-04-01,-0.2197926,0.24803065,0.6042819,-0.16449642,-0.5249574,-0.032547098
1972-05-01,-0.103977434,0.12702285,0.48228824,-0.197155,-0.21418267,-0.016501129
1972-06-01,-0.041806605,0.14522727,0.53095996,-0.22107409,-0.2112182,-0.053409677
1972-07-01,-0.021321254,0.14744805,0.730088,-0.27807903,-0.44922403,-0.03848868
1972-08-01,0.006149957,0.17927594,0.61086327,-0.261289,-0.438149,-0.036178935
1972-09-01,0.05874863,0.07516118,0.47785816,-0.21567373,-0.356007,-0.0058674966
1972-10-01,0.01855857,0.05125845,0.43306726,-0.06556057,-0.36473745,-0.003557636
1972-11-01,-0.16759546,0.18919125,0.554055,-0.058667094,-0.28332734,0.049815733
1972-12-01,-0.14823541,0.16710441,0.6782828,-0.06331552,-0.6792358,0.10183503
1973-01-01,-0.23795058,0.2724404,0.8441308,-0.08350615,-0.69570446,0.046986982
1973-02-01,-0.27905688,0.28556672,0.6374218,-0.14009349,-0.70392704,0.04815694
1973-03-01,-0.2200547,0.24161239,0.7326977,-0.08716191,-0.453089,0.031870235
1973-04-01,-0.22356106,0.16749632,0.5903896,-0.10485128,-0.4541879,0.040214997
1973-05-01,-0.13126007,0.13584243,0.6448869,-0.1777926,-0.41502434,0.03587776
1973-06-01,-0.01710425,0.16163665,0.54198194,-0.20072044,-0.29471713,-0.034492124
1973-07-01,-0.045521747,0.13434732,0.60172874,-0.27508485,-0.33532232,-0.015070282
1973-08-01,0.037343364,0.17661822,0.36992538,-0.28368396,-0.089833796,-0.033514787
1973-09-01,0.018920742,0.14848533,0.2840673,-0.20449357,-0.18316163,-0.016375503
1973-10-01,0.046236467,0.122405306,0.39638594,-0.10236647,-0.17195842,-0.01807475
1973-11-01,-0.16934848,0.14395413,0.5777941,-0.024415497,-0.51815015,0.059494272
1973-12-01,-0.2796345,0.096624486,0.5946235,-0.04483482,-0.62821615,0.10242305
1974-01-01,-0.26810807,0.20536649,0.8718154,-0.063283175,-0.62067425,0.12690142
1974-02-01,-0.3254568,0.30696923,0.68172884,-0.1336367,-0.78431904,0.055963762
1974-03-01,-0.2752477,0.25704616,0.72006,-0.16290875,-0.5867257,0.06975639
1974-04-01,-0.23499346,0.210486,0.6956829,-0.15110211,-0.68502045,0.043014165
1974-05-01,-0.11407238,0.22034658,0.51033616,-0.16470553,-0.2992429,-0.042549774
1974-06-01,-0.04496194,0.1551283,0.5698124,-0.26121265,-0.2663978,-0.039837506
1974-07-01,-0.05152189,0.19511904,0.5485216,-0.3473302,-0.26593712,-0.054047525
1974-08-01,-0.003257394,0.13391605,0.5465962,-0.3023262,-0.35431793,0.0074747577
1974-09-01,0.0018043353,0.11483015,0.25569493,-0.22635292,-0.056934595,-0.0049409196
1974-10-01,-0.042509817,0.08689498,0.35170132,-0.1179051,-0.4295282,0.0018966387
1974-11-01,-0.19217134,0.11690309,0.453077,-0.053421594,-0.57746667,0.09285669
