,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6
1965-01-01,0.0075401811156677835,-0.05616716467417203,-0.015475080591684159,0.1642541510277781,0.021962996660953478,-0.34359344704584643
1965-02-01,-0.001817572691285883,0.04345437081960531,-0.033021519636422136,0.12269720178225946,-0.1842886386882691,-0.1553514295003631
1965-03-01,-0.0018558806192328912,0.13931645796849176,-0.03349817341473778,-0.023463623726676253,-0.010105214702586334,-0.3302060067653656
1965-04-01,0.030093225259476036,0.002468987188946742,-0.03637116262277144,-0.07720803520802795,0.3198103535742987,-0.33580505035140296
1965-05-01,0.020860699680811574,-0.035855515071978934,-0.012467347963226846,-0.08933952013994086,-0.10290813765355519,-0.01603742976757613
1965-06-01,0.0038367082926494475,0.00740049836727289,-0.011715435719661481,-0.017747634636430906,-0.08674500776188715,-0.0015828065277839248
1965-07-01,0.009106139240089718,-0.031376283329266764,0.0053742168194602,0.05952907276564631,-0.028465062912021364,0.057035430588505485
1965-08-01,0.01034734902622619,-0.055676543941864595,0.002874391085459991,0.06058993909893365,-0.01733216146628062,0.030418438836932182
1965-09-01,0.007730141772625555,-0.012313583149359776,-0.0011911414835635013,-0.09478119298301894,0.01856969403369086,0.08088660172440788
1965-10-01,-0.0010553953586188891,-0.0872915696639281,0.002193158009270849,0.11701005800016996,-0.4528553712935675,0.15164948999881744
1965-11-01,0.017579006678104855,-0.27027471707417416,0.0036928942839128784,0.30595411000580625,0.056801545655443555,-0.09697170250795105
1965-12-01,0.023958164992393883,-0.001303945632221607,-0.025509930553431915,0.034351784992834616,0.0923015975526401,-0.4764673723415895
1966-01-01,-0.02302091905513053,0.12598673884685221,-0.018252916551664868,0.15464872121810913,-0.36213060929661706,-0.2591234377839349
1966-02-01,-0.0174751726089344,0.09675259773547833,-0.02887872402119426,-0.07909904394684167,-0.3591002452941168,-0.09663373401219194
1966-03-01,0.003405204493790609,0.05423485086514399,-0.02657444034991539,0.029597726875338064,0.0005582633006962992,-0.4746924069794742
