,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6
1965-01-01,31.12398627349351,30.311578804133493,31.069375963210167,22.31425697129266,24.99281539782478,15.175966937798107
1965-02-01,32.24766727693635,19.220209032659874,32.862178914914864,16.85946682214117,27.19778074668352,14.113037069352824
1965-03-01,29.754435730517084,16.37548681951646,35.29986459485654,23.426505121458842,23.833691941142174,13.893519287517334
1965-04-01,32.22769687738417,15.851111892075222,26.21694829842352,13.27291778387567,30.210712179254074,9.107648530818436
1965-05-01,28.77583388648019,8.261388179702433,23.28726914217908,13.183737367516054,21.792045902461048,10.233356600383816
1965-06-01,22.076705934388094,14.311698254584428,11.831746503187581,8.783392575114915,13.794800920545905,13.465046661771602
1965-07-01,20.57123737979605,12.904503604077625,7.855708544325244,9.74960069034361,8.585603668785751,14.31810212023544
1965-08-01,15.343448882347083,12.840637305344252,6.177938800565919,8.417901462822293,7.4550509639577465,11.190366129408204
1965-09-01,14.511472378667376,12.328859297034075,6.88584879113226,8.195870451267027,13.312084473420407,10.542083104734413
1965-10-01,14.521358861605679,8.015277657089992,19.84722244053379,12.964540498217374,16.71181212394559,9.396949812727444
1965-11-01,26.13002635659373,9.847038556045888,26.294631913467963,20.05263327922343,20.76192575137101,12.023767946527297
1965-12-01,28.16082354392787,16.156778907857554,32.8830024980114,27.07151545366091,22.031740784038465,12.755436938340127
1966-01-01,29.866677348468663,19.2944902904302,38.03591877343206,32.048862727402934,20.35762266809675,16.280947919079132
1966-02-01,28.18901275835338,15.363545202228163,35.18239179380559,26.791629185157223,17.39208432378407,16.362168800493944
1966-03-01,35.24328715481031,17.74350693422905,33.921077071206454,17.06012296412152,26.45898819110071,12.376620282368727
1966-04-01,28.02558362925835,13.752804727083463,27.639412344371337,16.84192187495874,21.28178689082395,13.463242493394914
1966-05-01,27.591994197935442,10.064381799665306,21.44510969738804,10.88414977347313,23.656280409350224,9.018139826274997
1966-06-01,16.65264547221924,12.587288005794395,15.039061960555998,7.484932680337787,15.233861538424597,8.608725395204896
1966-07-01,13.033260664192653,6.892618918245608,7.029002088999664,6.913273817991573,9.244221914596464,12.121902662357307
1966-08-01,10.573521833402744,9.769265008563499,5.828251963506395,9.33105793182326,7.297413856168565,8.071844638756383
1966-09-01,12.075402195422505,10.195214597447148,8.83243896438698,8.74228354643556,12.398286004380045,9.174514391064987
1966-10-01,14.030858212846681,7.149362778961509,14.77500413296461,10.788186291267092,15.14841947851952,9.333431578487216
1966-11-01,22.132833483678475,14.944693059549053,22.731861897351294,20.607110446040068,17.519540573005266,14.84967915855465
1966-12-01,30.160521594540697,20.16498615114033,28.444059526827157,18.03128269497696,24.116210400447354,10.699748403382056
1967-01-01,30.597975645460284,37.184850173079354,33.580478263937295,18.18976570540105,30.94048456175707,14.928394205642444
1967-02-01,31.520751908367156,21.032490608112926,30.420663516977044,17.999988335694223,27.99922435882107,11.489350829656345
1967-03-01,36.00126346941274,23.188833222787633,23.03532618220445,11.722434052390298,28.414547886411057,10.684444782449312
1967-04-01,34.945859724352715,18.860504732267607,17.841389657868543,10.081727456722124,26.8400970730351,9.36151982241473
1967-05-01,26.829175969080204,6.595491628606301,21.595566857306846,10.76156671931426,21.268415344943474,10.896963237498587
1967-06-01,19.512932421210206,11.046866004286283,11.918253998336207,8.222625410026254,17.1933665133517,9.544540656301452
1967-07-01,17.532088765023385,9.602159856542686,7.5278908225000105,8.271254055513504,8.412570563900442,11.575305023209115
1967-08-01,16.6662058861816,8.077808657734199,8.829185700208562,12.204332924746943,7.37967431415622,12.552523531288141
1967-09-01,14.59289594489972,10.877297935805691,9.651055107120175,8.494517867701227,10.413203478720229,9.318363343373742
1967-10-01,15.952944218806264,7.349125896597367,14.461111325892563,11.11130538286255,16.12546955057747,12.120321262738148
1967-11-01,23.73958646407399,11.740915986713155,23.87359700168281,18.002169577990095,21.506458298184064,10.658703295081624
1967-12-01,28.26035181345426,19.19128698786282,31.100875324969728,21.485662519048216,25.560791784077384,14.145642022940029
1968-01-01,38.871882272694144,36.46229202230589,33.105356237042706,27.44908319242217,27.934290814563038,18.08822432050378
1968-02-01,31.658849417963367,19.739112667629776,32.36033334638837,24.130226439339904,24.111530740064193,15.878549850352368
1968-03-01,30.087862568802514,20.191903604995716,25.70813956497892,13.276446680397026,20.69311855919867,13.66627730070884
