,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6
1965-01-01,-0.28620792531170125,-13.778397616218117,-6.117519736289978,-6.24256182690056,-0.28868309761348526,-477.7736186981201
1965-02-01,-0.8142354703226755,-15.063490587122299,-8.05186927318573,-7.165700562146245,0.5645124535811575,-533.0036163330078
1965-03-01,-0.8271740272987721,-15.482766488019157,-8.20175982438601,-7.696239315733618,1.7177888175897433,-560.8343124389648
1965-04-01,-0.7678619304368662,-15.560962172115548,-8.270840690686152,-7.766469157471949,1.178791125615438,-546.9612121582031
1965-05-01,-0.16942513067015383,-13.493090517380658,-5.9006821650725145,-6.207106551345514,0.8117207309655976,-442.0928478240967
1965-06-01,0.7274838034496751,-10.231132367077995,-2.1063691148391137,-3.703042682336301,-0.40226908106552933,-294.4575548171997
1965-07-01,1.2312235180721727,-6.840097904205321,0.5471560602577833,-1.3377070426940918,-1.234512161790279,-143.16542148590088
1965-08-01,1.5791417207828788,-4.55563839744119,1.7355569853232458,-0.22278116369734005,-1.8001468558060496,-82.16447234153748
1965-09-01,1.8364509870839674,-5.565630688386804,1.974775527532284,-0.7713626842109524,-1.922735415006939,-142.75624752044678
1965-10-01,1.5353671340055244,-8.039635069230023,1.253525439936381,-2.1404042535898635,-1.2831647145120721,-271.0120439529419
1965-11-01,0.8403436042541681,-11.11771639655618,-0.30684144451067996,-3.776255919008839,-1.0846912860870361,-359.98120307922363
1965-12-01,0.3389952660993088,-13.045855129466336,-3.171384105315575,-5.14894504936374,-0.9387397975252386,-439.2678737640381
1966-01-01,-0.2061995309452678,-14.487720938289865,-6.197969730083758,-6.644396879235092,0.3781765699386597,-502.35795974731445
1966-02-01,-0.6281988998485166,-15.746798234827377,-7.25461496756627,-7.528975545143595,0.7355501254399618,-551.8051624298096
1966-03-01,-0.7991320691829504,-16.257137410780963,-8.095101668284489,-7.970762252807617,0.7145204042133533,-560.9463214874268
1966-04-01,-0.5128995450430138,-16.093970747555,-7.33436644077301,-7.712038682431591,0.4407599306943124,-540.6144618988037
1966-05-01,0.12858107924288095,-14.215589972103341,-5.277520876664382,-6.271916506241779,-0.3534303683983652,-461.8924617767334
1966-06-01,0.7931336413982303,-11.073949757744284,-2.2286000160070567,-4.158827723289023,-0.9961635397191634,-298.4713077545166
1966-07-01,1.3841625562933988,-7.754965389476102,0.590032826249416,-2.1341460091727122,-1.753550035911694,-125.50550699234009
1966-08-01,1.8374343251073084,-5.2334091242621925,2.0691358126126804,-0.47758413212639944,-2.3554573979294093,-102.88907289505005
1966-09-01,2.036863634752673,-5.084883465486414,2.5640837275064907,-0.46517146485192434,-2.1929667707075153,-145.2927589416504
1966-10-01,1.7112564208895662,-7.593356160556568,2.0652453486736,-1.511566857902371,-1.901682217915853,-254.4346570968628
1966-11-01,1.1124347878056904,-10.819869882920209,0.23788282504448524,-3.492541215857681,-1.2681476902543454,-325.9690761566162
1966-12-01,0.3737688671017802,-12.94888608595904,-2.8141919810038347,-5.4814280295858575,-0.7775064100298966,-392.0886754989624
1967-01-01,-0.10837067005246184,-14.158125484690945,-5.114635595908531,-6.479992671888702,0.23224094980641416,-444.8939323425293
1967-02-01,-0.6023741998644763,-15.067834012648637,-7.419032316941481,-7.04408665092624,1.184712899358649,-480.9145450592041
1967-03-01,-0.9350091565486996,-15.547118467443129,-8.761914418293879,-7.526773822550871,0.8895450516750939,-508.40492248535156
1967-04-01,-0.7084906274496123,-15.488439447739545,-8.475262843645536,-7.5319363146412135,0.5243277340604549,-523.2132434844971
1967-05-01,-0.22859231157358303,-14.154882992015164,-6.7156920066246615,-6.334612807449029,-0.5276796587726527,-470.41378021240234
1967-06-01,0.6956740520721258,-10.67160087473252,-2.0376512637505164,-4.165301517564424,-1.6674449569300602,-297.4342107772827
1967-07-01,1.3779461730358213,-6.354437154882094,0.7564236051761187,-1.5859107581936585,-3.0500529105203196,-139.50427770614624
1967-08-01,1.7183940771014192,-3.984807869967292,1.830654992507054,-0.021587281810994053,-3.163876240713555,-99.02114868164062
1967-09-01,1.9460773745248485,-4.365039572996252,2.2263639248334446,-0.23894018056441327,-2.8869930066560445,-175.23866891860962
1967-10-01,1.8213333085525867,-6.156609338872572,1.7970093740866733,-1.2702023496433181,-2.198919915316398,-221.710467338562
1967-11-01,1.1891254158907159,-9.675821837256935,-0.5155597168665665,-3.165620687056561,-1.688208391791896,-324.81489181518555
1967-12-01,0.5023016139518383,-12.201734150157254,-3.1880607971778283,-5.075622091487962,-1.4735527205885504,-408.6573123931885
1968-01-01,-0.23192376071630522,-13.84740156285903,-6.109645962715149,-6.266775909735232,-0.5872482270525213,-480.4494380950928
1968-02-01,-0.7171829772550007,-14.93382874657126,-7.861501207718482,-7.160199418359873,0.46635338088922335,-509.0785026550293
1968-03-01,-0.7499864454879317,-15.462311576394473,-8.926283396207369,-7.473796727705975,0.6202037920031632,-529.3274402618408
1968-04-01,-0.6897185777508935,-15.42223201078527,-8.824946100895222,-7.186895000691317,0.47214695236139137,-484.3783378601074
1968-05-01,0.0005712775990020397,-14.238402422736671,-6.239303717246422,-6.2125663368069395,-0.2877874855409589,-393.36533546447754
1968-06-01,0.5613587276880131,-11.391218269572537,-3.1354822791539703,-4.106823765501684,-1.0036887829763848,-255.33878803253174
1968-07-01,1.1458861619927163,-7.507548612706801,0.1338968931052547,-1.539125004593207,-1.3075515889284905,-129.14822101593018
1968-08-01,1.6931146383285522,-5.275361678179572,2.1719029889656944,-0.1292028293317678,-1.4210429107933715,-81.04852437973022
1968-09-01,1.8431402916132018,-5.5804817115559295,2.389569809803596,-0.4434636356879254,-1.5757408058434204,-125.51562786102295
1968-10-01,1.600422970084257,-7.933249193079331,2.100216711942966,-1.992535347841224,-1.3218818003671213,-195.25787830352783
1968-11-01,0.9645162973293039,-10.872291817384607,0.04190206527709961,-3.6773990611640777,-0.8739841088914035,-323.0009078979492
1968-12-01,0.23743018594592116,-13.562746608958523,-3.255075445541969,-5.4833762499750875,-0.9450844505376984,-415.3332233428955
1969-01-01,-0.33816386902228346,-14.91707493277157,-6.0159946863467875,-6.804887129335987,-0.08933438935823608,-472.171688079834
1969-02-01,-0.6167880584334219,-15.855799001805922,-7.70952976666964,-7.791236955292371,0.5552884779478374,-498.0031490325928
1969-03-01,-0.39777938049113337,-16.777818343218634,-7.576758586443387,-8.468963661972358,1.5825758900558742,-515.1022911071777
1969-04-01,-0.21462134020619614,-16.80788853589226,-7.62777947462522,-8.119821061893385,1.493411419684427,-475.2765655517578
1969-05-01,0.4539997078651606,-15.358812668744255,-5.285594555047842,-6.871929460642289,0.7618337869644166,-381.0922622680664
1969-06-01,1.2149864851042282,-11.789459340712602,-1.8615233783538525,-4.321058915585888,-0.6924283609055637,-237.66655921936035
1969-07-01,1.763061243434285,-7.351952440598431,0.8864737187440579,-1.6243865295332305,-2.098713841354638,-132.26467370986938
1969-08-01,1.9276514302852543,-5.097872720045202,2.088236923401172,-0.31800975604933135,-2.264556131864849,-81.71977400779724
1969-09-01,2.019166114718415,-5.885755314546472,2.2539372627551737,-0.6284191900370072,-2.297893950813695,-109.1343641281128
1969-10-01,1.6710923161617546,-8.230146239785586,1.7326388221520643,-1.7937875523859141,-1.8739472355758937,-205.7312250137329
