,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6
1965-01-01,77.67094670927237,158.58535766601562,111.42743220094775,118.3697649822143,219.75562755878155,239.96856396014874
1965-02-01,76.32329291376927,112.59217580159506,107.80665913566214,115.71588562306576,115.358462700477,174.18553278996393
1965-03-01,78.55062408038182,80.12297948201498,105.74764814533171,117.77641554385569,87.84916217510516,169.16515643780048
1965-04-01,80.28134711626068,82.21694946289062,104.34913635253906,118.89585043497132,98.29890911395732,259.63216928335333
1965-05-01,82.62890363186997,62.80097961425781,101.12558583744237,123.15370863762456,132.41888192983774,420.6771263709435
1965-06-01,86.63505165570542,71.41543706258139,103.468135145844,125.01812257628511,299.39146775465747,537.4176025390625
1965-07-01,87.68559064686139,65.38382212320964,99.77236888447746,124.00897850736905,445.78634408804083,618.026616023137
1965-08-01,87.47066058038706,99.63341395060222,99.38197526775423,122.1713595920139,538.7274522047776,642.5096365121694
1965-09-01,86.79812638433626,114.87445831298828,109.51077820824796,120.42465209960939,456.516119150015,639.921628511869
1965-10-01,83.57085158933583,149.9413045247396,107.81626466844902,120.22698075299103,292.8963881272536,580.01221876878
1965-11-01,80.74327729662366,138.12955220540366,109.96979260053791,122.42253989989057,160.01573709341196,293.7673128568209
1965-12-01,78.2932925799577,130.7913335164388,113.19969052174052,121.70637195237018,161.60755157470703,166.92127814659705
1966-01-01,76.6751061815359,103.38517506917319,112.3580057112897,120.49049340584429,120.95294365516075,130.70659637451172
1966-02-01,76.60155922733746,85.07069269816081,111.03126650950948,117.19820326653081,90.8257190997784,113.06400299072266
1966-03-01,77.18152820904197,79.8981793721517,94.75798059682377,119.02224038534119,100.11231349064754,215.7239033625676
1966-04-01,80.20957558148667,67.50243504842123,104.08472780321465,119.10564404178933,92.31229195227989,335.1291949932392
1966-05-01,85.54788134372906,72.35979715983073,103.80484158875512,122.6247999403212,174.13912553053635,441.27646226149335
1966-06-01,86.25448191133964,63.20453008015951,98.15244205662462,123.99337694840732,282.8249124380258,548.91844529372
1966-07-01,87.81867142337256,61.10053380330404,97.41029583039831,124.36404758029515,364.87652705265924,590.3311509352463
1966-08-01,87.44496813408492,76.08572642008464,103.86859706190766,122.30707067222411,492.62765737680286,631.8181551419772
1966-09-01,86.26803482505655,101.8414052327474,108.74456186763577,119.61127387152779,469.0625997690054,641.2176278921273
1966-10-01,84.0882963533376,116.00869496663412,104.00108587546427,119.90668623919649,343.382820716271,582.1172860952524
