,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6
1965-01-01,0.1905251145362854,-0.017480591547873445,-0.2442321811731045,1.2049958109855652,-3.3507621806600816,-0.1740226340366573
1965-02-01,0.09207909367978573,0.08709032401860317,-0.4234720881168659,1.1278291994875127,-3.7543081718942393,-0.10437169225841034
1965-03-01,0.15473556518554688,0.07169861955759681,-0.4625423023333916,1.1709207838231868,-3.65613491638847,-0.23209729754343267
1965-04-01,0.167520210146904,0.06948089451207039,-0.22049213831241313,0.9902938523075797,-2.930172889128975,-0.2140290535441259
1965-05-01,0.16577822715044022,0.053264986654029824,-0.6030146319132584,0.6295901130546223,-2.6495744352755337,-0.15400689913005364
1965-06-01,0.17079298943281174,0.07674117685756951,-0.7534854114055634,0.30304765836759046,-2.5029324966928232,-0.12522540168791282
1965-07-01,0.2082449048757553,0.08830498103226456,-0.8515742535774524,0.7876362312923778,-2.9150716636491856,-0.12146823744221433
1965-08-01,0.16060204803943634,0.05677343067652154,-0.719619828921098,0.5796919492158022,-2.4004425691521685,-0.08725518724176942
1965-09-01,0.1361946538090706,0.06965035485608555,-0.5971364103830777,0.1504813405600461,-1.7184852258018826,-0.07751032982657596
1965-10-01,0.13052481040358543,0.048301468612016916,-0.4650152073456691,0.1729726791381836,-2.0945804274600484,-0.10916813299423311
1965-11-01,0.10923279076814651,0.009647287672089638,-0.3713344152157123,0.7570770653811368,-2.4876195451487666,-0.04261609893746492
1965-12-01,0.13924334198236465,0.03788310024782876,-0.35067048783485705,1.1072505604137073,-2.9323290223660674,-0.12566540390253067
1966-01-01,0.09951150603592396,0.029955426161395054,-0.43462506280495566,0.9559791196476329,-2.931753189667411,-0.08182534039383982
1966-02-01,0.09419132024049759,0.022170756221096093,-0.4051630600140645,1.115990091453899,-3.5946159259132715,-0.051895664187102786
1966-03-01,0.10711695998907089,0.017317652984665897,-0.3410891844676091,1.2874146754091436,-2.7228757091190503,-0.1535270681105009
1966-04-01,0.16588417440652847,0.03757768089743766,-0.413224187034827,0.8359582586721941,-2.906508808550627,-0.0756781593692012
1966-05-01,0.15633584558963776,0.06814638379021225,-0.5571169348863455,0.29711137441071594,-1.8746710341909656,-0.17453435263255748
1966-06-01,0.16318119689822197,-0.023609041736818083,-0.6071412792572608,0.05334907804023136,-2.226386899533479,-0.10628051964974985
1966-07-01,0.22198494523763657,0.060324121928103616,-0.7561540947510645,0.5042052404447035,-1.979829824489096,-0.13919583544498537
1966-08-01,0.17648626863956451,0.04636809473561349,-0.6746215889087089,0.5712349306453358,-2.139772280402805,-0.06337648303043551
1966-09-01,0.14449124038219452,0.06184823915501621,-0.6578411620396833,0.2627011388540268,-2.061505032622296,-0.11115682697514209
1966-10-01,0.057724013924598694,0.04268133663028374,-0.32252998879322636,0.15452656556259503,-1.755482087964597,-0.025021074703190385
1966-11-01,0.06968794949352741,-0.039697562074549844,-0.23416640380254158,0.9401047771627252,-1.8256184847458548,0.013048591932690725
1966-12-01,0.1161479614675045,0.0044785004770644355,-0.23126243971861324,1.0248785669153386,-3.0257616354071573,-0.12935691217823728
1967-01-01,0.07083012070506811,0.016939929016282624,-0.3943182814579744,1.233716444535689,-3.6179887211841084,-0.11778908622700994
1967-02-01,0.1534590795636177,0.027862477560188167,-0.2781470807699057,1.269310712814331,-3.551838968111121,-0.20719889278818923
1967-03-01,0.11215916648507118,0.03590273636036387,-0.20660941417400652,1.3206546956842595,-3.1867853973222813,-0.18208912778191452
1967-04-01,0.14771059155464172,0.08522863717418964,-0.3228134547288601,1.0206156156279824,-2.4422119493069854,-0.15609521963974327
1967-05-01,0.18758574873209,0.06785994726363744,-0.5971460961378537,0.8566031401807611,-2.95638778935308,-0.17834967229424453
1967-06-01,0.1649821177124977,0.05379153728902897,-0.620745408993501,0.3778172487562353,-2.696691129518592,-0.14811475738519578
1967-07-01,0.17169129103422165,0.05490520847177951,-0.7205077088796176,0.8944188329306516,-3.0397106771883755,-0.0724598856233969
1967-08-01,0.17916607856750488,0.07934568049473183,-0.7163746425738701,0.6790220060131766,-2.926678242890731,-0.038439428388345534
1967-09-01,0.13430262729525566,0.09262308513171204,-0.6831363416635073,0.13173364780165933,-1.4972174945084944,-0.0838247877432079
1967-10-01,0.11567547544836998,0.018648998637762024,-0.5674923841769879,0.5267824638973583,-1.9088276054548179,-0.07934723412845193
1967-11-01,0.12597296759486198,0.014721933386732484,-0.24562621345886818,0.8402933451262388,-2.7791456035945727,-0.15822863433419204
1967-12-01,0.1344631314277649,0.028271878260039837,-0.2510246462546862,0.8770450272343375,-3.1344356744185737,-0.05069677604407799
1968-01-01,0.13098221272230148,0.018923266172826848,-0.25651036546780515,1.3580395416779951,-3.5322948642399,-0.11907555390058495
1968-02-01,0.12679386511445045,0.028923957251778272,-0.19097461436803523,1.0312824086709456,-2.6180360628210977,-0.14040702272479127
1968-03-01,0.15524175763130188,0.02067734043453341,-0.2745441232736294,1.2894024903124028,-2.899054599844891,-0.14846052792741032
1968-04-01,0.10844231024384499,-0.0038135827249177147,-0.3710827861840908,0.957445122978904,-2.190876525381337,-0.05756582746781954
1968-05-01,0.18373341113328934,0.03398994123127973,-0.5479493393347813,0.46645822850140656,-1.713258287181025,-0.19453604955498766
1968-06-01,0.15242239460349083,0.0692058528695151,-0.5952520439257989,0.1924845982681621,-1.984326087910196,-0.15560644338043725
1968-07-01,0.1664232388138771,0.095852448770376,-0.7269292496717893,0.7629748772491108,-2.793955543766851,-0.08129243534512637
1968-08-01,0.19557999819517136,0.07565948311413559,-0.7274317053648142,0.5962642756375399,-2.439177554586659,-0.12172073034978495
1968-09-01,0.12736045569181442,0.05379904096371659,-0.5601921333716465,0.15361495316028595,-2.090436868045641,-0.07367139545882621
1968-10-01,0.05417399853467941,-0.005528144538402557,-0.493402721790167,0.35113384100523864,-2.3822102857672647,-0.025114299525029776
1968-11-01,0.13718506321310997,0.005903468406367524,-0.3278814542752046,0.6624788723208688,-2.628458323686019,-0.10755382387376414
1968-12-01,0.12777746841311455,0.04108288830198417,-0.22151523198072726,1.137493821707639,-3.6089946394381314,-0.11891830803417579
1969-01-01,0.04698748991359025,0.03103336545630036,-0.24495717997734362,1.0758395899425854,-3.134039951407391,-0.04621203988790512
1969-02-01,0.06471854634582996,0.03943383540287962,-0.2508429667124381,1.0767857459458439,-2.708150511202605,-0.05505225939176432
1969-03-01,0.11891710385680199,0.026516324762150503,-0.32368812423485976,0.9319507262923501,-2.3594921049864395,-0.08479971665798164
1969-04-01,0.15967751666903496,0.04414042814800115,-0.4770436825660559,0.7697429846633564,-2.3814159890879756,-0.12786264372308082
1969-05-01,0.14684408903121948,0.04288310742127561,-0.5148292734072758,0.3610170361670581,-1.9564782795698745,-0.10537550239483032
1969-06-01,0.17284726351499557,0.050122365703649606,-0.5824441520067362,0.0902208922938867,-1.8147910418717756,-0.13202076278081756
1969-07-01,0.1674518883228302,0.1141146730596774,-0.7284643558355478,0.6534866988658905,-2.44104266166687,-0.15190498131077465
1969-08-01,0.1702861338853836,0.057342035748134144,-0.9004954535227555,0.08991859345273538,-1.8274086972941521,-0.0924417431034693
1969-09-01,0.15831812471151352,0.059970464801119866,-0.6306577760439652,0.041997610506686295,-1.7069842504418413,-0.08181914369144092
1969-10-01,0.0894692875444889,-0.0033204535144233257,-0.3604044421361043,0.09740743447433818,-1.4497764732526695,-0.07482649667597399
1969-11-01,0.05602283589541912,-0.01574970468188958,-0.3824339176599796,0.5613160742954775,-2.0407620979392007,-0.007694478362526109
1969-12-01,0.12497009709477425,0.05065498995446713,-0.23469731498223084,0.9779878638007424,-2.702343463897705,-0.15702624691695702
1970-01-01,0.10434788838028908,0.042731442845591876,-0.402808074767773,0.9253694252534346,-3.2657908356708027,-0.07582151035710079
1970-02-01,0.11637302860617638,0.034475800032927606,-0.2728471389183631,1.4388107440688394,-3.0498232530510943,-0.20338146061432072
1970-03-01,0.12496013566851616,0.09416921464639288,-0.36437161839925325,0.8442978289994326,-3.1634431818257207,-0.13997637008021518
1970-04-01,0.1530897542834282,0.05031347222556577,-0.4310342554862682,0.8103234524076636,-3.4195311691450034,-0.1958324051484829
