,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6
1970-01-01,0.06513927,0.2182683,0.17233643,-0.8249574,-0.19546132,0.76909363
1970-02-01,-0.28931326,0.48792782,0.13958082,-0.51467425,-0.2000839,0.24518237
1970-03-01,-0.1761436,0.22000296,0.22888406,-0.46610346,-0.13560072,0.123569496
1970-04-01,0.5754683,0.032964505,-0.017806353,0.22804889,-0.27756613,-0.9755203
1970-05-01,0.026837094,0.11332631,0.08454775,0.04094185,-0.16075559,0.028864164
1970-06-01,-0.2731391,0.19450708,0.16108385,0.019507354,0.045309525,-0.42103943
1970-07-01,-0.05055418,-0.037213646,0.12173949,0.16892211,-0.14682184,0.52946275
1970-08-01,0.055701952,0.026585411,0.14256626,0.07836417,-0.12938559,-0.062337093
1970-09-01,-0.00015998198,-0.0039955727,0.09002395,0.14261904,0.0016662013,-0.7533185
1970-10-01,-0.040351942,-0.052880194,0.07860391,0.298899,-0.18970263,-0.0977799
1970-11-01,0.23133922,-0.1272966,0.11231449,-0.48662534,-0.1286676,0.26543775
1970-12-01,0.30567956,0.21311058,0.098298475,-0.21852177,-0.28579554,-0.4075326
1971-01-01,0.10337748,-0.16193564,0.22390024,-0.50477386,-0.33817336,-0.16547053
1971-02-01,0.2531711,0.04128116,0.07259786,-0.47893184,-0.3269533,-0.11455168
1971-03-01,-0.031902067,0.5606593,0.12464183,-0.5029967,-0.19942278,0.1085609
1971-04-01,0.04081312,0.49689606,-0.08624024,0.40888524,-0.14237083,-0.4907513
1971-05-01,-0.23923573,0.44660422,0.059398282,0.018087033,-0.043374583,-0.40861526
1971-06-01,0.10887865,-0.06601952,0.18566374,0.047010098,-0.08380942,-0.36942703
1971-07-01,-0.19070661,0.01793814,0.15531446,0.14259912,-0.022228478,0.14533052
1971-08-01,0.14372022,0.109654166,0.11650188,0.036703184,-0.20514591,0.25143856
1971-09-01,-0.09480075,0.026107226,0.08227773,-0.15719624,0.11119187,-0.37291715
1971-10-01,-0.078375414,0.33308253,-0.018057099,-0.23243676,0.13943216,-0.82726634
1971-11-01,0.6780761,-0.3655816,0.3338997,-0.32460317,-0.50665736,-0.21380416
1971-12-01,0.7509583,-0.5108216,0.41144308,-0.2340883,-0.6447425,-0.6853908
1972-01-01,-0.025787678,0.037001885,0.25981617,-0.5534785,-0.22971752,0.15457433
1972-02-01,-0.15255614,0.02643541,0.2086943,-0.59876484,-0.31479794,0.44764107
1972-03-01,0.11840523,0.22391045,0.092480555,-0.22616221,-0.22056605,-0.07212609
1972-04-01,-0.1433288,0.49494472,0.0042303675,0.030781759,-0.012252797,-0.47266787
1972-05-01,0.2899378,-0.70323014,0.29100487,-0.38350978,-0.04660501,-0.26085967
1972-06-01,-0.33649608,-0.06900929,0.16358925,0.045746565,0.06329879,-0.32873932
1972-07-01,-0.16802548,-0.09639886,0.20693833,0.14352863,-0.12801968,0.3982644
1972-08-01,-0.12023462,0.20185855,0.10940528,0.11296502,-0.06594856,0.072969824
1972-09-01,-0.0063686953,0.06608324,0.13974991,-0.16868861,-0.061732896,-0.22759217
1972-10-01,-0.4994166,0.32865018,0.14581011,0.15510117,0.031508435,-0.5386997
1972-11-01,0.5100432,-0.0107565215,0.22853734,-0.44865128,-0.42187253,-0.15620214
1972-12-01,0.3687575,-0.31022865,0.18534267,-0.30164358,-0.38986656,-0.28918505
1973-01-01,0.1326328,0.013163863,0.17703404,-0.3021734,-0.33108428,-0.264595
1973-02-01,-0.15291108,0.48533085,0.07781649,-0.038285475,-0.16707055,-0.23746864
1973-03-01,0.37160012,0.024251338,-0.064814344,0.39784908,-0.26312202,-0.49315232
1973-04-01,0.026168833,0.31297174,-0.004692264,0.18754202,-0.12833698,-0.4584744
1973-05-01,-0.14253202,0.31377512,0.017930277,0.091146976,-0.050197262,-0.055576697
1973-06-01,0.02496713,0.016849516,0.1505113,0.15867974,-0.16988756,-0.0679947
1973-07-01,0.068099864,-0.13551714,0.1903139,-0.0025361208,-0.063432954,-0.3343202
