,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6
1965-01-01,1.5097587236336298,-0.0015561014413833618,-0.4590568772281509,-0.06731383196295124,0.5471095652647422,-1.0543210852530696
1965-02-01,0.8737296930381229,-0.5122777462005615,-0.31616182391902053,0.15158980625541243,0.5234028042202264,-1.1137391290357037
1965-03-01,0.4660827240773609,-0.05567511655390263,-0.41630138833838776,0.10707219935035053,0.5160165924421499,-0.7005667013506736
1965-04-01,1.274243742227554,-0.08153928145766258,-0.3186609551131007,0.35542246617682993,0.24695909044272465,-0.883477637844701
1965-05-01,0.46121781425816666,-0.09768964648246765,-0.055154019697423444,0.26342270717228927,-0.06998318811537514,0.31060396182921624
1965-06-01,-0.218582632286208,-0.3765076816082001,0.1478358474840601,0.3619698322799108,-0.2360367019411544,-0.2544713116461231
1965-07-01,-0.4738420780215944,-0.5783102869987488,0.27481692742152386,0.1400602598712869,-0.10254462839851917,-0.23382135456608188
1965-08-01,-0.1499418302306107,-0.3654914140701294,0.2842145377253912,0.10364245725412892,-0.18359092260960122,-0.2896862885644359
1965-09-01,0.41081389146191727,-0.20937957763671874,0.03020975132843098,0.3902605135146886,-0.2914134150659534,-0.013682427966306287
1965-10-01,1.2830706579344613,-0.2879782378673553,-0.2128755830856691,0.4309160660390985,0.24213988176533874,-0.9872193298032207
1965-11-01,0.8330911930118288,-0.05915156900882721,-0.2322985195969961,0.3375353470240554,0.2161002599857223,-0.5594488113157211
1965-12-01,1.0960728994437625,-0.33193148374557496,-0.32797764582806327,0.33936977182349115,0.4242996094932019,-0.8799914390810074
1966-01-01,0.41853846716029297,-0.031417077779769896,-0.38296007607356614,-0.1472491860287647,0.7310837507247925,-0.6097873853098962
1966-02-01,0.06845009380153247,0.22061656713485717,-0.37725652197757403,-0.2319817287745337,0.5906550187460134,-0.11756697729710609
1966-03-01,0.8376184318746839,-0.09277712330222129,-0.2933729215558753,0.13953450148644514,0.3754152483503584,-0.7838813527937858
1966-04-01,0.5126178796802248,0.08026481866836548,-0.32548600112099246,-0.08068201578643225,0.30495084717240134,0.07467475990133901
1966-05-01,-0.001562870290529515,-0.20581873282790183,0.12343130242752742,0.5154282569068752,-0.1236448195618643,-0.8574862633982012
1966-06-01,-0.1861486184809889,-0.04739526212215424,0.10634566354284804,0.32874231469141296,-0.12530788097163323,-0.43275899464084255
1966-07-01,-0.3953306004405021,-0.04040813744068146,0.20183592092200936,0.15656860315636414,0.006271664604124889,-0.38992416474127
1966-08-01,-0.2846052337970052,-0.18689267635345458,0.10570194572210312,0.14663940831406477,-0.14403056300861736,-0.18132384265622786
1966-09-01,0.367311920438494,-0.1007816106081009,0.09129537516329662,0.2569827723176512,-0.18521664323101583,-0.7848139251432111
