,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6
1965-01-01,2.16542971211157,-4.395491756478571,-0.7944590703113016,6.841261005236507,5.572347253716704,3.788049877362807
1965-02-01,2.507113603982129,-4.169932086167003,-7.906244905054324,3.361257832896687,5.975827798031599,8.31762232672745
1965-03-01,2.0262405502132808,-5.628684065770626,-2.933713457296241,1.057454309464963,5.159513900861255,2.591939140067933
1965-04-01,2.604600085792692,-2.8108269024563737,-1.47268808881323,4.406147146370777,7.55103166275759,-0.3154286539891324
1965-05-01,-1.699689956095923,-0.13969231551959155,-2.708131010044704,-0.6396815385749305,0.6845695306248321,-3.690783300767436
1965-06-01,1.7615224547972106,-0.40524056872369174,-4.400746551865856,-6.462767379071461,-0.9660659360732693,-2.386408993381365
1965-07-01,0.49763960170516247,1.1423002504754505,-5.643758463489435,-4.042360098996064,-0.2496516324768201,-2.6495586922618903
1965-08-01,0.21367203104645568,0.28949047576254616,-4.858274786221297,-4.610417545747272,-0.6308774244087986,-0.8513035426962569
1965-09-01,-3.906553746947629,-1.37028553435619,-4.529032706971164,-4.634658361724536,-0.6786529471277508,-1.2108607674125589
1965-10-01,-3.300486026516414,-3.8299517887974694,-1.5728501123043155,-2.028873385067289,1.3002060965291933,6.932448500681108
1965-11-01,-3.215196845410175,-2.4882389912339415,-1.3097810266894718,2.141408871092011,1.6803913918961442,-2.2586991639863587
1965-12-01,-1.7456841502825051,-5.271226641979031,-0.8338686617558182,1.4150168945623578,3.951676689423132,-3.08476523967992
1966-01-01,-0.6448231332126803,-6.996082391484508,0.003085622730875728,2.9356606474329983,3.348022547287966,7.462124169496875
1966-02-01,-1.1266583706866324,-4.8494028393742585,0.14821013583034653,3.044682723992237,4.282311547712298,10.791127467598294
1966-03-01,1.8371941216747856,-3.464790086844443,-0.2057547216337028,2.8767790887314444,4.333565954870973,4.4245253729687
1966-04-01,-1.0433855685001772,-1.3997662560078052,0.23790090088957414,1.3558784762700853,4.004055243529736,3.213031850492552
1966-05-01,1.695502734753767,-1.6354027546770402,-3.489584290095444,-2.5892869761802855,-0.648228288933871,-0.24909305923019023
1966-06-01,-1.1997396848793074,-1.6118155634114926,-5.369346211669601,-4.144380585870959,-1.6464599677287872,-1.5767166257837857
1966-07-01,-3.9392114821804713,-0.34126181263518185,-5.2063811050790445,-2.7994537776112347,-1.1143718166036065,-3.853147910306392
1966-08-01,-3.896959317494754,0.021707074031812185,-4.692582098887715,-4.123027565626237,-0.7878525355868247,-2.2566968335419157
1966-09-01,-1.8801100057657543,-2.4071372087904406,-4.277452493901076,-3.7566582132774164,-0.9335194148168776,1.2281452361157887
1966-10-01,-1.867780934451874,-2.947014304567187,-2.440912377527445,-2.474103206831195,-1.4849358419190593,1.129758212521139
1966-11-01,-7.16702522090039,-3.0405814682655175,1.6700768265831787,5.9331974972559145,2.309159527814887,-0.4633256291594415
1966-12-01,0.24269342691442836,-4.880320962714105,0.7719117807697619,6.427777906138397,4.380973904884011,4.296919808687719
1967-01-01,3.926884203320926,-4.9380767266039145,-0.9790608419714655,4.578561016653548,6.605954835504933,7.529161169589088
1967-02-01,10.68650893987814,-7.276261293063545,0.18692628839964243,6.5837163909664485,6.712046179124396,5.093314267530639
1967-03-01,5.907644609799165,-0.18555452517169038,1.7628033252454798,3.8575810587922317,6.345936096643274,-3.041470032019229
1967-04-01,4.2338313635809275,-0.4122939587034752,-1.3967983099993857,3.8674639522245773,4.025712839580106,-4.869111949784528
1967-05-01,2.3757960548152433,-1.1165937367692034,-3.8085499463261376,0.5094472320111593,1.085048815006814,-2.428523837472448
1967-06-01,2.2489788919144225,-1.5879403850001037,-5.843521737430578,-4.786130716697031,-2.233694416804717,-4.940422959735312
1967-07-01,-0.14227171349228895,1.159158405107452,-4.394335341264253,-3.555611352840347,-0.18676576008454812,-1.4813557970089273
1967-08-01,0.5928942729449688,1.1446131159806554,-5.06367484684539,-2.944936913718168,0.9874402397604383,-0.8604781126526094
1967-09-01,-2.671448285736246,-0.3424319985301842,-5.4683506206938866,-4.790528597453831,-1.9638969274500413,-0.6190071867384307
1967-10-01,-2.54202005569444,-2.9084336003531694,0.018202663017681604,-2.5968507781963366,1.1565235700569145,1.1805427295363533
1967-11-01,-1.8330638773723809,-4.065284306811249,0.707747233693905,3.0724359890468835,3.8578143797444313,2.2637886678586194
1967-12-01,3.1392782939492303,-4.99080195950254,-4.45160862729378,4.707446521795126,4.73831276282487,3.9574544692219864
1968-01-01,2.6849487169695556,-4.3139105077698146,-0.7892189009352775,5.877415092297934,6.268951789538128,2.9933064098102093
1968-02-01,-2.2780888247277162,-6.898155253406727,4.9326676474125914,7.898354489682539,5.7892046040914975,7.869297178791888
1968-03-01,2.3649066514437522,-2.119879448213998,-0.24672975276493858,4.706117956981434,5.6797974455097595,4.054535169497283
1968-04-01,2.9581380398819537,-0.5595257856711187,-3.068406695065406,4.360071367758195,2.8923520444389035,0.6529306627039889
1968-05-01,6.849397941055277,-2.150630734687513,-3.07484678613006,-2.4203869326623217,0.6215595701030031,1.4561008071886417
1968-06-01,4.360655993899416,-1.3064025083224857,-6.708917474886037,-5.35709178534333,-0.29180233563380753,0.6909891407897572
1968-07-01,1.0442938116467593,0.46245534183711057,-5.031646542454312,-3.506517858487702,-1.2234788743683966,-2.108119453408616
1968-08-01,0.5984085496572481,-0.12769098997085468,-3.984175270430996,-3.8438861216652533,-0.37384271835334487,-0.48647680026578405
1968-09-01,-1.862699664028712,-1.1798116128603424,-2.9883277783865196,-4.42207028421992,-0.32257645074698976,-0.27850981857332846
1968-10-01,-2.416303940531678,-2.403879236721654,-2.991708112177493,-2.875735157046881,1.161515215719566,3.2478926659587213
1968-11-01,-0.8469636998969909,-4.343179661350592,-3.0437727251763613,4.189638136170435,2.0772954435655344,6.361898791372259
1968-12-01,-0.12081862897519349,-5.560381385920725,-0.6182132193921948,5.266071024691832,6.152638735461923,3.8368849170343853
1969-01-01,-2.4000099263582477,-0.8987895028868531,3.1231065811417213,7.131544429426579,5.696233635388169,-1.1763531656502328
1969-02-01,-4.559021624008226,-1.120845453326647,-1.589379781324044,3.6038727184364485,3.1543076258213016,-1.2543441867582228
1969-03-01,0.1475753208722567,-5.178790370506694,1.8245242077978872,1.1495011148011638,1.995855660539445,5.85709259907017
1969-04-01,6.0039198279581445,-3.5811062288457203,-0.9200918024030722,3.3013206408839926,2.1446173940011546,1.573339308274405
1969-05-01,1.8592775678333169,-2.952684076071607,-2.1227708251462647,-4.175304728327928,0.2308493584969737,1.529831302896995
1969-06-01,-1.1881640029964236,-2.798806621072175,-3.1494427001009395,-4.565611503526944,-2.0075905876982,0.6920423663331511
1969-07-01,-1.7093051730083497,-0.6890813505185139,-4.2035935915704075,-4.549070430390151,-0.6148448818692976,-1.9280223029009755
1969-08-01,-1.756754482883961,-0.4883351247003062,-4.795457227757633,-6.681841732167127,-2.2611072494555384,-1.2617038251312918
1969-09-01,-2.1445085047216645,-1.4837506865183872,-3.9849361231653364,-5.537316466016242,-0.8132062080510438,0.7325528829054928
1969-10-01,0.8033617592799466,-4.1097149401707975,-3.6367523357620613,-1.8713916259957986,-0.5315784148509688,4.299145387692475
1969-11-01,-3.576010201158723,-1.654755688456405,-0.9710408563300564,1.237642515152184,-0.33202517018080313,1.324992545020433
1969-12-01,-0.23941589291129856,-5.654754398442761,0.6654541419326796,6.144527032436279,6.0165890857645055,4.6924231832773815
1970-01-01,-0.17279238514130058,-5.62508996455409,2.6564477749947075,8.087670254371835,2.5162796294380603,9.952859518087331
1970-02-01,5.88612836741163,-4.917393991333595,0.1725081965890946,4.6063866676082945,5.382030303133331,3.176495732911942
1970-03-01,5.914072324082409,-3.1790118070241045,-1.1309793945513655,2.8162798460940506,4.741125236552197,4.621572271926091
1970-04-01,-0.15125448405961597,-3.2748052931167297,-2.2591091144024147,0.2762599061664794,4.530428142766781,-0.9077714825333859
1970-05-01,-2.302052988767116,-1.268007682980773,-3.5697486203345377,-0.24368558927687559,0.6090857515924412,1.7513787739208058
1970-06-01,-0.7093060716593222,-1.2944181445763712,-3.2554057862359302,-4.77382980695575,-1.5648523650327486,-1.761148247846446
1970-07-01,-0.9879294463244706,0.7692151046252117,-5.550823957814173,-4.9828245170617205,-1.2218280944313509,-0.4906610002901777
1970-08-01,-1.1812686032999808,0.6193055880445552,-5.471483134417477,-4.745586246992126,-0.6022690768167746,-1.479254672914766
1970-09-01,-1.6334695772738406,-0.3628024974247946,-4.841849521766629,-4.493600951927023,-1.1604617446276553,-4.193559488650842
1970-10-01,-1.2190254392280124,-1.816789403694132,-1.2601433739330097,-1.16996830268707,-0.019709090483327456,1.8402755736267036
1970-11-01,-2.3856902725163005,-3.195287979132467,-0.9077560907262218,5.425518549358539,1.5786830823451692,3.226872374818288
1970-12-01,1.313569145659253,-4.459187904488935,-2.4375975059997494,6.889007897764954,3.072104780888468,-1.3907121669489892
1971-01-01,3.8887561594775617,-6.158710103210884,0.9770714842356962,10.405882757462157,3.142955012327998,4.629223500347748
1971-02-01,5.802551662087098,-3.659881192713019,-2.2046339760872886,3.7128058555329986,5.538551445308094,4.752511699770511
1971-03-01,5.372954171943433,-6.792139418219121,-0.498052190215122,6.893830461079264,5.809869019080801,5.289598555950831
1971-04-01,1.5389592397018899,-1.4247284984681006,0.0011263099984707952,3.7813853101412556,4.096968233531786,-0.038692599435454056
