,vws_u500-200_cluster1,vws_u500-200_cluster2,vws_u500-200_cluster3,vws_u500-200_cluster4,vws_u500-200_cluster5,vws_u500-200_cluster6
1965-01-01,15.86627626161368,35.127486330482846,25.03268814411331,4.180553257078264,34.29587503780282,24.856473635453796
1965-02-01,17.71388866047388,13.607049057444705,26.631881760831494,3.2290821950858564,35.23112554589416,12.455617874247341
1965-03-01,18.5212654468542,14.44835308698458,27.790282468944582,9.783397400637517,32.37489099827711,24.153228053075097
1965-04-01,14.421323114956783,13.79900921414484,21.893437219035714,4.182984508432229,38.292120122272266,12.468367400827612
1965-05-01,13.339288682341328,0.9064660229841488,19.397250176839,12.531576181525988,29.635596169350393,13.742856428785238
1965-06-01,11.026126723263147,-1.2834955314313716,9.218700659103408,19.376542826703155,18.427413138281278,2.1489724490629323
1965-07-01,9.647344703902831,5.945291572204478,1.18799885006654,19.5851198395867,12.293316352541002,-4.228756223011648
1965-08-01,7.295113642446731,-4.105913321116259,0.6102722794262792,14.169403868818701,9.653891743624795,-10.344123445449172
1965-09-01,8.35165278762927,-10.670379799654063,5.05477831720051,12.956657636905899,15.332843073967732,-1.897375890736804
1965-10-01,9.327828257228417,-6.697549135892399,15.666580580849413,6.203211421439498,20.96702663323957,10.199697649389183
1965-11-01,15.35574270157449,2.3552287654746076,22.499810375619802,8.396807095104444,28.22756576707817,21.05563368631
1965-12-01,15.845289067944481,15.226752390294283,25.71000885473795,8.61743069030887,29.70284181379538,30.86687053353915
1966-01-01,18.09315625272524,20.31067295886393,30.66754695699473,13.910105721146358,28.17041773180393,37.82902543600926
1966-02-01,19.05308894946642,14.640352806489236,28.91946544703286,11.448449372010323,23.474642442781867,29.178425348619946
1966-03-01,18.600072779823158,17.741973197037833,29.535382857048003,9.403997886281804,35.42118161485726,17.58014757984341
1966-04-01,15.696146675297399,13.786872859780264,23.694561012381442,14.194493342761659,28.675870064811892,16.321138767989872
1966-05-01,13.239950487711143,-0.34174110991277507,17.729701873049546,9.14731710678214,31.04453305714022,8.314613655052217
1966-06-01,8.070494038423329,-13.546836520969965,12.574141911503796,7.434046466358565,19.88709809064138,0.2941041341108543
1966-07-01,7.04098176020595,1.0706709489866022,2.3667572457395316,13.545436826314463,12.631301647261584,-3.8570721711971765
1966-08-01,5.249795703587544,-5.425252258202957,0.6251138920402647,8.164907848286115,9.33083544430848,-11.838495778094819
1966-09-01,7.817399341818333,-8.780155539367852,5.555288126449498,11.619523824248658,13.325783816467922,-6.13808511934974
1966-10-01,10.113674173831038,-8.771603130348938,12.031357616200376,9.822466012325552,18.17912421307733,3.624844456449626
1966-11-01,14.526587436671536,9.741543605023852,19.667060453145773,9.915449695307696,21.665985389621994,22.166466773199947
1966-12-01,15.162070049268994,14.266087469590067,24.922934561982906,3.205550851698094,31.071319814488298,18.11137471767881
1967-01-01,17.774801680620374,45.20952349989903,26.606428628158163,15.126048519134162,39.39960596597567,14.80647781809982
1967-02-01,16.441822970441496,18.259624618331312,25.926330563141317,3.515758142880202,36.24172958892168,16.54381583348222
1967-03-01,15.786614938811473,26.385546550056574,20.71289403473796,1.0288207602629509,37.08682759135285,8.318136074443087
1967-04-01,15.452326995928813,20.732214903201417,15.91879976846715,7.812020143762368,34.38897862926119,6.328400731344875
1967-05-01,14.280630123014932,3.2913079950283914,17.860852169531206,12.185258156785235,28.57649047136503,5.956222116551891
1967-06-01,9.658703502851942,-7.600538106559506,8.733219555424,9.084985939542266,21.67506810327155,-5.162859658065202
1967-07-01,7.32677847627775,-1.0816680612565133,0.0746699239505355,16.149948925770612,11.191077618724284,-7.914470027322475
1967-08-01,7.80479413237027,1.9315673642064914,0.6352517813324656,16.640851921920834,8.554705243034196,-15.210618801964332
1967-09-01,6.967619018518945,-10.16284927202699,5.086857868814525,10.781449519890842,11.412667773148074,-8.392214999711804
1967-10-01,10.023372144526768,-5.122914799216284,13.234118001434059,16.87821635695748,17.90218662372598,7.454704451295044
1967-11-01,14.095107995140449,8.805820745892705,19.804583869615158,6.790614722532174,27.486807666814844,17.117590318688453
