,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6
1965-01-01,0.02712036442497502,-0.02770730167288672,0.036314560979756,0.013589775606767454,0.0007032271241769195,-2.1686242893338203
1965-02-01,0.02318968857574907,0.0004129379786635664,0.027267816878363566,0.02886811966326699,0.007884941684703032,-2.326156757771969
1965-03-01,0.02001006595836663,-0.0215643932196227,0.03669110273346683,0.033336761060045725,-0.0072828711320956545,-3.7108562886714935
1965-04-01,0.028223263805512315,-0.04560394127937881,0.037907757016305395,0.004833404308379586,-0.009463930093463406,-3.450904041528702
1965-05-01,0.01221513520255222,-0.07505906237797304,0.01876720080747822,-0.06119235238032554,-0.00845004325836069,-7.048103958368301
1965-06-01,-0.02503232243731155,-0.03515785052017732,0.026016306075347863,-0.1500789687704684,0.010181197172237767,-5.868071690201759
1965-07-01,-0.024820585671511495,-0.007613402770154856,0.027904232141330157,-0.12601379360725629,0.009922860707673762,-7.305838912725449
1965-08-01,-0.03043210136802485,0.005633430555462837,0.02007978557027536,-0.12865470194104892,0.009716317161089843,-6.98351114988327
1965-09-01,-0.027935376379245556,0.003860433935187757,0.015013660233335446,-0.11394915740881392,0.0010873594631751378,-5.999842658638954
1965-10-01,-0.019770862985841974,-0.005153333239088004,0.008983221756020173,-0.08392787691372544,0.011712411004636023,-5.8070749044418335
1965-11-01,0.01199630910519117,-0.022821054285900158,0.014422615744211347,-0.02885383567703304,0.0036060447908110088,-5.359120666980743
1965-12-01,0.023281171640253954,-0.02091807440261949,0.03298094051743522,-0.0014600795763197228,0.004594828416075971,-4.499993845820427
1966-01-01,0.02197824441683218,-0.0168687695722011,0.01963041261840744,0.015980790633319027,0.003451689715600676,-4.469030722975731
1966-02-01,0.024114318932435527,-0.01214349494231018,0.02244594057804437,0.030507400298296513,0.0019769088572098147,-3.939877077937126
1966-03-01,0.019128717227567055,-0.02881435846740549,0.0276156176392197,-0.0010935149204208334,0.006405431599382104,-3.079736791551113
1966-04-01,0.019691339607194342,-0.03498378633098169,0.03028853517498462,-0.012943942322215038,0.0040569237899035215,-4.456721618771553
1966-05-01,-0.0045788869180757065,-0.07211197675629095,0.021652928388058233,-0.08985885043642414,0.014707598731749587,-7.0102885365486145
1966-06-01,-0.03536726400163603,-0.042171784761277115,0.020574196832736737,-0.1253431079102986,0.015322527227302391,-6.500425189733505
1966-07-01,-0.02927827527341635,-0.037280305034734985,0.024306284367735617,-0.10996048352611598,0.0161598969457878,-4.985015839338303
1966-08-01,-0.029364822906737,0.0002671509223132902,0.019142700614511666,-0.11088085263522703,0.011212313030329015,-5.790397524833679
1966-09-01,-0.03190689621875004,0.003159611581147394,0.014310290914047794,-0.10580655131767044,0.00927458724213971,-3.925206884741783
1966-10-01,-0.01688256211902784,0.0009925088802860541,0.0055071669701619195,-0.09754072151966948,0.015670595587127738,-3.903661295771599
1966-11-01,0.021690752658044328,-0.017668396784839304,0.004811580679946707,-0.0163595261636065,0.0141723800657524,-2.9831580817699432
1966-12-01,0.023585909063586534,-0.030739821324294262,0.02456910738031271,0.007093179303763518,0.006859245477244258,-3.7232663482427597
1967-01-01,0.018709854031941905,-0.024786354465918106,0.031349523380625674,0.014858132700866727,0.015613473951816559,-3.552311658859253
1967-02-01,0.020324534256450876,-0.038043578917329963,0.050940595302484966,0.03178129389659682,0.0030143762059095833,-2.5785980746150017
1967-03-01,0.030351827002089955,-0.040543282573873345,0.02963360266637076,0.02339234603429908,-0.002733663422986865,-2.4906400591135025
1967-04-01,0.030797438534057656,-0.05109039643271403,0.028062418935262613,-0.018986630072789404,-0.010586280323978927,-4.662421718239784
1967-05-01,0.011168359576360039,-0.08391104638576508,0.027482198352741107,-0.04528934108232384,-0.001158274891268876,-7.3218174278736115
1967-06-01,-0.02939035618527335,-0.04000955430621451,0.025822715786507893,-0.14200652045990103,0.01249904278665781,-8.67418721318245
1967-07-01,-0.028663186677471263,-0.00713224924931472,0.02860750832836035,-0.11350312339725778,0.01427610663490163,-6.517978012561798
1967-08-01,-0.02926183193459274,0.006202867106449875,0.028357594297622062,-0.10039789685562475,0.013234916453560192,-4.327519237995148
1967-09-01,-0.03690501987378789,0.0026751619192178955,0.010784831238428348,-0.11040489397831817,0.004590199225478702,-3.6147430539131165
1967-10-01,-0.015520461204444398,0.001241360653445802,0.019501071650213395,-0.09012940103438363,0.003605606293098794,-3.3419281244277954
1967-11-01,0.00431138547773687,-0.010037052826109257,0.019657509732367424,-0.03295279483296978,0.009850902845048241,-4.342148080468178
