,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6
1965-01-01,41.11069654413809,18.26497131081137,41.555359065754345,35.91663079068821,14.479050143857128,49.284987227867305
1965-02-01,39.903622075717124,13.009639990583608,42.951656695468465,38.4064480795059,19.774650922739752,56.7705691533937
1965-03-01,44.04992155232858,11.760033451534563,33.314474184485,32.32563163382717,24.029880945149124,62.290663251141446
1965-04-01,29.23053186045188,8.19747288925983,41.52387281703219,37.38634758744282,11.81256903242531,46.845947568557115
1965-05-01,20.704886700011873,5.802812525322653,28.532509163674032,34.86891116702899,13.07628222762345,32.50601942978994
1965-06-01,10.35435265565801,8.381878482695251,14.977731158615713,24.952572230886656,10.789866274028723,16.60582806214466
1965-07-01,11.972488416636745,9.54939533929205,8.322152085300036,20.038420509082588,13.960672250998961,11.35014106206032
1965-08-01,14.333077992729308,9.706979127468152,7.302929805967383,14.876522322924911,10.760437388514083,11.56007990877484
1965-09-01,10.414634242394756,8.272275304854833,14.195295159911565,16.164222074191446,8.989968792246058,13.68618066158775
1965-10-01,14.42334234201935,6.408379353835316,22.4349204741151,17.441065719942717,11.668715157768363,35.93420342756619
1965-11-01,27.50185056481594,9.935020974447331,29.24164823850059,29.44486546274578,17.437898079836724,45.131100361685625
1965-12-01,37.77144975441864,14.378123680665245,33.49803340595809,28.91860402983394,12.252512229091534,52.15653528796599
1966-01-01,48.59798772508815,16.91502325223097,27.200126116803798,32.0318394243305,23.54042565203564,65.75549085436339
1966-02-01,42.67107031744606,13.974298067124899,21.840701243060142,32.73308850694488,31.60009970142965,64.88411311197429
1966-03-01,34.32540496311034,10.357639456667782,41.647130370839335,45.41840353276442,17.18865922734732,56.364017174261406
1966-04-01,31.176643229681886,7.528336649415757,25.870058358161607,33.188242997480316,25.91654653910934,50.88064335260812
1966-05-01,14.924080329757587,5.86770861340112,31.882901800381475,35.82932757848838,13.001907859335379,30.625750418732395
1966-06-01,7.094346568734489,8.495358733028276,14.45749744573314,23.628104546499063,13.847985550676885,21.25158146686043
1966-07-01,10.23935073695672,7.894037102903438,8.924297516999951,16.767209728456493,17.99067460035668,10.886505730305265
1966-08-01,15.94409895392431,10.799160676687707,6.178225946818375,12.43525330950074,9.773708258399276,10.798201822216187
1966-09-01,13.063452049455071,8.832332600254935,12.183710783187173,12.411444385044357,9.541537393528579,18.616908824526938
1966-10-01,9.82576719248866,6.186442826078257,18.653729225076212,16.061389835657742,12.381637999236752,29.263581052418626
1966-11-01,28.22606437967659,13.538258999418264,25.77037937017922,26.21375978865162,17.915780694372607,37.73083083840677
1966-12-01,35.185702674178614,13.492486746962303,40.06834455145396,35.538838345721096,10.724750471752403,52.24331567208369
1967-01-01,38.54319217631281,15.788981395597018,46.94076829478261,33.94468830420655,16.182017857810223,53.97810228179536
1967-02-01,37.18678849476106,12.541375762708922,47.21686192808904,35.13824827725595,16.396031059261837,59.150135883468266
1967-03-01,29.64831004060762,12.907501721648801,43.34728114111684,42.49032242139415,12.740257389498847,46.36814457247573
1967-04-01,23.27851449959993,7.966083967436082,39.35077386539948,41.61078284861746,15.869994240937103,35.70542290436937
1967-05-01,15.878626427885951,4.874629337014613,29.538126279838362,35.23980161585625,17.63921524584221,34.51555559574247
1967-06-01,9.230869179071865,8.878428815861524,19.062540695821568,24.75607003832647,12.199034556642573,16.027549162944133
1967-07-01,16.38159556653613,9.889709798627512,8.36076617024119,18.530045916268335,12.957175757949733,13.051766010099543
1967-08-01,18.07733132189703,10.33147165415514,8.462036480940968,16.59206023469814,12.886783010084805,14.101104658823335
1967-09-01,14.186722836790455,9.541990640278563,9.851137709672951,14.38524520280174,10.556798515876311,17.621745858584628
1967-10-01,11.858894117631518,7.98212723188647,22.62815894940958,16.491659074427982,7.897631322129635,31.809651383102743
1967-11-01,25.20284515732605,10.346034812682714,31.721450944232053,25.050418263937157,14.33786901174856,46.91709460409947
1967-12-01,38.74722904509524,17.828571590993892,38.953469291207654,31.601513885122046,13.710281049618612,49.92809747155683
1968-01-01,44.178069902387556,21.976473082523256,44.35160190669316,40.31307095520415,13.547228310555264,50.38562389217912
1968-02-01,41.99500573372439,15.5339594736937,34.500956370147904,39.435631294740176,23.986722644976563,66.69448252187651
1968-03-01,26.93499840989044,8.549307048219518,33.747172585319134,37.03478193842292,18.29870462927873,49.879886552502484
1968-04-01,23.369237603647633,7.238027908908451,35.55208808217066,37.73882342967811,19.120887879816387,43.69589467581772
1968-05-01,19.653430991530612,4.923317599138775,27.936369353618456,27.23388372153811,16.65474164866303,36.580301763362044
1968-06-01,7.257266167765148,8.355727267604818,14.78929773082861,21.377953879340772,9.665611013857168,13.426224110286585
1968-07-01,13.507119854035643,9.223795480960694,9.027905551191974,16.95977469476871,12.481183125465526,11.103544836217266
1968-08-01,12.425184441233117,8.985876076921649,7.755756917292479,14.528642729263913,9.831039789211301,9.502798681265489
1968-09-01,9.90516862148471,7.8802565921830245,12.638875025407835,12.352466529535514,9.028607940661043,19.147272484264445
1968-10-01,12.595981772990081,6.016900426035564,23.51337106045503,15.889572465239997,13.163587146961968,32.01099354868678
1968-11-01,27.6699154092724,10.400939622771565,24.19425310860984,22.752388620780085,16.36343416196983,47.01822879843792
1968-12-01,34.82744768854475,13.05887448231787,36.27317527060286,29.86486630120133,15.988814945470738,53.2247620135932
1969-01-01,37.44832719715883,19.250543920099474,34.08517354583183,39.78684400682783,21.522114362938616,49.25728180990462
1969-02-01,38.99453728386506,14.323815497776634,34.10402032728999,44.70299519327361,29.129545041112497,62.18844067303028
1969-03-01,40.845662123395456,9.838532249839101,24.210755279043703,33.61746493011973,30.800604403833663,66.97192086870406
1969-04-01,27.730870483465125,5.942474834115181,45.27661253793107,41.31657890484489,14.330975431330579,48.34539912996887
1969-05-01,22.11145072484544,7.0617651232557375,30.0137521779436,28.825815636851907,17.366563249009737,41.103292404311695
1969-06-01,8.755905301896936,8.35145462037807,14.459976654236913,20.39149125824674,12.77417338791354,20.790024290792235
1969-07-01,14.297450943121842,9.170192602249028,8.276658285450445,15.12994869606288,9.862487457274215,11.817692772224733
1969-08-01,16.0432272869141,12.119353195337357,7.405434657383828,11.281391567267626,9.53178562869009,12.420705663840822
1969-09-01,11.027078192221582,8.903319323454543,13.565637464417675,16.441948983463814,12.581076439848522,17.755355225628442
1969-10-01,11.389840006585214,7.903655177804233,22.07299374615604,15.651698003500739,10.41338549452671,30.673904134907445
1969-11-01,23.74179183312656,9.009465138002275,23.96218048637364,28.530479463881974,20.917590386061807,47.03831718346768
1969-12-01,35.932117196853355,13.576435764263412,40.08185710154673,35.453201931833505,12.987208777328023,52.13269397858424
1970-01-01,42.95000359699778,15.65004557802458,26.72961834110889,36.45703612900291,28.334296299065045,65.48350232207093
1970-02-01,42.28698049148359,16.391029009073105,43.48159004670713,40.93604496022809,16.39923995001049,60.66247573789579
1970-03-01,33.50679063625136,8.212425644456513,39.571935580871305,40.52792370022345,23.624863435731307,63.472882752486015
1970-04-01,31.058039198492597,7.353520392006828,33.475223812788485,31.088645480902297,23.018784718360415,51.362840466122
1970-05-01,12.614793207929925,6.625653905865231,27.43708654320102,31.95540219769598,15.464632814021034,32.647035715141676
1970-06-01,9.162055447261254,7.46282295167842,18.14860142688583,26.191477721901922,12.199693349505479,15.349189581382914
1970-07-01,12.5660354624586,11.22769539181415,8.09013555298988,16.119953966022873,14.158754138116489,11.04070098259261
1970-08-01,15.375754609593635,12.700869726941002,7.200780922784476,13.9719928973916,12.275518941357051,13.84445587674293
1970-09-01,9.043963066589756,9.749909145970237,10.616666997974788,15.047616092279894,8.04706811918852,11.342453111752354
1970-10-01,14.547745324401271,5.705603172896616,22.72479194134216,19.508217024134478,11.895066325081684,37.31768387523397
1970-11-01,23.337880280938784,9.339437844300262,31.116379159512448,27.395685990575654,12.752289529064711,46.647126876630736
1970-12-01,32.76259811861967,14.526277447218796,42.963660721313964,35.57649504404923,17.368352814759778,47.33577894229578
1971-01-01,38.69895787889063,15.125558505974906,34.586228996659486,33.027707226592184,23.97415149866638,56.12878405555094
1971-02-01,30.41086300089702,10.34080322910294,46.83166326145166,40.64425064037291,13.962675338438755,54.34397536446576
1971-03-01,35.73951457977497,9.34783242292093,45.38872663769344,37.928327887517966,16.08587041933935,56.74295668831822
1971-04-01,25.50939015979839,6.743455308795148,37.55522785273248,42.01717484494865,18.654032775851732,47.67883342177215
1971-05-01,20.22672670744835,5.013727564831065,35.58171056459052,32.093119431000474,13.84982224341888,35.86992883304981
1971-06-01,8.023117812787019,6.277730158346771,14.916139690882503,26.677093873675666,13.326504780459828,10.873036571242093
1971-07-01,11.437308415778839,8.419944509041569,8.989385392359917,22.03089818226136,11.214958455543014,12.938931727141165
1971-08-01,20.061768212685937,11.77589756446107,6.769670886448884,14.656591598289687,12.402425441311856,11.831110858070833
1971-09-01,11.273808382290003,9.673098904267832,12.493085046537297,12.320832323281339,10.295317998047985,13.61970032868891
