,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6
1965-01-01,-9.35128252233383e-06,0.011240583990002051,1.7075352963679002e-06,0.00025898632884491235,-0.008069542673183605,-0.005698200402548537
1965-02-01,-6.1738118069996335e-06,0.01722323358990252,-4.2795483699996517e-08,0.0002645519271027297,-0.001785383210517466,-0.006633820885326713
1965-03-01,-9.473589539398665e-06,0.018787318549584597,1.9390231879394073e-06,0.0002884657442336902,0.0027623987989500165,-0.00487397592223715
1965-04-01,-7.77871556015013e-06,0.009932244574883953,1.4549696045504686e-06,0.00023321112773070735,-0.004123883991269395,-0.003932003164663911
1965-05-01,-8.631446209345188e-06,0.017279766325373203,-1.0129544610511705e-07,0.00026489280571695417,0.021030698553659022,-0.0007133578947104979
1965-06-01,-9.573364969245568e-06,0.022217896184884012,-6.231066428262642e-08,0.00032834837232561165,0.03770620096474886,0.0006339083938655676
1965-07-01,-1.197488000918452e-05,0.023399709607474506,1.2273331506662544e-06,0.00040462929367398226,0.035823555663228035,-0.0003864086465910077
1965-08-01,-1.0794935045645238e-05,0.020302049233578146,1.2034853903565413e-06,0.000336834442956994,0.03250245354138315,-0.0005717815383832203
1965-09-01,-9.166623923369997e-06,0.015862847794778645,-1.1619824312624081e-07,0.0002559348164747159,0.023785571102052927,-0.0005117114596941974
1965-10-01,-7.454293222937574e-06,0.011289938993286341,7.734186703424307e-07,0.00014098413278892016,0.005474197678267956,-0.0029562223062384874
1965-11-01,-8.437183718136643e-06,0.009232309821527451,3.4036734714643694e-07,0.00020606511194879812,-0.0007973983883857727,-0.0036724064557347447
1965-12-01,-9.834380510501833e-06,0.0155640285811387,-1.6870755656681364e-08,0.00023462021393546215,0.006960213795537129,-0.0047881239879643545
1966-01-01,-8.002104762185266e-06,0.019579786749091,-3.065853348971359e-07,0.0002324153562464441,0.015879508282523602,-0.0039843438571551815
1966-02-01,-9.926345583096105e-06,0.019045356020797044,1.2072338980336403e-07,0.0002867179864551872,0.005737554238294251,-0.006038170613464899
1966-03-01,-7.34312236788624e-06,0.014838346396572888,1.370375773351245e-07,0.0002587667404441163,0.00782720890128985,-0.002790320104395505
1966-04-01,-8.285581176016376e-06,0.014075805665925145,8.171195275963328e-07,0.00025710117673346156,0.005302514909999445,-0.0026165767849306576
1966-05-01,-7.651439784766459e-06,0.014633862883783877,-8.838407141966955e-08,0.0001519582413796646,0.013683130964636803,0.0001033273974826443
