,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6
1965-01-01,46.8557348235909,14.699442873080036,36.82001736756946,32.89923993656515,56.153184124924245,19.714523592417997
1965-02-01,48.02883301555849,2.3380646906259956,39.37114468069798,20.45419302332256,57.43848764005511,21.310343032096643
1965-03-01,50.360222063123615,5.550089499001423,35.476285113087926,28.780075946749523,52.37640154043176,24.855553481491455
1965-04-01,40.019540728394425,4.507744799491965,40.73202167825436,17.477577630868225,52.61490358610812,13.979408627672239
1965-05-01,29.765739300352703,0.3432764100806806,38.74057885642282,11.83540635356609,37.87659312959529,15.976512114434966
1965-06-01,10.036299115200375,-2.293597036506934,27.939935961161822,-2.4673198677134107,21.420959993056403,15.236182480373992
1965-07-01,-3.593705457048132,-1.9733008847220093,23.671157956405533,-6.818251590630596,8.958968031295324,14.124240347710831
1965-08-01,-5.587624301344105,-6.3641808517656155,17.47973277117599,-13.640673696586873,7.702190580429628,9.115368382213122
1965-09-01,4.918855474462145,-5.692155966171443,18.03523733745125,-5.705322914972671,20.35599758182615,11.192300286769127
1965-10-01,25.896090430428075,-1.7773610086789753,18.225912867982256,8.480162001587228,34.870774227738536,13.37916809846399
1965-11-01,38.22455364074941,3.1103611375227187,32.47902721097451,21.839973285845517,44.321250567243084,21.259258565712948
1965-12-01,45.57101645047881,8.858756668918746,31.894459506524516,30.111650897831932,50.13854356716308,21.88038819093943
1966-01-01,53.206779840645424,12.822856840795188,34.809453715899565,38.55444237762401,44.71118219845276,28.11993223467342
1966-02-01,47.280427749348895,6.511678346594565,35.75874481573211,31.47935847306352,37.94780565310897,29.05323161737292
1966-03-01,49.56728826722756,6.3216412693366335,47.039073056315196,21.756656858475793,52.151439621238715,20.969944188496473
1966-04-01,41.56781025255909,3.993110939533203,36.66696117421739,18.772118986763378,39.316142306643656,23.605819818990994
1966-05-01,25.743421827085943,-1.0540199823142673,39.53754372269272,6.30211116591769,43.95672903312125,13.674647508571677
