,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6
1965-01-01,-0.29499952036600846,1.0404107934337552,1.2543481396090599,0.1030406478093937,0.2905417940555475,-3.5940798123677573
1965-02-01,-0.30849174238168275,-1.1887514995316328,1.2139177322387695,0.4556463100016117,0.2363040661200499,-3.868989149729411
1965-03-01,-0.48754093738702625,0.8717588448928575,1.600146678186232,0.13137509231455624,0.2098803413219941,-3.676070769627889
1965-04-01,-0.3716314755953275,1.2196030657170183,0.9319911849114202,0.33169786911457777,0.11739470255680573,-2.920233209927877
1965-05-01,0.022166755336981554,1.2882538771225236,0.843736010213052,0.23210518702398986,0.26641768522751635,-3.953693707784017
1965-06-01,0.34385548403056765,1.6838779893972107,0.8100292375010829,-0.44877087930217385,0.32855047629429746,-4.0455492337544765
1965-07-01,0.48297670025091904,1.6482398671618963,1.0500074971106745,-0.836943881586194,0.3998987185649383,-5.365523497263591
1965-08-01,0.4635266157296988,0.9300730996212717,0.8340381422350484,-0.9020764613524079,0.4516074749139639,-4.745346705118815
1965-09-01,0.4741760859122643,0.7906531378374262,0.4644048021685692,-0.7361373165622354,0.5156455284509903,-3.2417386770248413
1965-10-01,0.1801079397018139,0.9628984887721176,0.6542741867803759,-0.1462319167330861,0.31532258559495974,-3.2984648148218794
1965-11-01,0.04770588273039231,1.2734122195486295,0.6670024318079795,0.2171583939343691,0.43350071479112673,-3.4981707731882734
1965-12-01,-0.1192337589768263,1.7828567553374728,1.0310813303916684,0.07940893519844394,0.4920334693713066,-3.365028301874797
1966-01-01,-0.14075079216406894,0.6180885989787215,1.3142103533590994,0.4143225378356874,0.40165911882351607,-3.298068046569824
1966-02-01,-0.30930516811517567,0.8046270427057299,1.464328150595388,0.23406373438774608,0.4505195220311483,-4.084263245264689
1966-03-01,-0.13516669949659935,0.2988236687951169,0.9540329440947501,0.2584403962828219,0.23635489818377373,-3.404701550801595
1966-04-01,-0.24599169882444233,1.437075259321827,1.1357197838444864,0.22788755595684052,0.2767813740632473,-3.3499348163604736
1966-05-01,0.22955727405272996,2.1359987178091275,0.6445744537538097,-0.0039078237023204565,0.19516105835254377,-3.7557748953501386
1966-06-01,0.417934048634309,1.382788561158261,0.5352932407009986,-0.5501929670572281,0.4485749281369723,-3.6943960189819336
1966-07-01,0.5316763887038598,0.48041591199777894,0.9123022325577275,-0.7942227413877845,0.38062148369275606,-4.4580090045928955
1966-08-01,0.4471910916841947,1.6667004358970514,0.8970410593094365,-1.0856456123292446,0.4743730869048681,-4.549560546875
1966-09-01,0.3229742210644942,1.066455093480773,0.7897824625815114,-0.8230666629970074,0.2987529795903426,-3.606307109196981
1966-10-01,0.2687359257386281,0.24355586807606586,0.5626239315156013,-0.2466045378241688,0.47522362990257067,-2.825402021408081
1966-11-01,-0.009875393186051112,-0.2498320603774766,0.26027706361586045,0.26199913409072906,0.3349181169118637,-2.170156240463257
1966-12-01,-0.13318411146218959,0.7598915342557229,0.8085827289089079,0.25545353564666584,0.23717884833996114,-3.455749750137329
1967-01-01,-0.4202563258317801,0.8337756839849182,1.295562828740766,0.1560761644213926,0.4013410057777014,-4.458896716435751
1967-02-01,-0.3440343760527097,1.5524060039196985,1.3844033210508284,-0.005613369285129011,0.23713055329445082,-3.678046464920044
1967-03-01,-0.3612145437644078,1.2341397293543412,1.0016728216601956,0.01659276313148439,0.20732479217724922,-3.378208875656128
1967-04-01,-0.30966036594831026,-0.41128593986317263,0.8172032525462489,0.4171547945588827,0.09238598438409659,-3.2568796475728354
1967-05-01,-0.2413890453485342,0.9063761113053662,1.1183003071815736,0.1421975248376839,0.14700541893641153,-4.172678788503012
1967-06-01,0.20408099087385032,1.0984127804384394,0.5681806418203539,-0.3406310082937125,0.31259058377681637,-3.5025938351949057
1967-07-01,0.2990418557937329,1.3697631278280484,1.0990540827474287,-0.9549216367304325,0.419956522110181,-5.832661787668864
1967-08-01,0.45832192668547994,1.291360491413181,0.7964600286176128,-0.9763173758983612,0.5292934484970876,-5.037586291631063
