,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6
1965-01-01,7.038129790354583,8.202428061787675,6.29294283249799,4.708157069441201,11.66437875240221,6.017664828932429
1965-02-01,5.79951981366691,8.02638821485566,5.372844022863052,3.8105693416319033,11.646124201083401,5.629861211202231
1965-03-01,5.523877022630078,7.849361547609655,5.1449388616225304,3.323973780092986,11.208908711004694,5.63051786767431
1965-04-01,5.00068280656459,7.037356713923013,4.5239361594705025,3.1871558963388638,8.998367764534207,4.593881641525821
1965-05-01,3.8102480314545715,6.7844137912843285,3.027584973503562,2.223075559173805,8.343803554499914,4.02529297104801
1965-06-01,3.8478417921874484,6.472856242482256,3.111559362972484,2.082839305850043,7.87335098336596,3.909404593777944
1965-07-01,3.498739913358527,6.078511621893907,2.927700491512523,2.0214468672655634,7.2378213252496275,3.460803663874247
1965-08-01,3.3171198125612937,6.06080933314998,2.8813923106474038,2.046388474063597,6.803160413689569,3.1907420560538053
1965-09-01,3.388404947216228,6.639181113824612,3.1008411856258618,2.1456348723259526,7.2560496286514695,3.321187467460173
1965-10-01,3.7756281383966996,7.968990104954417,3.26143881853889,2.945148253786391,8.368757230426192,3.6400591034487073
1965-11-01,5.017466464285123,10.212008255284008,4.134414055768182,3.4588276476099873,11.19836186050275,4.887920977121376
1965-12-01,8.775886438660702,12.513595092587355,6.360811345717487,6.62711565045343,15.031447104357797,7.273023674286992
1966-01-01,7.97244775093208,12.591299778077662,6.57158795525046,5.655500163202701,15.03185875918887,7.010997059833573
1966-02-01,8.466582379098666,13.419416474133003,6.480904747458065,4.457330876502438,15.47154680304571,8.193120611719339
1966-03-01,6.358311337939764,10.64554133066317,5.1801221510943245,3.7512399148249975,12.332608284206565,5.978375170604292
1966-04-01,5.468189918388755,6.943376471356649,4.539817922255573,3.0595269756040713,9.394899858247248,4.8712931483624935
1966-05-01,4.062101800562972,4.875144871269785,3.6127931931439567,2.4288118749425034,7.357492140673716,3.9213410343032287
1966-06-01,3.7787405111021917,3.5833998424250906,3.0899805181166706,2.150481852932253,5.8020830154418945,3.508871434682823
1966-07-01,3.2598902613429703,2.963730474797691,2.609510141260484,1.8612754517707273,4.829972380891852,2.968788721475257
1966-08-01,3.130953998888953,2.742138868424951,2.5681568594539868,1.9001413082730945,4.470580870952081,2.797534092363105
1966-09-01,3.213148298910109,2.8835046582105686,2.7048573774449967,2.0198330499123838,4.6312113420678935,2.8411483190145836
1966-10-01,4.019129680374921,3.6884759984365325,3.5343335656558765,2.6448708513508676,5.970046060894607,3.6470042653830657
1966-11-01,5.2629491030159645,5.407381057739258,4.048433303833008,4.037829758464427,8.79670151876747,4.867654823395143
1966-12-01,7.882455243902692,6.67056630297405,5.794219970703125,6.226452709971995,11.474026233778087,6.722972479211279
1967-01-01,8.267830185971018,7.113099388959932,8.69827943689683,4.612190136011097,12.547559038214727,7.782798215567348
1967-02-01,7.09235910641945,6.435780118151409,7.455468458287856,4.115261893341507,10.651921788486865,6.220086798610458
1967-03-01,5.699096089702542,5.296312890401701,4.96667413150563,3.470234076182048,8.191935075532404,4.882643596235528
1967-04-01,4.337087324110128,4.826491780397369,4.268889988169951,2.855548737705618,7.171709165660612,3.677681842482234
1967-05-01,3.98159370584003,5.50948119745022,3.2381405549890854,2.3440427538277446,7.475091776716599,3.916690723005548
