,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6
1965-01-01,0.9858780822088552,-12.169579898609834,-4.0136848504726705,-5.126241761810926,1.630604894537675,-450.4237651824951
1965-02-01,0.5116111577250236,-13.3866829030654,-5.859122597254239,-6.002204272211815,2.5649127207304305,-504.49790954589844
1965-03-01,0.6072939828384755,-13.668583421146167,-5.8293707095659695,-6.437421331600267,3.882074356079102,-529.9932479858398
1965-04-01,0.8486467045406962,-13.516557917875401,-5.597383700884305,-6.3479034268126195,3.617734658090692,-512.206220626831
1965-05-01,1.4617747345636058,-11.430102236130658,-3.2029290611927324,-4.775644321830906,3.2728295577199837,-407.0220470428467
1965-06-01,2.185123881628347,-8.387645553140079,0.30434338214735573,-2.423889296395438,1.7969775618168347,-263.1182909011841
1965-07-01,2.4881927079932633,-5.250401707256541,2.6259899139404297,-0.23465246266248274,0.6619675117626526,-116.14058017730713
1965-08-01,2.804670500200848,-3.0057041084065155,3.7623941898345947,0.8526828216046703,0.04889702326373051,-55.81560134887695
1965-09-01,3.1455130078071774,-3.910051724489997,4.139763575333816,0.3774060886733386,0.05234078291738243,-114.61141109466553
1965-10-01,2.9541151468143907,-6.245336111854104,3.599916398525238,-0.8953809129948519,0.8574024104235466,-240.50896167755127
1965-11-01,2.345037529634875,-9.214721707736745,2.181690874008032,-2.4558111112944934,1.185548828359236,-327.63028144836426
1965-12-01,1.7733923917592957,-11.231761820176068,-0.7991119001347284,-3.8901898325706017,1.2254382434644198,-408.4282875061035
1966-01-01,1.1879213327585265,-12.724567862117992,-3.892308358962719,-5.420986486940968,2.4815877278645835,-472.38430976867676
1966-02-01,0.7944168912809949,-13.947608891655417,-4.901826840180617,-6.280558936449946,2.881953172516405,-521.2189674377441
1966-03-01,0.7248306863529738,-14.32977844687069,-5.574702758055467,-6.633407729012625,3.0138321090162847,-528.1811237335205
1966-04-01,1.1277751174083976,-14.019001231474034,-4.62094247341156,-6.272266835582499,2.9161637289482254,-505.33995628356934
1966-05-01,1.7627975275350172,-12.148788396049948,-2.5747789786412163,-4.837806370793556,2.112229665120443,-426.7568111419678
1966-06-01,2.3246544738148534,-9.13702459896312,0.30430018042142576,-2.814839324172662,1.3145526250203452,-265.5435800552368
1966-07-01,2.7648346368656602,-6.008823478923124,2.8734517785219045,-0.9225359984806606,0.3295692696905973,-95.82105875015259
1966-08-01,3.09025201686593,-3.6489633952870086,4.141103075100825,0.6218272204301796,-0.46524170197938625,-75.95350742340088
1966-09-01,3.299332635347233,-3.4882303546456725,4.652014374732971,0.6427098293693698,-0.2881880130684167,-118.14966201782227
1966-10-01,3.0857184598612233,-5.855066636029411,4.338393876185783,-0.30540668842743857,0.17206739438207527,-224.88374710083008
1966-11-01,2.5931760322215944,-8.947169079500085,2.6868010942752543,-2.1931156820180466,0.9659532915081895,-294.1331148147583
1966-12-01,1.818172668301782,-11.12214116489186,-0.4253706679894374,-4.213890737416793,1.401769801190025,-361.0339879989624
1967-01-01,1.2110531330108643,-12.48944226433249,-2.9325117285435014,-5.322132305223115,2.2229506258378953,-416.52631759643555
1967-02-01,0.6808185993238937,-13.444972038269041,-5.296828196598933,-5.91801575251988,3.120759077239455,-453.325891494751
1967-03-01,0.46574766206186874,-13.775574459749109,-6.445277654207669,-6.297539204967265,3.0029673325388058,-478.2886505126953
1967-04-01,0.891588662945947,-13.464808464050291,-5.828978006656353,-6.127785176646952,2.9384824267604897,-488.8115406036377
1967-05-01,1.432486328967782,-12.054101158590877,-3.968523671993842,-4.876932319329709,1.9785094679447643,-434.7005844116211
1967-06-01,2.172440706297409,-8.803924392251407,0.40469364478037906,-2.869362733802017,0.5606593792898613,-265.6836986541748
1967-07-01,2.686227476874063,-4.6998437713174255,2.9201192351487966,-0.437827256261086,-1.0761545415510212,-111.37622594833374
1967-08-01,2.9069469418636587,-2.481638333376716,3.796339264282813,1.0214286191122872,-1.3706206229695104,-73.4672486782074
1967-09-01,3.123984364576118,-2.8753329725826484,4.1744413284155035,0.7947337870695154,-1.1097991675661323,-149.91365671157837
1967-10-01,3.0308231364849,-4.626961315379423,3.797319531440735,-0.2088137731260183,-0.3740756396661725,-195.7064390182495
1967-11-01,2.5047525416973024,-8.011938543880687,1.660284514610584,-2.011090395401935,0.29677275502890876,-296.52888774871826
1967-12-01,1.8392198307569638,-10.510924984427058,-0.9770036316834962,-3.902407568328235,0.5435520619676825,-379.9135208129883
1968-01-01,1.0371460124503735,-12.242399944978601,-4.0108004441628085,-5.153100831168039,1.3274889243276498,-453.1644344329834
1968-02-01,0.6388619888660519,-13.21882921106675,-5.618811112183791,-5.970199740662867,2.5123161182068943,-479.92353439331055
1968-03-01,0.6706777007080788,-13.665587761822868,-6.576722860336304,-6.227090407390984,2.763662003634269,-498.78315925598145
