,abs_vo600_cluster1,abs_vo600_cluster2,abs_vo600_cluster3,abs_vo600_cluster4,abs_vo600_cluster5,abs_vo600_cluster6
1965-01-01,8.699124701097916e-05,2.824330965124414e-05,0.0001581365399815525,6.601911479720003e-06,5.926811398949656e-05,0.00011849539373348604
1965-02-01,7.981945585444077e-05,2.941811113774556e-05,0.00017181427270243657,7.226717768745679e-06,5.322327798069644e-05,0.00012712906991354484
1965-03-01,7.502928105363822e-05,2.8597935198105694e-05,0.00016256240979881486,8.86424993001603e-06,5.703114744037299e-05,0.00010687576715822499
1965-04-01,8.915789489834454e-05,2.757987156081455e-05,0.00016016616495804876,7.088212600058836e-06,5.861795985336771e-05,0.0001224710889116853
1965-05-01,8.894485065016957e-05,3.345822621843566e-05,0.0001546701785747101,7.483273471418374e-06,5.210983759545668e-05,0.00012158250170521057
1965-06-01,8.466868016249231e-05,4.210231916084396e-05,0.00015473165701656975,5.690524472890463e-06,5.427300937121689e-05,0.00011747315900129641
1965-07-01,7.816672208237901e-05,4.302019238310638e-05,0.0001630513473505276,8.011934171562368e-06,5.454037715188735e-05,0.00011485332297758224
1965-08-01,8.154820534400642e-05,4.222313835175316e-05,0.00015802166145077306,5.8208605997092295e-06,5.8015211834572256e-05,0.00011060961758972616
1965-09-01,8.493051541899908e-05,3.987955080861994e-05,0.00015466609179851746,6.2246139666809625e-06,5.9537921877903485e-05,0.00012026521756361502
1965-10-01,8.731862902448875e-05,3.841194388530169e-05,0.0001725271805494188,4.2247581958413916e-06,5.796098524640216e-05,0.00012168498076976111
1965-11-01,8.605811747333635e-05,3.4486848770093436e-05,0.00015151823373624583,3.88864466656188e-06,5.481008447827847e-05,0.00012029812727959303
1965-12-01,8.738899535176245e-05,3.2434151938089106e-05,0.0001465640545966295,3.6493672130587664e-06,5.4126154814517444e-05,0.00011309543296169395
1966-01-01,7.529555103637678e-05,3.223616371733921e-05,0.00014829357012140207,3.2382966152078514e-06,5.1012055307619154e-05,0.00011122637626348845
1966-02-01,7.056701141371092e-05,3.308911577174481e-05,0.0001557545138579558,7.75511431999368e-06,5.1142797758992064e-05,0.0001046495169100678
1966-03-01,8.750041070767517e-05,2.662236192120697e-05,0.00016610750114701896,6.122179555582672e-06,4.965651926359283e-05,0.00012941002665668662
1966-04-01,8.287222217479798e-05,2.9961492736331646e-05,0.00015024589314821792,6.087176762261864e-06,5.692870728103671e-05,0.00010726040101840965
1966-05-01,9.034006062160007e-05,3.512353016463877e-05,0.00015700120499540364,7.530576587431943e-06,5.3217343342910725e-05,0.00012955692015651965
1966-06-01,7.633443751991996e-05,4.608334820021124e-05,0.00016251765925950743,4.2597530805126204e-06,5.4525981995095385e-05,0.00012192024917015409
