,zgu50_cluster1,zgu50_cluster2,zgu50_cluster3,zgu50_cluster4,zgu50_cluster5,zgu50_cluster6
1965-01-01,-0.01627986696926323,0.8282581716775894,-0.013643413638839356,-0.018836945810558108,-0.18801264747788635,0.26428617280105066
1965-02-01,-0.11760327461603524,0.4643349349498749,-0.058460256689761445,0.23119179624142033,-0.15879907185518288,0.24515513716072873
1965-03-01,-0.10714517251865284,-0.0753534073010087,-0.05497529656968565,0.0023048444844708583,-0.1093887452837787,0.06736373721525588
1965-04-01,-0.04129619715181557,0.23235678672790527,-0.03940719427937905,0.09828307250938793,-0.1514113967931723,0.3224117488696658
1965-05-01,-0.08073017806620211,0.06709445267915726,-0.004644347275169487,0.10425133796611635,-0.04067947215671781,0.011718273965706086
1965-06-01,-0.033881284699246686,0.09320417419075966,0.011496324267270219,-0.017256057350942405,-0.000698137085271787,-0.019690503591093526
1965-07-01,-0.03967292606830597,0.19462283700704575,-0.005073483603504988,0.025003449530294625,-0.024034830305395247,-0.025794717708024488
1965-08-01,-0.012957518416884783,0.03696758998557925,-0.007728629538582431,0.01437643008066876,-0.028430460657500014,-0.012805572999962446
1965-09-01,-0.027522773960152187,-0.12841474264860153,-0.010454789217975406,0.03368023155939461,0.007937228472172458,-0.0711562497348621
1965-10-01,-0.014575666471107585,0.447939895093441,-0.01604855657579043,0.013602860179720538,-0.09070181205302853,-0.005691014792256315
1965-11-01,-0.02149458395669589,0.22373320534825325,-0.03596282341222987,0.014481060944571354,-0.2603348863275745,0.20639019022727836
1965-12-01,0.010859605831068915,0.3470177948474884,0.011848435026014415,-0.10090651506982228,-0.023574698009068452,0.39553210653107745
1966-01-01,0.012257765676524188,0.6992628425359726,-0.002422381160605667,-0.12398313103926063,-0.04299349517007417,0.06589441206948511
1966-02-01,-0.03022438972382932,0.37245873361825943,-0.0075851300428820476,-0.0413551926612854,-0.09069024950643129,-0.16954432016816634
1966-03-01,0.007608819601906312,0.16562264412641525,0.01459579325766645,-0.024991054641138207,-0.16232464886918851,0.3586594400734737
1966-04-01,-0.0012660142336342786,0.1842130906879902,-0.01690647093197092,-0.050375537743957914,-0.1650167794167241,0.16471553465415692
1966-05-01,-0.014033552410232054,0.13025392778217793,-0.022144642316250723,0.04304657312165393,-0.06330589987809145,0.05183518575183277
1966-06-01,-0.04146351202114208,0.033632072154432535,-0.03081691216550067,0.01638601026912727,-0.019176468205980107,0.0013313136778065357
1966-07-01,-0.052580865653785495,0.10692977346479893,-0.02316931246692299,-0.04186082244066909,-0.014096390031561067,-0.0006226712340039426
1966-08-01,-0.026937205646489118,0.05956035107374191,-0.01612670866883973,0.021512638593074118,-0.007319142688301545,-0.0058136290292544615
1966-09-01,-0.022865680826676858,0.21755065768957138,-0.016447030799861394,0.03359733232398435,-0.061291946640497516,0.050092581659555435
1966-10-01,-0.027142490159619496,-0.10002639144659042,-0.018053115385337774,0.05705483663495224,0.08826897114138059,-0.05760097169670566
1966-11-01,-0.0946973989138732,0.28693225234746933,-0.03208487999076263,-0.10866210012152644,-0.11687134451503994,0.15577287252607017
1966-12-01,0.03386052174342645,0.5121196433901787,-0.08718543248171481,0.05833616129832692,-0.20982924895950508,0.5136444137014192
1967-01-01,-0.01934615341392723,0.6865032762289047,-0.06714028139144947,0.12864863665977327,-0.15880312723449513,0.09378397130760655
1967-02-01,0.03960888732124019,0.7828262448310852,-0.07410730179558453,-0.07529054205901552,-0.24295867998388748,0.1906402665993263
1967-03-01,-0.011281673167202922,0.27450140565633774,-0.02357236260914395,-0.09077749408707761,-0.2217695494241352,0.10062204995032015
1967-04-01,-0.039915843187151724,-0.006257228669710457,-0.01714228827538144,0.15315620025785842,-0.04331936847560013,0.24546695680453862
1967-05-01,-0.05968519964733639,0.0684549706056714,-0.02728908374491665,-0.03422241067827338,0.008903633025062235,-0.15617290447498192
1967-06-01,-0.035255930915072155,-0.003398144035600126,-0.012824995618345391,0.028690972623627374,0.001635935888448848,0.02817043006933969
1967-07-01,-0.017207203609113757,0.06679096259176731,0.019097585394246202,0.028650945808627818,-0.019560366444572617,0.005742777861526301
