,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6
1965-01-01,0.23303839403229792,-0.27651051848621694,0.0006616684477523441,-1.079661438339635,0.07319953857046185,0.006826481466263408
1965-02-01,0.21333140698639122,-0.27067305172904066,0.020043481124472295,-0.6319268753654078,-0.25215462753267,0.08229795204296271
1965-03-01,0.0806057422950461,-0.03862069698713594,0.03646323752349318,0.06570774865777869,0.10109593470891316,0.06271640392152834
1965-04-01,0.1789895263878075,-0.3592600004147675,0.00892462065586677,-0.31354335185728577,-0.04025615582411939,0.013625788576433349
1965-05-01,0.015396466226996603,-0.00872432127973791,-0.00434532954896973,-0.07836888299176567,-0.020769193316950943,0.048434528596231624
1965-06-01,-0.014475682700002516,0.04932518290766215,-0.012759939236440001,-0.10176235319752443,0.03287942910736257,0.010948934471507452
1965-07-01,0.044948330803497416,-0.01315971189257452,0.0016393285345842397,-0.19661678295386464,-0.01711516612858483,0.018926938239750002
1965-08-01,0.05189408422321887,-0.011603647085317111,0.016659755118578944,0.003390522416386949,-0.0034890585635421853,0.007019931193300869
1965-09-01,-0.015547432357797751,0.05841717376547345,0.0004982296588126891,0.18204401590322195,-0.06435640494931828,0.023535289899075877
1965-10-01,0.13675579952227102,-0.016230112730951634,0.028449028089844803,-0.5930671958546889,-0.08055124657623695,0.01145019059587722
1965-11-01,0.33877495978329636,-0.2527228098804668,0.03163775985394668,-0.3163071839432967,-0.1465499513980114,0.02126007099250121
1965-12-01,-0.02190645129696743,-0.4374488935632221,-0.016643032162951734,-0.4713441588376698,0.14439450972007983,-0.010116018499072376
1966-01-01,0.04006451801271052,-0.011004614880529501,0.019851357705587717,-0.8841836923047116,0.1862669081398935,-0.01451161614069754
1966-02-01,0.0757955014705658,0.25574953879340223,0.012609150420823789,-0.44908252985853897,0.15158933220487653,0.04710305450975146
1966-03-01,0.18266952923826268,-0.36386329743821744,-0.005887682671865188,-0.3107457764838871,0.1430028880184347,0.009133237137392973
1966-04-01,0.1749620244309709,-0.10860254198817884,0.029327226929130597,-0.2633596329312575,0.1286648552526127,0.010277499409712008
1966-05-01,0.10054729677535393,-0.06159384876994764,0.021031987194890554,-0.21404380861081576,-0.03189668341568022,0.01781193040716598
1966-06-01,0.011241261067019927,-0.030370514397904027,0.013415189249213465,-0.021570857222142973,-0.017921167962027317,0.04936018179338347
