,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6
1965-01-01,1.5458358923594158,-0.09975527971982956,0.07809146273473978,0.8282391948902861,-0.21220994896666948,1.2473163150605702
1965-02-01,1.5925862789154053,0.10974383354187012,-0.11066031917507349,-0.21624932897851823,2.54993106043616,1.5704684787326388
1965-03-01,2.1979851722717285,0.16512054204940796,0.011870844161462203,-0.015574036800163858,0.8025484722714091,1.0859118567572699
1965-04-01,1.1951613426208496,-0.23893719911575317,0.0035084210909329923,0.7017847705394664,-0.03186722914146822,1.839376063573928
1965-05-01,0.7815435330073038,0.1391708105802536,0.07429466496112375,0.8824501265870764,2.458912272785985,1.3709972775171673
1965-06-01,0.6265475352605184,0.6541950106620789,0.05922209516710598,1.0975802198369453,3.024564787398937,0.026700001150842697
1965-07-01,0.5907138586044312,1.1916254758834839,-0.003984319856805116,1.0171490780850674,2.906545650127322,-1.0311398241255019
1965-08-01,0.5507476329803467,1.014695405960083,0.03384767205789987,0.8330439633511483,1.700612694718117,-1.133646946104746
1965-09-01,0.5079697966575623,0.7072927355766296,0.04534823857700294,0.7872029821923439,2.3669874945352243,-0.37207482826142085
1965-10-01,1.0173863172531128,0.1188184842467308,-0.04521677278072728,0.9510339574610934,2.8258930805117584,0.3869952900069101
1965-11-01,1.0352933406829834,0.14462244510650635,0.1628124694290914,0.9957906413585582,1.9985233628472616,0.7093125865572975
1965-12-01,1.3850011030832927,0.1283864825963974,0.2845077213608784,1.0719951162946986,0.38559873436772546,0.769002806572687
1966-01-01,1.6367019017537434,0.6447429656982422,0.3965930025345883,-0.01160377101536761,1.347979140836139,0.9790318352835519
1966-02-01,1.7155024607976277,0.7211523652076721,0.25399591555057266,0.06345260016461636,2.28178154590518,0.3690051417502146
1966-03-01,1.104754646619161,-0.19540119171142578,0.1093215305312925,0.1334256631262759,1.5672057173972906,1.741468906402588
1966-04-01,1.4809339841206868,0.4095892906188965,0.23945112098083804,0.4285761967618415,-0.036634288208429205,1.3526928803277394
1966-05-01,0.6240016222000122,0.143242746591568,-0.09263712264265608,1.4203828700045322,3.5378991171371106,1.0805188663422116
1966-06-01,0.5594456891218821,0.8808485269546509,-0.13321463456038038,0.9704212559030412,4.842239756916845,-0.9406587434193444
1966-07-01,0.6549494663874308,1.1400020122528076,-0.09431171755076419,0.24490768605090205,3.6647261575210925,-1.2320088961767772
