,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6
1965-01-01,-1.9249095617347432e-05,-7.112464082121419e-07,-1.002202891317544e-05,-5.244096216703711e-07,5.540795923893297e-06,1.2480611609323112e-05
1965-02-01,-2.2591650284282715e-05,-3.872376775113395e-06,8.907890858122109e-06,2.636273248280896e-06,3.2128421232548794e-06,-5.574820788908632e-07
1965-03-01,-2.2378195479735824e-05,6.226294402518016e-07,-1.90951583058898e-06,-8.785068755144515e-07,2.23355081371582e-05,-1.2029853490369941e-05
1965-04-01,-1.718728418553036e-05,-3.9793987833154e-06,-9.666338985585804e-06,-6.642829666181865e-07,-5.322662301213396e-06,1.387211968590393e-05
1965-05-01,-1.1549588571772865e-05,-1.0428856767771813e-05,-1.0796707678130422e-05,9.772994155545623e-07,-1.5232399164233355e-05,3.7327767727376718e-06
1965-06-01,-8.73458180415195e-06,-7.736281508932866e-06,-1.942983634391157e-05,1.6828510677991881e-06,-1.3343894600190899e-05,-1.4849495622409702e-05
1965-07-01,-5.917014944019017e-06,-3.7509804975905997e-06,-1.6766042931457904e-05,3.040304165530637e-06,-1.6551950300874356e-05,-2.8312356805364635e-05
1965-08-01,-8.91363134150476e-06,-2.5087932064327777e-06,-1.4311367970510898e-05,2.2864935412736634e-06,-1.2559367777695032e-05,-2.2224813964667507e-05
1965-09-01,-8.521346606555945e-06,-6.8507832359847545e-06,-1.1090079925439492e-05,1.7632089731419953e-06,-2.7289841620420866e-05,-6.795379829719454e-06
1965-10-01,-1.8140173490945306e-05,-4.12008362774496e-06,-2.1316583102739508e-05,3.90116102729481e-06,-2.5360071214725557e-06,2.6914819798172364e-06
1965-11-01,-1.4540057353508812e-05,-4.3799375713834385e-06,-1.4637794585826375e-05,2.7628344511423737e-06,-2.779372400916393e-07,-1.593810962135492e-06
1965-12-01,-1.8084503410298766e-05,3.13806751966577e-08,-1.571972948305545e-05,-2.4503552716597306e-06,3.351219261689535e-07,2.215466957781685e-06
1966-01-01,-2.0876425221311112e-05,-3.940899308244618e-06,2.699386679754317e-06,-3.6317930203251817e-06,1.8377754300176587e-05,-1.6287795633302425e-05
1966-02-01,-2.155666872640002e-05,-6.608925203103053e-06,-4.246838874306877e-08,-9.7883838502322e-07,1.4111261738104407e-05,-2.297552814054833e-05
