,r600_cluster1,r600_cluster2,r600_cluster3,r600_cluster4,r600_cluster5,r600_cluster6
1965-01-01,47.94543861542772,64.05280540729392,72.2571089461043,24.53077861240932,101.61064147949219,21.470932165781658
1965-02-01,52.01471059914403,55.69098461633441,46.12221932625985,29.43488919005102,88.38735580444336,21.242106457551323
1965-03-01,54.267174125517776,63.56312981967268,45.83323882506774,23.010386252889827,111.78516387939453,15.408149361610413
1965-04-01,48.8706703954095,74.31981755399156,64.92693102037583,19.82809183548908,119.53168233235678,19.77705806493759
1965-05-01,48.9548983989946,87.7118165465607,93.7940889650637,21.991500075982543,126.33673350016277,34.02474621931712
1965-06-01,51.45158191655306,89.02671200105513,126.0178368370812,22.39082297500299,105.52981058756511,39.55745895703634
1965-07-01,56.699763048415214,85.01643915286009,121.88678088488878,23.324240470419124,90.47414143880209,45.925603310267135
1965-08-01,60.315875879070106,84.8248536559357,129.1342039366026,30.457665968914423,89.7370211283366,46.840184926986694
1965-09-01,52.89681453832844,83.84746683054956,128.4958641808312,29.932452221306004,81.51562372843425,46.85674508412679
1965-10-01,46.7676866774591,75.6719391921471,112.8047565082172,29.320103781563894,75.41736602783203,44.63650186856588
1965-11-01,45.5501761212445,73.98588684783584,92.8769979391012,28.358218134665975,78.91146977742514,32.89046188195547
1965-12-01,50.102157080733534,62.46601850136943,73.17784111779015,27.195475052814096,95.91666539510092,27.142150203386944
1966-01-01,55.199550142224204,56.703756047391344,40.430538074390306,27.240395059390945,107.32807159423828,22.11053123076757
1966-02-01,54.158611425617394,52.22099128810839,34.3071258819855,25.52522153270488,102.55634943644206,18.06467970212301
1966-03-01,50.93982363707267,68.3441512886135,53.144681775892096,24.840438609220545,111.25946044921875,21.19699666897456
1966-04-01,53.791727155647024,75.14198566305227,72.98527623082066,24.026921330666056,114.1048812866211,20.88773548603058
1966-05-01,50.52798482395659,84.17520632689026,97.41638114860466,20.621581953399037,113.6465835571289,36.15560134251913
1966-06-01,47.87770469716731,86.92583982971892,125.42874447934261,24.83149547966159,108.15611521402995,47.477442026138306
1966-07-01,58.346823877936245,89.77248093177532,129.0532704946157,26.32766256527025,103.3930778503418,49.143524964650474
1966-08-01,58.10794190272389,84.45657313555137,124.17463697828687,28.38653058421855,88.19122314453125,48.1282114982605
1966-09-01,52.55914982533295,78.40961149369163,123.33236556869369,30.132636245416137,78.41288248697917,46.26118938128154
1966-10-01,46.132357808567534,75.08822912457346,112.07415262858072,30.667559954584863,72.70149230957031,42.94491807619731
1966-11-01,41.41320606206087,72.56430264176994,84.31746680457312,38.13032033492108,83.81132125854492,33.182601133982345
1966-12-01,45.796233055575584,67.32627167098823,77.07807523710233,27.647191651013433,96.6797955830892,28.465285897254944
1967-01-01,47.92253891093619,59.03759221921022,57.22157933690526,24.669662786989797,107.30485280354819,17.741727828979492
1967-02-01,53.8731133377792,61.50947658494972,60.87365193409962,21.844536917550222,112.45277404785156,17.166415850321453
1967-03-01,45.320604311539824,65.0195900051073,65.20899351652677,21.00332415833765,106.65559768676758,17.26618657509486
1967-04-01,47.06889030917379,75.09635837598779,78.52472528681024,25.275483423349808,113.44974517822266,20.16952633857727
1967-05-01,47.45491975105849,85.59539619533496,95.83834055307749,20.846176147460938,118.42491149902344,25.748846928278606
1967-06-01,51.32646752683908,90.94164618130388,129.7986279736768,22.91205464577188,108.14582824707031,45.042775074640915
1967-07-01,55.40444034858038,87.37208048502605,132.37092301652237,26.842039458605708,86.84705098470053,42.81333486239116
1967-08-01,54.63423248905463,87.07833125673491,130.96090780722128,29.753651910898636,92.57469813028972,46.36635184288025
1967-09-01,51.44364017768194,79.4305560232579,124.2652755599838,34.32557631512078,81.23081843058269,48.901148637135826
1967-10-01,41.97068566443936,78.91821148751796,122.40827405774914,26.93101727232641,84.62489446004233,44.62281266848247
1967-11-01,48.20531806689781,71.05020106523887,102.0885708095791,29.57231365904516,74.82510248819987,32.85020689169566
1967-12-01,49.09450479801869,66.11395649526311,82.0984986451295,26.21920644020548,82.70362854003906,19.306832551956177
1968-01-01,51.21490683331586,62.77387772483387,67.90260796074394,26.43708014974789,101.62197748819987,18.383353451887768
1968-02-01,55.572957800538745,59.35772862927667,43.81968867671382,30.952801996347855,103.77274831136069,20.2086607615153
1968-03-01,47.84743033799549,72.58490200700432,47.84299833280546,27.379444667271205,122.61436462402344,14.43107028802236
1968-04-01,50.272755974891204,78.9965662462958,76.19247436523438,30.463781162184112,122.66417185465495,20.723627010981243
1968-05-01,49.097022754233954,85.71672987663882,92.8487829259924,21.9680980760224,123.95832061767578,28.854278723398846
1968-06-01,50.05819333479708,91.41162565384788,121.1633149568025,20.374122931032765,115.59803009033203,39.429463942845665
1968-07-01,55.2069798411939,94.11258916745241,128.17044644742398,23.766001876519653,110.78189849853516,43.87301603953044
1968-08-01,54.874832358136274,87.33233747811153,125.55326857008374,27.526184004180287,98.49515914916992,47.26462761561076
1968-09-01,47.9822862868341,83.86151543978987,130.0584466607721,33.474163133270885,88.80238850911459,49.17867183685303
1968-10-01,40.24552210865405,80.48006255051186,125.45770868524774,31.284682604731348,90.53674697875977,38.356747229894005
1968-11-01,44.558850230786625,79.40389698949353,108.32847732681411,27.186586418930364,96.10406875610352,28.438851237297058
1968-12-01,48.02500321561058,70.81866648005344,80.19057608939505,24.158207251101125,107.77467091878256,20.89666227499644
1969-01-01,52.78692821528288,61.86142844715338,63.0831022520323,26.71854641972756,103.86788686116537,20.935132106145225
1969-02-01,53.256845154218226,59.73095948668732,59.63678274068746,35.04143928994938,95.61269760131836,24.112183849016827
1969-03-01,53.892371158471846,68.2689885983522,53.58572951308241,30.78778325294962,115.03768920898438,23.86111319065094
1969-04-01,43.91890916248296,84.8242047189296,93.74154924272416,23.016766139439174,122.44021097819011,29.998550812403362
1969-05-01,48.82553663829829,85.23544662300198,110.9780148342923,21.782406008973414,120.83559672037761,38.80097270011902
1969-06-01,50.498271148476825,88.62881715270295,131.83799949852195,26.90750433474171,100.75505574544272,48.23595881462097
1969-07-01,53.90727151960335,88.07585266814834,125.69435738228462,25.616383065982742,98.831787109375,43.93842418988546
1969-08-01,51.939074625104865,87.69656652691721,136.51011698954812,29.646933808618662,92.42658615112305,53.13881436983745
1969-09-01,54.555073680493656,83.86404103246228,132.87916441221495,28.54911843124701,84.68997319539389,52.96359658241272
1969-10-01,47.56975365965158,83.15696277837644,125.96717353339666,31.935479689617548,80.71928024291992,44.32903329531352
1969-11-01,49.02011180084024,76.1016144149605,108.29401102151955,32.74872448979592,87.88614273071289,35.47688821951549
1969-12-01,47.108881905574925,74.78704342896911,82.83731271554757,31.186031808658523,106.99437459309897,24.730258186658226
1970-01-01,54.7824987629116,61.8182259044428,45.81861925554705,28.519134132229553,104.75321451822917,18.692920108636223
1970-02-01,47.24559399905621,69.93263507711477,54.976458162874785,23.957857793691208,113.94304911295573,21.639174222946167
1970-03-01,54.52480700192036,68.289180185603,54.85804617941916,28.87934276035854,109.7363026936849,21.036377549171448
1970-04-01,47.116800602650486,83.40135771652749,75.92098820316899,20.443521227155415,121.35751088460287,16.63786222537359
1970-05-01,47.5144687114946,88.93871088137571,107.83654633943024,27.025067076391103,116.82568868001303,35.8916699886322
1970-06-01,52.026331344706904,85.00148729346265,126.84352634189364,25.825533574941208,99.2486317952474,45.0147807598114
1970-07-01,53.195551417818,87.19828813925557,131.59521291921803,26.34332423307458,86.55824661254883,47.81834085782369
