,vws_v250-50_cluster1,vws_v250-50_cluster2,vws_v250-50_cluster3,vws_v250-50_cluster4,vws_v250-50_cluster5,vws_v250-50_cluster6
1965-01-01,5.074742335333194,-6.894651077205587,-0.5116778852815649,5.8998223046140446,-2.6560148100296077,-2.4619861560925753
1965-02-01,4.917822968088525,-7.042912356583064,5.90140423030571,7.68721483902111,-3.4658031069768347,-3.3440411006953283
1965-03-01,6.386927923416219,-4.187438590349281,2.963560900553042,6.453408308025865,0.05138521602866646,1.9247798834838528
1965-04-01,6.883793750767684,-5.911357891005793,-1.6123166062356546,0.48191991043110216,-1.5282776062109018,11.324560508829784
1965-05-01,0.5777130067704932,-0.1446317484246997,2.3248694222193853,1.1180711104097563,1.262656563631103,9.424511709983266
1965-06-01,-0.6817880893755213,1.6272447198603976,8.019374050690171,1.230662025158885,-3.2963918159307877,2.8850126896349306
1965-07-01,-1.5151921366566952,1.5694431328110978,8.171328182455087,-0.6928830114489977,-1.511692294332827,2.3402819960362953
1965-08-01,-0.07587155468595096,1.109760009219064,8.894608718296169,-0.3897777094742449,-0.07039764730351983,0.8250901281903461
1965-09-01,4.354727770299557,0.8037551900000695,6.99619091539246,-0.11476875457041966,1.383245602441709,2.702138796395577
1965-10-01,3.4830052067415425,-1.3306665887877138,4.904456550845364,5.323464968158985,-0.8458391798868194,-6.014772083276925
1965-11-01,3.0905436967574946,-0.746769059588534,2.5027589752105404,2.5981466569297638,0.06741192011967384,11.221447659235823
1965-12-01,4.9935738368470926,-1.9227556140661557,-0.42457014595075765,5.221823272079281,-2.020831382255763,7.7144563266515505
1966-01-01,2.1578601507068527,-3.947594808485026,-0.434290430614644,10.091407766536204,1.7919075700853084,-8.826878458312205
1966-02-01,3.7866279353233683,-5.608861134097584,-0.7971732601688135,6.294829830941902,2.353772147336192,-9.54107735849359
1966-03-01,3.5573809858792482,-4.011913591700333,-0.37572482628316994,4.2913008480064425,-4.164800655121199,-1.4878886980125752
1966-04-01,3.540368616272026,-3.424569793117246,-0.821742698720918,0.5059610307868714,1.3229202167734766,0.5007459201841559
1966-05-01,1.871008952232199,1.9359243594268805,6.208532289681883,1.4749637320437683,-4.375342644226397,-1.0189984336329625
1966-06-01,2.513044298029864,2.8396140734449062,7.743194611553049,-0.6437954558992518,-0.5603504865916311,-2.4634302819285083
1966-07-01,0.008214299878617002,1.890969414774423,6.590669325403727,-0.38876968821443963,0.6520078489482803,5.085935207439506
1966-08-01,-0.17037708644406652,2.3115480230992187,7.872667520136794,-0.4304941496511901,0.7756588715889893,0.09282825461876033
1966-09-01,2.2811741393397993,1.322696151870955,8.273905835609735,1.8615727575025975,0.02085657807896965,-3.7401907091078956
1966-10-01,3.493175401319113,1.601430574458674,5.133459544130501,3.4796453967603505,-1.24184103043355,-0.6951650716036146
1966-11-01,3.7414918193143243,-1.699059936483889,-2.4552905153756996,3.6573768241545035,2.651341179552174,5.087342032828299
1966-12-01,5.6150423240132685,-4.028533364960645,-3.0388479371858987,3.111745453871741,-1.0199418319870817,-2.092548428687116
1967-01-01,4.106994698508525,-5.659593652259723,-1.0802737270323832,7.096216037072705,-5.356273878393286,-7.219748653362785
1967-02-01,6.225137494605103,-6.71696217731384,-1.5331170273486359,7.706441527812738,-9.170078787557285,-6.055858938746234
