,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6,mgv50_cluster7
1970-01-01,-0.0008269263,-0.047571406,-0.06357433,-0.15627633,-0.27892622,-0.15158089,-0.009513107
1970-02-01,0.0018728497,-0.047200896,-0.023209877,-0.1080262,-0.20060803,-0.060158726,-0.023526985
1970-03-01,-0.013923185,-0.031897347,-0.093688,-0.23457873,-0.26820907,-0.096524194,-0.031162754
1970-04-01,-0.027950108,-0.117735595,-0.008320059,-0.12910101,-0.2791097,-0.04499827,0.016027246
1970-05-01,-0.012664852,-0.025265157,0.044205826,-0.043489713,-0.07791356,0.030235471,0.03704463
1970-06-01,-0.006721776,-0.022804547,0.007250738,-0.0021323413,-0.0037000044,0.008386332,0.010359084
1970-07-01,-0.009106896,0.0002679362,-0.0009196983,0.05015491,0.06873474,-0.01474026,7.5843855e-05
1970-08-01,-0.0117491,-0.0025810855,0.0055803135,0.0004867821,-0.00026573963,0.022812197,-0.00037600903
1970-09-01,8.933217e-05,-0.01735218,-0.011939858,-0.11084219,-0.18321604,0.016143734,-0.0026430807
1970-10-01,-0.0031783662,-0.014891373,-0.05684291,-0.11775254,-0.1402,0.095271155,-0.03516354
1970-11-01,0.0028514387,0.0010881664,0.020870497,-0.15619239,-0.15546171,0.08487876,-0.067647055
1970-12-01,0.007614861,-0.042290226,0.10524678,0.044797517,-0.06286685,-0.2010372,0.046506174
1971-01-01,-0.0011925229,-0.009048589,-0.04259511,0.14379837,0.21299677,-0.1895248,-0.06835682
1971-02-01,-0.011256599,-0.0586943,0.14336868,-0.014030183,-0.095915966,-0.064041145,0.022874506
1971-03-01,-0.002501549,-0.17439307,0.15040971,-0.083985,-0.100811504,-0.040964402,-0.012980754
1971-04-01,-0.0066111237,-0.05134415,0.112054035,-0.07718814,-0.257737,0.044404052,0.050026976
1971-05-01,0.008518586,-0.046330873,0.0134012755,-0.07179465,-0.08330764,-0.11836514,0.014280446
1971-06-01,-0.050825365,-0.0011466874,0.091029055,-0.04310854,-0.049697198,0.08160394,0.049956903
1971-07-01,-0.011964153,0.002773021,-0.017409774,0.007937534,0.014434005,-0.012004063,0.015924107
1971-08-01,0.0023668914,0.01912053,-0.007665343,0.018385045,0.011987828,-0.034659088,0.016037894
1971-09-01,-0.018741904,0.0042647454,-0.038234007,-0.06105051,-0.107415624,-0.061937444,-0.014036811
1971-10-01,-0.0010318249,-0.033120565,-0.0011242627,-0.06668232,-0.12015986,0.0792688,-0.027513327
1971-11-01,0.00070188276,-0.039025493,0.096081436,-0.08016938,-0.15615198,0.154221,-0.035513215
1971-12-01,-0.005871568,-0.17918906,0.15528058,0.013064633,-0.21761146,0.015940756,0.085757814
1972-01-01,0.0009537368,-0.0413595,0.009468633,0.12593576,0.13324165,-0.32467115,0.13525398
1972-02-01,0.022128237,-0.013390856,-0.16807687,0.00765205,0.13679776,-0.44361246,0.025756137
1972-03-01,-0.074389935,-0.0673233,0.12786347,0.12823951,0.05715129,-0.15505086,0.08883747
1972-04-01,-0.05680259,-0.083437584,0.030503167,0.04484406,-0.12336728,-0.11055792,-0.0046274452
1972-05-01,-0.014145132,0.027031485,0.03182002,-0.016807089,-0.09728801,0.038389172,0.014112514
1972-06-01,-0.0030756241,0.02238307,0.003153497,0.029443124,-0.03328209,-0.035069693,0.024475783
1972-07-01,-0.009106398,0.015140079,-0.05720252,0.030514412,0.06543992,-0.08356184,0.009146569
