,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6,zgu500_cluster7
1965-01-01,-0.04998050534572357,-8.435747027397156,1.3330538358007158,0.06727644081773429,27.204673290252686,0.10312147556789338,-0.32200338939825696
1965-02-01,0.1061866012139198,-10.413909951845806,1.3936463211263928,0.16656550353971022,30.701007843017578,-0.14943525431648133,-0.2569935967524847
1965-03-01,0.1019109709140582,-7.048703730106354,1.406836403267724,0.12401938952248673,23.69304656982422,-0.11528244330769494,-0.2413160353899002
1965-04-01,-0.11198052611106481,-6.977446873982748,0.9927971022469656,0.06992621411537302,18.03202986717224,-0.1642111629720718,-0.08945116152366003
1965-05-01,0.4119502046169379,-2.946243186791738,0.6925008658851896,0.06675869997205405,7.559562921524048,-0.6718953450520834,-0.16596189389626187
1965-06-01,0.6545782089233398,-4.195950925350189,0.3596666402050427,0.024728412450901394,0.767434611916542,-0.5908791981046162,-0.22319239874680838
1965-07-01,0.6929182089292086,-0.4233594673375289,0.5585156913314546,-0.017549908752071446,-4.219153821468353,-0.5700123215478564,-0.08129632100462914
1965-08-01,0.4606798673287416,-0.5117973933617275,0.6675488714660917,-0.04593826188095685,-3.8092586398124695,-0.5355008064754425,0.09194812426964442
1965-09-01,0.340426885164701,-1.4817465096712112,0.6288956850767135,0.04033031712832122,4.847416579723358,-0.366854691316211,-0.03931104205548763
1965-10-01,0.08460315756308727,-5.984960496425629,0.7950328290462493,0.1217663262424798,9.917137026786804,-0.37242531303375487,-0.3978353987137477
1965-11-01,-0.07669999240300594,-6.294772028923035,1.0244043810026986,0.1356129964877819,19.954347610473633,-0.15017425730114892,-0.10796811431646347
1965-12-01,-0.10559643881443219,-6.554651260375977,1.6807824373245237,0.1014815116750783,30.175039768218994,-0.17730359520230973,0.05577657371759415
1966-01-01,0.07686735345767094,-3.6349671582380934,1.9746256726128713,0.08088623655253444,28.10741424560547,-0.21563004406671676,-0.12169747302929561
1966-02-01,-0.08138522314719665,-7.328730324904124,1.4890497284276143,0.06106294563104367,28.608131408691406,-0.02455005185708167,-0.258449266354243
1966-03-01,0.042719608889176294,-7.58445163567861,1.0907621255942752,0.07039107896130661,28.206331729888916,-0.00365985527871147,-0.20161626239617667
1966-04-01,-0.029786649900369153,-4.269046088059744,1.0920916284833635,0.102423167434232,22.73707151412964,-0.13132777715486194,-0.13605449348688126
1966-05-01,0.1491975039243698,-5.490039785703024,0.4443321110946791,0.1561886123542128,14.685895442962646,-0.2944478439906287,-0.02596267033368349
1966-06-01,0.6499479978512495,-1.6408274571100872,0.8438996970653533,-0.09487375617027283,-0.8112939447164536,-0.6102702447346279,-0.16441740095615387
1966-07-01,0.5940209214503949,-0.5293653657039007,0.6330396447862897,-0.05526961084326794,-1.9973549246788025,-0.615651976494562,-0.06369505698482196
1966-08-01,0.467075445713141,0.31361567477385205,0.35675407520362307,0.03308509428311011,-5.712066888809204,-0.6427912011979118,0.0479042964677016
1966-09-01,0.3411092055149567,-1.8888427565495174,0.46337358653545374,0.01037978278151874,4.867246747016907,-0.4764357256510901,0.03454617535074552
1966-10-01,0.12293070172652219,-6.07093870639801,0.7317860211644853,0.048874647452913485,17.31001853942871,-0.09358238487962692,-0.0639037974178791
1966-11-01,-0.05095937790778967,-2.826058367888133,1.485568710735866,0.11157313811367955,28.93768310546875,-0.07987724883215767,0.3193214535713196
1966-12-01,0.023931637406349182,-7.200163106123607,1.576868231807436,0.15002969523956036,33.88310432434082,-0.13827661436701577,-0.009332736177990835
1967-01-01,-0.05234394891139788,-8.731179436047872,1.5916403915200914,0.228317575208072,33.570659160614014,-0.09735508688858577,-0.2275349199771881
1967-02-01,-0.1347502359212973,-13.044979174931845,1.382816902228764,0.15395748204198378,31.39979839324951,0.16781904158138095,-0.4223865270614624
1967-03-01,-0.06553966265458328,-8.052689830462139,1.3192633433001382,0.16940626604803677,25.20495891571045,-0.0637214808236985,-0.4121999194224676
1967-04-01,-0.1610635755917965,-7.956989109516144,1.0361689542021069,0.17750384478733458,18.70890498161316,0.006032158576306843,-0.21184434493382773
1967-05-01,0.05579826732476552,-6.7609598239262905,0.6022425102336065,0.17744377769272904,11.614595651626587,-0.3091529484779116,-0.18055517226457596
1967-06-01,0.5858092735975217,-1.9967248042424521,0.49767941236495966,-0.09895093546345317,0.6182337552309036,-0.47209721709054614,-0.15537538876136145
1967-07-01,0.6139884010339395,0.8949670940637589,0.4871502518653869,-0.06891006025774726,-2.284877598285675,-0.6741778718100654,-0.04547216619054477
1967-08-01,0.5314254225828708,0.9415204326311748,0.2600216971976416,-0.0625781689224572,-4.4400355219841,-0.5514272621699742,-0.03402038787802061
1967-09-01,0.34852108130088216,-1.2045479069153469,0.5525524062769753,-0.018860992076325005,6.946370005607605,-0.4161436879445636,-0.07434488584597906
1967-10-01,0.12691162335566986,-4.471617937088013,0.6781206067119325,0.10902940199292939,15.194501876831055,-0.21388715221768334,-0.07967463384071986
1967-11-01,-0.020163682981943473,-8.102896809577942,1.1739579694611684,0.20588232525463762,25.620930194854736,-0.06640483107831743,-0.2319195369879405
1967-12-01,0.0731644053489734,-6.615918378035228,1.4176665672234126,0.04185999390380136,28.33482027053833,-0.12336343763366578,0.11028240124384563
1968-01-01,0.02375137395201585,-8.683828512827557,1.5818345759596142,0.13885365991756835,30.905940532684326,-0.05289154748121897,-0.24197474122047424
1968-02-01,-0.11391567114071968,-8.999173839886984,1.5033699572086332,0.00027234698164051976,32.05807447433472,0.1401487442236098,0.029612788930535316
1968-03-01,-0.016835983842611313,-8.853232860565186,1.1589306805815014,0.13042625553649048,22.647619247436523,-0.1761887636449602,-0.38163597385088605
1968-04-01,-0.1525980444290699,-5.827390650908153,0.8879219314881732,0.13722424620184406,12.77201771736145,0.163755648665958,-0.3426788498957952
1968-05-01,0.06903545119059391,-5.236273507277171,0.6159085780382155,0.1850553216605351,10.57332992553711,-0.23339147132540505,-0.06717532873153687
1968-06-01,0.5728779694972894,-4.111218204100927,0.6886813257421766,0.027652720214220983,-0.40602799504995346,-0.6710981565808493,-0.3219831238190333
1968-07-01,0.6284882242862995,1.3340305536985397,0.5903860288006918,-0.0829306938524904,-3.8276103138923645,-0.5861715664939274,-0.13808384537696838
1968-08-01,0.45529168385725755,-0.6738269080718359,0.4662505217960902,0.07596498676415148,1.585785448551178,-0.5071906343338981,-0.021623995465536915
1968-09-01,0.2696328820326389,-1.2396932890017829,0.5320715584925242,0.06296457658553946,5.577913522720337,-0.42378646986825125,0.008545052260160446
1968-10-01,0.19174344264543972,-4.128764818112056,0.7163496954100472,0.08222838285668144,15.477675199508667,-0.2816521932208349,0.033878845473130546
1968-11-01,0.08409117849973531,-5.140370627244314,1.2454899294035775,0.10948229709575917,24.30152654647827,-0.15589927160550676,-0.10443605482578278
1968-12-01,0.08148462153398073,-6.941605607668559,1.4423391648701258,0.09581283826766343,31.178934574127197,-0.06472528099067627,-0.12588370591402054
1969-01-01,-0.03590606248531586,-11.407117048899334,1.635229055370603,0.11681557472409873,35.77585697174072,0.04143411264060035,-0.3408083816369375
1969-02-01,-0.05087521500312365,-8.913318316141766,1.672864386013576,-0.015454426536272313,36.804447174072266,0.07757114039527045,0.03340180031955242
1969-03-01,-0.03698327793524815,-7.201372583707174,1.3933436146804263,0.11570373999661412,21.870582103729248,-0.2619181597043598,-0.26714272797107697
1969-04-01,0.01736225990148691,-7.37741639216741,0.860806182026863,0.06780048382693324,17.823657989501953,-0.13345106253548275,-0.28566879530747735
1969-05-01,0.17551625004181495,-5.123852690060934,0.8523363087858472,0.15036675436743374,9.974808096885681,-0.5520605851733495,-0.20755757888158163
1969-06-01,0.48071444034576416,-3.338104734818141,0.6552696228027343,0.04797575931096899,4.568383991718292,-0.6110895720739213,-0.09290837372342746
1969-07-01,0.5629312533598679,-0.73252289245526,0.5349090588944299,0.031092535254770313,-1.5742574632167816,-0.6311137051809401,-0.1400102550784747
1969-08-01,0.3750211153274927,0.301286888619264,0.5808125649179731,0.006183681303057177,-3.5761278867721558,-0.2941973152614775,-0.07042370736598969
1969-09-01,0.34759663618527925,-1.4449210216601691,0.4885475018194743,0.03398087004135395,5.739201307296753,-0.3418885762729342,-0.08312417194247246
1969-10-01,0.15451254752966073,-3.8733517130215964,0.7381320531879152,0.06831163990086522,10.9857177734375,-0.25233042145532275,-0.1966875915726026
1969-11-01,-0.07424948689265129,-6.008602678775787,1.561245960848672,0.16443388729259886,24.065375328063965,0.03243599619184222,-0.025510527193546295
1969-12-01,0.12281080469107016,-7.439314325650534,1.7533246959958757,0.12942140986179484,28.994393348693848,-0.2179467725375342,-0.15767492353916168
1970-01-01,-0.0034926471133262683,-6.920099258422852,1.4323455946786061,0.01292805669122729,31.087486743927002,-0.010986436927129351,-0.08949531863133113
1970-02-01,0.08427363175612229,-7.909164826075236,1.5898721558707098,0.10420833168358638,30.96569299697876,-0.12962439703562903,-0.16757463415463766
1970-03-01,-0.019595707551791117,-6.349484622478485,2.000526019505092,0.05496674313627441,34.828293323516846,-0.11743264538901192,-0.07993980000416438
1970-04-01,0.033223292288871914,-3.895847499370575,1.266995072364807,0.052334115808380065,19.82741951942444,-0.19534001984293498,-0.0852561059097449
1970-05-01,0.2572863911971068,-4.8229386409123745,0.6734307323183332,0.05563761910487866,9.647417068481445,-0.4366068139908806,-0.2817012369632721
1970-06-01,0.5702142149974138,-1.9689707706371944,0.5964076412575585,-0.03311133461779562,4.412319362163544,-0.7451001613859146,-0.13555710514386496
1970-07-01,0.5953840720347869,-1.5158469478289287,0.3979393946272986,0.024456286738658774,-5.104033946990967,-0.6670582389074659,-0.13321386029322943
1970-08-01,0.5362958480150272,0.97735400001208,0.23425570023911338,0.0017452907973322376,-4.272729456424713,-0.6447161473925151,-0.04489497281610966
1970-09-01,0.3189820700731033,-0.34581773603955906,0.6321264164788382,-0.020204684215373008,5.128989815711975,-0.43901711229294066,-0.007828486462434133
1970-10-01,0.08183265916812114,-4.235095779101054,0.7853161543607711,0.13952607481644072,15.555983781814575,-0.35355322890811497,-0.06414332116643588
1970-11-01,0.1032811613419117,-6.126889586448669,1.3078310659953525,0.19238269534604302,21.675703525543213,-0.2869121375538054,-0.1725729803244273
1970-12-01,-0.1677799492310255,-10.486321647961935,1.1796427624566213,0.2131441543842184,30.4038667678833,0.1174105065209525,-0.26707425713539124
1971-01-01,0.006710440039825745,-5.020343263943991,1.4777253781046185,0.03023558521065219,30.56201696395874,0.03987009977064435,0.09239387388030688
1971-02-01,-0.04216104936905396,-9.400283296902975,1.5304467507771082,0.16715702311746006,31.529672145843506,0.03584675076935026,-0.3380422045787176
1971-03-01,0.01126709632957593,-5.454055468241374,1.747278549841472,0.06847221275855755,23.799960613250732,-0.18147053936171154,-0.20428551981846493
1971-04-01,-0.1606694207741664,-6.705451508363089,1.0115675628185272,0.22001530075895376,14.252865314483643,-0.1586851974328359,-0.5233935515085857
1971-05-01,0.26127344522720725,-4.139555742343267,0.9148171969822474,0.17796891002819457,1.7317703366279602,-0.407595814220489,-0.3755930562814077
1971-06-01,0.5200379169904269,-0.9870111321409544,1.0280189769608632,0.010706114357915419,-1.4209987223148346,-0.7226139307022095,-0.22968816260496777
1971-07-01,0.49201700931940323,0.33928267657756805,0.26767341686146595,0.018466400496404748,-2.6340794563293457,-0.4545901029828995,0.006171445129439235
1971-08-01,0.4676217452073708,0.1767887268215418,0.14354621193238665,0.014409726216650471,-4.378914535045624,-0.6730514386343578,0.05534826467434566
1971-09-01,0.24336020533855143,-1.8714183320601783,0.5187551890100751,0.08645059348180377,9.789883494377136,-0.4294828763083806,0.15219508359829587
1971-10-01,0.1529206450168903,-3.455541282892227,0.6347533847604478,0.10920717605742915,16.470266580581665,-0.2883957965033395,-0.002372814148354034
1971-11-01,-0.10117878898596151,-6.5757448474566145,0.962493462221963,0.11341806629608418,20.865161418914795,-0.007910277724029526,-0.06240137542287509
1971-12-01,-0.11883945419238164,-10.309906800587973,1.1089235544204712,0.18777773811899384,23.019256591796875,-0.045966673346738963,-0.3864527493715286
1972-01-01,-0.13287165799202064,-11.657858888308208,1.072627625295094,0.08836583073796897,31.47423028945923,0.1678304894575997,-0.31674606104691827
1972-02-01,-0.06138474131241823,-9.08924440542857,1.3913911368165697,0.02639138284299908,36.090989112854004,0.13154404503958567,0.04952380123237769
1972-03-01,-0.13509404200773972,-9.507488210995993,0.8854789393288748,0.12218972218447718,26.185495853424072,0.05419016002662598,-0.36106732984383905
1972-04-01,-0.11660941900351109,-4.862292110919952,0.807822442480496,0.09678623542703431,15.680559873580933,-0.09867353216996269,-0.016496366200347744
1972-05-01,0.017367751122667238,-6.033565600713095,0.4733582692486899,0.15635908677660187,11.60304069519043,-0.2110458082622952,-0.24889446794986725
1972-06-01,0.5150830134367331,-2.9719685514767966,0.2952942358595984,0.008848592125136277,4.912506639957428,-0.4211471194312686,-0.23754959305127463
1972-07-01,0.5998253440245603,-0.9982621918121974,0.32683578985077993,0.04227449667864833,-0.01976913772523403,-0.601463374637422,0.10747329642375311
1972-08-01,0.423473196151929,0.18706959672272205,-0.006704613666183181,0.0005206733877802718,-4.658144116401672,-0.42608829717787483,-0.03261600621044636
