,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6,vws_u500-250_cluster7
1965-01-01,294.62133683615804,24.960850913434335,36.54417466850258,3.7628961796587848,34.533566738112796,10.980033206428757,26.1572387146758
1965-02-01,308.3410823709009,19.717576633808495,50.197808015458705,-5.213244231249709,43.52801850905738,3.559601998838157,27.677690502019402
1965-03-01,253.8315668959124,22.561748877430553,36.73893703803606,-0.6483447566350897,39.73302670348775,7.228745919244835,20.463356369724004
1965-04-01,203.94150181390657,15.402199570036087,30.537738435167615,1.1205725979007801,30.355160247693686,5.53511930708834,18.709367142249075
1965-05-01,180.79729171693774,7.713523546431544,28.97201329231636,-14.762864739276951,20.033786559266396,-4.610123872330655,21.925734242265744
1965-06-01,109.34414666730268,-10.16707072697127,31.368018905522256,-29.804167642412196,4.964041819174487,-18.79831661978318,38.42400473858599
1965-07-01,36.20484609439449,-20.039770569704245,15.615884997512746,-29.292375789483746,-8.473171510175657,-21.164091750808293,35.408910288568066
1965-08-01,38.93733272460579,-16.78850808056746,19.16794999019922,-19.920399356203408,-3.617477302392156,-15.524384878909036,31.63969711150521
1965-09-01,122.40756191299563,-6.559239050949171,33.64337641701017,-16.72449805735298,11.32467095922679,-12.073362436119975,34.30318959167794
1965-10-01,206.55937969091786,9.533887801601205,36.53283660993124,-8.45028083502708,21.844573551989384,-0.8370632157221606,26.375401250719392
1965-11-01,253.38004873741994,19.622559222394038,34.40155007102588,-2.363754696823481,30.323157308520468,6.628467860492833,23.698635225291397
1965-12-01,367.26274884114474,14.821090303645676,47.37336288287841,-7.442433245699399,34.00811357012535,2.5040174921195733,29.42929589979822
1966-01-01,295.2487728018931,26.656928521809665,31.538394491674655,0.9751086063155882,38.508296596947446,9.696475600484527,26.24919068712983
1966-02-01,300.5465213367142,19.56904075180405,42.974287974464424,-0.90007671789228,40.754057900048856,3.915469858029777,26.877994350189287
1966-03-01,276.44517966140427,18.796799155873735,44.110817978176605,-2.3544119497718694,34.3946656959042,5.204481768551062,30.530755463954943
1966-04-01,169.47993394777603,25.59504934600388,23.731988382525813,1.3858022908985728,32.213129580093465,6.96408051233932,21.29591667521178
1966-05-01,216.64559788376954,7.674030775476146,28.30842934036587,-9.864758531604085,21.82933669571893,-2.7206124117065102,29.93550798411969
1966-06-01,132.87754727820607,-8.418215517708243,22.208757350283225,-20.573709699929925,3.89282258220666,-15.446041353541522,33.50046244057064
1966-07-01,21.744337536472717,-19.168622337636656,13.600490585217937,-24.962911588675567,-9.82714174642444,-17.508732779841292,37.52649538690402
1966-08-01,-1.9332247916745335,-19.51284509948809,14.712426989421507,-22.519543501088204,-9.877414981720309,-15.607572036234654,35.65849523969864
1966-09-01,95.51143631231585,-6.0907397066138635,23.405564347869877,-17.430485084990643,8.866783020370288,-11.123007030093634,32.3331981284789
1966-10-01,265.87067775434474,7.616775107368173,35.20560343285998,-8.990640076646539,31.086538147319658,-3.3533165342028255,23.465378255025954
1966-11-01,390.9027252527929,12.525351324084836,42.77080840600925,-5.987321772233448,29.40358618980141,2.9569119176668273,26.58667358499465
1966-12-01,383.8037355808424,18.839782156183922,45.7356326676609,-6.54117343738431,36.61634523847928,5.464866709583134,31.200771064948583
1967-01-01,403.7485366309887,12.912013555311662,59.043913334641644,-2.561239809075917,36.22583300299623,5.237171875612175,32.304440821211074
1967-02-01,331.508814887951,22.556690577714132,47.57080483807775,-2.455461501083149,44.186019143086554,6.25774078492576,30.380703860547698
1967-03-01,232.0272924006727,19.04996686911864,42.369899624691705,1.3570923129338726,40.387500254755295,6.972040251203272,22.45333144102241
1967-04-01,181.81243434903038,19.02077050486768,31.8766588350163,2.163550435438212,27.01042081791503,8.830174120320509,22.546402786821645
1967-05-01,183.9019837647193,7.989004982271694,31.94429691108752,-10.981702551264823,21.116158170485,-1.640038113785535,20.731076481300388
1967-06-01,98.16518943672924,-8.14933920949384,26.933205932014545,-16.830260138999087,1.139992142573128,-14.339743932257845,39.12159850969247
1967-07-01,14.282781897126464,-21.63325742700116,10.232860392858223,-26.55305702275132,-8.815494656454819,-19.038667691538876,37.14378809919068
1967-08-01,-5.270532511216461,-20.297956000552933,11.868491683214582,-22.957836599858673,-8.840914836256095,-17.93221578299258,38.942354446378694
1967-09-01,93.82218944241009,-11.536185019180046,26.884207772062705,-17.65138865260324,4.551778685388305,-13.266954986259496,41.331822893631
1967-10-01,232.7113100858545,9.548184976343354,35.33348031921785,-7.100904769499537,25.43647715946061,-0.31380146496149175,24.233885065829185
1967-11-01,253.98520772450706,23.089862259404313,37.19696683748067,-0.9528663905979508,39.05867704557397,7.342067022067109,22.063195430542947
1967-12-01,365.70306934567253,23.969754465889537,38.1797919824976,0.8585102449798351,41.96198572193504,9.243024772311358,23.822963615930668
1968-01-01,344.11005302147026,20.83482697835997,50.560815399758035,-0.670275586757346,43.243739645456536,6.672744058057652,28.77790554704553
1968-02-01,375.6888084654574,28.46380708870982,42.097364968903214,-5.770928318291234,51.67003602289607,2.191081334213066,26.860324456860575
1968-03-01,246.0251906198549,20.17900657422063,43.821470609989056,-4.417040553848377,32.84641772150536,4.73222529928501,27.96585555612456
1968-04-01,152.56096106288905,22.134997683281085,22.545691298837987,6.598701722367651,27.62857566235559,10.296106343589454,18.694445305644013
1968-05-01,159.80338459415302,9.148299217516124,25.033983849785567,-4.469196802476172,21.322849017052427,2.3384541663329754,21.739447689163992
1968-06-01,92.34300350686122,-9.584508592484642,26.301463095353483,-21.477415556777164,4.195151444503816,-12.163390712682752,39.25856053683928
1968-07-01,35.88014853410824,-20.86981342944671,14.337142208504758,-23.70255548739549,-8.091288452834961,-17.234897770367333,32.39190089475082
1968-08-01,44.89905854473247,-17.80825865137809,15.334862342523202,-20.938082478778195,-4.889209286026511,-14.503671210904178,35.43743442621165
1968-09-01,93.34571539069847,-9.406578110764453,27.519503902608406,-16.090112864951024,4.409766805664908,-11.159409251405805,41.33244812872315
1968-10-01,255.68002571505377,8.732520691185323,35.757750963340804,-6.92823023693601,22.97701966230077,-1.4470528313618147,25.933423258095207
1968-11-01,299.8042504424116,22.83449957611563,33.45944814212426,0.14493463522657132,34.89308103554138,7.47533905866355,23.73080841950481
1968-12-01,336.48268306923086,25.332128313305592,41.14302011007073,-2.5531102753959276,41.35650015142038,7.168014769113327,26.979535525110947
1969-01-01,339.86497403078187,24.495286028444617,49.89179259028606,0.7616843492513331,40.200871925136695,7.264811457928203,34.99615416173597
1969-02-01,390.18276162344335,26.3897662468311,41.76088413358072,1.9060977976904774,39.99787582456231,9.514971826392978,32.526055729811794
1969-03-01,144.70717359813133,28.41249018849982,21.978262052687512,6.912919220924377,30.66793077933475,14.104491674094643,22.96904164141345
1969-04-01,161.21991882866874,19.096678222936724,27.997976625308517,4.480149333348047,23.554367452409373,12.982345781526007,20.064760500362052
1969-05-01,145.705645935464,11.850196377170068,26.922775279746247,-6.6261135683812205,19.0716733563327,-0.6255790132474175,24.509674243884756
1969-06-01,146.1249809364957,-9.967490845075591,38.229799763004195,-24.60838119671817,8.293801632676155,-17.153328468953923,29.594274338096593
1969-07-01,40.846753538618515,-21.213301539863423,15.290702159268157,-27.863521683833763,-5.542411532252944,-19.64418792740655,37.18810218066124
1969-08-01,3.8104478711040657,-16.519236996669353,12.60695859119652,-17.71854289412191,-7.173557390393572,-13.430160118061897,32.94188889118558
1969-09-01,99.88950895461446,-7.877378322829371,36.704095375075084,-16.045978588875414,5.656152249713631,-10.665326997641152,38.65657895501155
1969-10-01,227.153031592144,11.658136131334118,28.406276362587455,-7.055255080454429,28.243433526049078,-0.628130915469095,19.114652495319394
1969-11-01,356.3794457291133,17.216002960599386,38.73865817401552,-9.349925311191,34.33033130482903,3.235224910129959,24.897127200316284
1969-12-01,330.1753837149187,21.896970827113773,38.83094974628237,-1.9726147748695422,34.259294693926584,9.656328379546643,28.9768901772016
1970-01-01,332.47966670876707,29.81664647783678,41.669397872531476,-3.50337786204506,46.33836510710035,4.844748331017378,22.836558533336103
1970-02-01,315.3518862762355,26.645305326826264,43.8203114441931,0.18994500656773905,45.19229148145401,7.786852082323363,29.006271435158737
1970-03-01,336.50916430898866,23.674807011141805,40.506121407083256,-3.258809815981209,41.132336981297755,5.78939655146689,28.706109528732547
1970-04-01,183.99103796603524,22.46083116449211,26.15529621941295,0.9827441373291675,27.832901084312166,7.590922163167836,20.70431795653392
1970-05-01,220.01014816914173,6.167914080078678,32.57018612980349,-11.672148860291335,19.94819718204089,-4.6805764141840225,27.172678547887475
1970-06-01,107.97363485850816,-12.9660800869653,26.509412267324375,-24.646627239758086,0.8565051699685376,-15.717083384231136,43.778189440796105
1970-07-01,25.360976208665225,-23.39486774533981,18.21295971225988,-27.188863795115605,-9.384435532162156,-17.614427191161592,41.8956172815111
1970-08-01,0.005839902075770646,-18.171426854260282,9.609652909318793,-24.15288985351092,-7.06441248562958,-17.28889760967122,33.16758160059441
1970-09-01,63.18387952851897,-13.15546028827809,22.069540225431094,-14.637627017214598,-0.17673400065370706,-10.843226755691436,45.18255371838414
1970-10-01,214.43108761531198,4.3156182766744235,37.208725749885666,-15.368426261529958,17.878784270386564,-5.609551488236565,34.59772390042224
1970-11-01,308.5035239353991,18.166703636389347,42.699174600654324,-9.550755685658176,33.49129364888438,2.475120962590031,23.34068909854883
1970-12-01,375.21126034720663,19.73538179658124,50.61941154914895,-4.210692290051876,34.86906013696669,8.00588288707388,31.517033893564417
1971-01-01,451.6401919540973,18.653699812276972,52.07876699528081,-8.357932558048416,44.05805768605924,3.3782407759298403,21.786982939740728
1971-02-01,384.75799197787853,16.498410188414216,54.50259135219268,-7.88662942343313,44.675756569357176,0.9547335662752019,30.619136619669536
1971-03-01,273.722537708726,21.37558167273235,32.907877936898295,0.6960758411446203,31.884163840634674,8.694014888586867,22.182354945762455
1971-04-01,102.84998673590192,18.22421022915048,27.30377564237102,3.501367324613267,21.518700329776383,10.564561770358175,25.547802317130866
1971-05-01,157.16928756259992,9.513741012831922,27.025967421672878,-12.33032680098944,20.151828616448352,-2.1392795719451865,27.37726506070747
1971-06-01,65.63912019463578,-18.735519930399015,21.06407910736287,-25.542114510831585,-4.4619865621335135,-16.317999868723305,45.96908725581309
1971-07-01,-17.541985991421395,-20.342106010480272,7.632119059783334,-20.6819444027266,-8.727856460858948,-14.180728261851243,26.92772213668997
1971-08-01,-4.380496389237888,-17.66486342119002,11.776620959877977,-23.95194409669718,-7.056992326965795,-15.255226184407492,36.13282071525936
1971-09-01,95.08241222541947,-9.8142815278875,27.840246337232042,-20.526077603260884,3.356331939580937,-10.338160357772605,41.79623205368296
1971-10-01,203.31106331307674,-0.09179345581192667,40.115868179618126,-15.345384023016253,14.224757453936455,-5.976821232436396,40.1581711451671
1971-11-01,248.44693085569287,20.42126760946592,33.48521068391957,-0.8488103765758891,28.63236116639847,7.746331354393424,24.614193191284965
1971-12-01,334.42166086746323,17.338237767115675,45.62210459463666,-6.7077194276743395,35.92337797201969,4.0931407879114845,29.475495541794896
1972-01-01,297.8081127807765,27.404976751580698,43.75683767649798,6.357079516206042,33.99018768627667,12.10229659955724,33.502884383795404
1972-02-01,445.5570118404695,12.206247021196742,61.51833152122587,-4.825040899117682,44.567249833423794,-0.5473693008492467,33.92470338971921
1972-03-01,187.6454299980415,26.173057320060217,31.41407234489413,5.196754387654987,31.684637099689823,11.660592775057331,27.881127561615177
1972-04-01,179.7184510028329,22.64133813478431,24.433087675700268,2.765665670660864,24.44659149686992,10.196320937530103,19.12377350505508
1972-05-01,175.71664682863334,11.46612986359132,26.6821444602851,-8.383820405012784,20.63066768373837,-0.3093143531481511,18.42178675534282
1972-06-01,117.26195898207146,-4.955221575779271,26.719221049436896,-14.858156163893208,6.312211493129508,-10.434008866809524,31.835659149164105
1972-07-01,10.185542200963363,-17.534039882880887,14.35621238740046,-24.0637456798866,-7.758935331778455,-17.17316520205694,42.3008937175049
1972-08-01,-34.897334360370685,-13.693289384046647,12.971965203137838,-20.365506781577892,-1.169913077803648,-16.584798403899153,29.652465064962747
1972-09-01,126.5524716014675,-3.437703061285281,29.619391128669356,-11.057884146839163,9.335153142326925,-6.742994952312885,31.708556501436075
1972-10-01,279.97126655282807,12.89558816355875,30.236800808864942,-3.890736568040223,30.488455322568086,-0.5477707057318585,20.090469426803903
1972-11-01,313.3066948926637,17.813905720480037,36.618498632032846,-3.672362553046975,35.510049493064685,3.28400403277339,20.919767913130123
1972-12-01,391.75475157238776,23.196370642510974,48.33580752897242,-0.5297103989333575,42.7406928256915,7.006131074579645,27.407438089371844
1973-01-01,435.01645496143675,18.026587350438238,57.98701213671115,2.0026062573048704,45.53495141376624,4.198944530995041,30.651803747836443
1973-02-01,301.920413564752,28.781912750082878,40.5543276917919,0.8065135904177927,39.318411717020005,9.361911722490703,26.905888623258704
1973-03-01,271.4858401837884,21.265874407679398,40.90356532160432,2.9504100387949075,37.32379833305934,8.869849495161914,28.532240050569587
1973-04-01,204.9125480761989,20.292425372680153,29.377255768727412,-0.7916529936744383,30.128584011456354,6.762986740598104,23.30832909709293
1973-05-01,186.33055906072914,6.617066063215266,35.45426836756246,-9.850001863608632,18.263217295515346,-2.5703625798649496,28.324856089301218
1973-06-01,126.45145814368536,-11.053457917446332,21.587236699171484,-19.250088006805193,0.6849842375079982,-12.688708552678621,36.98531811634247
1973-07-01,14.434653434173505,-18.62485544205441,8.691860437821298,-24.005304233308866,-6.284567791028791,-16.5212666748999,31.774579690416935
1973-08-01,10.724233234013306,-16.71357196552171,9.717674641923123,-23.155652208218246,-8.579221276213644,-15.437546740783358,30.07019718722188
1973-09-01,59.84732207388406,-12.126951780646142,19.338555776802476,-22.62884372483274,3.150754182431739,-12.68073474267727,40.500192570471704
1973-10-01,217.17254317451315,5.392906132419707,38.07134483548294,-12.31261947213668,21.95634987577508,-4.734838010112989,30.790250610614528
1973-11-01,286.83481304562326,16.783886878421388,40.913602379903935,-10.748617480041299,29.4815320366538,1.7805386953513522,26.064144063235382
1973-12-01,424.9604353743752,15.34246420188115,47.8897517601648,-9.164223855958088,36.37122288182865,3.461331761131518,26.186478047798097
1974-01-01,358.84011857643463,18.836647461582665,52.22605114609311,1.4787371083053416,43.43873212712916,5.606663607159307,31.751788963917495
1974-02-01,396.3660300480279,19.596272655380364,48.21838461306036,-3.12581813432674,37.61145559316228,5.990051823901175,33.07037184282822
1974-03-01,195.24225495042074,26.412180681262843,28.33201764561539,6.4629435731816,25.491028904189374,13.078618557218137,27.352102920431893
1974-04-01,201.03375439687255,20.807953812548366,26.228164663102604,-4.966717704985402,29.707971933654534,3.654492382798788,20.937119911907203
1974-05-01,148.84122987988388,8.742193014745313,28.98085737380424,-8.707683562796786,17.257484386778952,-1.323544904977403,24.8847078624126
1974-06-01,103.31421825921385,-8.906156348868755,29.977547268202503,-19.909127179659624,2.257042151866588,-14.742484668687355,35.394787552645674
1974-07-01,41.14711640735962,-21.602905868526264,18.27866801050595,-21.28869796125953,-6.90343049620101,-15.59976268464319,32.62715732347391
1974-08-01,31.02530525020999,-17.48473898994599,16.27409506769304,-22.719519213484535,-3.893888416743885,-16.615631638085752,43.66811639784292
1974-09-01,102.98278528042206,-5.944008728020956,31.429878944928216,-14.094953486253566,7.235577622381316,-9.856140672064637,40.7309989761939
1974-10-01,155.66156928296382,2.2916471231673246,37.668937233354875,-15.796678577372864,18.051346558111995,-5.110928415988567,38.638585936453346
1974-11-01,321.0929459444563,16.40848292814132,43.33854262641637,-5.329609309842301,28.328924783039447,6.15647864015372,27.951982052769054
1974-12-01,332.6654481520055,21.496586523984845,48.261967790399204,2.050674157794117,38.30446135548797,9.312271866569164,29.823301001217384
1975-01-01,342.0637144957365,20.413468122667684,52.42259923045503,0.8345669838050453,39.177077561550796,7.982418280128386,26.72750924110326
1975-02-01,343.8056864238466,20.47881579677535,49.37508812524425,-0.54768866557341,41.63783993107352,5.7179675167853246,29.915662329350756
1975-03-01,298.8866559563813,20.852730983619715,38.35301625615148,-4.697833529671569,43.38184276490144,4.129975836593106,25.962063579081263
1975-04-01,197.44328443060834,20.75117795066389,26.73727801095197,0.5469304200141375,27.717952984646114,8.444886160555658,23.068166227370984
1975-05-01,195.91895852151205,9.250591299378156,33.818708973818964,-10.135516052480334,21.138127446233362,-2.4617821177900896,28.516996141933642
1975-06-01,96.3219193920882,-12.419367871353785,26.240178833304405,-26.043867297007374,0.05920619301043267,-15.616749694019877,40.14977618983167
