,mgu250_cluster1,mgu250_cluster2,mgu250_cluster3,mgu250_cluster4,mgu250_cluster5,mgu250_cluster6,mgu250_cluster7
1965-01-01,-2.9832368311674697,3.0268299406853276,-5.558927162833836,-3.4981020118879234,2.87394792261258,0.853238416754681,0.9997399015860124
1965-02-01,-4.022733024928881,3.584287823110387,-7.142263391743535,-5.609988647958507,5.041252055638274,0.5167509874571924,3.4548052332618018
1965-03-01,-2.471932898397031,2.984693084937939,-10.048906699470852,-4.667334452919338,4.065079756186043,0.21394479857838672,0.8061826906420968
1965-04-01,0.11745620842861092,2.0276143930960395,-5.974319706792416,-3.841204746909763,3.305900600594534,0.24070482215155725,1.2279499660838733
1965-05-01,-1.8307780442030532,1.1383473873138428,-0.35089413109033,-2.032646795977717,2.679096477132448,0.1413868011339851,3.9983792738481
1965-06-01,-3.1824500664420747,0.9856981643732045,11.32194477578868,4.130368388217429,2.081195401473784,-0.16344162109105484,5.418153242631392
1965-07-01,2.0135943008505777,0.4946149777675021,12.234725122866422,6.129723528157109,0.7940162235582379,-0.14601855174354883,4.367141019214284
1965-08-01,1.5187146870986274,-0.10970046986704288,8.935791513194209,3.9317045522772744,1.6289244235401423,-0.40787416307822516,4.298547452146357
1965-09-01,-0.8949366600617118,0.24534733831018643,8.896425495976986,1.947884326395781,2.463763364603822,-0.03528681219271992,6.009716337377375
1965-10-01,-1.4965611955393916,1.3600033262501594,4.3379418227983555,-0.4864715039730072,2.7878109837921574,-0.19360479453335636,4.974273118105802
1965-11-01,-0.5813150302223538,2.501245166944421,-1.7776341541953709,-1.9757487203763877,2.851139995413767,0.20656726606514142,2.314756404269825
1965-12-01,-5.300887771274732,2.3958211359770405,-1.4900066282438194,-4.5606571695078975,4.498165761920768,0.10113970417043437,4.6937313946810635
1966-01-01,-0.5983822371648705,3.160421399102695,-7.399320084115733,-1.3571907644686492,3.0064495516494967,0.8479222007419752,-1.3445607640526511
1966-02-01,-1.2554613144501394,2.791352202926857,-8.91811122065005,-5.236852687338124,4.3253996002842,0.5327684075936027,2.5470630689100786
1966-03-01,-2.7063276456749956,2.681163082952085,-3.117191014082535,-3.2196980455647344,3.6284047113337987,0.3844903539056363,3.2017786394466055
1966-04-01,1.3261126435321309,2.897498573082081,-6.591837302498195,-1.6584242167680159,2.849344468452561,0.4502914198066877,-2.3922218517823652
1966-05-01,-0.2020197070163229,0.7480998833974203,1.40090260816657,-0.32549863276274305,2.9579914791483275,0.07805967622477075,4.017812013626099
1966-06-01,2.2412460783253545,0.9664980397708175,8.13023629395858,3.271152921344923,1.813458388959858,-0.3142094482546267,3.9798964153636587
1966-07-01,3.7743358508400293,0.07204428531121518,11.119547097579293,6.2542034232098125,0.63416601066858,-0.07504489596771156,4.420691457661715
1966-08-01,3.946488577386607,0.08728342211764792,10.980066009189771,5.823595109193221,0.9792144029912815,-0.47774748957675434,3.8713666525754062
1966-09-01,-0.035297898980586426,0.7693967957427537,6.701474604399308,3.1272748242253843,2.130139041954363,-0.20188502967357635,3.791731595993042
1966-10-01,-2.4103737395742666,1.1993295040683472,-4.269594213236933,-3.7646925967672593,4.346839474960112,-0.15744163614252338,5.738480524583296
1966-11-01,-3.1770910905755083,1.4143337374148162,0.8005335927009583,-5.116220660831617,3.727213765533877,-0.015967070003566532,5.33404837955128
1966-12-01,-2.236183311628259,2.70599731500598,-4.816913604736328,-4.326197116271309,4.756498336791992,0.05034671934402507,4.207644679329612
1967-01-01,-6.201673590618631,2.3903471836145376,-1.2038918940917305,-6.585232589555823,5.307492068116094,-0.12115559986104135,6.88401460647583
1967-02-01,-3.596752363702525,3.489835365958836,-7.913662558016569,-4.752281956050707,5.046372346475091,0.626735130082006,3.1523842703212392
1967-03-01,-1.5995384558387424,3.252731544384058,-11.561018487681512,-5.265128094217052,4.235641721268775,0.41474136321440985,1.2253846634518017
1967-04-01,-2.5395108305889624,2.465426230776137,-3.3489590105803115,-2.7178458545518955,2.6811811285959166,0.29497742652893066,1.32845707915046
1967-05-01,-2.800991742507271,1.0388975558073625,0.4656185274538786,-3.2345986884573232,3.058948315365214,0.08663314840067987,4.327832839705727
1967-06-01,-0.6640806146289991,0.39550545422927197,11.57521683236827,4.500482393347698,1.4475943337024098,0.02338263287168482,4.677823998711326
1967-07-01,5.92810641164365,-0.07123674495496612,11.448117961054262,7.474982738494873,0.7000264987139635,-0.13005864684996396,3.908178752118891
1967-08-01,6.0792409855386484,0.021876929246861004,10.278237384298572,6.788128355275029,0.8331722776654741,-0.1959411508363226,3.642385385253213
1967-09-01,1.9213658312092656,0.46855388344198035,11.179164181584897,5.33966707146686,1.7670191509622923,-0.1453416664963183,4.869347268884832
1967-10-01,-1.8555011438286821,0.9690943835438163,0.9872868009235547,-2.74873920108961,3.5139836056131712,-0.12407188668199207,5.060620199550282
1967-11-01,-2.824350284493488,3.0251699945201045,-7.13372282359911,-3.0907065972037935,4.255612131575464,0.19841884141382962,0.35216557708653534
1967-12-01,-3.0347821505173393,3.1626974326976836,-10.231693931247877,-4.905315067457116,4.271298730877084,0.4853150118952212,0.7631229406053369
