,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6,vws_v500-250_cluster7
1965-01-01,-15.948180617321409,1.3909081146478282,-2.5740987165859894,9.506532671520548,9.4152444101123,1.0980257967629727,-10.234055010492169
1965-02-01,3.724279024440149,-6.379452015110677,-1.2666637984433002,6.097477524150827,5.799314010189829,6.998882962613665,-9.478624517920107
1965-03-01,1.5506706655094395,-4.4100942731362425,-2.1172458727609484,8.756330180136015,8.082573531103248,3.1903742920896505,-2.87984575335871
1965-04-01,-9.337228887397988,0.743714567341059,-0.24285926932639995,1.8711098350108928,0.7567194168299877,1.0966372380179703,3.8298552961872274
1965-05-01,7.66811038533322,2.1633427465373747,2.4217954216933366,8.174726433391585,-1.7459514572884414,-1.359741761916749,8.371960586797494
1965-06-01,6.86210699449436,3.2740939529434376,5.000245784457321,1.109339659814572,-8.918829122300469,-4.334991709353587,4.89095811779862
1965-07-01,-4.329730586281833,-2.456081513597095,3.9218127402661347,-1.5719702057074116,-9.714120753781362,-3.09925197066807,6.537747076547618
1965-08-01,-10.351840237976518,1.0303647856892821,4.902363960178468,0.256794070375371,-7.646950927879171,-1.743636253126032,11.866090079597356
1965-09-01,3.1537299625525588,2.8739877773938063,4.2600330694782045,2.9353890865038106,-5.57351923659083,-0.6488014864102674,12.618755039362604
1965-10-01,11.932515494963921,5.037762484679073,-1.3535612407374178,7.442574487981081,-1.486857195696137,1.3242938201154852,-13.294080657070518
1965-11-01,-11.358736769748639,1.8833730114071865,0.41894056047466277,5.33911509421683,1.6977391790601828,2.276219071200053,-18.002093970953347
1965-12-01,-0.3847599256867785,-2.6176451465157737,1.4330676041852513,9.834910525773783,4.323267655320734,3.4531457836741457,-9.123903230727814
1966-01-01,-2.002349572854015,-3.149757040395794,-2.79886957035468,12.340682930095417,8.026523914248877,0.5871308309118333,-17.531399848893063
1966-02-01,-13.79366117327167,2.631376820592947,-1.5891419013841228,3.5688557650802233,6.9014230679949815,0.9781044576408802,-9.033221968802673
1966-03-01,-12.54491189316664,-1.4705068506711743,-1.1763885690560538,5.2712388342266685,4.404932077411007,5.19407230206676,-4.553742316832871
1966-04-01,-2.0343727019758195,1.5891005063443024,1.6223925233092373,3.092749990310389,1.9940332825978253,1.8821152231037257,1.901808567219171
1966-05-01,7.375945342396418,-1.2226914574107706,2.8204209104643256,8.956705411369983,-0.8284270443586259,-0.7749373212689377,8.081315029397881
1966-06-01,-9.844977852490983,1.9228699467075383,5.0643292677546,1.101197450601666,-7.277320754169336,-4.900360385254326,-5.377917174538282
1966-07-01,-1.495755349641806,-4.826688721586876,3.8948633781226953,-1.1831290005392099,-8.166393628752624,-2.098503111002315,11.224682431778614
1966-08-01,-13.309695804573503,0.07377312592836331,4.755312721447241,0.31849209761707437,-6.907518451866936,-0.06749134719601578,12.227388529182255
1966-09-01,0.22420223521824917,1.578017283392432,3.4780781933359086,1.2266005935333357,-5.669324449367454,-0.8596449756346434,8.833849609297049
1966-10-01,8.525150514828137,0.9195274027434527,2.847649186215851,3.0485642584822283,-0.008082945990855014,0.7774392584084138,-4.6515671859948
1966-11-01,1.610580070541979,-3.345875637225342,6.887109037361239,8.31862939697758,0.6219211333278797,3.175259001718219,0.7676937907108348
1966-12-01,3.399071537028674,-3.6330469240020773,1.1086136184379243,12.815137015144764,4.682779987315384,6.229534434144572,-9.044132904383174
1967-01-01,9.89116074302072,-0.9073964465632205,-2.5821702642582047,7.931914135618292,7.857548155301197,4.823555233745481,-13.076175941871044
1967-02-01,-18.628094463311005,4.617989812881354,2.2300578305714436,6.528038542110147,8.533115967281159,6.825985071940679,-17.222425614876503
1967-03-01,-3.09517099970982,1.0149306299283147,-5.02274591110515,-3.8668717451600685,4.22304087072125,-2.487271887316829,-2.8568955987714615
1967-04-01,-6.889295481883364,5.3339407644367265,0.6454616461418599,2.958215752668934,1.7024657759635708,1.5974439158528568,-4.400205995728713
1967-05-01,13.532529246600166,3.297388669485882,0.8711268748492459,6.472507481790252,-1.3373799038600482,-0.9319505255996411,6.513047276657598
1967-06-01,-4.834944545766873,6.563878573687128,4.517264229878684,-0.4585132410773176,-5.129324295336935,-4.244512218341371,-7.760443600894744
1967-07-01,-7.233350901808055,-0.23520622326405763,2.952613267216545,-2.7307053245909865,-9.898447361710542,-2.842295329179434,-8.446322492608541
1967-08-01,-0.40468434519529894,0.7589961540434679,3.071238662359642,-1.0755128556342795,-10.191673841867912,-2.406394431294976,3.0139392173290847
1967-09-01,-4.02354640052634,3.651574443972092,3.4548819962759896,0.8236409183891584,-6.417371614553749,0.13876791276175984,2.20761588204173
1967-10-01,17.308666418045203,-1.320927197437859,0.6018871125888593,7.597602172103281,-2.230962405083379,-0.2489213913396113,0.2612961332170602
1967-11-01,5.709948368162715,3.2703950181092964,1.0321109866618652,1.2082796440721286,2.9426092530253882,2.5075153286919103,-21.288446095094944
1967-12-01,-15.004648616200198,-9.127383154977398,0.8646059005528484,12.231177169127438,4.749617603881304,9.867816637221313,-0.6550660976549767
1968-01-01,-0.1375482890883919,-6.293128102875047,-2.162633367681061,7.4730328869143845,8.759204653562449,7.840400068601938,-7.615804907443042
1968-02-01,-17.955714644282185,1.5448774592203791,6.33033873203458,6.3759151965176954,5.319111318192518,7.909216301357371,-9.398463072950072
1968-03-01,-12.660875728688378,1.418039314623536,-1.0421806406588394,5.876824664535641,3.7371626114558647,5.653888511289796,-9.49475766191835
1968-04-01,-8.807542358657239,6.372386259436646,0.16454957301336653,3.283744736050634,2.8048523183520744,-0.11430796465715039,-5.901486515418076
1968-05-01,9.444261110429766,2.2778195886420822,1.3830932624521366,6.736526427583212,0.6275081344630462,1.4557324966411045,9.869898831935629
1968-06-01,-6.143974815208161,5.538975910992205,4.772022126701462,1.6754823155693819,-6.782233540046336,-3.5828746872150674,2.2267752441262236
1968-07-01,-15.334175712006356,0.9916190598469325,2.7374032592092323,-2.217348323552906,-8.521253053361042,-2.08646533122857,-3.1126187414744417
1968-08-01,-3.4786769595869993,2.788231378307109,3.6387169438205165,1.703837857740099,-5.799913909026281,-0.22608984685651776,-0.15531753937720444
1968-09-01,-0.04921652870335604,1.2801811640478449,4.302205044125714,1.4207952731191118,-5.224774434773122,-0.5695364023329843,6.421630396321393
1968-10-01,18.126082527968887,-5.056703473885817,1.166484403414285,6.6733509450731505,-0.05555401156127541,3.4061717210000233,0.8283161347889304
1968-11-01,1.0690039418785886,-1.5586397977675126,1.2128268639642135,9.187352370889554,1.1355789954719042,0.5509023969993198,-6.256602945667384
1968-12-01,-1.09391847783076,-3.442780530753594,0.7559220985366372,9.983005919783707,7.130972390411115,4.0271177946845835,-3.671853857634267
1969-01-01,-16.20500517148727,5.493319626241609,0.9884250846205851,1.652140505560207,2.0214246974308803,2.376591991005756,-21.52594967569778
1969-02-01,-11.992228188090273,-1.13860878542928,3.148209407578166,5.750580483593492,6.193065657333819,2.3160506662120275,-8.732925475600387
1969-03-01,-12.185536388127154,1.5929142579007733,-1.8066767664142267,8.855880078943935,8.0314387358829,3.1270593778638833,-9.569960772546693
1969-04-01,5.579255166615748,0.511240993283936,-4.394945009492477,7.425776565089006,5.297301066614341,4.041750728144933,4.434522508965285
1969-05-01,4.121575261581031,3.0832079568301665,2.1009107511977763,6.798613934181784,-2.5729040762187156,-1.878611545123882,5.460421209500067
1969-06-01,6.3066122935298,2.821245516856643,3.886811788752672,1.4306521821560134,-3.954704375485269,-2.2555271371526673,10.799765779942854
1969-07-01,-5.905384372314042,-2.5023736475982767,2.7472649185117364,-1.3658743137608809,-7.6773505020849555,-0.4855700622907513,-1.5389535730237272
1969-08-01,-11.921231222635166,2.1221675051641053,4.579334677898202,0.33822279072078953,-4.7354113120642785,2.683341679875219,4.896685586595213
1969-09-01,-0.5260588857544397,5.634437772205094,4.9345675280343135,0.6182228868783087,-3.1841593963631496,1.5709567654728374,9.900021639518338
1969-10-01,5.915213741018048,0.24706527458698674,1.7683708132953422,7.3636742688339085,0.025453859575741616,3.4708121345294662,-3.5923276410377976
1969-11-01,-18.909671746303545,-0.2782521211735381,6.117171096284014,7.498947180337738,1.5560424024351072,4.6398887421298305,-4.518925819077633
1969-12-01,-8.65355801854063,-5.083337900415823,0.3565228730835586,14.706079700065276,5.875471591070701,6.429381332340786,-10.159178991583858
1970-01-01,-9.682266559020928,-2.115497223159175,2.2192724223425992,7.5134346564783465,5.859213427571813,4.781977085408678,-7.535841799544856
1970-02-01,-4.927403304825441,-2.670256166603988,-1.0619004337806017,3.7250152462772403,6.865564657545473,1.6800559453066075,-11.631042416679623
1970-03-01,-1.9694550250492784,-0.5979396934122305,1.311381605512739,8.138795925743892,6.822846699488977,5.177794175184162,-7.515314143144836
1970-04-01,-9.113257261593676,2.653715103079095,1.5700651415903704,6.308441909031576,3.6256071683953333,4.165004927569232,-11.540019023526476
1970-05-01,4.568184941450196,6.15596524372383,4.665633382509619,4.347972542533241,-2.0222244808880756,-1.6332774674974577,-3.529770005595174
1970-06-01,-2.9877325956400567,0.40396010005727134,3.267487959678379,-0.25629990109697365,-5.034007495971725,0.5119676265789099,-7.608970692258418
1970-07-01,-10.787988908044353,-5.999328491958118,3.1650271481683356,-1.6923392964896495,-7.81420817959119,-0.043119034327593966,11.140585472900014
1970-08-01,-4.938634008336417,0.07314353383672796,2.7330661572340005,-2.1423585461381456,-6.95291195205147,-0.9613086066590135,-4.081634574177032
1970-09-01,-4.685973786327241,3.988890488653687,3.7455533897222986,0.5299242168967219,-3.0283006650260216,0.5735869887349425,-1.1527772684510347
1970-10-01,2.939129125448579,1.7672841518949274,2.1968450084246,4.72726586843665,0.022203284626697798,1.2059531763416744,-12.248763283580038
1970-11-01,10.338994582383238,1.1804728922518202,3.11606215019014,9.431559972228852,2.8191748293757004,4.7553080038837106,-13.78364861340497
1970-12-01,-13.397452389913125,3.3587650909410383,2.7970246408042065,9.400969407204775,6.8222018975740735,5.736149602474774,-14.547532631359273
1971-01-01,-4.061212879893604,-3.5662071058458973,4.15835995089057,8.985825104480602,4.158773448895998,6.875062175805473,-4.6218003015057025
1971-02-01,-7.522533156371099,0.05550446906528905,4.08502706005332,9.127432655859629,7.365060416341414,9.07061132232973,-7.3876847121686495
1971-03-01,5.436318037167699,-0.2415610403705592,2.5364529316664153,8.384221096390979,7.345505045921233,4.58746776609706,-4.517248264876404
1971-04-01,1.4081263173492227,9.93796196294097,-0.23743785380241914,4.095689777557707,3.07794645831384,3.730263907001601,-3.766946775166451
1971-05-01,9.900004522292146,7.753004509507898,2.655883286851466,6.8818506197129885,-0.07023820299518392,-1.9079344717500901,0.5375893505866813
1971-06-01,-14.305649760226174,7.6510790674812466,3.035017061825295,0.19888556907787341,-7.199364319723139,-1.6280588674231617,-14.875131258113779
1971-07-01,-7.947257007546183,0.9246022520431695,3.5527426659127253,-0.5380980286108112,-6.513265242959034,1.1222722160107095,7.9611731590906345
1971-08-01,-13.516980586264383,1.9767783341092933,3.210877411550062,-0.3628870693756473,-4.639189429773163,0.5947320521439012,5.099659392005678
1971-09-01,2.001172515672482,0.4327216259798365,4.373478455494277,2.337754600504154,-2.9547181692859064,1.8654365485200655,13.827609802119131
1971-10-01,0.7670820001861852,0.707663117798845,3.178322873099813,2.4192785180932823,-0.9386315599585884,1.0515564058794664,-3.2861625174683073
1971-11-01,-1.3890052130198087,-0.059652807806911415,2.043007875501207,6.978656472318206,4.040294443582025,2.872747314953672,-16.43851307434534
1971-12-01,-30.478838183480853,8.463542241756818,4.457369530339567,5.630542957142264,1.8447191861404117,6.0981460715326685,-24.202761757182763
1972-01-01,-21.34245602284481,3.774585700785609,-1.4397932869792092,7.0866597779541225,6.1823989027347075,3.5904787865858987,-11.250325093883058
1972-02-01,-13.908082034006528,2.016335388320378,6.628316893728604,4.420244326825794,3.2655123899706773,8.993833488498655,-2.800282330755485
1972-03-01,-8.884461382119117,5.412356275679915,-1.4967092057329794,2.807837023321988,7.62544547581037,1.4874889363729145,-4.035709129644051
1972-04-01,0.31266679096926264,3.134465960472231,-0.05123994486477144,5.868487921326386,3.940329134983319,2.608960681954583,-1.1189860401294818
1972-05-01,3.85071354613732,3.2735561667876794,1.962858878605001,7.265192692594139,-1.8557386521129093,2.3366958383034744,10.081288855970355
1972-06-01,1.557928170465536,2.88136973347058,4.152904905073548,2.387556065326356,-4.080849944884707,-1.0229713899373856,6.341909821778192
1972-07-01,-5.777572982096038,-4.119070964348981,4.6632764600366166,0.569588691126597,-6.023376622762978,-1.344326477806628,21.63162134756685
1972-08-01,-11.783134798565742,1.4424848036764744,4.5940724389024705,0.39841983035056067,-4.757176322509977,0.06865262526214838,27.516760059347572
1972-09-01,-1.3521993634619054,2.354625401409422,5.2994417657767805,2.4176153615352485,-1.1970270065852402,1.8806028964679247,12.300367337929933
1972-10-01,3.784731449371752,-3.9986001667795046,3.2497541584267133,5.122870105179896,-0.8339915414636635,-0.3030058932266579,5.6319812585150055
1972-11-01,-1.1804458695831261,4.081059374940091,3.041628019588727,4.679737807420102,2.0960119239446273,2.4107306302618574,-17.287332182043134
1972-12-01,-19.954347155280942,2.4840683209127916,4.929655102005541,5.967285275022308,1.9081981575206723,5.745660621622842,-7.809250580443112
1973-01-01,-9.424483418347414,-4.652699615746659,1.962961717828044,5.57043928780492,6.019735074198109,7.540506505046296,-5.218550369492494
1973-02-01,0.5881656586787284,-7.361005294338153,-2.220529090381658,9.092932641638134,8.392496027513342,6.170639627878215,-13.317713389644474
1973-03-01,5.374706129238395,-2.7887789300652828,-4.5450350767197945,6.849770964355132,8.051811684599302,4.897330607167281,-6.332405830812126
1973-04-01,-4.307494634211307,1.5045441945989328,0.002160115607254231,8.558697095735951,3.368082748344573,4.643442252497126,-3.8709389374538525
1973-05-01,9.624642570310545,5.457023422558953,0.9744525141827877,6.69009447635652,-0.8623385511361574,-1.5586776902363477,0.6378959689116701
1973-06-01,1.7489372270256183,8.844475685054976,4.172465238862745,1.0216456318267462,-4.6247679074301615,-1.4785766324499896,-22.750052148087807
1973-07-01,-21.095345480319967,2.7090344636655264,3.623381031353743,-1.8388050410796946,-6.067271764481837,0.2346375703093677,-5.4074843896126055
1973-08-01,-10.135291227775477,1.831731482259272,3.1152853415463984,-1.466975539194465,-5.200424069774218,0.4379216618880927,-3.416013659059518
1973-09-01,-11.328676960635367,1.7368904509500926,3.8087469927865545,0.88356204254847,-1.7486528937342,2.56087225750133,3.725958299875502
1973-10-01,10.036569368541516,-1.2626122102551514,3.7046636835401303,2.9106895871492315,-0.5707439642306585,2.2633183105133488,5.942443537992395
1973-11-01,0.8345964942335965,2.1030606675371812,-1.2152037421398758,8.798141524413746,3.542513134943622,1.9807052776169856,-17.08822752802775
1973-12-01,4.540338037259942,-5.408757761692634,5.044959442452752,15.020329671887257,4.902490561362556,7.818295534901374,3.9552032582764114
1974-01-01,-4.967227828826831,3.8560864701394486,-2.3470276712409253,7.665295016593708,9.816138036723606,3.7241717629960163,-13.961461000973594
1974-02-01,-6.529143671551299,-1.9854875870876922,0.1000313218595703,11.976907612078065,8.510479096085326,5.135512750075795,-0.9679344796271396
1974-03-01,-10.53434531743131,7.69346226502367,-1.3156921908002117,6.438580813118766,7.101517765197614,-0.17790649608274853,-20.55976883904324
1974-04-01,-13.458770490208604,1.474973224758619,3.767616986533177,6.282950720071777,-1.0785471555906068,3.2804209919551908,0.91018736357453
1974-05-01,8.898554263601106,3.0445572299871104,1.847200695823844,5.4264689113814795,-1.3371640068343165,-0.3788234091192439,8.324696756286746
1974-06-01,6.626091400581361,-0.16351422580487474,3.121097848952991,2.1422900996036978,-4.245515606535287,-1.845671957248332,13.570184668072267
1974-07-01,-13.56693648502162,-1.5119472696039744,2.7767342384929856,-0.818704537477438,-6.77641259948296,-1.030556635061432,7.399001050976937
1974-08-01,-15.998413750855317,1.2943001510596228,3.48885809723107,-0.6852444640418617,-5.580351975220076,-0.8148253138912993,3.163752261794201
1974-09-01,3.425212338624262,2.0498984293411215,4.19062980026485,1.4082678422737294,-2.3458136820040796,-0.7276128848504534,7.947845074171842
1974-10-01,0.3017247067763376,3.2034192191420803,7.102702617002039,3.947449566370067,-0.10443874121644534,1.9142919145479487,12.997854318884292
1974-11-01,22.355672326472185,-3.3904820268350373,2.6034275286103346,15.092945356439746,3.6354097967332524,5.763839849707405,0.9578066141164159
1974-12-01,-5.10136796349279,1.4869797843628518,-0.6199208314362395,3.5015637960910895,7.377728086237714,2.1620031489249762,-16.538976177908502
1975-01-01,1.9466761081158608,-1.876233075899573,-2.7353201733427484,4.581973402483238,7.553922685859099,2.3565429351874676,-10.766287915976232
1975-02-01,4.248626361407078,-3.1785030339674294,-3.1572077094049105,11.315885302750747,9.752314083296016,3.53293888720981,-2.9465184252834167
1975-03-01,-3.4112975200005513,-0.6531432680610408,-0.12263608744717158,5.900500496117674,6.791253176097776,3.7582649137090596,-2.1183857625242113
1975-04-01,-7.86572194603416,4.818558797713498,4.116125469722216,3.948698588510798,2.914891720252348,3.645318934115104,-3.6651091127463418
1975-05-01,10.01770154634087,6.170441560285722,3.007474564416117,5.801383472729006,-0.4461924670858718,-0.1376085205132414,-1.1437911042485367
1975-06-01,1.8367083029468234,0.461357596063771,3.5411526599407925,2.2154814620817413,-5.6537574313371675,-4.092818639576967,13.62484991360862
1975-07-01,2.132626881412268,-2.4173506392825077,3.499651341185071,-1.8340684095698676,-5.500789696042279,-1.29448586788936,7.455750894648379
1975-08-01,-9.324431091013734,0.638602477949851,2.3298911194198157,-1.215865626078311,-6.207464397901587,-0.20156950889522954,2.646555641933694
1975-09-01,-2.3278702546969776,4.532082855606926,3.0808981646847924,-0.7469396175522593,-3.0970709319120657,0.36284620912046833,3.314478534450641
1975-10-01,-3.2125008627090677,2.259323106479988,3.8139720493910194,2.259277275656319,-2.341579098205834,0.9772928865808962,-0.8321894108167315
1975-11-01,-5.815226332373347,-0.30904338743707044,5.731293354606359,10.020365162149792,0.4697419010099181,6.332649999464435,-9.283653522234511
1975-12-01,-10.668904865525459,4.694563317271108,1.4534192473050904,9.479250416626861,7.882517064917655,3.3567165800734915,-15.538286989561243
1976-01-01,-7.506449452609295,-2.2200330701852797,-0.5029188658450002,7.543691883843031,9.23054752167444,5.226399478381673,-10.274332831471183
1976-02-01,-12.398096773867033,2.2553593053908827,-1.3559206250162565,6.730606702556422,7.652639521753072,4.60823096844737,-11.577848513250348
1976-03-01,-4.1700964482085165,1.8959192767560638,-3.0951680191143156,9.13650808378983,8.386844959461941,1.6936204579868992,-4.123166375549181
1976-04-01,-7.517850844269551,5.194979802501392,1.527753525536942,5.122332822829462,3.1381325927776595,2.9135921709628643,-3.330118171881591
1976-05-01,6.589701247314149,7.558094393760193,3.8912560211709226,6.4611132352259855,1.185356158667889,-2.077519375494153,0.48139931514813294
