,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6,zgu200_cluster7
1970-01-01,0.08959733,0.17945525,-0.06835635,0.23521118,-0.04759332,-0.022700127,0.07044659
1970-02-01,-0.24376261,0.08923005,0.088031985,0.42672664,-0.14143269,-0.07594623,-0.062694564
1970-03-01,0.106633425,0.2954685,-0.101047754,0.5487673,-0.041616943,-0.23603275,0.073704116
1970-04-01,-0.059845373,0.13043688,-0.15840584,0.3444406,0.056035224,-0.049479403,-0.04338839
1970-05-01,-0.1738945,0.03188391,-0.026454166,0.27889246,0.100378044,-0.3431889,0.16002227
1970-06-01,-0.16678438,0.1958525,0.14374445,0.18344331,0.33062348,-0.27805173,-0.14107485
1970-07-01,0.1370004,-0.12581824,0.10400241,-0.07634028,0.3559069,-0.11733774,0.03922254
1970-08-01,-0.01767806,0.061453685,0.15837145,-0.09420604,0.27418485,-0.06710905,-0.44110778
1970-09-01,0.024328047,0.096706934,-0.014335663,0.22962704,0.201645,-0.2503715,-0.3257221
1970-10-01,-0.18368623,0.1818632,-0.06721881,0.37707046,0.1616421,-0.35049576,0.00085233524
1970-11-01,-0.07416349,0.04769653,-0.039001375,0.8480437,-0.013745322,-0.4663117,0.4772667
1970-12-01,0.2785926,-0.060680956,-0.19340004,0.16876101,0.013863845,-0.431119,0.516186
1971-01-01,0.16681835,0.55717576,-0.20570314,0.358496,-0.0011774994,-0.098757885,0.08868419
1971-02-01,-0.026968148,-0.09689945,0.022363547,0.2452309,-0.12834316,-0.099500276,0.097458765
1971-03-01,-0.14088342,0.31325105,-0.304207,0.61876845,-0.2533175,-0.009389447,-0.24436726
1971-04-01,-0.24892718,-0.62413144,0.039272457,0.52105886,-0.13020122,-0.26399735,0.7215515
1971-05-01,-0.28548586,0.011488238,-0.05622943,0.56105995,-0.031158999,-0.37628326,0.6484219
1971-06-01,-0.297539,0.20351215,0.047816426,0.40556014,0.39466426,-0.3219187,-0.3838745
1971-07-01,0.055765245,-0.1194318,0.05736975,-0.09344804,0.37088037,-0.3147109,0.2332767
1971-08-01,-0.011289954,-0.1397911,0.12619972,-0.20966652,0.3821385,-0.30514988,-0.005908937
1971-09-01,0.38336888,0.092317015,0.014862422,0.11845999,0.17260128,-0.40835503,0.020417914
1971-10-01,-0.148891,0.14371867,-0.067020744,0.25889397,0.17489474,-0.3843935,0.0976306
1971-11-01,0.14448406,0.12316416,-0.22431166,0.36328965,-0.16149467,-0.14133994,-0.055349056
1971-12-01,0.17826773,-0.0014126203,-0.022157978,-0.36510745,0.2995192,-0.538497,0.5300865
1972-01-01,-0.035819303,-0.21157353,0.00085648824,-0.043548673,-0.15698114,-0.27516,0.40355358
1972-02-01,0.35129663,0.06524167,-0.0066376925,0.105824515,-0.16185148,-0.15405317,0.33903053
1972-03-01,-0.09509762,-0.34112424,-0.12488553,0.075259835,-0.15717196,-0.13752173,0.44271025
1972-04-01,-0.023093918,0.12278515,-0.12091548,0.27894017,-0.075387776,-0.0993364,0.08493994
1972-05-01,-0.18336357,-0.004206029,-0.29819795,0.052591294,0.120458014,-0.25510347,-0.013780812
1972-06-01,-0.28065756,-0.025504636,0.0056795627,0.14923833,0.10586174,-0.16708672,0.2403332
1972-07-01,0.3507986,-0.12133368,-0.042390317,-0.1989537,0.21214774,-0.2224135,0.15614913
1972-08-01,0.023033831,-0.5915465,-0.008199732,-0.14624234,0.31517637,-0.33470523,0.101540156
1972-09-01,0.0734758,0.08841129,-0.017399814,0.29875046,0.1262138,-0.42259386,-0.07595651
1972-10-01,0.069120295,0.73884636,-0.21017611,0.45442095,-0.14885622,-0.18953755,-0.23537068
1972-11-01,-0.094668046,0.07657937,-0.054772615,0.479249,0.008611553,-0.30053452,0.5659189
1972-12-01,0.3399453,0.17713322,-0.14472163,-0.10586928,-0.028338246,-0.24064916,0.40078002
1973-01-01,0.08311825,0.067227505,0.051129874,0.011011327,-0.1288788,0.025292471,-0.072503686
1973-02-01,-0.32855007,0.146949,0.07529238,0.5114779,-0.20202018,0.10908211,-0.41347566
1973-03-01,-0.5079232,-0.2178735,0.066014186,0.5956582,-0.27092677,0.039088503,-0.13134721
1973-04-01,-0.3437705,0.083483234,-0.023073504,0.19502333,0.066493526,-0.25728157,-0.08345213
1973-05-01,-0.41720337,-0.1687291,0.026421137,0.5587738,-0.030850757,-0.23013774,0.4803655
1973-06-01,-0.2621884,0.33380073,0.081592254,0.4014158,0.2685521,-0.33496824,-0.27945143
1973-07-01,-0.044532243,0.09112999,0.075802386,0.21805358,0.354028,-0.20182887,-0.41128606
1973-08-01,0.1599272,0.1564769,0.15233818,-0.07153058,0.33533183,-0.2643429,-0.29562482
1973-09-01,0.055704255,-0.06552583,0.0803257,0.2347435,0.32058606,-0.4065752,-0.14713886
1973-10-01,-0.093235396,0.23660281,0.015565338,0.21263441,0.08532007,-0.4035036,0.01951174
1973-11-01,-0.36592597,-0.121786475,-0.023634031,0.65574896,-0.03609432,-0.32993942,0.11357937
1973-12-01,0.16668516,0.4542029,-0.21726531,0.59144706,-0.05028075,-0.21505252,-0.3306767
1974-01-01,-0.16534291,-0.2895028,-0.06823253,0.26309258,-0.22494465,-0.29607934,0.68373317
1974-02-01,0.05408077,0.295596,-0.19763665,0.304601,-0.13948098,-0.21991348,0.03985063
1974-03-01,0.043963715,0.06189131,-0.13058081,0.42380807,-0.1853173,-0.3181634,0.40248144
1974-04-01,-0.3164953,0.08362672,-0.2629226,0.020565888,0.16366109,-0.01268116,-0.45670033
1974-05-01,-0.31473553,0.0029735419,-0.15187997,0.5435637,0.01186306,-0.10231395,-0.011579027
1974-06-01,-0.2806031,0.029626586,0.013193824,0.31365934,0.17569351,-0.22747408,0.015254255
1974-07-01,0.02512583,0.035675332,0.10837495,0.03138659,0.33697793,-0.15141912,-0.11245127
1974-08-01,0.030300722,-0.13951534,0.04036415,-0.2931402,0.3435107,-0.33058247,-0.07637528
1974-09-01,-0.1359124,-0.044290926,0.026180016,0.13398702,0.22892715,-0.37686047,0.109198906
1974-10-01,0.5215246,-0.20877878,-0.11326438,0.26528803,0.077418305,-0.6419182,0.2615274
1974-11-01,-0.11954427,0.45515484,-0.35150772,0.79956555,-0.14474769,-0.2716619,-0.040506963
1974-12-01,-0.08071579,-0.03668497,-0.0017398424,0.2561744,-0.33341673,-0.2644085,0.36365062
1975-01-01,-0.38077095,-0.19240227,0.09663476,0.5848126,-0.19295649,-0.111615494,0.19082065
1975-02-01,-0.41244912,-0.029099224,-0.10829,0.45164865,-0.18047181,-0.1485647,0.017010419
1975-03-01,-0.27384412,0.1121353,0.008381889,0.37012568,-0.2466801,-0.11855876,-0.06818597
1975-04-01,0.6113645,0.107527986,-0.16732392,0.22456215,-0.039672524,-0.34447527,0.11389846
1975-05-01,-0.16166495,-0.03547081,-0.14595528,0.51278824,-0.036391616,-0.18826869,0.45341593
1975-06-01,-0.033637572,0.26231796,-0.01903457,0.14354181,0.10740693,-0.12107612,-0.10886745
1975-07-01,0.2818639,0.19175616,0.12480449,-0.10341956,0.20382127,-0.24889468,-0.16198164
1975-08-01,0.06521123,-0.01018397,0.15790074,-0.2841864,0.2511389,-0.17354093,-0.11476956
1975-09-01,-0.04853105,0.034379214,0.13456514,-0.20424011,0.2742319,-0.31872648,-0.060716644
1975-10-01,-0.051007435,-0.07961146,0.033964794,0.051131736,0.13949423,-0.4936511,0.16339126
1975-11-01,0.18274625,0.3193396,-0.27433386,0.25170153,0.07622247,-0.27432674,0.10345669
1975-12-01,-0.024650488,-0.044300646,-0.12195677,0.2949122,-0.22556576,-0.28387654,0.5927206
1976-01-01,-0.22511552,-0.080878906,0.05053847,0.3773762,-0.29181722,-0.004082063,-0.13010651
1976-02-01,-0.13346317,-0.3659929,0.039389484,-0.07164783,-0.18064524,-0.25588268,0.32137823
1976-03-01,-0.110384084,-0.09572321,-0.14988106,0.45521924,-0.21393214,-0.1517289,0.0514734
1976-04-01,-0.07675964,0.034817547,-0.10533775,0.3404969,-0.023221863,-0.23323332,-0.045172162
1976-05-01,-0.17656478,-0.22371106,-0.15437111,0.64267415,-0.11698918,-0.29098576,0.31708476
1976-06-01,-0.14154652,0.08082619,0.03715418,0.34372437,0.19731858,-0.20193857,-0.11846653
1976-07-01,-0.04722127,0.37388927,0.17815585,0.19103357,0.26715556,-0.06674463,-0.5500978
1976-08-01,0.2953768,0.2773706,0.064601615,0.067387216,0.26961547,-0.1289565,-0.52341187
1976-09-01,-0.001649254,-0.01390913,-0.1469929,0.26549232,0.113161705,-0.13207784,0.052014403
1976-10-01,0.1476055,0.2237849,-0.30801678,0.15992528,0.039677337,-0.35593283,0.34602168
1976-11-01,0.83373076,0.18139789,-0.16044764,0.012405278,0.13778974,-0.62432086,0.34135437
1976-12-01,0.08866101,0.57168406,-0.35216773,0.6818962,-0.2396853,-0.047759853,-0.073954575
