,vws500-250_cluster1,vws500-250_cluster2,vws500-250_cluster3,vws500-250_cluster4,vws500-250_cluster5,vws500-250_cluster6,vws500-250_cluster7
1970-01-01,4.97206102692213,14.409815256061593,25.68120022869988,14.236442453918702,5.528989043471279,31.797059483142526,25.131556537869248
1970-02-01,6.351717707825909,14.024927527969,26.137957473017913,17.083406390183363,4.629531974689648,30.502203881421764,22.952796415416913
1970-03-01,6.302202201590152,12.229407112492094,23.705722845861295,16.600126655870014,4.556615392133223,32.24518155881458,21.015600506528703
1970-04-01,5.1142233036060665,12.20434818415908,14.87171779004326,11.861742599261625,6.3356260578587005,18.589904088072004,16.331717354333342
1970-05-01,8.15118386103527,4.638759487705323,14.852508944064411,15.179874822770344,5.06524709166122,23.58818464867513,9.740981559005075
1970-06-01,17.680117306292015,11.83854626171793,6.224178236228882,21.608018174593063,12.086197269843865,15.440302391073825,3.758247819818309
1970-07-01,19.480903625953427,16.61638276199722,5.6138343854882695,19.980409330808616,12.740229189659035,8.31177416149954,9.749111866501863
1970-08-01,17.993948619649622,14.070429781277788,3.315835374431796,14.124483225355602,12.543363519090256,5.253723032693263,7.374394813482047
1970-09-01,11.923341731865445,10.545121815969813,5.6190400880464635,21.63623206124407,6.1051896329382425,10.570926983543298,4.800957745843476
1970-10-01,10.383088874098792,3.567319300351418,14.658160797747021,19.63210425800503,4.167710546290547,24.1592519655101,7.903352786120655
1970-11-01,6.807820199948169,9.751356335940184,21.981836215384583,15.684847230432645,4.675302571403863,31.3166589075595,17.01662128697341
1970-12-01,7.29763804218063,12.236224809793065,26.127681487273282,18.870489754483962,7.211592170313737,37.668066336853016,16.161127606955713
1971-01-01,6.525485739105931,10.088828300284074,30.70253992480774,14.58726931306869,6.006303312906537,43.78913016133062,18.985826953936954
1971-02-01,7.400072624325605,9.099653220552439,32.194359908807684,18.427702711530706,7.606838889473995,36.85527448634279,19.00755245409945
1971-03-01,6.223641792789808,12.931034440198726,18.69362239088124,12.565337526084631,7.329500319480202,27.574773092244648,17.17782237378519
1971-04-01,6.705551358975739,11.903525522825822,14.784693035256543,14.306424307258759,6.458628253567932,10.651802689077721,12.748835767054786
1971-05-01,7.593041031163841,5.596503182417507,13.793631027061993,14.85061936695272,3.721538708739995,18.044339923744428,10.73222168578683
1971-06-01,19.45901329239983,14.335275751475834,4.957948238857343,21.689105373992785,9.706837787490134,12.212890525771584,7.176383411249042
1971-07-01,15.54876416087423,15.031523721646964,4.20810026335827,12.665252617091323,7.035141691507953,3.9452361179952566,8.437860744869454
1971-08-01,16.83918552204844,13.616095657326445,4.562037013337818,16.36198573392041,10.772976797442539,6.018769406795053,7.489977219931921
1971-09-01,13.131828397991464,8.612703964506316,8.35125008680222,22.466292842013985,8.600432798978083,13.264784915195147,4.891002793029882
1971-10-01,10.93331800846548,3.942386024608808,14.67643732295667,22.3443896597187,4.410702370919319,23.094518829069955,5.567586817403307
1971-11-01,5.172054621354681,11.436549307139995,17.294998126936754,14.399935678892842,7.802038210424424,25.443447286184472,15.815672088727467
1971-12-01,6.5337944067291165,9.80917075776375,24.93582394247913,18.6044328178454,4.689697074256508,34.65299017433181,16.774999219499577
1972-01-01,9.432520930561648,17.05188243124843,22.062267857650458,19.809997130013755,5.33426091597744,30.182442996010224,18.523609960763196
1972-02-01,5.1116948071763755,5.889690641811339,33.48913751971801,20.723081628788982,7.262871370729268,45.37506823905407,18.18209818393502
1972-03-01,7.997426439028898,15.926488003859953,17.39872483275469,15.365130504250095,6.531659738612102,18.741897635009558,18.669648757925223
1972-04-01,5.577476828695947,14.024914524777678,13.823729872409348,10.871684946543745,6.372820881978784,17.79163451980692,14.321649539720969
1972-05-01,6.007358329110356,6.489441294142273,14.253828555415607,11.190875836886189,3.2088295439898964,18.310962086690825,11.004012255632619
1972-06-01,10.653958113787617,6.956516934653417,8.6777352372883,17.512213542176916,9.594336877833268,15.267650247740214,4.93532883094335
1972-07-01,17.889550025088013,13.63627765734838,5.568716581675969,19.800779192249685,12.34963353954344,7.429923525966524,8.112014846756724
1972-08-01,15.607188100953923,12.175263545103652,6.5291867074781615,15.504531911453105,11.997862473996081,5.774939931119995,5.2267782251385135
1972-09-01,8.061298579804141,5.34236136935128,11.175213744057,17.879174222914017,5.163347255597851,17.00060801079327,5.646577283257943
1972-10-01,3.061852505309483,5.518454992658931,16.59576068886856,11.838298399779738,2.510586691920628,30.267718512706622,14.996489840885207
