,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6,zgv500_cluster7
1970-01-01,0.13123521,0.6351769,0.14380401,-0.057427853,0.03519354,-0.4367696,0.001523185
1970-02-01,0.081670664,0.70960724,0.20217182,-0.03208726,-0.098775886,-0.4370072,0.024379892
1970-03-01,0.07401806,0.70204735,0.1587326,-0.053198747,0.010820888,-0.4158549,0.022337465
1970-04-01,0.061435178,0.35702395,0.19047289,-0.013657838,-0.007818402,-0.39368704,-0.05123706
1970-05-01,0.0002061571,0.6031337,0.4522954,0.0066397577,-0.12625018,-0.3252735,-0.06932806
1970-06-01,0.13031535,0.7716738,0.026702246,0.2824039,-0.6522384,-0.11871516,-0.07142656
1970-07-01,0.21623677,0.813247,0.07500067,0.26281676,-0.83693355,-0.10585934,-0.060126036
1970-08-01,0.2079627,0.4234558,-0.04141818,0.27151108,-0.85302985,-0.07505846,-0.05212256
1970-09-01,0.193154,0.56200194,-0.06866539,0.12602128,-0.4974197,-0.16781473,-0.009158963
1970-10-01,0.018105553,0.6885778,0.21336931,0.07389971,-0.23648055,-0.2912165,-0.08458276
1970-11-01,-0.2515932,0.84788936,0.32027587,0.06979119,-0.46778464,-0.35438016,-0.063926354
1970-12-01,-0.2345219,0.9430609,0.2039908,-0.07417643,-0.017264243,-0.3238749,-0.050503295
1971-01-01,0.31099027,0.6281408,-0.02994083,-0.042875867,-0.07489731,-0.39549777,-0.028981084
1971-02-01,-0.072893694,0.566323,0.2351923,-0.08679614,-0.028107349,-0.44873244,0.023141682
1971-03-01,0.003359984,0.29028076,0.14488348,0.0270313,0.04950405,-0.3962098,-0.029589519
1971-04-01,-0.4585492,0.38692433,0.4597231,0.09934829,-0.19283655,-0.26079202,-0.083898716
1971-05-01,-0.16521694,0.6970814,0.46338767,0.06520479,-0.46073434,-0.21719432,-0.10177371
1971-06-01,-0.07403597,0.56968725,0.12201824,0.3041721,-0.61875504,0.06820251,-0.076645315
1971-07-01,0.26935533,0.5782466,0.02855999,0.21372403,-0.896201,-0.05329106,-0.016364034
1971-08-01,0.1860906,0.6441008,-0.033916067,0.25165978,-1.1705828,-0.0515535,-0.013543494
1971-09-01,0.32856968,0.787965,0.11418869,0.074419335,-0.6535803,-0.08037549,-0.031842366
1971-10-01,0.11084321,0.6886868,0.09261868,0.080323085,-0.39009264,-0.30582398,-0.063120104
1971-11-01,-0.24246138,0.55030185,0.24927482,0.020030579,0.021089539,-0.19791837,-0.023570057
1971-12-01,-0.28979498,0.492503,0.13943557,-0.08329543,0.11961385,-0.29900575,-0.025453022
1972-01-01,-0.09540367,0.7980109,0.03678526,-0.04158299,0.19347952,-0.39516515,-0.045221128
1972-02-01,0.19682111,0.8933721,0.059140645,-0.07264178,-0.22509913,-0.3479818,0.017780913
1972-03-01,-0.04276021,0.5095906,0.19528933,-0.09991442,0.020578139,-0.38197076,-0.017819712
1972-04-01,-0.048582412,0.6115629,0.16794917,-0.03154447,-0.0075816163,-0.25762364,0.004070629
1972-05-01,0.04485997,0.44098032,0.24009487,-0.039539468,0.10871481,-0.36364806,-0.029525042
1972-06-01,0.2123158,0.6443206,0.1921407,0.06997112,-0.45850217,-0.32938933,-0.08645137
1972-07-01,0.43284127,0.8653679,0.11596592,0.24850808,-1.1930565,-0.07941106,-0.11567716
1972-08-01,0.2258612,0.49808884,-0.010117732,0.24954762,-0.4792451,-0.03500074,-0.08056715
1972-09-01,0.16905707,0.64462614,-0.05730734,0.13722962,-0.49377173,-0.23156051,-0.025939127
1972-10-01,0.24794187,0.74671036,-0.0671446,-0.008235416,-0.403619,-0.34303677,-0.00853448
1972-11-01,-0.17545758,0.5318832,0.2857719,-0.010462224,-0.14690158,-0.30368358,-0.020203961
1972-12-01,0.035313036,0.6282941,-0.052818403,-0.06500758,0.3166612,-0.3102703,0.007109654
1973-01-01,0.20088546,0.8810593,0.018367099,-0.114092745,-0.029784406,-0.43814927,-0.023937767
1973-02-01,0.15881911,0.7033215,0.23559074,-0.049244102,-0.07521903,-0.4832724,0.024251744
1973-03-01,0.045039095,0.7093411,0.2653239,-0.05230327,-0.17662306,-0.45316154,1.8834166e-05
1973-04-01,0.08549791,0.3403806,0.15105215,-0.085020244,0.027135562,-0.4313023,0.012069984
1973-05-01,-0.09139783,0.60102236,0.61900955,-0.04096118,-0.08959546,-0.41431862,-0.055757657
1973-06-01,0.04979974,0.6572598,0.30940142,0.19419879,-0.675196,-0.14206609,-0.07885928
1973-07-01,0.349539,0.29878783,0.01775852,0.19550619,-0.92275965,-0.07829303,-0.05332436
1973-08-01,0.25781545,0.27416974,0.019974941,0.21232422,-0.5038448,0.047067743,-0.07003722
1973-09-01,0.18557148,0.5512322,0.05261254,0.13255428,-0.41995752,-0.16346852,-0.009153035
1973-10-01,0.056241333,0.76573306,-0.0036281815,0.04960364,-0.45109487,-0.28583232,-0.03898709
1973-11-01,-0.3264876,0.6251902,0.3847258,0.06500631,-0.16301472,-0.32891193,-0.06219459
1973-12-01,0.19413492,0.54984766,0.06241762,-0.058984287,0.035894662,-0.3414364,-0.004720833
1974-01-01,-0.26431343,0.9747702,0.35425872,-0.10081702,-0.18328509,-0.40216464,-0.06193053
1974-02-01,0.18109937,0.77011186,0.081141144,-0.09031134,-0.062890545,-0.39828217,0.026663333
1974-03-01,-0.39161664,0.7304586,0.4152019,0.01709003,-0.28141376,-0.3129753,-0.07913863
1974-04-01,0.16254349,0.23444259,0.19520359,0.034346335,0.33762375,-0.42477873,-0.055089425
1974-05-01,-0.0006353717,0.73351467,0.40835515,-0.008298195,-0.2527513,-0.30899236,-0.043975074
1974-06-01,0.12267315,0.8089495,0.17606318,0.21606411,-0.5435503,-0.14871942,-0.08666242
1974-07-01,-0.011701875,0.57654995,0.018915331,0.23498473,-0.65978813,0.044595957,0.001141767
1974-08-01,0.11164703,0.7375815,0.09290295,0.25057223,-0.6019871,-0.03197701,-0.07727589
1974-09-01,0.14852445,0.69865954,0.050083797,0.14765538,-0.28827414,-0.27465498,-0.029980108
1974-10-01,0.097858794,0.58484024,0.012155546,0.058149923,-0.021443151,-0.32385764,0.01622502
1974-11-01,-0.042124964,0.8377255,0.4313906,-0.0029644861,-0.43288958,-0.36039436,-0.061553154
1974-12-01,-0.05581839,1.0353124,0.19194297,-0.11440456,-0.2588283,-0.45021582,-0.006336002
1975-01-01,-0.028599864,0.71370673,0.30821615,-0.050276827,-0.16760322,-0.45800617,0.0048160125
1975-02-01,0.13359442,0.68995535,0.21570091,-0.096860155,-0.122238584,-0.45244688,0.0008021678
1975-03-01,0.1839399,0.48765516,0.056888763,-0.079432674,0.17643304,-0.45017487,0.018081132
1975-04-01,0.023318032,0.5683991,0.2668478,-0.12969404,-0.15689355,-0.3468949,-0.012118532
1975-05-01,-0.013641196,0.90025866,0.48601362,-0.07607717,-0.40010282,-0.40320516,-0.0055266307
1975-06-01,0.18760918,0.8285213,0.258015,0.24549027,-0.65637106,-0.24206631,-0.10761088
1975-07-01,0.3374653,0.6503734,-0.012152542,0.25363865,-1.1644595,-0.057903655,-0.037036326
1975-08-01,0.29646972,0.37389287,-0.12409191,0.1979928,-0.7020341,-0.036279425,-0.04831593
1975-09-01,0.26008385,0.47429547,0.030205857,0.1235707,-0.46547735,-0.2073774,-0.008569815
1975-10-01,0.08851822,0.7513145,0.08605545,0.08009391,-0.15614022,-0.28177455,-0.027397452
1975-11-01,-0.08206755,0.9386061,0.1647213,0.09155773,0.030658066,-0.33740234,-0.03721863
1975-12-01,-0.3038328,0.87155825,0.19883662,-0.0717547,-0.12340498,-0.32759884,-0.030123945
1976-01-01,-0.011738044,0.5601513,0.09078677,-0.045237713,-0.032552417,-0.43332615,-0.016067374
1976-02-01,-0.1207117,0.8435475,0.19035122,-0.0767284,0.015778145,-0.39402145,-0.008180145
1976-03-01,-0.021422794,0.64024085,0.27412122,-0.072071575,0.10468365,-0.39477065,0.019831043
1976-04-01,-0.03207158,0.4535453,0.24728607,0.014829672,-0.011432616,-0.35709953,-0.03343499
1976-05-01,-0.29142773,0.6156797,0.5211719,-0.0029647108,-0.17710361,-0.26645643,-0.007191996
1976-06-01,0.2776507,0.7975188,0.21760397,0.18583377,-0.6440689,-0.2183827,-0.09995139
1976-07-01,0.132985,0.48285556,0.04746861,0.21744405,-0.8198411,-0.08704864,-0.041076552
1976-08-01,0.17618172,0.2433832,-0.0427871,0.2002844,-0.42200464,0.0025794278,-0.015412403
1976-09-01,0.130319,0.68513286,-0.06658324,0.18040463,-0.47212136,-0.1743395,-0.056003496
1976-10-01,-0.016951881,0.69136465,0.09546845,0.005430232,0.12121491,-0.34576535,-0.0049194354
1976-11-01,0.014943158,0.8979256,-0.0038369778,-0.008025312,0.05353415,-0.26409358,0.011338107
1976-12-01,0.17683397,0.86681426,0.095155925,-0.03494301,-0.24545532,-0.35532632,-0.04950242
