,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6,vws500-200_cluster7
1965-01-01,57.70462197802962,11.412236096546094,42.826879326700364,26.7101062428484,40.654084244612136,156.89609071879002,46.00028521018341
1965-02-01,65.39454854615805,14.365067488799783,39.63689695552841,17.545691435660355,51.664728331236866,169.3578716617946,63.66092264737927
1965-03-01,50.785845769777296,11.124458611722732,41.05328287335617,18.898475432010017,38.673222930630594,139.06308368902364,51.63857275617353
1965-04-01,50.65854634296399,6.069151131972247,30.923279256023978,14.347451867753195,33.66960142112322,123.55861692221326,45.705090291216194
1965-05-01,56.81975302586111,19.633869787037415,18.046190261959403,9.85340482284167,44.32427063988157,113.2529724573776,32.6908175424986
1965-06-01,78.77341224894636,42.54424886180468,13.858608631377214,22.85452386036609,72.59201072317,81.46964744133035,20.38909540473909
1965-07-01,53.40263001420876,44.55160535854527,21.870829884611155,31.787420689700816,58.37522450109586,41.53165812929707,10.887555395809349
1965-08-01,53.24176571868856,31.83381709826589,19.1036214074467,26.60278402768363,53.56223836517148,43.2535089441365,12.73642411065707
1965-09-01,73.78698624538156,24.62879533344171,13.535361370019562,17.422008333343182,61.79241990424957,83.80908831377991,28.329986406948205
1965-10-01,63.52369365453301,11.147431128849462,22.42817233300085,9.577448412268573,53.63122648313066,130.32387929255256,39.691147008828935
1965-11-01,57.61850536712078,7.58586210228793,34.24296690913031,20.08717540259763,44.28713161227888,142.80588313056873,43.350393848170235
1965-12-01,75.41670574972473,10.873295736064682,34.81022072543524,16.110381340284178,49.29131259431063,202.56846310751502,50.952647263068066
1966-01-01,58.15479214371255,12.764403864312172,46.712286357892765,26.656881330265872,43.15458064396873,166.9991153785334,46.498274545962964
1966-02-01,68.6806038948541,8.853175927540939,39.37396093747443,14.548895866988108,52.913946683228716,173.16436692009304,59.77019698767139
1966-03-01,71.40690313859191,8.252385604302697,33.893838617735774,16.409085574547195,53.441885564321325,157.1172262425849,51.02227948896985
1966-04-01,46.691448256778536,6.046112938118614,43.41424692577675,22.129829168160086,36.733651746038234,103.79361363138108,39.60453872648519
1966-05-01,61.89247497388106,14.19533346706362,22.442217876858475,11.439075790190458,47.78805212645189,132.150745369783,34.07565477696674
1966-06-01,58.25773470463682,32.188698866603836,12.478176839070152,19.970887628101718,58.78400035438194,91.55164787836551,15.895249428313697
1966-07-01,52.625943855905,36.44450977309475,24.28141356440484,29.783483239765367,60.0392590248398,40.03417481671083,11.361593364559528
1966-08-01,48.6685681140705,33.98243639235752,25.100247616541786,29.60189457767524,60.92589347981476,38.54865689291409,14.789222440027448
1966-09-01,54.8995802716604,25.9769103105323,10.028338508609442,14.814929231538768,59.90229071403338,59.36444631431138,18.47982581030516
1966-10-01,56.79953145838177,12.543658962873003,26.33239837371942,8.045299597964593,40.62112464719122,153.7914048912579,48.38824670514351
