,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6,r50_cluster7
1965-01-01,7.6234057329703075,7.262604735618414,9.533356908542006,5.339224960493005,8.859688440958658,9.159846373007332,4.181711196899414
1965-02-01,8.105055491129558,7.322634098141693,9.426167473864199,5.155401644499405,9.51539675394694,9.242962447690292,3.6875298023223877
1965-03-01,8.732516523720562,9.263046397719272,9.13170131284799,6.131373799365499,11.440637376573351,8.727038074547137,3.7490110397338867
1965-04-01,7.100775621939397,8.807130747063216,8.295388719928798,6.286103310792342,9.785842895507812,8.616114334321358,4.079280853271484
1965-05-01,6.480493407318558,9.9225077518197,7.382150194538173,7.757509791332742,9.835148917304144,7.987835709477815,5.181919574737549
1965-06-01,5.546402931213379,8.188934658848963,6.344457170856533,6.271739109702732,8.181717660692003,7.033493149448449,4.01406192779541
1965-07-01,5.191990258037181,7.441817882449128,6.114891393860774,6.0931506364241885,7.440069516499837,6.67565103987573,4.234276294708252
1965-08-01,4.6637773513793945,6.0124208760816,5.6730156514182015,5.14158528784047,6.283784972296821,6.2073418791864965,3.889291524887085
1965-09-01,4.698641058327495,5.616448091906171,6.062187365631559,4.596708650174348,6.036326620313856,7.069024905352526,3.4095585346221924
1965-10-01,5.014582647793535,6.0195640076038455,6.9670008189642605,4.955415103746497,6.399971644083658,8.560778389514333,3.5365724563598633
1965-11-01,6.310843039250029,7.2471984597139585,9.029068875668653,5.6341953899549395,8.012704849243164,10.983925134363309,4.4277167320251465
1965-12-01,9.290922551915266,11.991103859834894,12.389116144891995,9.644236771956734,13.001519309149847,14.49992488807356,8.495847702026367
1966-01-01,9.824063812477002,10.61168493226517,12.9230413863908,7.886883486872134,12.421089808146158,14.609121940505338,5.969464302062988
1966-02-01,9.996698904728545,11.182426851849224,13.06291409392855,8.103891559269117,13.16006342569987,14.77867986114932,5.876240253448486
1966-03-01,8.386250509732012,10.732679588850155,10.506886866555284,7.964740110480267,12.122189203898111,11.920856422101949,5.499332904815674
1966-04-01,6.298378930575606,7.8949989274490715,8.010970300702906,6.200025910916535,8.470658196343315,8.66395654812665,4.748951435089111
1966-05-01,6.0978854911914775,9.073930008466855,6.377025860459057,6.532081313755201,9.53854136996799,5.850519260890048,4.334901809692383
1966-06-01,5.114647616510807,8.146500587463379,5.012170948199372,6.615573426951532,7.97857920328776,4.17751023467158,4.453941345214844
1966-07-01,4.66877515765204,7.479499107183412,4.253057579496013,6.293200928231944,7.258972062004937,3.5345346155300947,4.276474952697754
1966-08-01,4.14926176485808,6.060676796491756,3.7739899621080992,5.111549729886262,6.247391700744629,3.212393169671717,3.6467597484588623
1966-09-01,3.996797921001048,5.309318941692974,3.856068938525755,4.373260684635328,5.754958788553874,3.3762948613771253,3.3626749515533447
1966-10-01,4.7427522963371835,5.67228073297545,4.888668344981634,4.442738450091818,6.509541935390896,4.354907089555767,3.4148035049438477
1966-11-01,8.26101164886917,10.95164321189703,7.663243564207162,8.39427139448083,12.014591428968641,6.449027800224197,6.39802885055542
1966-12-01,9.47735551474751,9.462015018906705,8.825129181591432,6.274062654246454,12.603286107381184,7.437838970775336,4.658492088317871
1967-01-01,10.381855480912805,9.094470046287359,9.587279362465019,5.740160527436629,13.119316101074219,8.272860083781499,4.05649471282959
1967-02-01,8.966316002002662,9.562728571337322,8.195158972669002,6.7934347235638155,12.063655853271484,7.202059114483041,4.696333885192871
1967-03-01,6.593161043913469,7.627534866333008,6.794681833751166,5.746723776278288,8.687017228868273,6.228583967181999,4.0669331550598145
1967-04-01,6.090135850768159,7.972313082495401,6.463821610408043,6.281341677126677,8.621042039659288,5.933975837600063,5.047698497772217
1967-05-01,6.022648880447167,8.606851932614349,6.3496796052847335,6.820001291192096,8.858811060587565,6.192981021505007,4.9581522941589355
1967-06-01,5.3098125734191015,9.769968653834143,5.497136756555357,7.81576166982236,8.903008566962347,5.457108793124347,4.964454650878906
1967-07-01,4.839553003725799,8.860482725986214,4.744909414604528,7.479237991830577,8.03653981950548,4.580115936171841,4.739008903503418
1967-08-01,4.811521543972734,7.35697912615399,5.070813734139969,6.329797143521516,7.202788458930121,4.9572568544199775,4.390953063964844
1967-09-01,5.552557931430099,7.019372319066248,6.347874029358821,5.710832969002102,7.609875467088488,6.524417098139374,4.15318489074707
1967-10-01,6.693072940992273,6.904536069825638,8.64205716261223,5.486656790194304,8.006897502475315,9.415396838121012,4.219381332397461
1967-11-01,6.561502511950507,6.224623391794604,8.835906413064073,5.205620890078337,7.522290547688802,10.527841809769752,4.818826675415039
1967-12-01,8.10221174488897,6.87959305075712,10.65021486424688,4.867205930792767,9.027642144097221,12.095192116750798,3.803072690963745
1968-01-01,10.620540812395621,9.134982353033022,13.888914193680037,6.674109852832296,11.957629521687826,14.629578926193883,4.76637077331543
1968-02-01,7.735074775806372,7.53171443939209,9.742627926726838,5.782418147377346,9.165358013576931,10.299234658899442,4.66607666015625
1968-03-01,6.097230358400207,7.172068329744561,7.481206353030987,5.786120373269786,8.024453057183159,8.168491175476934,4.6973676681518555
1968-04-01,5.324605582416922,6.641764973485193,6.488590809836316,5.200569007707679,6.888955434163411,6.870876903265295,3.741623878479004
1968-05-01,5.50787759863812,7.915759086608887,6.369355899184497,6.452178955078125,7.94129212697347,7.1409285908014,4.785819053649902
1968-06-01,5.046202825463337,7.836861943089685,5.801760972435794,6.58442559449569,7.534903950161404,6.4266110809756,4.543142318725586
1968-07-01,4.616527972014055,7.268876253172409,5.40447697710635,6.317614990731944,6.945774290296766,6.04893254562163,4.410643577575684
1968-08-01,4.46717117143714,5.936937553938045,5.377086952551087,4.903196251910665,6.248944600423177,6.183614865155287,3.6472954750061035
1968-09-01,4.478487415590148,6.176810486372127,5.448481573987363,5.369358995686406,6.362522972954644,6.410890229990785,4.070775985717773
